pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.003755731711436394,-0.012459699404039681,145860004549.4925,0.0025319897579196993,0.6286757815551733,1.0,0.9567003184798415,0.8220791813197883
ETH/USDT:USDT,-0.0019930601568246553,-0.008761090575463593,114798743403.54178,0.002984497104551681,0.6369606319340821,0.7868739008750913,0.9618078939351187,0.7631464281166441
SNDK/USDT:USDT,0.03505921304487547,0.06404376128789147,67575576069.8625,0.011635264797606987,0.8069812624810795,0.4628532696824676,0.9405485007903623,0.7371346742188166
CAP/USDT:USDT,0.055226177951177347,0.22386464826357977,743122646.03742,0.026726820186939466,1.0,0.0042839918209389306,0.7702059451120383,0.6438366838242913
SKHYNIX/USDT:USDT,0.009778147522107039,0.013029371584699412,38088799035.830696,0.007962278498452033,0.6898554020059318,0.2605304555668404,0.982006512044244,0.6340956955837824
MU/USDT:USDT,0.012604237593435208,0.02249822272404134,25604172409.0496,0.006368139446996364,0.7060968990321213,0.1748674890989224,1.0,0.6202038512941312
KORU/USDT:USDT,0.023419462103704713,0.059772296015180304,18688251598.4991,0.014470526244726672,0.7691191733191008,0.1274140641628407,0.908546121416002,0.6114643775964481
SOXL/USDT:USDT,0.0011799910642571465,0.009255393180236604,29523772746.4314,0.00899665038962672,0.6613698805387693,0.20176173290021637,0.9703312706977448,0.6007277837869474
SKHY/USDT:USDT,0.015846474441639558,0.02400536160360689,15829890594.3844,0.009714445184063454,0.7169086102090041,0.10780148861945714,0.9622293225166197,0.5955066518090439
XAU/USDT:USDT,-0.00028127079009032663,0.014534628382282921,27027771382.107216,0.0025404860133423895,0.6614782299947785,0.184635479343116,0.9567962180624267,0.5922549018161918
SPCX/USDT:USDT,0.00024417044716162906,0.010428410372040675,21729893638.600998,0.004731681442347083,0.6595935187633736,0.14828421814323553,0.981528846326254,0.5866845604680523
MUU/USDT:USDT,0.024171690134904056,0.04500478774337702,2736638016.4955,0.012099668625051217,0.7589900392010839,0.017962449770694958,0.9353066464690004,0.5807609141889464
DRAM/USDT:USDT,0.011916664358116558,0.022847100175747093,5667914934.8609,0.006134403093729734,0.704362927548206,0.038075336112643875,0.9973617531961939,0.5777263565295343
SAMSUNG/USDT:USDT,0.009949160666860912,0.028112449799196693,4042473827.3864,0.006300535128864554,0.702968256469747,0.02692241089928779,0.9992369313812675,0.5742216715264894
XAG/USDT:USDT,0.0007595907061457297,0.018099547511312153,13601893305.51935,0.003962759018531647,0.6675248326144478,0.09251413860474009,0.9728498064650827,0.5713528678741943
SOL/USDT:USDT,-0.0023367356187643518,-0.008292747137027767,20688985547.538498,0.002809843433432729,0.6363396699777588,0.14114205221657525,0.95983652969005,0.5686545995774765
CL/USDT:USDT,-0.0013211660485163979,-0.0026064291920068205,15069867801.857601,0.005157006160954174,0.6440851928706521,0.10258661043868589,0.9863296039480899,0.5671967209104217
EWY/USDT:USDT,0.008355231666197449,0.020637056976222645,4302981133.0651,0.004714901291986679,0.6920232413877128,0.028709875535445337,0.9813394441325558,0.5653582823182433
INTC/USDT:USDT,0.007613415853275685,0.008380952380952378,2439268956.4116,0.004986840002858235,0.6795920478335178,0.015922059089894018,0.9844088915024719,0.5566952621276692
TSLA/USDT:USDT,0.007657899695307835,0.012222352802914394,1367751780.2331002,0.0045902409987207595,0.6829344052270138,0.008569869659104206,0.9799323689571543,0.5548745354891761
CRCL/USDT:USDT,0.00943470962264148,-0.008939292861907977,2134411425.2737,0.006760761993245911,0.6704784138990167,0.013830286444379874,0.995568360833612,0.5547564623962745
