pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.001758674000552185,-0.006246951415562529,150096133058.4621,0.0031876308874552767,0.5907608611333788,1.0,0.9403462964596527,0.8009289616249337
ETH/USDT:USDT,-0.0007647692309366017,-0.002838761517600874,118347397932.44061,0.003763797284056794,0.595294150088095,0.7883458565938349,0.9455496879217936,0.7407735464982416
SNDK/USDT:USDT,0.04426157646006046,0.14218688228668608,67694630035.0666,0.017615024752583607,0.7934747153405097,0.4506672637958785,0.9293590898635413,0.7246035735078783
SNXX/USDT:USDT,0.08371833477670543,0.2875341219290264,8753098836.8603,0.03232314875855287,0.9811450111098643,0.0577313169845889,0.7965291863353428,0.6579669466786513
SKHYNIX/USDT:USDT,0.02319935319957067,0.06772872426795606,37843113219.5644,0.009479690995155993,0.6956948900303661,0.2516609980066815,0.9971702487706555,0.637853562108333
AVAAI/USDT:USDT,0.08802626524705737,0.3012712241088096,175700285.988428,0.04213952533276555,1.0,0.0005497651611237341,0.7078769317840519,0.6271341624943501
MU/USDT:USDT,0.017699823434383033,0.04758598648901824,26398358963.8972,0.009793026553503415,0.6696260890828554,0.1753641109381966,1.0,0.603940973368744
SKHY/USDT:USDT,0.030330263016825176,0.08495958998620146,15926837087.2922,0.011173539142401216,0.7226814009263374,0.10555531433088798,0.9875325123769465,0.6037563528103549
KORU/USDT:USDT,0.0255940384179143,0.07373737373737388,18991166718.2067,0.013895306375896824,0.7049278545849098,0.12598378370363345,0.9629520778562213,0.5957506891383548
SOXL/USDT:USDT,0.014217488085049856,0.01524090462143568,31279195699.929,0.016638623547233066,0.6380954005408495,0.20790239362472346,0.9381770246225148,0.584057904486428
BR/USDT:USDT,0.07125916603646076,0.21533456829169118,269022335.36373,0.0485621772838784,0.9017129055870902,0.0011719001325811798,0.649873597115723,0.5685907768328957
MUU/USDT:USDT,0.03423656699526312,0.09437963944856853,2741714510.5796003,0.019004249756557994,0.7374500100741779,0.017656196032089184,0.9168129199249422,0.5663525933242424
DRAM/USDT:USDT,0.01719144600858402,0.04978794025447164,5703116067.018,0.008295255365897895,0.6703328779687563,0.037398491503757576,0.9864735433100636,0.5594877283645836
XAU/USDT:USDT,-0.003203623520652288,-0.0054367938450011755,26688656556.698128,0.002272401076003138,0.5885914380789211,0.17729939081921436,0.9320808040343794,0.5510761653898737
CRCL/USDT:USDT,0.011493592438423406,0.064216307562315,2157272426.2362003,0.013294643590254838,0.6703931841555972,0.013759990774109289,0.9683766975995293,0.5478991045021339
INTC/USDT:USDT,0.013415658522039964,0.03641956931626478,2704432458.6263,0.009157732809348635,0.6527884258830996,0.017407653822792395,0.9942626261028327,0.5475427443199408
SOL/USDT:USDT,-0.00015621530209064538,-0.0010495932826030119,21138853124.1543,0.003732576971654004,0.5978415793291341,0.14030141635109405,0.9452677355067269,0.5474360694801204
SPCX/USDT:USDT,-0.002344945331155368,-0.03517142662395201,22008266135.6229,0.012259928619492334,0.567446744574304,0.14609739107191813,0.9777212672869882,0.5436105692017592
SAMSUNG/USDT:USDT,0.011986252031821909,0.02751699579151823,3996321821.9142,0.007829472620807996,0.6432004516513508,0.02602008312042851,0.982267032876083,0.5428129863982571
HOME/USDT:USDT,0.03938185572341624,0.0904752435871945,1846197817.357908,0.03132088012000758,0.7443932007338624,0.011686200129656822,0.8055807313531355,0.539877983207419
AVNT/USDT:USDT,0.04776320354992403,0.09493670886075933,93233917.97343001,0.03368556932025392,0.7640020704333808,0.0,0.7842250888377871,0.5398572039044681
MRVL/USDT:USDT,0.009281669809545035,0.02589384445263554,1947063441.1341999,0.010217243666387495,0.6367321463148762,0.012358624625144898,0.9961688711519883,0.5392792710172348
PUMP/USDT:USDT,0.01331101276974267,0.036291771469637135,1960905714.946701,0.014077902736301487,0.6524883103568548,0.012450904667009535,0.9613030397513407,0.5376807709985227
ZHIPU/USDT:USDT,0.02149946511814016,0.014271212754523255,573127876.5149,0.006124394931914611,0.6514159001191707,0.0031992312234713155,0.966868379395063,0.535814019269434
HYPE/USDT:USDT,0.007708525515163656,0.00928547561683346,7116964813.58239,0.006157450922973364,0.6209570853562674,0.046823967642323515,0.9671669099283643,0.5352696061851084
TSLA/USDT:USDT,0.009031105639665471,0.03799127969021554,1477994323.7429001,0.005726706800348491,0.6455255856545468,0.009231557614580109,0.9632768352845565,0.5340751896500593
EWY/USDT:USDT,0.009068947633606106,0.025186460126219057,4399843112.9254,0.004842229297384096,0.6357788184106857,0.028710173067511953,0.9552890687044039,0.5335357873811631
CL/USDT:USDT,-0.004779970307635439,-0.009971685337929359,15605862638.1574,0.004952087725669409,0.5820691887463001,0.10341552602696871,0.9562812064117672,0.5320260943468674
XAG/USDT:USDT,-0.003899528438031874,-0.002011761064686035,13621619445.86568,0.004182735113589715,0.5898740070295079,0.09018749374451708,0.9493331392619228,0.5298328361021144
