pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0003383027191932175,-0.018093334492048196,216937148758.5785,0.004994670531234406,0.6465143771506691,1.0,0.9189842369312667,0.8206775289506177
ETH/USDT:USDT,-0.001442112266263007,-0.013704548181927345,165667010931.51218,0.005704746000010991,0.6500621021590953,0.7633236577777142,0.9301297509562013,0.7540574810439575
SNDK/USDT:USDT,-0.0037743514704347003,-0.020780213336495823,66070407100.1765,0.010077308733292255,0.6364708667398729,0.30355973102426365,0.9987625391761059,0.6271704441342484
KORU/USDT:USDT,0.016738627512258297,0.026852312282446444,15121344668.674,0.012769000631752651,0.7352468660691287,0.06836555665680068,0.9589880223849324,0.5911177623243813
SKHYNIX/USDT:USDT,0.00650568256353834,0.010632312300385749,28314320076.7039,0.006339922698976946,0.6966974399336625,0.12926777566649267,0.9400996360148051,0.5873190896737972
HYPE/USDT:USDT,0.007499679775872625,0.017014589236880262,14647589180.03078,0.010531088219390904,0.707277837469853,0.06617857762939858,0.9941148297108181,0.586657307577958
SPCX/USDT:USDT,0.006704255385422853,0.013926555742871827,24815754700.7174,0.0057796173464017605,0.7016827541305232,0.11311748445785674,0.9313049494779891,0.5825187220655897
MVLL/USDT:USDT,0.028150331353140823,0.05956320317670438,704943947.5534,0.017302408755388465,0.7990320983201333,0.0018156869803378991,0.88783056653057,0.5820667919708039
MRVL/USDT:USDT,0.014560772725801474,0.03110941346235463,2022979244.7549,0.009041668984096531,0.7380059951434144,0.00790008203528609,0.9825068905063551,0.5800994450517111
SOL/USDT:USDT,0.0008519608819466118,-0.022729528535980204,33181860969.206898,0.00852362358093025,0.6406982171710689,0.1517376152823096,0.9743755262212451,0.5774293638669852
NBIS/USDT:USDT,0.009688243621797543,0.023638704930095678,1941951946.7505999,0.010012140647455219,0.7200095273003155,0.007526038872451272,0.9977396453477552,0.5756970102838161
CRCL/USDT:USDT,0.010696636986329722,0.03699150648189531,3261209845.0390997,0.013406520449634982,0.740524769487538,0.013616077773223403,0.9489813591726071,0.5745663093945108
SOXL/USDT:USDT,0.005542527796143837,-0.0036091776230987582,20445179720.965797,0.012250740886100476,0.6749868036683875,0.09294176924708608,0.9671227510408561,0.5734072801851142
XAU/USDT:USDT,-0.000197129082435743,0.0016932867428143261,31863115748.76851,0.002622210755283902,0.6738436258699632,0.1456499430363476,0.8817455420753411,0.567361000071223
COIN/USDT:USDT,0.005445393225793849,0.018300936704748416,634999105.1910999,0.010683200408298338,0.7059990953077306,0.001492803326241609,0.9917272404905451,0.5660792440089876
ASTER/USDT:USDT,0.007499010351799562,0.023665223665223722,1043376714.7090001,0.012224307034605135,0.7167349593981007,0.0033779809942281534,0.9675376630826451,0.5654285417980751
UNITREE/USDT:USDT,0.0061093648486345575,0.031165004533091567,496244943.8809,0.013106614314439834,0.7252981840225201,0.0008522778906013239,0.9536887574463998,0.5650620555389144
XRP/USDT:USDT,-0.005071213107855188,-0.018034205097491096,22788697817.9898,0.008726199930747986,0.6384139408505576,0.10376006064716423,0.9775552129549717,0.5628030948156432
MU/USDT:USDT,0.0006989420635474808,-0.002114005285013154,17184559621.382797,0.006995356715510063,0.6697848666266737,0.0778898955589609,0.950387484764566,0.562367029840833
ZRO/USDT:USDT,0.03962248355573594,0.15978290865605738,591042424.7112601,0.04153583025381751,0.9589157890743947,0.0012898878125893313,0.507456999128998,0.5587633212095039
MSTR/USDT:USDT,0.009503583023178663,0.008303677342823335,2590600244.0984,0.012617572084783306,0.6979215786136083,0.010520368767229622,0.9613648809981868,0.5575620412558393
SKHY/USDT:USDT,0.002260323741330339,0.0013249211356467505,12189942023.9985,0.006482208732766649,0.6770378522554732,0.05483343669522203,0.9423329915592344,0.5567003124133382
XAG/USDT:USDT,-0.00021278014199788142,0.006428049671292957,14828200476.56483,0.004467361578766862,0.6805534428495141,0.06701232652962363,0.91070746976548,0.5540296146825385
SAMSUNG/USDT:USDT,0.005076851650684278,0.01565114145393709,3917499226.4979,0.0056544397534139135,0.701673116311385,0.016645680907252724,0.929340132103496,0.553081639638173
ACE/USDT:USDT,0.015419621009167273,0.055194056024735705,5538536107.48687,0.023696999305058655,0.7735571603965459,0.024128810383010665,0.7874595471263102,0.5522042520749264
