pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0027835619759203345,-0.0033840466372813127,147152796867.037,0.002851967424510444,0.5644398259630523,1.0,0.9324160693802572,0.7871019390284377
ETH/USDT:USDT,-0.0010727543767625747,0.000993739969603391,115397261074.20654,0.0033892154335017927,0.5732308163645348,0.7840874965356388,0.9379135166926759,0.7276584954979012
SNDK/USDT:USDT,0.029746039494984666,0.05334065650038777,69470745395.1552,0.016039916770502774,0.7029320465928944,0.471823548594379,0.9326368382618699,0.6910256951105838
SKHYNIX/USDT:USDT,0.003996833039643599,-0.0004465282429113593,38320958711.360504,0.009664129589349119,0.5837016143360373,0.26002965951764656,0.9978777577571172,0.59014406374579
SNXX/USDT:USDT,0.055526245051089385,0.10795847750865062,9538700809.6195,0.030363289206805418,0.823133885453218,0.06433309185573827,0.7860714085405821,0.5862280281458151
AAOI/USDT:USDT,0.0284722227941423,0.13290273556231003,1145557139.3675,0.02051156750915333,0.7859110779403762,0.007266359503853024,0.8868801971503992,0.5775599422119251
APR/USDT:USDT,0.036578421740457,0.2193763919821825,1933280005.9987998,0.0429219924367709,0.8986152008353072,0.012622251379841666,0.6575631438963684,0.5725543017639328
MU/USDT:USDT,0.00765503936772971,0.00955417341765541,25732817957.190403,0.008509647288260726,0.6031908079032846,0.17444026805134807,0.990308879480927,0.5713451638421143
XAU/USDT:USDT,0.0016694434403328184,0.014022862004864578,27301307781.21148,0.0023408959157706706,0.5938202891667637,0.18510475712727245,0.927186475886835,0.5545471762349341
SKHY/USDT:USDT,0.009985319197632903,0.009640024405124903,16105308696.072102,0.01080534280907456,0.6088122111699763,0.1089808268926292,0.9862001722794997,0.5532097861641531
NBIS/USDT:USDT,0.020361094498724475,0.0789381631621906,1776978327.8384001,0.01887566439307795,0.708335358144393,0.011559523707808116,0.9036197495327901,0.5481237056605168
BTW/USDT:USDT,0.041428872717327536,0.08357264895125227,1687250858.9576502,0.03138530417579547,0.7633283628732355,0.010949447954026085,0.7756135318235062,0.5406859806350404
AMD/USDT:USDT,0.009428472950194777,0.04253030491084364,1161196736.8919,0.008945404547874708,0.6430432351477847,0.007372696385608004,0.9947678119211408,0.5402732177124707
SOXL/USDT:USDT,-0.006592678417318809,-0.013470128419877159,29596945675.870003,0.015312542571473908,0.544500307083164,0.20071327742171774,0.9400797720069037,0.5402590644156651
KORU/USDT:USDT,0.011757487185789062,0.0,18861282428.1826,0.018430643503178537,0.6025964838324116,0.1277192664473585,0.9081734730537777,0.5365275659222372
XAG/USDT:USDT,0.0021646462202327132,0.016429353778751432,13710946534.01684,0.0041034326407630665,0.5975964141551233,0.09270105973699483,0.9452218201220607,0.5330341593214192
CL/USDT:USDT,-0.00033400811543293774,0.0068195908245505255,15041996715.875801,0.0045176749833704824,0.5812808433363856,0.10175114722022184,0.9494605988889334,0.5294668733896735
SOL/USDT:USDT,-0.0023295950479051974,-0.005406118143459815,20731716447.774704,0.003083877648903997,0.5633311443833829,0.1404367370127967,0.9347891153822486,0.5293273149219234
SPCX/USDT:USDT,-0.010173536362666047,-0.028059071729957696,22358361445.597298,0.009247624500128452,0.5202350474198997,0.1514966352308249,0.9978603096809667,0.529019839328444
DRAM/USDT:USDT,0.0059988926763652195,0.002984026680709073,5769675656.1281,0.008682041471573688,0.5921597093998066,0.0387067046387351,0.9920729212714396,0.5261021109393934
LITE/USDT:USDT,0.006814045193368923,0.03998644527278894,1086482673.927,0.014294103977136251,0.6340907496961621,0.006864699906380354,0.9505010530905068,0.5250255106078138
MUU/USDT:USDT,0.014800508792149447,0.021072796934865856,2780417964.5275,0.016751183250991633,0.632594325878896,0.01838211884354592,0.9253587284575767,0.5215217644129612
WLD/USDT:USDT,0.001790037399854283,0.006478209658421719,1969786430.5279999,0.00926654984580824,0.5859511455766588,0.012870466165573984,0.9980539652906716,0.5170526466818366
SOXS/USDT:USDT,0.006318179815251401,0.010779029887310054,4446907679.5913,0.01465269815726571,0.6013430859576001,0.02971292959491961,0.9468317000565091,0.5162261925735232
TSLA/USDT:USDT,0.004732976870651218,-0.0022626428844289004,1420262336.6155999,0.009630863220577449,0.5834850246085692,0.009134137369087456,0.9982181594087512,0.5148630421367703
EWY/USDT:USDT,0.004308378804760649,0.0005569789461958852,4316301293.2308,0.005993857141428065,0.5855254813993548,0.028824909564916023,0.9645657896046512,0.5132753869003472
BZ/USDT:USDT,-1.3691715238683955e-05,0.008191925102399189,6637211767.166601,0.003982695832934033,0.5835241956647557,0.04460526339088656,0.9439863679126502,0.5119640590445685
SAMSUNG/USDT:USDT,0.0022707957699767967,-0.013346540847713917,4074128332.1712,0.008540715148497014,0.5656625475836644,0.027178325150945568,0.990626784660472,0.5103583401230507
ZEC/USDT:USDT,-0.0020084831793492075,-0.0034017762568239185,7167107674.35985,0.005907373590401254,0.5662595409966007,0.04820813605674295,0.9636808374834636,0.510199443636359
LINK/USDT:USDT,0.00219059306379088,0.010010237743146355,1747834667.93944,0.005575975893164464,0.5907193474880785,0.011361369892676486,0.9602897753491682,0.5093045611747303
BANK/USDT:USDT,-0.00903802282184707,0.012990527740189384,8444207720.497749,0.015089846152632936,0.5673008722785584,0.05689140532780782,0.9423585367649919,0.5079424483149416
HEI/USDT:USDT,0.04228964287186732,0.10074298953423355,2774841578.17275,0.049685869162541224,0.7839305103978305,0.018344203830995245,0.5883510569173436,0.5053597550576582
XMR/USDT:USDT,0.0009489352271823126,0.005803098349901559,566352054.69521,0.00605674364646085,0.5832258759577954,0.0033282234677696337,0.9652092824464934,0.5047524318329621
XRP/USDT:USDT,-0.001967486881738978,-0.007436787307883108,8194316192.708369,0.0034775077902950828,0.5619952338063485,0.0551923407706379,0.93881697761098,0.5041598018467932
MRVL/USDT:USDT,-0.0032455901587947755,-0.012437922240615684,1909704568.7156,0.00942191820050641,0.5535570403159449,0.012461957070298573,0.9996437884815922,0.5027502023836629
INTC/USDT:USDT,-0.0004053861441325468,-0.020127219215797965,2478419199.6386003,0.010183971156399015,0.5519838385034845,0.016328766325871536,0.9925584237105801,0.5014309631519746
PAXG/USDT:USDT,0.0014746480002414408,0.012510440792320443,1676901706.00116,0.002259483601930598,0.5917233117392136,0.010879081907042999,0.9263534157387702,0.5011275687894515
NVDA/USDT:USDT,0.0011569928142560748,0.0005325286234134641,2035320136.1051002,0.003907401331386473,0.5780223682904808,0.01331604348238445,0.9432159089286335,0.49990885600759005
DOGE/USDT:USDT,-0.0020394283432083604,-0.002000571591883382,5050827102.745371,0.003028183227207528,0.5677007298702326,0.03381910356706175,0.9342192162970071,0.499165863585975
1000PEPE/USDT:USDT,-0.00516830319613415,-0.00209103468877192,2606058811.998683,0.0062032717259773405,0.5601796692860552,0.0171966146413803,0.9667086465827033,0.49891699721681476
AVAAI/USDT:USDT,0.04058476690105528,0.04668475613998457,242587891.00074,0.03989406676854638,0.7214524252258785,0.001126883469245631,0.6885467148885365,0.4971283351145532
HYPE/USDT:USDT,-0.006786560985988288,-0.019026704146170026,7007721058.92355,0.005530057458798668,0.5380340408149419,0.047124433253487696,0.9598199100925828,0.4962076258659159
CRCL/USDT:USDT,-0.0016300000211958432,-0.031150583244962782,2186731544.9507,0.009456729617181945,0.537162930898506,0.014345521194560236,1.0,0.4960269752626958
QQQ/USDT:USDT,0.0005341939044054556,-0.002308774710037098,2990467855.998,0.0016605275294572942,0.5734735190659821,0.019810291815203114,0.9202245341128389,0.4940623046524626
ADA/USDT:USDT,-0.005980874996051155,-0.009906439185470517,2984642588.1762,0.005688818063821721,0.5498039192266264,0.01977068460570866,0.9614444448452393,0.4937040802450043
BNB/USDT:USDT,-0.002485921182370454,-0.006403537504094281,4345605244.0493,0.002287903599466078,0.5618821174407751,0.029024153231402904,0.9266442263820031,0.4932152554132704
GOOGL/USDT:USDT,-0.00014523572836633303,-0.004004955772610619,1256243896.3649,0.00283293903132519,0.5700281119911834,0.008018941823974222,0.9322213593260081,0.4919736727747268
MSTR/USDT:USDT,-0.007888880133665066,-0.01834577114427871,1340956765.9060001,0.008515428544452244,0.5361548234270757,0.008594922272157945,0.9903680367989265,0.49144015642356303
AVNT/USDT:USDT,0.002443101585889007,0.001123805956171564,121071617.72708997,0.01782090033638214,0.5817128001928191,0.0003006690118565409,0.9144127347680533,0.49046414448233894
SUI/USDT:USDT,-0.004440961386144471,-0.00877577885037295,1691214602.48247,0.004274214891609684,0.5546795409381186,0.010976398272015294,0.9469693676424102,0.4896410548143605
COTI/USDT:USDT,-0.004622730922561824,0.00987631530367361,3194850662.5805902,0.01968822452151405,0.57440993053262,0.021199933096087517,0.8953051417176097,0.4886707340979077
NEAR/USDT:USDT,-0.00802750557010512,-0.009907120743034015,1547613920.3059998,0.005061753990915998,0.5449475380171411,0.010000027317666228,0.955027945119569,0.48698338658290563
AAVE/USDT:USDT,-0.007517032944166169,-0.01379231733728492,1328860659.992,0.00539948078899109,0.5419590056912139,0.008512678328075242,0.9584837704503979,0.48605629867206834
ENA/USDT:USDT,-0.009715925080332699,-0.017882187938288996,1466203607.22083,0.0068784111094892944,0.532321249041724,0.009446501638845688,0.9736170820301682,0.4857827830679715
PUMP/USDT:USDT,-0.0033488080725297964,-0.031822898650985865,2026090720.2546048,0.012494860896773242,0.5323583204916302,0.013253290761259083,0.9689119990055968,0.48576523120101056
ZHIPU/USDT:USDT,-0.009667011535766323,-0.013720252549781375,624075961.8983,0.00673112105641454,0.536936064457861,0.003720700338425286,0.9721099209185952,0.4857649193372139
TAO/USDT:USDT,-0.007513046552163671,-0.02024271361782548,1179154981.26483,0.006365042969029491,0.53499602590153,0.00749479823032824,0.9683639880087485,0.4850876481269741
BCH/USDT:USDT,-0.010690468792313057,-0.01583611797181461,719262482.3859401,0.0061563345896449235,0.5322207994743685,0.004367893321363025,0.9662283573500494,0.4823668170973871
CBRS/USDT:USDT,-0.007581538814635969,-0.03433216586673582,679076613.3190999,0.017540018697842375,0.5196037926123498,0.004094661225683145,0.9172868859664862,0.4643718265348839
2Z/USDT:USDT,0.018698781903229156,-0.046834979875594596,76850438.24647999,0.027536035107353973,0.5684393388467128,0.0,0.8150015863922124,0.4595480990790739
KAITO/USDT:USDT,-0.029127979311043828,-0.025085241110569978,1867059833.17378,0.013192203110577415,0.4784800145654601,0.012172006629201346,0.9617763707390329,0.4594117012279757
MINIMAX/USDT:USDT,-0.035855152002868484,-0.0422374429223743,356992485.7255,0.008527309660968352,0.44397939522495644,0.0019047441426097223,0.9904896115855555,0.44798455399040216
UNI/USDT:USDT,-0.026562784317780364,-0.07307249712313002,1729862513.6349998,0.010093079288035345,0.4326950124614013,0.011239173471434064,0.9934884844071189,0.4464566287508406
CYS/USDT:USDT,-0.011407877624166507,0.14283079760258177,3107688671.8729,0.06402720785253896,0.7020268340479169,0.02060730056286842,0.4416017855969483,0.4324947118896602
VELVET/USDT:USDT,0.07931162225423516,0.01163793103448274,809177160.5815,0.0755001369281199,0.7754489214722289,0.004979241950277637,0.32420382030614003,0.4314967423241213
PROM/USDT:USDT,-0.0024221847567944543,-0.07086017430845015,855703654.0678,0.026733244054347693,0.49236011339297125,0.005295585272323344,0.8232162311054964,0.4289547843849082
LAB/USDT:USDT,-0.044011877458121296,-0.0022573363431149795,582866634.7544,0.030852148639162906,0.46784327325318903,0.0034405095380631596,0.7810691024778575,0.4068289014448184
CAP/USDT:USDT,0.03750853961720968,0.050967199327165646,813487086.3811901,0.07972088794195656,0.7187830841749734,0.005008546033673604,0.281014537276562,0.39520858600798064
HOME/USDT:USDT,-0.013367864060664703,-0.13344564639120404,1889459589.646211,0.025102680557229192,0.3987407993270543,0.012324307239983246,0.8399011452697969,0.39310593818661865
BR/USDT:USDT,-0.019633375639404704,-0.048480680792538755,322937490.5745101,0.040984422137212505,0.4757171528485338,0.00167319713592445,0.6773895377734298,0.383922062365975
GRVT/USDT:USDT,-0.015004104203690471,-0.0963891375708743,1025771533.825,0.03675782119589609,0.43491436226099445,0.00645191221691684,0.7206386808072577,0.377806706884337
EDEN/USDT:USDT,-0.020309657203540943,-0.10467062224250723,404205580.32476,0.058269581576186516,0.41337518395086215,0.0022257558086615815,0.5005173079797487,0.3118158865154236
TUT/USDT:USDT,-0.11725005982485859,-0.006136950904392813,5308161217.77244,0.051024567830284286,0.2898916058990867,0.03556877182536979,0.5746526806182125,0.2847850243567531
BEAT/USDT:USDT,-0.10926957135235416,-0.23900118906064205,2663950262.6625004,0.04673619207510247,0.057115040782636795,0.01759023067492965,0.618533940995941,0.1856123228036507
US/USDT:USDT,-0.1314359496986418,-0.2431875429356537,636868793.602528,0.09938734116852824,0.0,0.0038076814663041527,0.079775465887161,0.021086170911681495
