pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0069583629208676,0.010352160370147967,223069225208.5058,0.004212747144210333,0.7803779849030384,1.0,0.9514107060092631,0.8890227697086831
ETH/USDT:USDT,0.006162004448896363,0.013671209202400503,175637417806.58466,0.008765885480762122,0.7812022262620661,0.7872198350344343,0.9954134076307616,0.8365603042359505
ZEC/USDT:USDT,0.020790304859466424,0.03230178647942017,39069956822.00355,0.01605833559968131,0.8210267346546705,0.17457510423189995,0.9341104761272976,0.6553621808959961
SOL/USDT:USDT,0.008392808540716334,0.01727183513248276,42037963297.2139,0.006459334001746836,0.7877998748524646,0.18788964866961722,0.9731223000465804,0.6541574132961394
XRP/USDT:USDT,0.02054628792093327,0.03252032520325199,22154845651.90607,0.01192760467997339,0.8207279265395462,0.098693531457626,0.9740309236743095,0.642443357298661
COIN/USDT:USDT,0.027837775283227728,0.06966544841158284,625159747.7523999,0.010270457902557616,0.859815776890857,0.0021108716503784783,0.990046016957172,0.6350618653352922
SNDK/USDT:USDT,-0.0028740210199077465,0.0046345834031635835,35064983242.6467,0.0074334267435084735,0.7583090330897917,0.1566087018201764,0.9825361831968705,0.6338557212356768
HYPE/USDT:USDT,0.009084573999108336,0.010033862724762255,15947394049.61842,0.009023031119387808,0.7840767335577199,0.07084676262677948,0.9978985293146077,0.6235631912176598
CRCL/USDT:USDT,0.01934756243571001,0.04772776690584912,3492428784.3799,0.011310996500577639,0.8290199212451772,0.014973505651324168,0.9799899839377574,0.6225485122401664
XLM/USDT:USDT,0.022464697596134675,0.041534405767471805,1105718107.76629,0.010389074602272673,0.8304879997834325,0.0042666673646947675,0.9888996746194073,0.6222245187668048
XAU/USDT:USDT,-0.002481934243642958,0.003024273405499711,34541516675.6386,0.0021713748006140614,0.7579196682712122,0.15426041891503395,0.9316823578911005,0.6202625658693308
SOXS/USDT:USDT,0.0250842322397411,0.010707911957168248,2648553763.2045,0.009424964172980577,0.8140290741608125,0.011187863145768938,0.9982170861308799,0.6192237138488164
MSTR/USDT:USDT,0.01628661214796323,0.03287484885126957,3737122116.6144,0.008522725537124446,0.8131222818237875,0.016071205495600437,0.9930634473055296,0.618992250295767
PONS/USDT:USDT,0.041724523974248307,0.10240753663642699,1483565544.7400002,0.02718652309178078,0.9080180633391172,0.005961699546155048,0.826564805952518,0.6170378398545787
UNI/USDT:USDT,0.01720704312419974,0.04925562242635406,5350490738.818001,0.014264698632894972,0.8261300401386678,0.023308813767066925,0.9514446457555721,0.6166123236314136
CAP/USDT:USDT,0.061953834116287965,0.18162183388965225,302200594.45048,0.04435236235501822,1.0,0.0006620695557330481,0.6606697139630926,0.6153660493574931
AVAX/USDT:USDT,0.011090929780767755,0.03583987016499868,1700344814.065,0.008713830668560758,0.8055942346442944,0.006934176270417932,0.9949103365180585,0.6133252426005724
TRUMP/USDT:USDT,0.009033304664949116,0.016016016016015877,5855347586.58235,0.00924047883028302,0.7881131079253346,0.025573613049139878,1.0,0.6123229824811425
NEAR/USDT:USDT,0.022473285574404755,0.0397680198840098,4552326593.355,0.016397239025801993,0.8292840829840401,0.019728231287843533,0.9308352261270119,0.6118051132609241
1000PEPE/USDT:USDT,0.010509758165768046,0.022175780796470645,4532357368.491547,0.010334422725230889,0.7950876757467055,0.01963864889169584,0.9894278444356457,0.6110380098624377
AAVE/USDT:USDT,0.010820287582510524,0.026125275417060223,1896578981.889,0.009803427625309008,0.7983872205309299,0.007814487202861549,0.994559517847975,0.6102584748617708
LINK/USDT:USDT,0.009492214079463768,0.023961521644075168,3156833766.20344,0.008667481421942824,0.7944454820000255,0.01346801877994855,0.9944624054607178,0.6101564738991755
SUI/USDT:USDT,0.008939537499339734,0.012666942034971873,5379176429.4592,0.008812754205821912,0.7856276585037298,0.023437498426604867,0.9958663590615647,0.6095302856200511
龙虾/USDT:USDT,0.04362817459518231,0.17503553165614139,3096023674.797244,0.04242709728525111,0.9616783151326791,0.013195223329179844,0.6792759714815966,0.6065328016788587
SPCX/USDT:USDT,0.0006811172116272246,0.0038552587081501777,16499847752.2081,0.004910418987080825,0.7643228980299406,0.0733250824803069,0.9581531863958356,0.6054811254565242
ADA/USDT:USDT,0.008115642773423692,0.002838221381267658,3433489894.9286,0.009418185459935117,0.7773222091545715,0.014709104455011609,0.9982825973597224,0.6037783747959913
DOGE/USDT:USDT,0.0038637045331377795,0.004502369668246242,9436912289.42186,0.006932658369878756,0.7706351608713553,0.041640593627117424,0.9776966286528284,0.6037021576434523
HOOD/USDT:USDT,0.0109596400832912,0.011734603846832448,833244975.9695,0.007757886565612512,0.7887068383749989,0.003044346708829205,0.9856718464877471,0.6022493429033351
POWER/USDT:USDT,0.05216339250116775,0.16503856041131115,154615617.91243,0.04451327181444386,0.9705052465104329,0.0,0.6591146435022761,0.6015060218052639
ONDO/USDT:USDT,0.008833306953978104,0.005320638476617123,1382814111.71893,0.008695228577849962,0.7803590285688289,0.005509726330015868,0.9947305611221493,0.6014971210355151
ENA/USDT:USDT,0.011530835090219238,0.01962439333192667,6268617785.42997,0.015403604689774213,0.7952076776948246,0.02742755254465628,0.940437964277555,0.6011812117954567
