pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.00220978431234109,-0.011324279493827749,245642939209.336,0.004263588239515673,0.6297730506060234,1.0,0.9397577550547777,0.8183373115364049
ETH/USDT:USDT,-0.001980851523959215,-0.011829681673285908,188478596059.203,0.005144829080321514,0.6299266175704257,0.7672027231543341,0.9486085991621941,0.7507799446435404
SNDK/USDT:USDT,0.008579341172618715,0.026570359860699222,59825372403.7526,0.012188803664034591,0.6854056069488801,0.2432726213818697,0.9806444290110832,0.6265754167943278
ONG/USDT:USDT,0.05123041685898966,0.2001737808189421,3940029357.3316307,0.04295101605572627,0.923993607065926,0.015683971537261015,0.6716805979327114,0.5884224641240229
UNI/USDT:USDT,0.03019865037966807,0.06109563602599821,2936674721.1749997,0.015892666811461138,0.764410258407028,0.011597888952628112,0.9434442519481365,0.5833250459559851
USELESS/USDT:USDT,0.07362131106083014,0.0777974762748983,569638872.43684,0.03621008754942627,0.8818099610683924,0.0019583222329494472,0.7393838914999307,0.582247952025644
SOXS/USDT:USDT,0.01748644476674599,0.053943604413567714,3316324607.5532,0.014139920131403359,0.7282666652455532,0.013143983158092726,0.9610481655511389,0.5719252356957115
SOL/USDT:USDT,-0.004565559284454457,-0.01811349841025156,43124701718.6786,0.006531317127724957,0.6187903463687443,0.17526045780691876,0.9625339519104196,0.5716672811856155
CRV/USDT:USDT,0.03508855087402463,0.015117581187009899,750665019.88448,0.015995206853956574,0.7401000790992214,0.0026955369343060662,0.9424143791950024,0.5694572914736921
ENA/USDT:USDT,0.021714393847145796,0.07116824597442184,7348057930.03625,0.021497073272284145,0.7519297938804692,0.029562898984291625,0.8871557487348918,0.5690262141252216
ZEC/USDT:USDT,0.00280270546290895,0.0022393134335356724,23058977134.00602,0.011551282324592667,0.6524496818026793,0.09354437775018434,0.9870474481736903,0.5684275321796836
NEAR/USDT:USDT,0.01891950356286043,0.0233265720081135,2636390744.2530003,0.012626880925058525,0.7076991358593276,0.01037500615094467,0.976244549472158,0.5656382503500204
XRP/USDT:USDT,-0.000902518632113436,-0.00678308558233498,27543968734.874,0.007055755195230312,0.6364743194212241,0.1118091521501211,0.9678012061779817,0.5619064909290826
FIL/USDT:USDT,0.012177113410982265,0.02759716803930079,1241749056.78364,0.01165860397311301,0.6948527537322935,0.0046954379248982225,0.985969550808498,0.5605847582591261
SPCX/USDT:USDT,0.002457743172631366,0.006409363243695232,20277538142.2406,0.006079490004039014,0.654891213077617,0.08221718692959258,0.9579959740386839,0.5588651954734765
OP/USDT:USDT,0.029261684607985394,0.03242515280223768,513200324.503559,0.02034571861393293,0.7396763552110596,0.0017284806998545139,0.8987195121484165,0.5580527820920372
SNXX/USDT:USDT,0.01673810642853457,0.05591397849462365,10782274791.2425,0.024140676090795496,0.7280143005649101,0.04354847616982122,0.8606044186726416,0.5558220827733164
MU/USDT:USDT,0.0014520962774962065,-0.0018681639809634554,13128661793.112402,0.009765678102599209,0.6459844198758737,0.05310395208995534,0.9950186297080873,0.5553788319981516
