pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0007428258163746371,-0.0047021869871677335,150259368888.6874,0.0036224983323310572,0.5920626105288866,1.0,0.9193803981347971,0.7962732742716983
ETH/USDT:USDT,0.003031112750647269,0.004141544302857625,119626177237.22556,0.004884710754110757,0.6067823923465769,0.7960618442459755,0.9312058172555124,0.7446720841436304
SNDK/USDT:USDT,0.022938250181342212,0.050526267548616666,65547963187.1275,0.012868904723323589,0.6842620344839687,0.436040225691512,0.9939918448829222,0.68722794444597
SKHYNIX/USDT:USDT,0.021449767649657003,0.021863656197487646,37717724229.688705,0.010660627706312709,0.662718874888754,0.25076251543036054,0.9853192434804955,0.6197820591991714
SOXL/USDT:USDT,0.023421050151013922,0.05540858318636088,32395470259.187004,0.016456199270575397,0.6884899822007776,0.21533001229623625,0.9603831901123598,0.6145152932073108
CYS/USDT:USDT,0.06017870141099624,0.4105129137868315,2667270581.7495003,0.053203560729938836,1.0,0.017416772138817968,0.6161044115651786,0.6092511345329401
MU/USDT:USDT,0.016599839129554095,0.04256330188038837,26863064866.4228,0.01103760528501583,0.6638472011507074,0.1784984419681699,0.988851072030393,0.5994935411158676
KORU/USDT:USDT,0.03727439796082388,0.05227032734952464,19034867195.9216,0.019429402262552152,0.7202673101404926,0.1263828082475883,0.9325278379510209,0.5951670915252534
NBIS/USDT:USDT,0.05105680858461881,0.14410816532743098,1432136456.1227,0.02380277512217841,0.8112448543181032,0.009193960146024235,0.8915545705802864,0.5907070151320254
SKHY/USDT:USDT,0.024708711314763487,0.046548296428326585,15965001077.7397,0.01136514309945946,0.6860871345798925,0.10594540682768414,0.9919197091843657,0.5885027599053483
SPCX/USDT:USDT,0.009093631439973215,0.06864216054013483,20373244595.033302,0.013815538048152392,0.6618690267366729,0.1352929545223622,0.9851230240516766,0.5847097044011307
SNXX/USDT:USDT,0.044175621481085114,0.09496676163342821,8085649630.761801,0.0248600795244692,0.7637659897284537,0.053489220710433945,0.8816488942618449,0.5801536851563955
MUU/USDT:USDT,0.03212746184379256,0.084726867335563,2681994128.708,0.02084663621069017,0.7280219471239266,0.01751479303873066,0.9192500527386018,0.5626768273020366
XAU/USDT:USDT,0.0028615296322394013,0.003356458629775183,25892949432.46206,0.003926526094341613,0.6058785954288726,0.1720399718641895,0.9222287742465126,0.5548145530638776
CBRS/USDT:USDT,0.023675600483522352,0.09026128266033262,599252954.7843,0.01941212330842134,0.7108976063018523,0.003649101250695837,0.9326897210628005,0.5541710834767424
DRAM/USDT:USDT,0.019921686853636933,0.02978883861236792,5627876914.9832,0.009680858430642288,0.66395162457738,0.0371267848068761,0.976139978464179,0.5539512611179286
SAMSUNG/USDT:USDT,0.023570956654392683,0.01878373912085496,3795942107.1085,0.010507210699321047,0.6659595618697209,0.024930817425144233,0.9838819098141351,0.5531315255224515
CRWV/USDT:USDT,0.036966600575436104,0.026564003849855577,245246796.5355,0.01976994393809365,0.7034477347634056,0.0012923320357785145,0.9293373701883358,0.5492735228013501
SOL/USDT:USDT,0.00038206136311647043,-0.00851008117308183,21351837369.5942,0.005117941617397422,0.5924217674161724,0.1418078618800041,0.9333909111926821,0.5424798816994494
MRVL/USDT:USDT,0.013388493633281096,0.02726599388945461,1975387090.5537,0.013355866362873484,0.6464632243376882,0.012810610143145084,0.9894295973689351,0.542109033337137
LITE/USDT:USDT,0.026155071621955628,0.08583219661063968,1010459827.7825999,0.02558119888030707,0.7141674580864998,0.006386679896329738,0.8748928693078047,0.542014577434775
HYPE/USDT:USDT,0.007654576811807923,0.032540859093321606,7257348838.15896,0.007870473654986982,0.6357960530710234,0.04797487085179103,0.9591788407250175,0.5402953953187521
XAG/USDT:USDT,0.00519000696532923,0.005958747135217823,13259388677.672619,0.006675290858881387,0.6131762747675331,0.08793299697718887,0.9479814089410004,0.5393045749737966
CRV/USDT:USDT,0.008946978561841457,0.03682611996962781,322774094.87461,0.01290316264497381,0.6416225066750656,0.0018084641588612764,0.9936708891747323,0.537690389545121
EWY/USDT:USDT,0.013211491912187956,0.01747437092264681,4553680516.4466,0.006932697406462386,0.6399110485994182,0.029975403555856008,0.9503930000939933,0.5345508429599933
INTC/USDT:USDT,0.00809855398105852,0.018739870340356513,2913723487.4156,0.010559101939395165,0.6282498425658504,0.01905751371199865,0.9843680686032437,0.5345217004190432
CL/USDT:USDT,-0.00023725296516319272,-0.011983223487118,16327310537.329601,0.006017397490446789,0.5887422705687538,0.10835745464306336,0.9418177357872306,0.5328956920956659
ZEC/USDT:USDT,0.002516837238399461,0.005680404677004702,7263455506.65211,0.008627919120756139,0.6064918960775325,0.04801552553526195,0.9662751978351592,0.528894810354258
CRCL/USDT:USDT,0.003382687494355663,-0.021775779713402832,2134128542.4874997,0.012227610918567855,0.5914367821659682,0.01386741934923218,1.0,0.5203067777794553
AVAX/USDT:USDT,-0.00039600999030176,0.014485832537408427,1320470368.84,0.009906739286018505,0.6049023866336449,0.008450551618443825,0.9782562116275345,0.5193052923775571
NVDA/USDT:USDT,0.0053004421962596915,0.021844660194174637,2062636569.539,0.005650662445941472,0.6233760914586721,0.013391466948312903,0.9383818675191821,0.5191321481206919
NEAR/USDT:USDT,0.0061892123259066345,-0.016235718580878022,1635571563.43,0.009874888078704668,0.6017352308641999,0.01054831398129928,0.9779578039510708,0.5184347990710474
GRVT/USDT:USDT,0.0004287210902811367,0.04557207498383975,874050908.69,0.01881364120687265,0.6263441105487673,0.005478547837983894,0.938296781780109,0.5180726095433678
LINK/USDT:USDT,0.006881480278245755,0.005503324925475894,1660583493.84508,0.006378624388869209,0.6170110761315032,0.010714829015669067,0.9452019993214923,0.5171699327942503
STORJ/USDT:USDT,0.024666570382564812,0.08469682386910504,142455920.05096,0.03555311331334495,0.7098325222062062,0.0006080095526004866,0.7814679706363789,0.5149740305176677
XRP/USDT:USDT,-0.00044968346713136764,-0.008138052750269575,8377919464.44679,0.004369152693704397,0.590628661114926,0.05543498501545398,0.9263756555171483,0.5140073068856399
PUMP/USDT:USDT,-0.004121712474712158,-0.012274368231046884,1905024055.5294309,0.012957348133691352,0.5790998504820252,0.012342173561042466,0.9931632360227832,0.5125883937909198
WLD/USDT:USDT,-0.0010597537909474708,-0.01661323229379197,1999395036.3031,0.009890346932476923,0.5838447237900753,0.01297044122556322,0.978102634901732,0.5111469167986359
BZ/USDT:USDT,-0.0007320415702627425,-0.013223327305605825,7092807448.5221,0.004966195220380086,0.5867620030233297,0.046879448999261206,0.9319692291415276,0.5110990433456586
CAP/USDT:USDT,0.033354945158192484,0.016524612976169806,710615628.05603,0.0338563451465196,0.6883757358690803,0.004390489822454106,0.7973646567861683,0.5104273922843645
DOGE/USDT:USDT,-0.000520867559219429,-0.019113573407202322,5292381737.41545,0.005757506507391282,0.5835941020134277,0.03489325104532726,0.9393828684485042,0.5079310383317667
MSTR/USDT:USDT,-0.0027450107300669435,-0.014872960132204072,1317307669.2881,0.009674358923886251,0.580828268133395,0.008429496185462595,0.9760790858678602,0.5079213409826315
BNB/USDT:USDT,0.001089196360287481,-0.004302336951207519,4329155967.2232,0.003514281533938091,0.5967743734314491,0.028480648356622996,0.9183665363039221,0.5066842966271196
ENA/USDT:USDT,-0.0011200423519442948,-0.012437534702942954,1533372323.83178,0.007752152998971797,0.5863082729962787,0.009867930275929486,0.9580703178457665,0.5063166813925459
PAXG/USDT:USDT,0.002749510707932723,0.0028930328400165184,1617400969.20085,0.0037737761386775013,0.6053160745373637,0.010427344624981141,0.9207976900524181,0.5057198594424126
QQQ/USDT:USDT,0.0016913629680705977,0.003939192188193497,3181828791.4014997,0.002282079045022134,0.6033929983433459,0.02084240448880242,0.9068222743226666,0.504485139181813
XAUT/USDT:USDT,0.002953800497726089,0.004281828831894208,749768564.79929,0.0036522900769886723,0.6066817989757081,0.004651147536564459,0.9196595111120065,0.5043170315780396
VELVET/USDT:USDT,0.03271731729815186,0.13307447935051187,628511740.0294,0.05055279886595482,0.7596823471358016,0.0038438893997852254,0.6409388764222284,0.5032449421366034
SUI/USDT:USDT,-0.0004004943755913093,-0.010535430798094936,1766308711.19003,0.005388920212522262,0.589249771341646,0.01141868665111704,0.9359296561810857,0.5025704171443472
PLTR/USDT:USDT,-0.005847116206400549,-0.01687471104946825,587735049.022,0.0095658149674381,0.5720218722175776,0.003572421664512396,0.9750621589577207,0.5022471087366939
GIGGLE/USDT:USDT,-0.008534352370032305,-0.008710311885361088,1713088696.1251,0.0157060445256391,0.5705810975638178,0.011064378427376164,0.967411241897619,0.5019336179063356
TAO/USDT:USDT,-0.0007595240259614666,-0.02310134310134304,1166548012.4175901,0.007199278741685103,0.5805199670196534,0.007425825176117603,0.9528905480220383,0.5016843697171889
1000PEPE/USDT:USDT,-0.0032857180292272803,-0.018720146108457292,2571740214.8168736,0.006414655381932152,0.5771063867605182,0.01678078594866153,0.9455395665858868,0.5011170014733033
AAOI/USDT:USDT,0.009709833730872308,0.015833817547937334,1045612134.7623999,0.027415535655950177,0.6303573588211386,0.006620703720472059,0.8577073300069505,0.5000738550873917
TSLA/USDT:USDT,-0.003614177385940498,-0.023574989488858278,1731276768.6571999,0.005608368003615142,0.5732715021098128,0.01118546414417381,0.9379856192345386,0.4958242200013026
GOOGL/USDT:USDT,-0.005691083449278045,-0.008907140171780625,1651164755.374,0.004516888288513584,0.5773826983265464,0.010652124476906786,0.9277597611538235,0.49495779187847383
ADA/USDT:USDT,-0.00786684368848134,-0.028799999999999937,3051570767.1423,0.0064801851218616304,0.5596479946528894,0.01997522154744161,0.9461535017890002,0.49437253950528276
HOME/USDT:USDT,0.004348799427731809,-0.03732371964796943,1781824159.073116,0.023420415093074683,0.5840701236953068,0.011521979571521016,0.8951368262459256,0.4900723560958258
SOXS/USDT:USDT,-0.025873346416926735,-0.057910586055130886,4392480416.076,0.018857368040410917,0.4975959431947225,0.02890222608381891,0.9378871137048395,0.4670606206889807
UNI/USDT:USDT,-0.02718461755436108,-0.07417218543046356,1690387634.757,0.010179594647771972,0.48423669313084505,0.010913247828849441,0.9808125396721592,0.4663836211755749
SKYAI/USDT:USDT,-0.03355444549243958,0.16577036837859627,1161555246.19735,0.04600521745051955,0.6187200232794678,0.00739258621275225,0.6835442693776179,0.4515278536839907
INX/USDT:USDT,-0.02615066507557562,-0.013144963144963051,186740529.417756,0.0288499635178471,0.5249051516766466,0.0009028309889466659,0.8442684584092162,0.447545282153479
BTW/USDT:USDT,0.028411684490906586,0.05324619155173238,1458355267.5791202,0.06709177899095867,0.6992926440382168,0.009368509899615768,0.485988435091928,0.43898935156006436
HOLO/USDT:USDT,-0.013043502432604881,-0.20574011774600498,304831338.91348,0.028748968117535797,0.4364288436112227,0.001689011618574546,0.8452146643863858,0.408203349207219
BTR/USDT:USDT,-0.012462049964749644,-0.030470016207455375,163865574.64080003,0.05128109828517056,0.5474126026079763,0.0007505427082070228,0.6341155828711664,0.40508972970384305
