pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.002042753777925843,-0.008048380935114396,230034607589.7355,0.0022182626522018103,0.34468617148727276,1.0,0.9178400791780801,0.6845687969637928
ETH/USDT:USDT,-0.004450209977066022,-0.019733870136868892,180010130568.60764,0.004320605030121723,0.3270565344402624,0.7824790450473338,0.9457957896864195,0.6183681014339231
POWR/USDT:USDT,0.07540976934866572,0.2638222222222222,120533712.54273,0.04833486576440954,0.8105608064105667,0.00026683166117705964,0.4689284986838942,0.4820645370540817
VTHO/USDT:USDT,0.11204533636276026,0.3606508875739647,1418483322.9721649,0.07553430465791844,1.0,0.005910693537470317,0.10724638273447651,0.47858480374486023
PUNDIX/USDT:USDT,0.0629466886053558,0.17827245053272445,78520881.96364,0.042844091245617597,0.6949056712491227,8.41476718178404e-05,0.5419415837674895,0.44821819230552296
SOL/USDT:USDT,-0.005275890435460617,-0.02113437530718576,43913577798.2615,0.004130502449257183,0.3235480009071196,0.19069170638373506,0.9432679175503903,0.4386210917109219
ZEC/USDT:USDT,-0.01005853072851648,-0.024433042951561568,38709883602.30644,0.011090012149316854,0.30791078586940546,0.1680645326841934,0.9641886221178311,0.43002636897594826
XAU/USDT:USDT,-0.00018102610426251609,-0.0008951503508302094,34949908505.96244,0.00033169525570839447,0.3564862289062184,0.15171506893648523,0.8927536172655234,0.4291217280051247
SNDK/USDT:USDT,-0.010386548004084672,-0.028176720851880055,36838453288.4969,0.005458491053179751,0.3034144640537026,0.15992701015066865,0.9609267277230535,0.4247462938001302
FIL/USDT:USDT,0.0034571650611441296,0.013631815907954037,1746030403.56282,0.008396903086289159,0.3800794468828971,0.007334963375052935,1.0,0.42323624010981953
XMR/USDT:USDT,0.004114065886955176,0.00316285952094697,1328716484.97596,0.008176004355679323,0.37159582628702703,0.005520361254420784,0.9970626188058397,0.4181398849069483
1000PEPE/USDT:USDT,0.0032540879848639293,-0.006125484934224046,4764070446.319564,0.008052365594483036,0.3603202278808,0.020458278025770115,0.9954185433917138,0.4171362218020195
XRP/USDT:USDT,-0.004294560425855853,-0.017510440325298582,23201739747.92021,0.003881427472720892,0.3296252120809646,0.10063061909575792,0.9399558652357671,0.41350949747410326
CL/USDT:USDT,0.0010539489636653965,0.005626758361988227,15054109716.379099,0.0019103838516429062,0.36604332605066003,0.06520235736074124,0.9137460882513523,0.41271672599385745
TAO/USDT:USDT,-0.0016802285088778346,-0.0029229711141677273,2894393748.3994503,0.008550662128370983,0.35061711803637785,0.012328380723444231,0.997955402833704,0.4109650680418293
WLFI/USDT:USDT,0.003417620778318531,-0.004361479413817149,648420821.09129,0.007046092696803382,0.36246218833949073,0.002562238126099971,0.9820377191666161,0.40938608598225484
TRUMP/USDT:USDT,-0.003556180855968538,-0.008559919436052277,6591023256.24485,0.007452370658575491,0.34025603758035594,0.028402399454577114,0.9874401641748629,0.408495977791249
UNI/USDT:USDT,-0.0020742776465212387,-0.014022372774539216,5342077466.891001,0.009109261019847622,0.33878923508057124,0.022971620424750976,0.9905274838304011,0.4069785128712826
ASTER/USDT:USDT,0.0005645155796121237,0.005406985240391515,1669430078.2359,0.004692314540471527,0.3645577483524088,0.007001882913107091,0.9507385637909957,0.40383619258026504
SPCX/USDT:USDT,-0.0012682305499591706,-0.007320644216690986,16979242720.784698,0.0009351078746575552,0.3474069207638708,0.07357339479012485,0.9007774428181967,0.40359949348532853
LTC/USDT:USDT,0.0002457654834875367,0.0003735524841241844,1633666786.81424,0.005365819323173027,0.3588300687132505,0.006846373735090009,0.9596944336478429,0.40345105145345045
BZ/USDT:USDT,0.0010867916969685698,0.006388500698742083,7440065981.4174,0.0018683573906622174,0.36687013172131944,0.03209428381545,0.9131872451298867,0.4030166557017004
HYPE/USDT:USDT,-0.008034186312958269,-0.02818845854564611,16596147198.555641,0.005933908104207775,0.3095149769042326,0.07190758419508035,0.9672485436122513,0.40266615076849155
XAG/USDT:USDT,-0.0005680162067713823,-0.002014566868123291,14147657533.73823,0.0006619154761393512,0.35439111583808586,0.061260840005073654,0.8971446912329815,0.4021404269369061
ENA/USDT:USDT,-0.006465803889842636,-0.01814856499718631,6726649971.76033,0.007384828166398966,0.3233627128156865,0.028992143804399316,0.9865420239013615,0.40084636988371913
AAVE/USDT:USDT,-0.0018452912119809595,-0.008454298931249049,2210814281.875,0.00621427260704397,0.34480410444171605,0.009355978667514052,0.9709766656157939,0.4007128070029749
ADA/USDT:USDT,-0.004638360870237279,-0.012566457225712813,3463562173.9508,0.006491273734165096,0.3335443743703869,0.014803290344239379,0.9746600634303514,0.39820097142753375
DOGE/USDT:USDT,-0.004129389337515166,-0.014879546528105969,9851154146.762981,0.004080570897857886,0.33261525053826724,0.042578395423044334,0.9426039571932138,0.398101370667437
SKHYNIX/USDT:USDT,-0.012007208224139254,-0.028891808761609017,20186280241.0486,0.004561652749918136,0.29850758234637403,0.08751852536454753,0.9490011002695564,0.3978342447326217
SUI/USDT:USDT,-0.006616928148762691,-0.019615969056499538,5556679624.53002,0.006346670183306984,0.3215417016116915,0.023904772934168043,0.9727372105930951,0.3950495002537854
DASH/USDT:USDT,-0.008085372094151833,-0.009685672514619936,2518813114.77254,0.010081883998408165,0.32739243309503196,0.010695247046629414,0.9775941164074888,0.39493369810862544
AVAX/USDT:USDT,-0.004446023235487706,-0.010419485791610228,1714962637.5549998,0.005122733243155421,0.3361339515835705,0.007199871705280699,0.9564620181512277,0.3925357442619979
PUMP/USDT:USDT,0.0007665330841271079,-0.023953672018952377,5090703406.800562,0.013301122902556065,0.33650322966751645,0.021878573003623364,0.9347865738270142,0.391686668708223
LINK/USDT:USDT,-0.005231646355697617,-0.016178133426111185,3223494364.57928,0.0053069421389916795,0.32848731835885026,0.013759405784969871,0.9589115195355619,0.39167499488086405
SOXL/USDT:USDT,-0.012577278243264711,-0.04855729596042868,14881764713.5107,0.007162041180691779,0.27788420786263845,0.0644529512332285,0.9835795338032367,0.390278662358965
WLD/USDT:USDT,-0.009492511321038455,-0.02404207362885047,3443886755.4021997,0.007144255420269209,0.3097619912813697,0.01471773590995759,0.9833430292382496,0.3896439741591661
BNB/USDT:USDT,-0.005399102474631046,-0.01597734022659769,8082142347.792501,0.0027956679555979328,0.32824768190675435,0.03488621833797309,0.9255180747687378,0.3895568410516158
INJ/USDT:USDT,-0.007651022299793531,-0.02812186139939743,1136071073.9218,0.007695387866803246,0.310575343938598,0.004682683056164929,0.9906716638549873,0.38883162565296536
KORU/USDT:USDT,-0.008932045104545705,-0.029818496110631032,8976156135.483,0.005258841453254531,0.3055954838449231,0.038773649939849796,0.958271904951447,0.3887180389500321
BCH/USDT:USDT,-0.00769856946268177,-0.012305240793201166,1631796045.64961,0.005296506226881123,0.3258475644413902,0.00683823920917727,0.9587727489238302,0.38837606299233635
ONDO/USDT:USDT,-0.006069416220877755,-0.013797068123023726,1442278466.0977402,0.004912098981782381,0.3286283211168705,0.00601416173072548,0.953661127822456,0.3881022749774234
ARB/USDT:USDT,-0.009272624927986417,-0.013470908569790718,4089090378.7499385,0.012385728906666425,0.3206231813979212,0.01752326865406295,0.9469589439504204,0.3862771482128885
DOT/USDT:USDT,-0.01164528828120237,-0.015832431900875243,1430870144.73659,0.0065713355388656546,0.3121598092636463,0.005964555036070057,0.9757246781470078,0.3861924502162138
NEAR/USDT:USDT,-0.012230611374373423,-0.03586497890295359,4574519279.818,0.009587609603185613,0.29113951127864435,0.019634054501506227,0.9841666861514321,0.38294466796369986
FLOCK/USDT:USDT,0.048067438794535455,0.09141128501907136,1321359630.55375,0.04646763485293279,0.5716963135597767,0.005488371514704145,0.4937578354093015,0.38234931140863615
MU/USDT:USDT,-0.010640102203586466,-0.03306442449721625,8843989243.253399,0.004343907232318251,0.2979980287058426,0.03819894990652877,0.9461056486445296,0.38208521005072016
SKHY/USDT:USDT,-0.010690923310298972,-0.027724461505651443,7498525344.717199,0.004163788422870211,0.30306385721895396,0.032348482105729506,0.9437105348196263,0.38201091408515475
LIT/USDT:USDT,-0.015705071601882836,-0.018840061926878704,1971703813.1649103,0.010323007313107521,0.2986840245027905,0.00831625690348579,0.9743878006078635,0.38049963824926736
NVDA/USDT:USDT,-0.00518580084435849,-0.01677560908716924,4160009394.7139006,0.0015438034534305614,0.32802485728316155,0.017831645132846907,0.9088715180585583,0.3801785588319163
DRAM/USDT:USDT,-0.011339628394079537,-0.031180400890868598,2864068258.1650004,0.004226900717459726,0.29801440208584606,0.01219651668431756,0.9445497649353257,0.3739028771777574
MET/USDT:USDT,0.0089755443374826,0.031523642732049106,351594353.0498,0.027471418472240678,0.4118331206682821,0.0012715504342258011,0.7463583306805979,0.3722959521011442
BSB/USDT:USDT,-0.0011248305353277477,0.0034205231388328983,119316198.26179999,0.02053620357944152,0.3582348616565064,0.0002615375554746741,0.8385787329768426,0.3709288322562809
SNXX/USDT:USDT,-0.020825716619577883,-0.05496688741721856,6338398513.5338,0.010051480493772361,0.2502139633508401,0.027303913702172933,0.9779984043022505,0.36528705869409256
MTL/USDT:USDT,0.03467848809803131,-0.029336734693877542,74980166.8091,0.03259562171409221,0.4193739080786069,6.875161397788273e-05,0.6782196945004957,0.35829380774469044
ILV/USDT:USDT,0.03523513894066532,0.014536478332419112,59168984.2297,0.03902287456863894,0.4635260022500238,0.0,0.5927538721621839,0.35677516905305673
USELESS/USDT:USDT,-0.008525087960732036,-0.019138337848466302,4364745458.99138,0.02191601580698856,0.3170488167536183,0.01872189700286803,0.8202308027851212,0.3533462373362689
VVV/USDT:USDT,-0.01046459471052863,-0.06705359347987161,1522233503.1613798,0.013970613987477919,0.26536927909556424,0.006361829453628675,0.9258840757588798,0.3527957433688125
OPENAI/USDT:USDT,-0.020526895995901184,-0.05134345874101065,224664046.73700002,0.012391516255197441,0.25451737649951245,0.0007196205973594692,0.946881987198826,0.35146920240369495
RAYSOL/USDT:USDT,-0.01193755936334906,-0.029205683976163965,1748045558.42149,0.019008662398384772,0.2983830216165807,0.007343725853650168,0.8588910757691905,0.351198246425854
IOST/USDT:USDT,-0.022998376088761763,-0.07359258421885595,2176782045.131749,0.016675883009454263,0.22643884185726698,0.00920799661799776,0.8899110019057157,0.3271376282975984
BTW/USDT:USDT,0.023073248294053883,0.07003292687339435,771520861.54754,0.051579262499080326,0.4859465628628845,0.0030975128545783137,0.4257864220929264,0.3260518126679031
ETHFI/USDT:USDT,-0.023941662656085327,-0.07759593679458232,788119765.6254301,0.015665967738167953,0.22009115395378426,0.0031696897104136167,0.9033402602694106,0.3258269912596797
LAB/USDT:USDT,-0.013479094463378805,-0.011888839352058422,784583681.1266301,0.02804376276044531,0.3112338470429806,0.0031543137880097214,0.7387476334886489,0.32568843367790645
MARSCOIN/USDT:USDT,-0.022861732633660314,-0.07574847730977086,3603797614.1732597,0.027091211316266045,0.22469534353539966,0.015413074767623025,0.7514141014709591,0.29359035238895653
KAVA/USDT:USDT,0.007271658955162463,-0.07105335913740674,147270350.93542498,0.03733916558179449,0.30755851877299517,0.00038309033016717885,0.615142842441651,0.2923019711573107
PONS/USDT:USDT,-0.030930186232285828,-0.08977139996662786,1297128425.3306,0.022977465702105564,0.19008198887418382,0.005383007196800981,0.8061162673513838,0.28868086399026893
我踏马来了/USDT:USDT,-0.007031846353924176,-0.07679946434549723,292803901.519155,0.03349484698544388,0.2648017484316152,0.0010159124761589284,0.6662623265514356,0.2860311421749334
牛来/USDT:USDT,0.0036446947912169847,-0.03221029248426499,3589172511.7646503,0.04505108164626711,0.3359443875382765,0.015349480574707072,0.5125943254982219,0.28392839993919206
REZ/USDT:USDT,0.018419355113528768,-0.10682845586485845,201843470.035755,0.043505632372229104,0.30169945312165236,0.0006203901019656074,0.5331447995618597,0.2692370708257982
龙虾/USDT:USDT,0.058897238959259246,-0.008413903214769869,2846990549.553479,0.0720083863907655,0.5026654953163147,0.012122257847308379,0.15413196682764396,0.2683691419534451
GRIFFAIN/USDT:USDT,0.0035436128684496193,-0.12797711585100435,123090450.79347101,0.03719900470598963,0.24246317878571083,0.00027794910165785275,0.6170066192031093,0.2634434699848446
RIVER/USDT:USDT,-0.026265140075022786,-0.15301724137931028,465547022.8647,0.02633761880087316,0.14063983442174643,0.0017670497384378984,0.7614349308196111,0.25417677311622006
AKE/USDT:USDT,-0.012274726256350732,-0.10050282070149619,3441981180.0203295,0.04572870311680553,0.22810698958305137,0.01470944991475121,0.5035837143515492,0.2329569088746858
KOMA/USDT:USDT,0.01964204916425194,-0.12864179417312926,140740967.723353,0.05533914277824884,0.2836433634699224,0.0003546986755989172,0.3757897489846922,0.2216933604103178
UAI/USDT:USDT,-0.08039457446489773,-0.11462516733601069,2038345923.5282,0.053279256405832275,0.03737050429966608,0.008606036154554448,0.4031809045415369,0.12019376391660029
