pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0002770761967585411,0.0039044893834516703,229648459147.7422,0.0017388392559860484,0.38256865069821655,1.0,0.9210331252925008,0.7024141741373227
ETH/USDT:USDT,-0.001768052813034271,-0.0005698845884078985,179398808658.5678,0.0028702476814254758,0.37078424737668414,0.7811283165691505,0.9349981946777155,0.6349409549596818
BTW/USDT:USDT,0.07975673126505178,0.2961025752787765,829116190.71159,0.03927776561527625,0.9698590752651653,0.0033348628895297342,0.6156207483514522,0.5913422298240464
FIL/USDT:USDT,0.06458536887858668,0.22169869807811526,2018264063.938,0.03201591036893994,0.8373944319571728,0.008514417261103935,0.7052544386265485,0.5556954292156961
SOL/USDT:USDT,-0.0015901466508090323,0.007870093644152254,43688746889.089005,0.0033106977621464835,0.3806088766476952,0.1900179428882522,0.9404347070809207,0.4633880541281687
INJ/USDT:USDT,0.009991058177713397,0.04489164086687314,1135235192.1404,0.010814719217587011,0.4601124825510017,0.004668221042684027,0.9669425247505765,0.4501867146484001
XAU/USDT:USDT,-0.0003272965655206628,-0.0022835294414647045,34801145377.82636,0.0008576304471003354,0.37376785145369595,0.15130634419063152,0.9101562908247252,0.4411265091175339
SNDK/USDT:USDT,-0.009984450900595188,-0.012866211552510332,36864763090.3603,0.004942618508513401,0.32964777852407157,0.1602948143253109,0.9605776421534911,0.4365743551717982
CL/USDT:USDT,0.0034388264581211025,0.01122544434050532,15127309177.6934,0.0030673014409971612,0.40122838013878104,0.06561329743812581,0.9374304458110472,0.434594371746651
XRP/USDT:USDT,-0.0020180754884425722,0.004514839760195288,22805424376.12987,0.003520253225573865,0.3754990724111723,0.09905675391390426,0.9430212677967627,0.4344469257083895
ZEC/USDT:USDT,-0.009853775428026679,-0.025295888197323868,38467542635.73865,0.010829201878520536,0.3165025872348966,0.16727601825111865,0.9667637640481885,0.4342999107430862
LTC/USDT:USDT,0.006022530250717084,0.020612813370473493,1640722411.2155201,0.005600523947508835,0.42019817947460303,0.0068699644879560585,0.9686982243392857,0.4333247261947796
APT/USDT:USDT,0.0014574074886835042,0.01878172588832494,821023586.9799099,0.008736945630931716,0.40280828782288225,0.003299614051282129,0.9925886589422482,0.4304007784712437
SOXS/USDT:USDT,0.008642755492406007,0.007724564113882115,2721096108.3113003,0.004235705651917679,0.4149437538238426,0.011575732737403026,0.9518521572890616,0.42816044836421546
HYPE/USDT:USDT,-0.004482290123785204,0.0006246414685449064,16392033137.1226,0.005868540814501664,0.3629404856461699,0.07112203748668067,0.9720063790779327,0.4276614245562638
BZ/USDT:USDT,0.0038343415072445985,0.012444001991040343,7482539457.3462,0.0035848069291176694,0.40389350418200354,0.03231508338399921,0.9438180595907708,0.4274011167947941
ONDO/USDT:USDT,0.0009841302682818132,0.02036067481093662,1417918485.45242,0.0059828999643172995,0.4029387216151351,0.005899500617420727,0.9734179236856099,0.4264467558334395
LIT/USDT:USDT,-0.004586712670927473,0.03669432816822127,1949907816.45421,0.010387343520001494,0.40201279248796346,0.008216678932296731,0.972217658942739,0.42642517503495736
ADA/USDT:USDT,0.0014225227497264292,0.014619883040935644,3445176227.5657,0.0056180237916060825,0.39814178546888535,0.014729598149345808,0.9689142263873114,0.42581123950263
TAO/USDT:USDT,0.0014496845266283032,0.0034136974610625703,2855450471.85775,0.007457876007934409,0.38598494170145525,0.012160938115737489,0.9916236770877399,0.4252474244723111
TRUMP/USDT:USDT,-0.0014006956036989315,0.006612410986775341,6336217122.532381,0.006387076059143155,0.3798728425590042,0.02732206359714248,0.9784067032290326,0.4237410740379528
UNI/USDT:USDT,-0.0012808394511121257,0.00048007681228989796,5331905754.529,0.008948614476714741,0.37357419959778193,0.02294759894587101,0.9899760125701832,0.4224866726453089
1000PEPE/USDT:USDT,0.0009945977187724164,0.004999264813998039,4694219925.987705,0.0057410009472161965,0.38618392726092293,0.02017003990945745,0.9704321437655778,0.42244181518164703
ENA/USDT:USDT,-0.003953318330856659,0.0010053138015222451,6578910286.010679,0.007719469111730436,0.36513966528748476,0.028379158735726523,0.9948525427767915,0.421539732694284
NEAR/USDT:USDT,-0.0042742851931930614,0.01171875,4558150334.168001,0.009528144720923372,0.375767548823295,0.01957736353588261,0.9828228220076676,0.4206743115331644
DOGE/USDT:USDT,-0.0014537944141593817,0.004892601431980781,9778582439.27631,0.003696219040911526,0.3778140942335335,0.042315924937969734,0.9451932286601987,0.41900942705153066
AAVE/USDT:USDT,0.0015668566930657768,0.004688120778704841,2127834099.062,0.005456721070075883,0.3877728651406067,0.008991669894857751,0.9669232533244068,0.41892610361283206
SUI/USDT:USDT,-0.002067543873768285,0.008130081300812941,5479443585.98469,0.005180456098256068,0.3792837927561399,0.0235902273666876,0.9635132915339334,0.4186330978337526
DOT/USDT:USDT,-0.0024369430037394224,0.008625817965496774,1434313904.81947,0.006650207916376908,0.3785804326236065,0.005970913910896152,0.9816545618812276,0.4175661093241987
AVAX/USDT:USDT,0.00022322209521385972,0.01323148274450947,1707922750.7739997,0.004102157543833882,0.39258155352890667,0.007162668045157075,0.9502037617550351,0.4163614399403139
SPCX/USDT:USDT,-0.0015960273178644568,-0.004469348275631946,16966914293.261002,0.0008713625106764203,0.36710199714096237,0.07362603911040921,0.9103257868407794,0.41486515715675065
XAG/USDT:USDT,-0.00046448569560519903,-0.0004651884013024965,13993049180.05567,0.0006859731872578224,0.3752928562030403,0.060672817400663166,0.908037510824262,0.4140930082176326
ARB/USDT:USDT,-0.005462573221945766,-0.0006527888590699416,4099121136.2281866,0.008968092727302352,0.35823982740554994,0.01757797662833298,0.9897355908843954,0.4139152130420962
WLD/USDT:USDT,-0.005813909277314733,-0.004602403477371619,3418339885.5376,0.008136500800673787,0.3527385701492817,0.01461270747847275,1.0,0.41311616881071855
LINK/USDT:USDT,-0.002751760067079556,0.005006147900930902,3206357789.6286507,0.004758238239957159,0.37356290734700404,0.013689380097344255,0.9583018209860356,0.41178557758186396
REZ/USDT:USDT,0.08869827635680005,0.1708479678876067,266850594.329747,0.08170300176266095,0.8630962427908337,0.0008858106788709336,0.0919624891757379,0.4116496747534709
SOXL/USDT:USDT,-0.009352898677510768,-0.009687473675343172,14966635584.343102,0.005101310627963645,0.3352510412192774,0.06491345376723223,0.9625363923352821,0.410971102762665
DASH/USDT:USDT,-0.006353959776578599,-0.00036798528058878954,2510697516.54913,0.009162067105117863,0.3555463567728985,0.010659302602622541,0.9873413488191612,0.41002898853338143
XMR/USDT:USDT,-0.0005998271198280891,-0.013997781065088644,1323625563.32074,0.006767912897776246,0.36004546105361335,0.005488790286071835,0.9831074043696408,0.40944394565235775
BNB/USDT:USDT,-0.002668170502269196,0.0009425723909457506,8051451839.405099,0.0021322043123650812,0.3694031748757566,0.03479308690389855,0.9258884632787974,0.40814147058495936
BCH/USDT:USDT,-0.00390161444265702,0.00460808876163199,1626638879.68648,0.0047838657282806675,0.36925179976329825,0.006808621051247448,0.958618143230558,0.40786043201649796
