pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0010947613340330786,0.0036489566224870984,244536962387.7044,0.003373935606429933,0.4463020285755229,1.0,0.9421463525226856,0.7363725009896567
ETH/USDT:USDT,0.0019441966103788122,0.005027570548167493,187894556998.9258,0.0042180601188149865,0.4493134702254355,0.7682145565144894,0.9549802838892705,0.6714004995281104
SNDK/USDT:USDT,0.011626412338505698,0.018550414761141276,59751412861.46719,0.006162132135523231,0.48218491289361975,0.24384213112641165,0.984537637654103,0.5362702595535781
ARB/USDT:USDT,0.08525919688001315,0.2948981926332648,819378346.057637,0.03323193549637548,0.8473226036923712,0.0026873344347492886,0.6038974885116798,0.5330757441199118
CRV/USDT:USDT,0.04388574826422076,0.1449136276391556,705374636.698,0.01703437771338243,0.6456680544334611,0.002220821754866671,0.8501625143973388,0.5037574996208523
SOL/USDT:USDT,-0.0003297390821974666,0.011477482735142486,42795952641.1043,0.005278131413745986,0.4479817924783247,0.17445897481970007,0.9710974349057607,0.4967038577875963
CRCL/USDT:USDT,0.021655298921105848,0.05136720912210779,3308729324.4361,0.006800268282995512,0.5287168384651753,0.01287396610327038,0.9942397555277517,0.4903447060222479
HYPE/USDT:USDT,0.008882677314125509,0.02783965720824355,18328713200.63797,0.007179136099681459,0.4815781074633122,0.07433699190514373,1.0,0.48901124593003364
SKHYNIX/USDT:USDT,0.004759716144003168,0.015526107594936667,25920424398.7555,0.008406682886434353,0.46323005175971327,0.10540290682863306,0.9813365789296356,0.48540854007286977
ZEC/USDT:USDT,0.006699569238944658,0.02251594285510694,22632472291.5284,0.008864200899255357,0.47265676976113646,0.09194833278464777,0.9743805497072041,0.4838751836547068
XRP/USDT:USDT,0.000875903394729427,0.01297186998979738,27503555217.951965,0.00550760995406405,0.45194922566884854,0.11188121008048839,0.9745863891931144,0.48058811187340694
SNXX/USDT:USDT,0.022594021923090235,0.035153328347045765,10788556001.9039,0.01193803448182897,0.5202729969244075,0.04348204024369332,0.9276464854166293,0.4790790820432487
