pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0021727606978290126,-0.008888444709563958,150251627045.34552,0.002382114564764205,0.4939199135561726,1.0,0.8921590311617453,0.7453037188907141
ETH/USDT:USDT,-0.0009521124149702853,-0.01618712568580649,119638198690.57866,0.004152924805223114,0.4906266450195699,0.7961230318993405,0.9250116856188431,0.6908718212333194
SNDK/USDT:USDT,0.015359316398130263,0.01760265700483088,65464988775.9582,0.00842959421013968,0.5723061239867644,0.4353444329890484,0.9956461358818081,0.6370526196612105
NBIS/USDT:USDT,0.07116410997952727,0.1964395917398527,1524500761.5639,0.016377670122201843,0.9122705923585704,0.009518462627861995,0.8481908153895956,0.6254250091971142
SKHYNIX/USDT:USDT,0.02183146974433714,0.03519091464883184,37336038616.31,0.006401293077289972,0.6087169805211649,0.24801340269917718,0.9667241538703097,0.5900077005118548
SPCX/USDT:USDT,0.028128123603327726,0.08528054770055071,21311355284.6245,0.011468118430701968,0.6757038901544415,0.14129344260269583,0.9392744343878153,0.5812733919472614
KORU/USDT:USDT,0.03493927747750791,0.06060606060606055,18932728075.68,0.010363155491643952,0.6726906980214679,0.12545244309158335,0.9597740705404528,0.5802900646722488
VELVET/USDT:USDT,0.06400765422253984,0.2528050490883591,642131276.8139,0.02903072722971616,0.9445705778557889,0.003642125838311951,0.6134471350778269,0.5795111815560553
SOXL/USDT:USDT,0.01595901157051638,0.008222285228239201,32232723154.011,0.009392823851281016,0.5651421962071161,0.21402673280852041,0.9777759825247494,0.5629660037669457
SKHY/USDT:USDT,0.024366874817445705,0.04599345870809479,15881991176.268799,0.007100405977032974,0.6267252348771017,0.10513537888312749,0.9796943265048459,0.5584905509858455
MU/USDT:USDT,0.014848103609107488,0.024186514592418717,26886643451.0418,0.006582363761019944,0.5770611663613395,0.17842332020033674,0.9700834367957064,0.5557253801216304
MUU/USDT:USDT,0.028203716835922377,0.04728992360858486,2690396426.5837,0.012302796623745654,0.6395719031354083,0.01728300538182396,0.9237892098095835,0.5239395604778768
BTW/USDT:USDT,0.06515509141922426,0.2094610065485185,1492418858.18355,0.03857859450546072,0.9065570146984361,0.00930480602213049,0.43631195862268146,0.5198200880766057
COTI/USDT:USDT,0.06900183490518352,0.288101744797141,2980006812.6953387,0.04812435027955461,0.9934594668505314,0.019211730474833943,0.2592159554411767,0.5176242680854835
LITE/USDT:USDT,0.02919754646281203,0.04495469638133831,1036384031.9804,0.013388328361774443,0.640343042577624,0.006267740175170815,0.9036500676943726,0.5159472081360752
VIRTUAL/USDT:USDT,0.028374234674159116,0.07722007722007707,266339158.62583,0.016152460381357564,0.6687336987377568,0.001139454239285425,0.8523689806312944,0.5143642458615998
SNXX/USDT:USDT,0.029292206665120002,0.03432282003710574,8120405717.3011,0.01630129320647183,0.6304536564894635,0.05344536583752556,0.8496077850702807,0.5121397014390864
DRAM/USDT:USDT,0.017788653680339328,0.02792353823088467,5598771920.819099,0.005020609404558612,0.5895325432020089,0.0366519819953381,0.9411092559109185,0.5115625530172351
SAMSUNG/USDT:USDT,0.018482669578569588,0.021525451650101557,3795249343.1545,0.005766912802002695,0.5855082512726059,0.02464102030969305,0.9549549221919282,0.5096097497135625
ZEC/USDT:USDT,0.005390606969542411,0.019984627209838512,7299391964.26586,0.0077124545917434785,0.5444321590008876,0.04797764125607716,0.9910492538655656,0.507150077393614
XAU/USDT:USDT,0.0011388066404875996,-0.004166374666271899,25825186840.29343,0.0021791718877190473,0.508456340950399,0.1713543126699834,0.8883939718170268,0.5023101401829313
HYPE/USDT:USDT,0.008333751543192935,0.016099855282199815,7227596693.33931,0.006123253119236414,0.5496165997637529,0.047499504603401625,0.9615658650494634,0.5019687875370751
CRWV/USDT:USDT,0.023556546949632162,-0.008225836604973003,254853091.70560002,0.011033404569564823,0.5723810960077848,0.001062960209542653,0.9473393890291146,0.4947252285236446
SOL/USDT:USDT,-0.002020174917457096,-0.015384615384615441,21288682927.1478,0.003993196186561266,0.4881640070800446,0.1411424509709035,0.9220483477094986,0.4925286254046658
EWY/USDT:USDT,0.012497939583851814,0.02066163668020904,4512884852.9847,0.0034791435459568297,0.5665786556910233,0.029420274375916253,0.9125114739165395,0.4919143458528702
INTC/USDT:USDT,0.008706872292617351,0.009610571628791531,2927470135.3936,0.00605256859305423,0.5445343675142502,0.01886185073061727,0.9602545024533643,0.49076264621393884
CL/USDT:USDT,-0.001277885126943934,-0.004372646665856905,16210909880.4649,0.003873821576748882,0.5009488164196094,0.1073258865056642,0.9198336706551685,0.4875831510043156
BANK/USDT:USDT,0.016491729404167543,0.13038483630097653,9852339746.05536,0.027587648052457073,0.6836747741724047,0.06497956758196353,0.6402196149751871,0.48720242239596795
AVAX/USDT:USDT,0.0016158623720139431,0.01167066346922474,1326737202.516,0.007845996851798856,0.5250569108926139,0.008201412007061357,0.9935267738305972,0.48711772696144395
MRVL/USDT:USDT,0.005560819005689943,-0.010977545928781973,1972154951.5321002,0.00795050916516362,0.5153132753349992,0.012499715754778177,0.9954657206691894,0.4845073187944804
NVDA/USDT:USDT,0.006758265815587139,0.01594222646137089,2064363621.3466,0.003656335354700283,0.5447001439020376,0.013113799999656546,0.9157987946764241,0.4779989034249199
NEAR/USDT:USDT,0.0018119893986678903,-0.015757575757575637,1629441538.199,0.008471881986125206,0.4993987271107394,0.01021733918368431,0.9948615991423708,0.4765100287405307
XAG/USDT:USDT,9.753479711660518e-06,-0.018055973517905333,13338827781.76013,0.003498701874928643,0.49174746881540043,0.0881986138711071,0.9128743264734023,0.4759645267466129
CRCL/USDT:USDT,0.002884196686183227,-0.01085594989561589,2144816596.0834002,0.006634872193718042,0.5073333037557727,0.013649594565816716,0.9710575905226847,0.4751592626905139
LINK/USDT:USDT,0.0016789579791109954,-0.014889747669925013,1675252532.9222498,0.006861696187120895,0.49982692264124984,0.010522427741607852,0.9752657039091941,0.47189526948834326
BZ/USDT:USDT,-0.0016639755699647818,-0.006408055841629512,7037283473.7251005,0.0033097707624524624,0.4978328747643993,0.04623207118317908,0.909369214286584,0.46523671857057947
SUI/USDT:USDT,-0.002778282085316386,-0.011899579161224971,1768611138.18146,0.0063168574703460585,0.4892063667180111,0.011144170238585988,0.9651576766976429,0.46477553526909154
XRP/USDT:USDT,-0.003287716652430883,-0.014392010965341817,8379293917.66734,0.0038254061577745135,0.48527991482432353,0.05516948966828516,0.9189354518660404,0.4646606715379412
ONDO/USDT:USDT,-0.0067532786298565295,-0.02088305489260145,1292542592.9625802,0.008194914020868239,0.4685846020674308,0.007973685362389377,1.0,0.4632551765390607
DOGE/USDT:USDT,-0.005853264795663837,-0.03535142658315937,5356349760.54649,0.00725668533988639,0.4574593894271745,0.03503751743867253,0.9825936726850827,0.46201639864510097
TAO/USDT:USDT,-0.004486365836863904,-0.020060820090249232,1164416724.87948,0.007213244543453205,0.4762286044201921,0.007120402508298975,0.9817877447307748,0.46188592892426983
AAVE/USDT:USDT,-0.0022026081510395645,-0.016998434354730474,1342700333.914,0.006074926189314448,0.48606759758342555,0.008307722048298861,0.9606692879383624,0.46139005751162177
