pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0004490045454510483,0.0041015572297014025,238743128667.6647,0.0017380479845302637,0.39287146096738046,1.0,0.9207169360210968,0.7069713914405954
ETH/USDT:USDT,0.0010079190669354254,0.0055412091622297766,181393538670.61908,0.0022866492366955004,0.3978582878358433,0.7596811359187157,0.9290191933136975,0.6391953686301686
CYS/USDT:USDT,0.04512230317302324,0.15428571428571414,3183433525.3131003,0.02667498757116727,0.8551241497449109,0.012905962137483028,0.7018998777007556,0.5641526254516438
BTW/USDT:USDT,0.04155357078183752,0.15339830084957518,3448552091.77868,0.030762942752141944,0.838339361841149,0.014016920258424237,0.6400348061590502,0.5414664904458069
UNI/USDT:USDT,0.022062940736555126,0.09253065774804914,2182266322.8739996,0.014004634303417822,0.6451042424120624,0.008710651153428976,0.8936466744895378,0.5163217730538413
SKR/USDT:USDT,0.05075030644111056,0.16018985464253932,147773726.041753,0.04304972178480706,0.889761148939856,0.0001852728573034912,0.4540928302267895,0.5139713064368236
SNDK/USDT:USDT,0.001906567371268375,0.0036069559843900922,59663518849.9697,0.0015262095444130242,0.3981730001422366,0.24958123652278763,0.9175110788937662,0.4834299907442843
KORU/USDT:USDT,0.008555795067518135,0.034482758620689724,13278916441.386799,0.005952288685620292,0.4824258461318017,0.055210274807683916,0.9844931495373958,0.47977800058596487
PUMP/USDT:USDT,0.021869219226238412,0.042824315855442,5167937549.828636,0.01449000840700026,0.5541638500500895,0.021221867324614778,0.8863012652780162,0.47731560903942877
ZKP/USDT:USDT,0.0766737973192595,0.07667116162589105,129875780.00411999,0.04985445373783006,0.8485822902722734,0.00011027294777713424,0.3511134162021169,0.4696734665573854
ZEC/USDT:USDT,0.01122053362093589,-0.0026605306680088647,20674900993.70561,0.006618749825908323,0.42641752920620357,0.0862025557719863,0.9945790394990991,0.4663934147491623
SOL/USDT:USDT,0.0028657965881981884,0.0016198189614102798,40748442508.6538,0.0031798847059819786,0.3986494535771593,0.17031912391500814,0.9425369726837299,0.46612223445515666
SKHYNIX/USDT:USDT,0.006003257070129164,0.017695181972313234,26226883277.938904,0.0028890620155106366,0.4411357178345436,0.10946769290749317,0.9381358073686857,0.465885332739964
NEAR/USDT:USDT,0.006984586779367863,0.02066340402392597,2522573024.233,0.00731199514139671,0.4506901192178899,0.010136679132252482,0.9949297322119411,0.4545839904407115
AAVE/USDT:USDT,0.007346591720849949,0.02046617396247874,2278239105.436,0.005864552814448458,0.4518719600128587,0.009112817412842655,0.9831653986921615,0.4518675769026796
O/USDT:USDT,0.029015861700352863,0.03916399924684599,103560291.34300001,0.022978542066579313,0.5779186479554711,0.0,0.7578400373814754,0.44952340092533083
龙虾/USDT:USDT,0.04802396740887671,0.00548354258568029,1242731069.513391,0.027009300934041327,0.5976880452146615,0.004773603916237312,0.6968405462756444,0.44460183809037995
HYPE/USDT:USDT,0.005180737745587249,-1.2057780885865732e-05,17450045527.73666,0.00410591962278302,0.40553511026031186,0.07268905720211155,0.9565511225072498,0.44343529740458626
HUMA/USDT:USDT,-0.003172057341572332,0.07344379758172859,136665619.085882,0.015780647291423283,0.5031890925172792,0.00013872522468979948,0.8667693811490176,0.443169054487437
XRP/USDT:USDT,0.00022145387938521388,0.0,26426681230.02289,0.003166873336688126,0.3844677680099765,0.1103049302250235,0.9423400651207591,0.4416869909521862
XMR/USDT:USDT,0.004315091420527439,0.01435365696902191,1100864019.9970698,0.0055417012072267015,0.4278987275223152,0.004179121406561445,0.9782795237512902,0.4383780447448329
SKHY/USDT:USDT,0.0050826792518936514,0.01215374174841144,11037576189.753399,0.0023013077936674307,0.4271744692436854,0.04581811797936227,0.929241028592124,0.4382842037014981
DOS/USDT:USDT,0.033292365804702184,0.08472727272727276,419595734.78330004,0.03840242833900211,0.6787096486074643,0.0013243212162617106,0.524422647647017,0.43692230014999167
COTI/USDT:USDT,0.01090293410917309,0.0253858024691358,848768685.8435199,0.014667966719096369,0.47591438458834473,0.0031227360976674515,0.8836081330830977,0.43600032716482984
DASH/USDT:USDT,0.015668578016699186,-0.012437215977039062,690845782.3937001,0.008923673592851778,0.4276077680577045,0.002460972817904961,0.9705393956530848,0.43579663638460975
XAU/USDT:USDT,-0.0011763251813110553,0.0004809101055991416,32031158077.80034,0.00021390137158233907,0.37939563570465695,0.1337900416250722,0.8976512625790535,0.43527786419938064
XPL/USDT:USDT,0.0075989589228691035,0.004630701551284977,781135234.3370001,0.008780400705313818,0.4242357509987776,0.002839323535506488,0.9727076159600915,0.4349347890001247
BEAT/USDT:USDT,0.009165899687459955,0.038291605301914444,2604331216.8196,0.01877608526556181,0.4919256597285157,0.010479280290739629,0.8214379192408081,0.429869810775256
