pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0009851891302258275,0.002423388685281802,238718430738.5297,0.0017926218013292353,0.483949857485627,1.0,0.9248669320148687,0.7489941688722492
ETH/USDT:USDT,4.797479397788962e-05,0.0011505337508517233,196254224357.77954,0.0023914401167697895,0.48753976448786607,0.8219627398464745,0.9311871203393204,0.6987784960583121
AERO/USDT:USDT,0.05243870527252481,0.12478009550138225,602234437.7098,0.019719589743932658,0.8916223560862759,0.001663782257924145,0.8859240699265061,0.6232102123978279
ENA/USDT:USDT,0.04871863455958492,0.06521135145862278,6209844816.89204,0.016760893978507073,0.8029986057973926,0.025174490993803315,0.9171514287932601,0.5981895771052826
SEI/USDT:USDT,0.04662970029867508,0.08812546676624344,654077083.8226501,0.0196635146893872,0.8197416284592207,0.001881139968328095,0.8865159103827728,0.5910770523928409
SUI/USDT:USDT,0.038011039483335285,0.06265891754449693,8461128378.76277,0.013896754534752684,0.7472154655734498,0.03461331939413416,0.947380799213736,0.5834761551297266
LDO/USDT:USDT,0.03328209608990007,0.055942533739660405,560907437.4385,0.015590255673672084,0.7159841557124453,0.0014905128970724689,0.9295068533946782,0.5550167372883917
WLD/USDT:USDT,0.03140453363203233,0.05828220858895716,4496581036.4984,0.017322719713698333,0.7094915367423744,0.017991387496081316,0.9112216762115944,0.5524740268357915
MUBARAK/USDT:USDT,0.05911824382735342,0.04982072089073397,1720125019.2189598,0.03971544580374127,0.8360914647500081,0.006350698445613565,0.6748791290020767,0.5468661509217069
SOL/USDT:USDT,0.009723828195151718,0.006079786791038488,43918414509.7725,0.005552771776348967,0.5410426594898636,0.1832730639950894,0.9645531863553407,0.5395894125578007
QNT/USDT:USDT,0.027934093642470126,0.0452592980618125,373545131.607,0.015081243607221337,0.677021080313386,0.0007049696259421557,0.9348791876009561,0.5385907739290454
PUMP/USDT:USDT,0.02046295589918845,0.054483264109455254,3888128066.972352,0.01406921435718591,0.6510843822495653,0.015440361376450336,0.9455605834186036,0.5340102262798905
AAVE/USDT:USDT,0.018017181200600252,0.03389830508474567,2358941734.391,0.009578472825944685,0.6147408443325927,0.009029028912683416,0.9929578180422638,0.5275815431340376
TAO/USDT:USDT,0.016522098194509338,0.036516111991547806,4289329685.16616,0.011140939332700339,0.6104614270731517,0.01712245655637501,0.9764668685861192,0.5239610962963606
ZEC/USDT:USDT,-0.00325063301094497,-0.007122045969569446,53732468868.700836,0.006682268453914613,0.4615214471837974,0.22441989088724196,0.9764743843714793,0.5191292145917512
PENGU/USDT:USDT,0.014513122970512882,0.04763856162278457,1806289707.1904712,0.013485449968650361,0.6136846255626347,0.006711956226599329,0.9517218860667008,0.5161021398878406
DOT/USDT:USDT,0.01533685381374128,0.028217947631556717,1835818045.55403,0.011248042042998284,0.5948284238044695,0.006835758009493768,0.9753364601104796,0.5135576331424793
LINK/USDT:USDT,0.01319428316192428,0.01844351222334728,4236205030.04044,0.008899585634393926,0.5727353664755126,0.016899723839781212,0.9998769119734636,0.512770060059281
APT/USDT:USDT,0.016099331331038247,0.019911239054815733,1297689776.83112,0.01158597380603605,0.5887844939442759,0.004579578258586704,0.9717697816570303,0.5092693411667577
FET/USDT:USDT,0.019550633077390467,0.007109995817649484,1099515362.5476,0.012622643806429456,0.5906887216911811,0.0037487036759979706,0.9608283166686467,0.5071416150309926
AVAX/USDT:USDT,0.011234591110478087,0.03179051116049858,4124407345.122,0.012477202228686887,0.5788263692609974,0.016430996052055287,0.9623633701862768,0.5059920075296347
LTC/USDT:USDT,0.01098422434288171,0.028094694808898923,3113552770.49771,0.011313111559502062,0.5732314829985655,0.012192843635733435,0.9746496882000675,0.5052744424900915
FIL/USDT:USDT,0.01256419187539759,0.009246642008954531,3232802868.7572803,0.008911247844587288,0.5587779282637244,0.01269281673252954,1.0,0.5052579127384349
CL/USDT:USDT,0.0032039205915923574,0.01626804567981055,20744770570.890602,0.006589061872856036,0.5209318487901364,0.08611424657463294,0.9754906416732703,0.5041262663462689
ONDO/USDT:USDT,0.01253114933512367,0.00975426749202768,3521482474.0859704,0.00989691933376373,0.5592140677605498,0.013903147276189947,0.9895967954269157,0.5032164735318333
ADA/USDT:USDT,0.011296786452018814,0.013380558835104361,4683639108.5224,0.010842309297113219,0.5574095723775291,0.01877565522345019,0.9796187395552957,0.5013716890257471
