pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.002208667342800008,0.0009270434311101639,147594244598.8241,0.0025712636719560167,0.5107740028380711,1.0,0.9559265000137684,0.7688299262805741
ETH/USDT:USDT,-0.0009555058169938846,0.003225909824070561,115610767731.78462,0.0031428586910474164,0.5169389873498518,0.7831868760792998,0.9605073727478218,0.7077054503181787
SNDK/USDT:USDT,0.026199818976703204,0.03793026159905222,69749157324.1526,0.0118488984344353,0.6293360330663933,0.47229512838566634,0.9697207455001892,0.6673199397706242
AAOI/USDT:USDT,0.034244160922567435,0.13682214637846024,1154446134.7457001,0.016793246746302438,0.7869201296186463,0.007297727407660508,0.9300957844473472,0.5888273226625258
ALICE/USDT:USDT,0.05675593857714656,0.19658119658119655,89543863.64555,0.052317313620658536,0.923563406473793,7.885032849560847e-05,0.6453990605218944,0.5769769531422291
SNXX/USDT:USDT,0.04862311145843523,0.07191316146540028,9593427816.0613,0.023015503555663338,0.7296174497063764,0.06450482808160803,0.8802294182085577,0.5677366553444911
BTW/USDT:USDT,0.04532795657545252,0.12859731786879314,1697294487.7737901,0.03307728041123907,0.8013918962426827,0.010977647752922266,0.7995923977406337,0.5638177470702423
SKHYNIX/USDT:USDT,0.0006706046020443779,-0.006766363465063208,38336681236.6084,0.006843584724910024,0.5067392563193891,0.25935276758675485,0.9901657049909377,0.553379921867486
MU/USDT:USDT,0.005729847444152281,0.008362717259025931,25751387203.4464,0.00648542542232517,0.5398311605881709,0.17403818699459866,0.9872953472571238,0.5419593151773374
CROSS/USDT:USDT,0.08933069354860312,0.1450416214259862,136882390.83464998,0.07406130870021244,0.9277093892187934,0.0003997539627171564,0.4711384899038136,0.5353737738132256
XAU/USDT:USDT,0.0015868031254571147,0.0071148116816242,27368601551.56648,0.0018494272138273955,0.5283591743894303,0.18500113815600408,0.9501415634082269,0.5307973607741016
AMD/USDT:USDT,0.013463895326191189,0.05028439535075413,1163817689.4318,0.006864295871081151,0.6167794114854134,0.007361256337174137,0.9903316881111845,0.5273420340973844
CYS/USDT:USDT,0.00888174433642508,0.17708622765583004,3116794491.8732,0.048931472357610487,0.7838826127893339,0.020600311091672905,0.672533845475732,0.5270607304516352
NBIS/USDT:USDT,0.02213868696280774,0.053270631769648746,1799468061.3964,0.016610475852134356,0.6413233565664722,0.01167027325362538,0.9315605456466383,0.5249867288426597
SKHY/USDT:USDT,0.006721415696702149,0.003467153284671509,16126539652.427502,0.007517649887607278,0.5352912411242943,0.10879220784505064,0.9955677932206138,0.5224106691646011
SOXL/USDT:USDT,-0.007161129104083508,-0.003938912307373532,29654459419.3173,0.013004674172158335,0.4923279587425554,0.20049676382566073,0.9604581358083975,0.5218111445339475
APR/USDT:USDT,0.03333834982424766,0.07890961262553797,1943361840.0433998,0.03504580112856363,0.7035651745731089,0.012645716286004416,0.7838162930174933,0.5163521166980737
LITE/USDT:USDT,0.006948773665121921,0.03774371689394784,1089447630.9773002,0.01023934293721317,0.5839018440725103,0.006857108374564664,0.9826200337110819,0.5104679707727695
KORU/USDT:USDT,0.00579656881716617,-0.008275862068965467,18873378048.0961,0.013794823802924017,0.5166500625243138,0.12741277920900942,0.9541257242608816,0.5092477929638644
SOL/USDT:USDT,-0.0033362926899477285,-0.007677035076108507,20827692427.7754,0.003842916956410673,0.49605975106087735,0.14066090127975525,0.9661177747158951,0.5069546020402952
SPCX/USDT:USDT,-0.008366666417311874,-0.017667347082424123,22332828639.3018,0.008640459524921193,0.47024334502465004,0.15086408479553834,0.9954337937748787,0.5057271791434736
HEI/USDT:USDT,0.027742732976540063,0.08034620723442498,2779719294.933168,0.03934907484997058,0.6924500726162359,0.018315308533990736,0.7493290273850937,0.5044293820837769
WLD/USDT:USDT,0.003662495173657021,0.02378121284185486,1937438957.4211998,0.008776927687980657,0.5566064645582709,0.012605565595406478,0.9943401115937094,0.5028396066282712
XAG/USDT:USDT,0.0013514093601740829,0.002782931354359919,13746628829.422081,0.003175593740470979,0.5217308269870895,0.0926590056189897,0.9607697177479422,0.5027690032668728
LINK/USDT:USDT,0.004562927029593045,0.024754734200319373,1768012113.7079701,0.006441254947096441,0.5600848097748921,0.011457036202739175,0.9869413565488997,0.5022106143967481
CL/USDT:USDT,0.0013471878718225305,-0.005855086606489479,15052466856.75,0.003763632534022734,0.5096050357148332,0.10151116460146677,0.9654823740622481,0.501146208967677
MUU/USDT:USDT,0.01117516599929047,0.017998105462582847,2783248964.6026,0.013167690335172517,0.5661234093758047,0.018339235848416843,0.9591516928349287,0.5000452281823694
ZEC/USDT:USDT,-0.0008803258246422585,0.00870836249845608,7159972290.31577,0.006494218825769501,0.5248052130959561,0.04800865111334661,0.987365819288426,0.4974063960492907
BANK/USDT:USDT,0.0012790701795717396,0.03578154425612046,8389579140.079779,0.021902522793591925,0.5678457077269208,0.05634404577353019,0.8891490607110473,0.49472104738693523
DRAM/USDT:USDT,0.003287425771184793,-0.000873820342537579,5779768502.1832,0.0062233026199277515,0.5211446401339574,0.03865237330164332,0.9851946445596358,0.4924094611906828
SOXS/USDT:USDT,0.006751777386250435,0.0024752475247524774,4452612457.2864,0.01279723639006013,0.5339712145996542,0.0296557013881888,0.9621205822053879,0.489713902537648
TSLA/USDT:USDT,0.004292009646388539,0.0015812591508053142,1425556500.6933,0.006970225730542899,0.5269454458550538,0.009135560286579289,0.9911806304369972,0.4876612763299973
BZ/USDT:USDT,0.001965867395324228,-0.0017303033798591327,6647025729.996,0.0034133978522371275,0.516842283110858,0.04453143234161519,0.9626755257680453,0.486607338544382
EWY/USDT:USDT,0.0022883069588184313,-0.002274366228435132,4316518491.4847,0.004436746333055645,0.516835771616422,0.028733132588214715,0.9708768378800161,0.48391524647385836
XRP/USDT:USDT,-0.0024352742432725005,-0.0054775420774823,8225337476.58036,0.0035364802829732926,0.5012590491417864,0.05523066625293345,0.9636619321084934,0.4830512550168073
XMR/USDT:USDT,0.00035328362372921696,0.004619695554489711,568616069.63083,0.0059932674850506455,0.521965015388923,0.003326437887379551,0.9833510986188263,0.48171996294593583
DOGE/USDT:USDT,-0.0013607419018305533,0.0015795519816199644,5043195710.960199,0.0030247654983698294,0.513678881807991,0.033659212347818886,0.9595609511235152,0.48114349829882047
AVAAI/USDT:USDT,0.030100245738355014,0.03456521739130425,244394340.157431,0.03570553256257713,0.633768486670387,0.0011285678339663532,0.7785290780542238,0.48016665886542004
1000PEPE/USDT:USDT,-0.004004127825403714,-7.543184732594632e-05,2609810222.96091,0.005358213563041471,0.5051548634014338,0.01716351015916376,0.978261653996636,0.4770341550775533
PAXG/USDT:USDT,0.0013267462600667912,0.005358514518584601,1680810746.96557,0.0017670412784415897,0.5252855281219411,0.01086590595094787,0.9494813066311852,0.47700858609795416
NVDA/USDT:USDT,0.00047364896872625906,-0.0007095658344050682,2042665837.5823998,0.0033198078335477305,0.5147725060343422,0.013318889187554476,0.9619254773063296,0.47612466379830276
BNB/USDT:USDT,-0.0021204487655330784,-0.00238577093308312,4348413737.060101,0.0021107890702153917,0.5063343768114642,0.02894934760011503,0.9522361677376217,0.4745943157795988
HYPE/USDT:USDT,-0.007327844208398604,-0.01313084774595974,6967261062.56773,0.0050462380512159,0.4790439389648492,0.0467022789676183,0.9757614220700425,0.47352081174197824
SAMSUNG/USDT:USDT,-0.0010576630633667428,-0.01771011340686668,4076286253.0455,0.005765431578336094,0.4873339208648956,0.02710461976895515,0.9815251777167057,0.472812944749066
SUI/USDT:USDT,-0.0036552235280964407,-0.0007367025195225141,1692583230.86352,0.004097238257752178,0.5050460529203832,0.010945710564462266,0.9681559546791428,0.4725934256532968
QQQ/USDT:USDT,-6.27820643381849e-05,-0.0028780314810268326,2992794420.5753,0.001251508099133312,0.51047223123498,0.019759725718911467,0.9453497242945387,0.4719778528450491
NEAR/USDT:USDT,-0.0069799973093168655,-0.003119151590767255,1546395495.537,0.0057255741353955635,0.49390279962533085,0.009954717005294251,0.9812057524811506,0.4705441130532748
MRVL/USDT:USDT,-0.00467948863597345,-0.01487286814801625,1912420198.4277,0.00784027085916116,0.4828149012389038,0.01243596566990276,0.9981533399147999,0.4705358302371775
GOOGL/USDT:USDT,-0.0007186464154721461,-0.003084729149248955,1262685320.4945002,0.002207426882178691,0.5086433279518789,0.00803147114948036,0.9530106418025024,0.46955159937381524
ADA/USDT:USDT,-0.005979751297138569,-0.01211453744493396,2989937561.5737,0.00590894230933474,0.4836327366686638,0.019740359327717887,0.9826753003957325,0.46922566439814717
ZHIPU/USDT:USDT,-0.009043852803444441,0.0024679170779859927,623954625.4970999,0.004431457528727286,0.49689651996916606,0.0037015729991907004,0.9708344523820074,0.46742251898138376
AAVE/USDT:USDT,-0.006478676721922816,-0.012262204904882057,1328695603.8980002,0.005296135377090731,0.48225488739133104,0.008478948946065781,0.9777641474405899,0.4639994208700662
INTC/USDT:USDT,-0.0039707716981508545,-0.03059687441159853,2482397062.1898003,0.008070694572705648,0.4624230459292802,0.016299787758680667,1.0,0.4629803069957803
TAO/USDT:USDT,-0.007678837884483758,-0.013774794630334597,1180468840.56269,0.005722752500680045,0.4773171181211148,0.00747413299872573,0.9811831393562946,0.46233072789319307
PUMP/USDT:USDT,-0.004289629503092085,-0.019464720194647067,2033252266.9021478,0.012570907499990687,0.4772890660374315,0.013255075435381174,0.9639344255854364,0.4597402087438176
ENA/USDT:USDT,-0.00893771196125448,-0.01935256861365231,1466279557.71894,0.006097426246086759,0.46653965682153054,0.009411618241317438,0.9841858470202409,0.4588127927971442
BCH/USDT:USDT,-0.009629364282279562,-0.013729308666017515,720715285.42916,0.005125064191435702,0.4728040117361179,0.004357504842989657,0.9763931499619992,0.4581673442246498
MSTR/USDT:USDT,-0.010470346867615832,-0.028151391929934322,1350861403.0148,0.008723890695510567,0.450601897358179,0.008629208912194252,0.9947651602813075,0.45405090655516567
CRCL/USDT:USDT,-0.00554997312075578,-0.03664851945292802,2196801303.3909,0.009529298110782857,0.4502292745876759,0.014363759699532887,0.988310469905786,0.4539899189507606
MINIMAX/USDT:USDT,-0.030943676533542575,-0.006582040432534075,357179883.51189995,0.006133752836577526,0.43281494840072454,0.0018931309266355056,0.9844769753232216,0.44145390988912214
COTI/USDT:USDT,-0.009548805904467605,-0.037722356306427174,3197405812.483325,0.01619798565795152,0.4393398333042549,0.021146768011210185,0.9348663216252326,0.43776353579658595
2Z/USDT:USDT,0.0059957355109045984,-0.053594529661800006,77912152.37368,0.019368346904474656,0.45355238607896486,0.0,0.9094584350862928,0.43146318250710736
EDEN/USDT:USDT,-0.006638959478371009,0.04744403608419656,413104544.19321996,0.047125509130867445,0.5656241510906601,0.002272239190472129,0.6870071831147493,0.426964335526626
CBRS/USDT:USDT,-0.012683865571211483,-0.05280470914127422,684287986.6882,0.014307479277430413,0.41082856240764476,0.004110567448757847,0.9500172044055781,0.423610324419462
KAITO/USDT:USDT,-0.0293061992941539,-0.03837692495722311,1868358249.38245,0.01285997868405683,0.3920610383103722,0.012137273665332725,0.9616177533593662,0.42047308767910885
