pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.003112453143095051,-0.0014215090940976616,220972727599.4061,0.003933376817608154,0.526595236016226,1.0,0.9687721415958066,0.7791608916062533
ETH/USDT:USDT,-0.0057550138015300956,-0.004469059874583459,179195786215.30893,0.005570306667198245,0.5219366823929762,0.8106395158382569,0.979197010193603,0.7228626143767171
ZEC/USDT:USDT,0.029609119993015298,0.09899158190108714,40292915111.3404,0.0159778333609289,0.6339261194390801,0.18104064975860454,0.9545221420123587,0.5782094841782571
SOL/USDT:USDT,-0.005936749925388507,-0.002977412731006268,41396017831.4926,0.00578666668467143,0.5229638495735852,0.186040634397204,0.9805749096512612,0.5362896500400899
SPCX/USDT:USDT,0.009144723440237312,0.04769166782198808,16148448157.5037,0.00848310223458115,0.5759090177927775,0.07160209823395638,0.9977472926322878,0.5300765106350087
XAU/USDT:USDT,0.00367476794208077,0.005670418470418603,33803212877.201206,0.0030218744583708607,0.5379778113435805,0.15162506507461102,0.9629671938003898,0.528319333077092
SNDK/USDT:USDT,-0.0008167851822590277,-0.005908908116803002,32519457628.283104,0.007669075213809656,0.5249907056444345,0.14580624475348417,0.9925631213443591,0.5281284713021306
SOXL/USDT:USDT,0.014074709613282943,0.034535540036353174,15435260668.034899,0.009731428797598729,0.5696755750389275,0.06836946501980447,0.9943026779942142,0.5254405177720123
HYPE/USDT:USDT,0.0020637874991902283,0.017892207523770187,14979622327.83088,0.008836826015174335,0.5462903249340083,0.06630421337990032,1.0,0.5157219102342738
LITE/USDT:USDT,0.016503471058996633,0.06375257538864965,715008097.4039999,0.011791420920395895,0.59488137619951,0.0016476308833572077,0.981183516413751,0.5134867876582244
SKHYNIX/USDT:USDT,0.007279193073320478,0.0017451187541572821,19269548196.717,0.005327823365388777,0.537930177009518,0.08574896956924377,0.9776527433093766,0.5122064563524004
INTC/USDT:USDT,0.012157740869506828,0.04020765472312715,1985063810.0744,0.009549978629655932,0.5725401854536727,0.0074043559258277145,0.9954582523508828,0.5087289533196218
NEAR/USDT:USDT,0.011622367678180368,0.04715378079864041,4728864236.553,0.015233211470973871,0.5775874663149189,0.019841058087057824,0.9592643032966482,0.505682753091993
DELL/USDT:USDT,0.013070728293712586,0.0370067582297795,748881355.3356001,0.01050920519392433,0.5707802460930497,0.001801166693054015,0.9893493705985477,0.5047288033994255
DASH/USDT:USDT,0.012352304716005902,0.06221697184485153,2549795110.79294,0.01779163623140436,0.5901390276278798,0.009964088375893116,0.942970848845002,0.5042945011565644
PUMP/USDT:USDT,0.004834679746270831,0.03677309007981755,4354614914.54494,0.013221957742026278,0.5635994651952586,0.018144714830114008,0.9720730720086103,0.5020814417890531
XAG/USDT:USDT,0.004445330494166955,0.0,13533201520.91822,0.004417490837467395,0.5341407880954869,0.05974808611868197,0.971855245642475,0.5012515918891924
CL/USDT:USDT,-0.00530039120818615,-0.022286918984037785,17768404506.168503,0.00802614553355271,0.508209312445902,0.07894480232719635,0.9948371413119383,0.5010869166267994
XRP/USDT:USDT,-0.01841140573207689,-0.03071620068939107,22275633478.46896,0.007678674192628723,0.4903959943610452,0.09937451862872389,0.9926242529150778,0.49864661627985696
LIT/USDT:USDT,0.0017778548263089888,0.03638784650768678,1792028706.7520099,0.012774277608241187,0.5606978493805005,0.0065293942983291955,0.9749241450522854,0.4980038867737953
KORU/USDT:USDT,0.00586873168457247,0.0005186721991701226,8363770567.2086,0.011551422918054097,0.5357606640513859,0.036316836347778964,0.9827119555455643,0.49766533861384843
DOT/USDT:USDT,0.0010907821544572371,0.02337281207420605,1462312884.0928102,0.009627523806002234,0.5498050418492706,0.0050349060532347365,0.9949644020652365,0.4976638411644513
IOST/USDT:USDT,0.031836054762376165,0.10120320855614984,2289815253.942341,0.036645363394187044,0.637569505310162,0.008785689241478024,0.8228999561919482,0.49526697321000335
SKHY/USDT:USDT,0.005485184360764839,0.00027962641910406205,7360999345.000999,0.005603023556905708,0.5352455311340516,0.03177161982762041,0.9794053693216463,0.49524331728902093
ENA/USDT:USDT,0.0050294542612951965,0.0113034263511127,6090155542.493509,0.014292443244848983,0.5435903861775211,0.026011322645396004,0.9652556322108284,0.49373297862621046
MU/USDT:USDT,0.0009227962909741372,-0.004872876817957894,8002996197.432,0.005257287836429753,0.527288944989539,0.03468157040750958,0.9772035343093343,0.491985379944879
NVDA/USDT:USDT,0.0039933760115193895,0.011902530459231508,3953944784.7055006,0.003375596333596797,0.5431848925840943,0.01632861515259128,0.9652198890336766,0.49063675846703897
TSLA/USDT:USDT,0.0029264923373015783,0.012829112862653202,1752422149.172,0.004887615149845412,0.5430126284439496,0.006349871416307355,0.9748492555460744,0.48997295811118813
BTW/USDT:USDT,0.028732893839393148,0.02152746285378937,997993489.1483401,0.021006591975150538,0.5718225259967263,0.0029303061826027135,0.9224962443989551,0.48882328965304644
BZ/USDT:USDT,-0.004560653006858817,-0.01893606637384082,8430401948.303499,0.00729467150832489,0.5114918557308372,0.03661885344540446,0.990178712853559,0.4887016693258878
BNB/USDT:USDT,-0.002558270051828626,-0.0035529941669347753,7801052614.415999,0.003890598700741193,0.5253776093449462,0.03376622971031283,0.9684997070456572,0.48867471987973393
META/USDT:USDT,0.005456745768769977,0.007846348544628956,933056385.0995,0.0051562923377802185,0.54121497591946,0.0026359686591900817,0.9765603394878494,0.4884776146334764
SAMSUNG/USDT:USDT,0.005107320968365414,0.0007543916370298387,2890855538.3502,0.004717157748843243,0.5353006358255518,0.011509997807052148,0.9737636891686182,0.4877792077557685
DRAM/USDT:USDT,0.00503038857198157,0.0033940693104681507,2337924460.8654003,0.0043814264094099034,0.5373261781679202,0.009003751704017607,0.971625567551109,0.4874042975745466
SUI/USDT:USDT,-0.0063512427111205305,-0.012121212121212088,5335073799.901649,0.007755120728721445,0.5153689763858026,0.02258879721338065,0.9931111064560055,0.48697045515162674
DOGE/USDT:USDT,-0.009256706387595348,-0.01642199552127377,9322070460.5293,0.005785017521479372,0.5094944276291397,0.040660479653376026,0.9805644068740177,0.4866117380476301
WLD/USDT:USDT,-0.0069650497276985135,-0.0126512651265126,3289198887.8285,0.0096928759284604,0.5144277542694347,0.013315550990716634,0.9945482038455119,0.48412420567983855
PAXG/USDT:USDT,0.003587190131541851,0.005078393952136384,1438604837.90799,0.0029567172023782576,0.5374344802152144,0.004927445646719782,0.9625522365973759,0.4839618089402064
EWY/USDT:USDT,0.0023187280375909225,0.00022371364653239745,1397193919.3365002,0.003914804780139323,0.5325116574244538,0.004739744217881699,0.9686538646578826,0.4832156352708394
