pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.004565952359112502,-0.0062954399486192525,248506433598.0348,0.00446729004441189,0.5345252473818949,1.0,0.9481104127638199,0.7775639645128076
ETH/USDT:USDT,-0.00541370072537295,-0.011115243002913777,190809480173.7074,0.00582123267643485,0.5287203058132572,0.7677245348922805,0.9622649268003423,0.7088077297837354
USELESS/USDT:USDT,0.0880521184597356,0.30333899264289754,690473071.17537,0.04697491018930024,1.0,0.0023465005307849703,0.6075024383501133,0.6025795597467638
UAI/USDT:USDT,0.07283772971889224,0.19781242727484294,557664383.3891001,0.035209699940301376,0.881021746559875,0.001811841456170904,0.7304994026773776,0.5796281890581394
SNDK/USDT:USDT,0.005286670842289842,0.014020170061301185,60422688776.2103,0.0103864411679674,0.5742243320895979,0.24281549172281613,0.9900090424619297,0.5787478575726464
FIL/USDT:USDT,0.039878565865077764,0.13517022504327758,1355733318.17057,0.023601922357947138,0.7523557613520406,0.005024694510145636,0.85185051965696,0.553030130875702
ACE/USDT:USDT,0.057409699565053485,0.23306663409271366,4779536046.727102,0.04911584400034554,0.8710190464951297,0.01880818434822834,0.5851204873257716,0.5438811480587198
ONG/USDT:USDT,0.04897160217818808,0.09242899211551259,3977934522.0346003,0.028101209078863387,0.7411692639055564,0.0155811098507298,0.8048136544757568,0.5394039153316585
CRV/USDT:USDT,0.033819674638575936,0.0647276874821785,778826445.1800499,0.01994558969645989,0.6828719489452012,0.002702192119729774,0.8900748954577943,0.530621758525708
SOL/USDT:USDT,-0.0095450546432988,-0.01960207782024892,43612703977.355896,0.0071915798077534605,0.5120986179808767,0.17514212587120975,0.9765909382918162,0.5271347504257116
SOXS/USDT:USDT,0.017866616428894755,0.02276295133437989,3338567829.7542,0.011615234264025822,0.6115378841425673,0.013007157726574894,0.9771628784408194,0.5233849147923326
CL/USDT:USDT,0.014852863288401075,0.03137789904502042,8982036302.554,0.004667238593684306,0.6109281301383784,0.035726542140165476,0.9502007336388116,0.5231858046140229
XRP/USDT:USDT,-0.0048142274433981,-0.006313316693584037,27716368859.559082,0.008088858462875846,0.5339091305876913,0.11114691617894905,0.9859713529550471,0.5200960218569075
ENA/USDT:USDT,0.014899008215871978,0.04803522583227715,7416305108.918291,0.01877348707681001,0.6239954737212297,0.029423246738054055,0.9023284005839978,0.515207037341969
BZ/USDT:USDT,0.013647462798400012,0.03051617790282446,4374875660.3778,0.004279849702631763,0.607334112783571,0.017179109087378908,0.9461508563646147,0.5149917975699743
HYPE/USDT:USDT,-0.0032938222788987392,-0.00144517372192432,18783257860.29353,0.008729006284549487,0.5413832570296172,0.07518414190639257,0.992663646345492,0.5143436198216185
