pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.019615013077046717,0.022235506187403553,184928647698.23712,0.006873416282986007,0.5829826460451106,1.0,0.9208576808438846,0.7925566109312709
ETH/USDT:USDT,0.015154087516810799,0.022441398096571197,135148886327.44789,0.007384221267972442,0.57417712435421,0.7306306641762378,0.927318788008481,0.7093986022143861
GALA/USDT:USDT,0.08733108170108173,0.285628382441371,264413922.717604,0.031121392554116986,0.8961830309226766,0.0007408506440774969,0.772432757156586,0.5966128083975742
BCH/USDT:USDT,0.08246527227582567,0.18840059074761517,1099540507.56128,0.02270268904807321,0.8209316788555533,0.005259905924646056,0.8789198650319251,0.5907271935203741
SNDK/USDT:USDT,0.0003347396734465491,-0.005266004737539132,69150712277.05301,0.007685777468177155,0.5257996557875588,0.3734998981784723,0.9311331339583797,0.581443098047538
1000PEPE/USDT:USDT,0.06612263264711782,0.18910955271377228,3026990477.31813,0.02364394216065782,0.7886420414092676,0.015689765447668952,0.8670140743521797,0.576349366856516
ZEC/USDT:USDT,0.04715111345170464,0.11432853217883632,9150936262.82071,0.018221532740431257,0.7002293179978378,0.048827795109449235,0.9356014401456649,0.563651891668278
XRP/USDT:USDT,0.03889192787929452,0.07778804682686391,13056476226.724451,0.015158793387820918,0.659054854201387,0.06996153856542418,0.9743416399402446,0.5611485559453125
AAVE/USDT:USDT,0.03983145234353125,0.11129932243921892,1230428922.303,0.013836908813847366,0.6835127385634001,0.005968172183364829,0.9910619894722614,0.5571366813766049
TUT/USDT:USDT,0.08296939359887068,0.35308953341740223,6353412928.487761,0.05374794551345394,0.9328814903004912,0.033689775525391194,0.4862323720143539,0.5514616962964268
FARTCOIN/USDT:USDT,0.05429120453488978,0.13921113689095121,448867183.32140005,0.023940995589072794,0.7313069103126479,0.0017389681707823891,0.8632566833888733,0.5454239709391446
XPL/USDT:USDT,0.05449499962531701,0.1156243283902858,404668312.86508,0.02265108662324212,0.715826793567605,0.0014997982741993617,0.8795725775280563,0.5424651409696961
PENGU/USDT:USDT,0.05220456510364779,0.12511733941263237,685929819.855919,0.023630011204508698,0.7176291969409394,0.0030217667056384612,0.8671902852413259,0.5406372399454458
FET/USDT:USDT,0.04536920089452945,0.10419485791610295,492933599.8603,0.020850357092051863,0.6898302350161509,0.0019774213298242907,0.90234977590599,0.5366042761327127
SUI/USDT:USDT,0.031854000899228074,0.05805364779059219,2263043727.7893105,0.014780557308505186,0.631650076486754,0.011555880052106286,0.9791258999099091,0.5324907734121485
ADA/USDT:USDT,0.032121854119417925,0.059334298118668416,3238286867.637,0.015597720431615711,0.6330498074174877,0.016833137106247276,0.9687897076945697,0.5321197813933861
SOL/USDT:USDT,0.015280897752267375,0.019842589513357822,24171948511.8684,0.007641252375709552,0.5726807510244939,0.13010982582848127,0.9305699417374691,0.5293817711439339
WLD/USDT:USDT,0.025902448675240164,0.06623586429725359,2376452601.7906,0.015961374672849853,0.6252289017028312,0.012169560636846375,0.9641898915366751,0.5260513468414967
1000SHIB/USDT:USDT,0.027180011904420986,0.05444575009792385,773094432.909769,0.014498029129820584,0.6198482852265588,0.0034934337703068064,0.9826995628402893,0.5256546491931158
TAO/USDT:USDT,0.025613041820757854,0.046234596074851586,1330396271.0634398,0.012412925176523695,0.6111752277938095,0.006509117692104522,0.9909262229536133,0.5247131435532489
LINK/USDT:USDT,0.02429843920102437,0.06171939101103119,2786097554.7898602,0.010523967040841886,0.618970419249778,0.014386240385289645,0.9670330322001982,0.5246108188280365
COIN/USDT:USDT,0.02586149741399346,0.03649960933139851,541005638.6173,0.01299862057579477,0.6051156274404128,0.002237549799609721,0.9983346094254132,0.522556949644422
ONDO/USDT:USDT,0.029876911004635964,0.05628415300546452,1094990619.57045,0.017063037521069066,0.626494003673611,0.005235285471023682,0.9502550985514662,0.5210566619322986
LTC/USDT:USDT,0.024750911364347816,0.06287118574646744,812858507.19789,0.010083622373265308,0.6206535129605553,0.0037086060006607116,0.9614631686119516,0.520772454785436
HYPE/USDT:USDT,0.016224172550215243,0.030838635366388978,10502546731.265461,0.015717669205453106,0.581979271366615,0.056141659301475084,0.9672724909390482,0.5205512926401813
FIL/USDT:USDT,0.025881568895978813,0.04616817456093658,933763930.58246,0.011173824546722689,0.6116688848434123,0.004362852077736192,0.9752529969825009,0.5203731030484816
SKHYNIX/USDT:USDT,0.007634699315834492,-0.005932656760274435,29518011902.375603,0.0063320665370475565,0.5399870984849563,0.1590385612245028,0.9140102168902425,0.5192083169081418
LIT/USDT:USDT,0.029789827984561867,0.11495650891935716,762011007.9761499,0.02321073133121212,0.6658427279477919,0.0034334588983747478,0.8724937029309545,0.5187826909787574
CRV/USDT:USDT,0.037820355311924514,0.013526266121421715,513067690.84807,0.016218633690877577,0.6136178181467881,0.002086371364284949,0.960935854999463,0.5169878933252059
UNI/USDT:USDT,0.020087288009342563,0.027103768714507037,1595166256.233,0.01308066832328468,0.5872089604002867,0.007941846839196074,0.9993724209282906,0.5164696914639605
SPCX/USDT:USDT,0.0006558094544191206,0.008463251670378646,25472282318.603798,0.00801215472993522,0.5356918131071934,0.13714622062476162,0.9352614383529861,0.5160205416739121
SOXS/USDT:USDT,0.009278846999877688,0.04436106819686603,3789551969.7624,0.013130283739054116,0.5771628854869918,0.01981615490973305,1.0,0.5156681449420663
NEAR/USDT:USDT,0.023137208713067015,0.02923659989171634,1630409902.5249999,0.011623910720152217,0.5947608269976818,0.00813255803049669,0.9809460796369478,0.5153186594673429
XLM/USDT:USDT,0.021764413772352054,0.039909880914065,791475844.2484801,0.011179986083720995,0.5991981727854611,0.003592899666234492,0.9753309334788445,0.5145497810230389
XAU/USDT:USDT,0.007093269903577504,0.013510670932117996,29604083200.32967,0.0029393378141153678,0.5519990901993099,0.15950431211853944,0.8710960236001144,0.51402489012528
AVAX/USDT:USDT,0.02246192092522281,0.03885341665534581,1592239747.122,0.010334460740153992,0.5998850204400796,0.007926010848950149,0.9646359911510722,0.513485060240489
DOGE/USDT:USDT,0.019429154181860975,0.022596153846153877,5602359766.608101,0.010540717455328493,0.5828529387116044,0.029625660193922845,0.9672449060585793,0.5129827469930437
CRCL/USDT:USDT,0.015874560752225486,0.017043478260869493,2881665203.8187,0.014717364007754485,0.5719854943776839,0.014903378142407199,0.9799252239185534,0.5068457918923183
TRUMP/USDT:USDT,0.036342793486738856,0.0781433607520563,1060877973.6296301,0.025527946028048715,0.6541831545223908,0.005050694373613121,0.8431835495070674,0.5066935152239267
MSTR/USDT:USDT,0.017873682925571677,0.0013416065738722782,2021955314.6304998,0.013529158137773856,0.5654165449794177,0.010251297146542148,0.9949546885580793,0.5062515065242205
SOXL/USDT:USDT,-0.009290524499302566,-0.04245132460900092,22825869039.3064,0.013719386547448762,0.4814518074627103,0.1228258910826069,0.992548513644393,0.5016382090941
ASTER/USDT:USDT,0.024362531099842766,0.04419563936358273,585063168.9642,0.020698167123245008,0.6072944390388899,0.0024759548734947013,0.904274807428272,0.5000939858866169
TSLA/USDT:USDT,0.014293221515562893,0.04637073618927312,1319305368.1465,0.007701357915122234,0.5885705424570278,0.006449102355145214,0.9313302090464138,0.4996240270738095
KORU/USDT:USDT,0.0006686806471563056,-0.0477958236658933,16189992543.4547,0.012690889386219574,0.4978199458713539,0.0869176907402687,0.9944421568218293,0.4987048220696472
XAG/USDT:USDT,0.00786773688582354,0.010301799187463656,14464592009.96679,0.005397160972469094,0.5513903219498429,0.07758116555539044,0.902184715536376,0.49694617342814046
SNXX/USDT:USDT,0.0005883831842956599,-0.009855453350854138,11743740022.7681,0.01575677118452027,0.5232166345355729,0.06285803164546076,0.9667778949884871,0.4959993687817678
MU/USDT:USDT,0.0011825807154186574,-0.0123192177756003,19052393709.1811,0.006563152947317711,0.522748348558935,0.1024067786675831,0.9169331994470338,0.49519209031355416
PUMP/USDT:USDT,0.034044772895399644,0.009652019304038584,2696597174.18556,0.02340722371681748,0.6034379240887192,0.013901933964055951,0.8700082957839254,0.4932197199751218
NEIRO/USDT:USDT,0.07456607384414093,0.03174305033809155,333731826.8404635,0.0363377162456813,0.6995648130122515,0.0011159452062066495,0.7064521434840028,0.4917519852883759
RE/USDT:USDT,0.0017365951562515747,0.0721886083872314,706094808.8752,0.019890664759661465,0.5807859715385039,0.003130883936204468,0.914488801927399,0.49091515285503784
PEOPLE/USDT:USDT,0.04978425020243038,0.06288905162943981,359777850.563087,0.03258248210767126,0.6708577314867386,0.001256886020662422,0.7539516215763664,0.4907509503693227
BNB/USDT:USDT,0.014125344253874905,0.018178820849444,5306496995.3001,0.00558168538447365,0.5692430898663395,0.02802468108097395,0.9045187413103751,0.49069648009173883
SKHY/USDT:USDT,0.0021648586624596344,-0.019052183811635093,12969125243.8111,0.008141303406126276,0.5201823164129633,0.06948886301208716,0.9368950235010605,0.4891524571647248
CL/USDT:USDT,0.003072245769528248,0.008687594115602826,11802538934.8059,0.0048361470488250185,0.5406879239575317,0.06317620560705946,0.8950885219046885,0.4860345579391792
MUU/USDT:USDT,0.0014968121213876362,-0.024367674275138862,2459506026.8301,0.013081599236695426,0.5152622121824185,0.01261898115082069,0.9993841959333993,0.48549973881068437
NBIS/USDT:USDT,-0.001982997113862961,-0.008223684210526327,2066057372.5197997,0.012718519172096198,0.51916018716478,0.010489943168840537,0.9947916424625939,0.4854669777904516
ONT/USDT:USDT,0.014024424570219907,-0.036216109242034444,127503876.29085699,0.011737808771371979,0.5323988103422902,0.0,0.982386761573106,0.4851761550473071
BEAT/USDT:USDT,0.07477515570713122,0.4397446129289706,2975441218.8297997,0.08075552849129543,0.9748251982495344,0.015410820970258155,0.14461689643085895,0.4794488096110827
BZ/USDT:USDT,0.004064371841982606,0.010481493612839676,5352552585.7960005,0.004140570184256196,0.5438855706522723,0.02827389810173154,0.8862902587802352,0.47480324091910076
PAXG/USDT:USDT,0.007221928412799672,0.013901225013850604,1828813303.78647,0.0027568005427571264,0.5525201403196734,0.00920616286409355,0.8687871329149346,0.4685926952318148
UNITREE/USDT:USDT,-0.0007716606888521493,0.008869179600886845,316554728.53849995,0.00580250730729083,0.5331031604448986,0.001022996115380061,0.9073118896733495,0.46703129345315575
BB/USDT:USDT,0.03827530564195403,0.12883435582822078,172812327.45139998,0.04323124851613184,0.69220472837158,0.00024517408400998405,0.6192567322192386,0.4663798630472237
DRAM/USDT:USDT,0.001373366006269805,-0.02115059221658211,4731382366.0139,0.005536771736964228,0.5171818167870539,0.024912608193371495,0.903950634306253,0.46619325858874894
BTW/USDT:USDT,0.031566146899507874,0.019767739731876066,3769795612.61819,0.03326370394252537,0.605282475339932,0.019709248876925992,0.745334933393552,0.4646236219144352
EWY/USDT:USDT,0.00019543080969497417,-0.017209148889377635,2539276346.6165,0.004103803806805986,0.5174751063442729,0.013050636053688919,0.8858252055569075,0.4582352900602563
SAMSUNG/USDT:USDT,-0.0011566328183808539,-0.04692096489507758,3940252308.4488997,0.00606840859944147,0.49474949678247226,0.020631627885548055,0.9106752412346808,0.4564955722264471
NVDA/USDT:USDT,-0.0033540890409140545,-0.012199596404329438,1823519466.7041001,0.004130587635257551,0.5137328445004754,0.00917751673684084,0.8861639907900005,0.4554740327437663
MRVL/USDT:USDT,-0.010375622597246559,-0.059755904263750215,2140659233.3623,0.010377640063983748,0.4676193260723952,0.010893630393387038,0.9651821609159703,0.4549923260795865
