pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.002546587169507508,-0.005899577877216733,219132203677.2313,0.004086604266150599,0.5048599290768068,1.0,0.9372500899875562,0.761499490581452
ETH/USDT:USDT,-9.720776347876825e-05,0.004352756135922897,166726764268.99936,0.006038026114360361,0.5302580807460644,0.7605966477757802,0.9595767113800482,0.7066893085134751
SNDK/USDT:USDT,0.0011411265717600205,0.014897680024919646,62643286085.69531,0.007999019858466969,0.5524561619224712,0.2851129218569534,0.9820128468152846,0.5796423611260192
ONT/USDT:USDT,0.05373553995757918,0.13900260513583906,232013177.18276,0.04368209912868654,0.9302054677394639,0.0,0.6097296553426431,0.5710248743184195
LITE/USDT:USDT,0.023951417090291915,0.06796891026371576,1108048616.1134,0.010303665961592056,0.7149720010844272,0.004001985731165665,0.9916192199593288,0.5708428011971741
TUT/USDT:USDT,0.025274313184068253,0.09935344827586223,7737107465.39368,0.03250914985787315,0.7737999516525693,0.034285462571167824,0.7375616812246015,0.5428860373211569
SOL/USDT:USDT,-0.0033343174245860085,-0.0022708505367464715,33809718463.523705,0.006924399734928489,0.5087793848517703,0.15339276411608926,0.9697178954899176,0.5173980262906028
SOXL/USDT:USDT,0.0009917266104744193,0.006851097042754217,19100569892.709602,0.01066183233534974,0.5379549258768171,0.08619707763809671,0.9875213643215303,0.5148191810163794
SKHYNIX/USDT:USDT,0.0009406917861878306,0.00190530940746525,27608583972.446304,0.005076458453844178,0.529166813955043,0.12506417071965717,0.9485752166907762,0.5127881216683605
MUU/USDT:USDT,0.006934102314462232,0.021114572516441665,1958071810.5945003,0.010188806594539215,0.5810563675007664,0.007885139932810419,0.992933349758543,0.5120742447948238
SPCX/USDT:USDT,0.0007217848579594843,-0.005358047932807253,23920824968.4166,0.008534098628783857,0.5158195448696627,0.10821741057931418,0.9881347938104896,0.5116177168177649
SNXX/USDT:USDT,0.0024322608305920035,0.030660377358490365,11237528304.755798,0.015556522848567046,0.5839224522459738,0.05027640726320244,0.9315201967511865,0.5107280748774455
EDEN/USDT:USDT,0.07651396212729988,0.06725634178905215,714171984.32721,0.057079096449416535,0.8747833526561943,0.0022026422455047752,0.45645183524927313,0.5084262601812571
KORU/USDT:USDT,0.0034022502781290154,0.0029140359397765714,14436388448.1277,0.01132158599952099,0.5384696863222116,0.06488973462515919,0.9799729860527443,0.506771525745729
MU/USDT:USDT,0.003642904660701385,0.010135608190346979,15484734216.457901,0.005195041552703226,0.5518106646984775,0.06967888426424992,0.9499319504765557,0.5067014520127288
CL/USDT:USDT,0.0017942576760565654,0.025528719809785994,9525422871.5904,0.0046055962762695975,0.5730114387762615,0.042455009624149144,0.9431879850286953,0.5063886465937363
META/USDT:USDT,0.006037754037136134,0.009411023842426536,672019054.1963,0.00865422836355115,0.5578840395000164,0.002010075349904469,0.9895092229779145,0.4990281461244574
BICO/USDT:USDT,0.05737917286849892,0.07295120795831367,2152565943.5572,0.05387776665435087,0.8260922258091172,0.008773645934191245,0.49307891224572375,0.49764332345579104
MRVL/USDT:USDT,0.005056876886755379,0.012484446287847506,1971447969.6696,0.007132633945849292,0.5602425235877447,0.007946246133972434,0.9721003462103799,0.4975180960072718
XAU/USDT:USDT,-0.0032489436065207267,-0.0073517349749187,31316783862.93366,0.0023667942932142053,0.5001734571895502,0.14200431079909914,0.9175733880135527,0.4970726959784155
HYPE/USDT:USDT,-0.0004571349989024309,-0.010462702966670734,15450095248.483688,0.010192696434512127,0.5032982549651298,0.06952064334223389,0.992888845294051,0.4955626190604913
BZ/USDT:USDT,0.00021154218787522439,0.018588235294117572,4495840679.431299,0.00455176353492431,0.5560488741062308,0.019478409280998747,0.9425720734893023,0.4917085345044291
DRAM/USDT:USDT,0.0027922378968270323,0.00930398998031845,4389344522.175,0.004619870513615501,0.5477527688550923,0.01899190373245161,0.9433512995335426,0.48802414198791266
SKHY/USDT:USDT,5.317170439522734e-05,-0.0023970226455559684,11682255986.4613,0.005541317108319661,0.5189386622157586,0.05230805319594275,0.9538937608020962,0.48768825415639827
ZEC/USDT:USDT,-0.008927536852851303,-0.005884820214293929,18174139044.63752,0.013354182425860997,0.48533405008783503,0.08196487095999481,0.9567176295052822,0.4821691912038447
SAMSUNG/USDT:USDT,0.001904409841720689,0.0006369426751593465,3901637735.5375996,0.005582730220279914,0.5299060640604707,0.01676391669633575,0.9543675767903049,0.4820787980336888
BNB/USDT:USDT,-2.0347380716101426e-05,0.0013306053538981732,6965832520.011999,0.004422613551032648,0.5252191147943477,0.03076205336983362,0.9410944417840711,0.48085082811442437
UNI/USDT:USDT,-0.0051667567568119965,0.0028142589118198558,1974278676.5900002,0.010359207345361394,0.5120395666033429,0.007959177629892716,0.9909837594882006,0.4805514981325223
BTW/USDT:USDT,-0.0015313122515685507,0.04787113363079487,3763391427.4315405,0.025384596438303517,0.6018152402916621,0.016132367186076055,0.81907517198276,0.48042536128276075
SOXS/USDT:USDT,-0.0012793325545179535,-0.007788481246157053,3514731516.6562,0.010372976544770832,0.5054462301026368,0.014996416092532877,0.9908262232269487,0.4796562841806836
XAG/USDT:USDT,-0.0028190330332725777,-0.006689936009307895,14754210479.894833,0.003691500308257943,0.502645748798923,0.06634163848618876,0.9327296238020223,0.47927548445587753
LINK/USDT:USDT,-0.005091442478116215,-0.0010593220338981357,3565047832.22334,0.008249192139964513,0.5055098872191759,0.015226275716922416,0.9848751196841753,0.47826611188474966
INTC/USDT:USDT,-0.002938670869073734,0.0014824951533811692,2010604330.3046,0.006995135517435914,0.5165422750820858,0.008125123824967368,0.9705271982228935,0.4775133604901522
ASTER/USDT:USDT,-0.00198359403426962,-0.006413911060433208,1083144107.971,0.008899172578828777,0.5056873251940447,0.003888214664610131,0.9923116804587517,0.4768036808513911
EWY/USDT:USDT,0.001349609566746457,0.0006124721603564254,2105432715.5808,0.0036588128472521833,0.5281634131095936,0.008558327583536867,0.932355639792964,0.4733299441226192
UNITREE/USDT:USDT,-0.001174108954166253,0.0024755260492854703,550503280.2307,0.004248886883424776,0.5236821125351945,0.0014549558057505181,0.9391067990111778,0.47087013713535714
MSTR/USDT:USDT,-0.004781188054743146,-0.01186305732484072,2816956880.6695995,0.008624009546133429,0.4876050844125833,0.011808777770279128,0.989163483231261,0.4702557921245615
QQQ/USDT:USDT,0.0004976881745410999,0.0032957746478874395,2085619110.3749,0.0017659076237917465,0.5302361609200446,0.008467813248393356,0.9106985192196533,0.46882124619345134
CRCL/USDT:USDT,-0.003182669253294579,-0.015047432122996307,3134793800.2439,0.01114797621504279,0.48694545168790215,0.013260749643159844,0.9819592915415513,0.46859350103789177
ONDO/USDT:USDT,-0.008396903507849385,-0.006823144104803447,1469224745.6789598,0.008979958485778542,0.4853223152171078,0.005651943772501768,0.9932359687462746,0.4683996171660177
WLD/USDT:USDT,-0.004782520919650479,-0.006119326874043929,2951866687.2567997,0.012832225911790812,0.49762536458132045,0.012425085167175479,0.9626894420499049,0.4683313001242231
XRP/USDT:USDT,-0.016987344399951088,-0.03582402234636861,24166353064.67646,0.009571157581174683,0.4083862772276894,0.10933905462950429,1.0,0.4665755411413115
LIT/USDT:USDT,-0.007026109864419761,-0.0003569410154971031,1353391316.65171,0.01368035536474926,0.500807788443828,0.005122782839554914,0.9529858173798232,0.4651467939965449
NEAR/USDT:USDT,-0.011017443649512071,-0.009159482758620774,2410583365.3739996,0.009065312591763576,0.4732152705134641,0.009952344871032703,0.994212522744771,0.4644857058785614
BCH/USDT:USDT,-0.007776216171694217,-0.009288627095604851,1719112552.0927598,0.007605590704016656,0.48292120554614426,0.006793504251928324,0.9775115424026898,0.46373047937201584
LTC/USDT:USDT,-0.006207419941208991,-0.007373455559984032,1177981248.2020497,0.005946445138230503,0.49107058949798493,0.004321458418370267,0.9585289144709985,0.46191043141735394
DOGE/USDT:USDT,-0.011741056673812644,-0.019170804942833963,8733271556.23835,0.008102441567825159,0.45352560751716553,0.0388362310678469,0.9831961160047337,0.46153642170426196
PUMP/USDT:USDT,0.004690351373607848,-0.010822060353798069,4598681913.3611555,0.02000168571498431,0.5184433042452926,0.01994821807237042,0.880662168059179,0.45944949434688753
TSLA/USDT:USDT,-0.005317705978203469,-0.011663387230159472,1336691509.9791,0.005562701167541883,0.4863096377741153,0.005046493245496262,0.9541384202510653,0.4588878900347671
TRUMP/USDT:USDT,-0.009108302852794514,-0.002680965147452974,5878893652.8007,0.016860426596622374,0.4903717657835752,0.025796599183940356,0.9166019640062832,0.4575567653593618
PAXG/USDT:USDT,-0.003075389898984038,-0.006963920916865818,1818130658.09006,0.0022148103079752987,0.5013820772638432,0.007245847878359651,0.9158345077713006,0.45675431607506245
TRX/USDT:USDT,-0.0041878711937264335,-0.004065764482431122,898285882.35969,0.0018867040020458623,0.5030314312705062,0.003043728302176979,0.9120805755932345,0.4552974064606895
AVAX/USDT:USDT,-0.008168930588513201,-0.017866811044937703,1837323832.095,0.006904186112415437,0.4667466509919154,0.007333527902580259,0.9694866272496683,0.4546077081295531
NVDA/USDT:USDT,-0.0033877465981648758,-0.017543038922155696,1777893507.3166,0.004296019377202539,0.4819615723887878,0.0070620328223674955,0.9396460516309152,0.45391283032939356
ADA/USDT:USDT,-0.013455864331816336,-0.021428571428571463,3450840979.5016,0.00992693161068031,0.4443309143680054,0.014704545459580706,0.9959295156681061,0.45334265402050317
TAO/USDT:USDT,-0.008512503876872413,-0.027403107392863224,1896960040.16443,0.009945851036158825,0.4490505025320439,0.007605963517794658,0.9957130546040825,0.45328277884577883
GOOGL/USDT:USDT,-0.004982432854624741,-0.01282346838798909,1056397377.1965001,0.002738629325635245,0.4853122803278961,0.0037660277870500865,0.921827629605111,0.44997724188494603
PROM/USDT:USDT,-0.006563611900360478,0.02177177177177181,1737281270.3653998,0.02567509507149901,0.5408455044309002,0.006876504263171513,0.8157515169748271,0.4493813075165633
AAVE/USDT:USDT,-0.013221112087095088,-0.028515318146111523,2130114302.8089998,0.009666247368231375,0.43268191913746823,0.008671080282252285,0.9989120580586637,0.4470362022112023
1000PEPE/USDT:USDT,-0.01754685496628361,-0.024971146784178,4910784231.95652,0.010455618617299482,0.4256131064540981,0.021373992613189265,0.9898806981647328,0.44540827022948415
