pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.015765656387559668,0.013033017063031505,188829263854.0861,0.006495758694444557,0.450188203561884,1.0,0.8214381918020925,0.7079442395533709
ETH/USDT:USDT,0.023601994927042735,0.056952820818018335,141218786306.05487,0.01035505100460466,0.5469862117558536,0.74762841916779,0.9159347035816379,0.6994159969358806
ETC/USDT:USDT,0.055862263659566924,0.1941668917094248,396670119.13290006,0.02090512581748854,0.885467185329524,0.0011645753137332646,0.8257419592080208,0.605245095794411
ZEC/USDT:USDT,0.06329219107225836,0.12866803247123326,9808342115.504719,0.020281488086846496,0.8297487268960281,0.05105356324926424,0.8410120101457639,0.5989559986144328
AAVE/USDT:USDT,0.05606169070773448,0.12935595694216384,1284349166.641,0.01794158054856636,0.797169428338528,0.005869946400701358,0.898305700927368,0.58506365190439
PENGU/USDT:USDT,0.05793931846199918,0.12962261769531747,724678068.193467,0.019959578855018412,0.8062427004686965,0.0029032658056829595,0.8488941027867654,0.5759037206493096
BCH/USDT:USDT,0.06192405479953167,0.1069610778443113,1218628264.2662299,0.0195922962111605,0.7935219201914872,0.005521575855387936,0.8578871838732566,0.5732131328110998
1000PEPE/USDT:USDT,0.06537299124615492,0.1353290108980547,3307579028.905392,0.026428044130799078,0.8485668528580455,0.016594596625255,0.6905108148665431,0.5594611664903328
DOGE/USDT:USDT,0.038546087349764946,0.10037130195232957,6017223624.19068,0.017300166532083803,0.6760512552927227,0.030957764676147193,0.9140110122365275,0.5420131473437013
1000SHIB/USDT:USDT,0.05198814334719892,0.1612471308339709,824253983.4450791,0.027059063172022807,0.8221844551274584,0.003431093553672072,0.6750600292121023,0.5397773401764835
GALA/USDT:USDT,0.0805631311964059,0.11989664082687335,338401519.386139,0.03319047869002102,0.8977553026195715,0.0008557076151025563,0.5249295565354244,0.535478987597194
DOT/USDT:USDT,0.03446327546462169,0.09543010752688175,679413882.56967,0.015795730712164068,0.650317768570047,0.002663331348620732,0.9508478014075238,0.5311539456129883
FARTCOIN/USDT:USDT,0.0501537689596292,0.11941112322791714,472387030.33636,0.02406676776017398,0.7560849870920232,0.0015659322746432154,0.7483277311400555,0.5277899566588173
UNI/USDT:USDT,0.029363388251234968,0.08887747238633437,1620165612.048,0.015067266526673865,0.6176499119448933,0.007650027835745119,0.9686845753424569,0.5224086125615397
SUI/USDT:USDT,0.0355943901866016,0.07280513918629539,2382766719.5054197,0.01598696955296078,0.624415681429517,0.011692391133598275,0.9461652321902406,0.5210360820309223
FET/USDT:USDT,0.04664037496258788,0.08970309538850274,510731403.4289,0.02107778318026226,0.6988963265659376,0.0017691864857277784,0.8215143658556803,0.5204126943643104
LIT/USDT:USDT,0.043702367083656046,0.13248935938011575,800486448.1185501,0.025127718840535333,0.7441754225256276,0.003305107620076042,0.722349865716659,0.5164579388517201
LINK/USDT:USDT,0.030741769637736782,0.06777121706177835,2889644976.83995,0.012825448117400913,0.5949850968465735,0.014379229696894327,0.9764234904130819,0.5161629350932969
