pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.001515193165102735,0.00011811315491550012,273752092060.1748,0.0013353082178183555,0.29493552408150675,1.0,0.9531559764000211,0.6710099799366833
ETH/USDT:USDT,-0.0022146375132865437,0.0028032806953117717,207613586286.26367,0.0015917873339001169,0.2947106533507584,0.7582942494550134,0.95615607227306,0.5991470869126103
SNDK/USDT:USDT,0.023426789004041826,0.015945554021341568,54096826735.10909,0.004067137108903496,0.39631735201731444,0.19726126036104483,0.9851108143111916,0.48379889009390287
DASH/USDT:USDT,0.08495393544251906,0.12723590955113062,1626180186.63843,0.03519286539969492,0.7068589782480256,0.005505234772370126,0.6508043026109773,0.4824391862960669
SNXX/USDT:USDT,0.04301979180480098,0.029668411867364686,9851790951.4254,0.0075915045224846595,0.47703630872894665,0.0355660503340366,0.9736638403504105,0.4687521141158396
AKE/USDT:USDT,0.08855011379311528,0.46238631108370587,3095388527.1103296,0.08584028065230587,1.0,0.010874513991568833,0.05836970676260689,0.4678547808881224
牛来/USDT:USDT,0.0812744623625532,0.40518285299103907,1243711592.58821,0.08207985693500147,0.9264254543668919,0.004107488368772665,0.10235625758792288,0.4437127653727139
NEAR/USDT:USDT,0.034340426863313844,0.06641184902054476,3154568492.1850004,0.014334477521298118,0.4771103448405589,0.011090789483556766,0.8947897168942764,0.44172432124688765
SOL/USDT:USDT,-0.0006190000265055007,0.009752733720815643,47105252230.6815,0.0030088044669478327,0.30616408803161943,0.17171027847372103,0.9727312512499193,0.4324697359688249
KORU/USDT:USDT,0.02096439041258913,0.0,12440261725.696,0.00447461027874946,0.37427363203659736,0.045025717799122116,0.9898771227494945,0.42940013044357905
SKHYNIX/USDT:USDT,0.011657723097455719,0.0014423679919728372,23751087122.3901,0.002835677111910472,0.34259320087643563,0.08636157064008015,0.9707061403118726,0.42275194666438826
BNB/USDT:USDT,0.009730471120791284,0.041974311108634366,8093634511.4926,0.007180853668723015,0.36969741570779335,0.02914079900855101,0.9784673188965448,0.4197229064952085
ZEC/USDT:USDT,0.010903980271535163,-0.007475900059020324,28987098166.8275,0.00956423510484268,0.33246741823910175,0.10549677734831511,0.9505883519084461,0.41890645938920185
BE/USDT:USDT,0.026758251424746637,-0.015533836262960121,471243419.8952,0.004096348710621105,0.38174986253365867,0.0012844732844716886,0.985452509210553,0.4185359074281262
MUU/USDT:USDT,0.020026372000219173,0.005859947260474563,1588963935.4729,0.004558972871331763,0.3758621620909808,0.005369226530043256,0.990863931616086,0.4184647238039758
LTC/USDT:USDT,0.01519252792565906,0.04616295127244041,1522095245.7294202,0.009412873609601082,0.3925036826439072,0.005124852293684516,0.9523588625221312,0.41625382850839643
DOT/USDT:USDT,0.01172274053653366,0.05461893764434178,911302901.15501,0.008930386044116721,0.38731781136801824,0.002892687832982041,0.9580026317931575,0.41466147941379217
ZEN/USDT:USDT,0.05480941931470218,0.06529108327192334,442501389.2564,0.03417459460755179,0.5485045948928688,0.0011794344117840249,0.6627152528973579,0.4128597112496657
WLD/USDT:USDT,0.008615187844941863,0.05370370370370359,3227588754.9587,0.008790638806349917,0.37557072622987553,0.011357644883632514,0.9596372877359014,0.4123234422025091
SUI/USDT:USDT,0.008578622301921524,0.043195108984582786,5189697598.28666,0.008153392308066094,0.3666485728018141,0.018528248226997023,0.9670913082379073,0.41232315928839225
TAO/USDT:USDT,0.012473075191580696,0.056611385029134986,2375607360.4070997,0.011163560607252897,0.3916364531686342,0.00824404562687868,0.9318806695336473,0.41167978499736085
XRP/USDT:USDT,-0.003130224160430073,0.008386495591713894,30583354829.67762,0.003191850210080883,0.2961468988835526,0.1113303596199729,0.9748723798803522,0.4103833073536786
SKHY/USDT:USDT,0.014004887070017569,0.003365274925849926,9485767879.0462,0.0022425212834447034,0.3524964304875179,0.03422840473120694,0.9637678586293912,0.4098338797960929
SOXL/USDT:USDT,0.010803851739059178,-0.0046224961479197635,17173038129.619099,0.001932253744188347,0.33450114178312923,0.06232183387380779,0.9601385870603009,0.4092567107296257
ONDO/USDT:USDT,0.009448555190406216,0.035141973573235896,1628281394.12329,0.007468510282297772,0.3629843225649749,0.005512913717127586,0.9751025325840293,0.40877245241538435
XAU/USDT:USDT,-0.0008952457902907662,0.0004532140996935663,35935853243.72948,0.00036676019287183763,0.29740664678957957,0.13089127396662836,0.9418266448861222,0.4085570344668299
CBRS/USDT:USDT,0.018291531217882406,0.007862384446774007,592010720.0086,0.0020874783260754204,0.3714072061791941,0.0017258220959338805,0.9619542850969596,0.4081395606836574
MU/USDT:USDT,0.010446472038639465,0.0020312376745288407,11698188304.777802,0.0024662228193399077,0.33880568774756553,0.04231378152140128,0.9663845475235376,0.4067528308237093
HYPE/USDT:USDT,-0.0023059904995479386,0.011635115159029041,20519514614.74498,0.0038361666425381904,0.30177776732617895,0.07455166279198033,0.9824090990467195,0.4037677688960545
DOGE/USDT:USDT,-0.00034525722750400334,0.019308220800758225,10476276616.20206,0.00432260092571099,0.31512686215099145,0.03784825756782881,0.9880990339924799,0.4001863237364148
SPCX/USDT:USDT,0.0005495882479207292,0.008256632376827389,19418407101.1137,0.00145662086812657,0.30904172690193,0.07052762241037928,0.9545749986857228,0.398870813500413
DRAM/USDT:USDT,0.01121897946887529,0.004200974626113352,3745695926.0512004,0.0019881013062092124,0.3433510272213263,0.013251087760611605,0.9607918489823541,0.39868125082336886
NOM/USDT:USDT,0.06199581867116799,0.2841494845360826,119770012.456953,0.07121715525008906,0.7570265792379006,0.0,0.22941980565695763,0.3980169120712947
TRUMP/USDT:USDT,0.009759704918357093,0.04170324846356466,9832678511.083038,0.015306742102291564,0.36957391184928357,0.03549620317490228,0.8834169119598955,0.39781134927462214
PENGU/USDT:USDT,0.00350640236306754,0.041353383458646586,1638304889.585423,0.008831908947424498,0.34718363948349956,0.0055495449724819335,0.9591545412970915,0.3976861365835923
SAMSUNG/USDT:USDT,0.01131065701606615,0.002469384669656627,3758128674.4806004,0.001783817058918639,0.342226104469884,0.013296523724960992,0.958402288629113,0.3975912762862144
FIL/USDT:USDT,0.0007857422912675993,0.026839364401121557,1742624367.75496,0.00599240838578407,0.32542511102385896,0.005930784576739449,0.9923688397811578,0.3963127452790478
AVAX/USDT:USDT,0.002956271868282956,0.02123026673924877,1933594529.848,0.0038890800974717486,0.328401846745052,0.006628692487120509,0.9830280400357542,0.39552644879034815
LINK/USDT:USDT,0.0010911239654687321,0.016976904515684232,3675973187.65114,0.004773231634247167,0.3182519547133521,0.012996283292052144,0.993370166198476,0.3954548061582431
ASTER/USDT:USDT,0.004581586055002473,0.03425685819571456,1485987284.2477999,0.010381312157098734,0.3450451236705773,0.00499289433926083,0.9410308115914141,0.39202587685139156
TRIA/USDT:USDT,0.03410911715667608,0.0936922128621327,422328032.307899,0.03428837482950634,0.4991194739386854,0.0011057100915080635,0.6613843391780105,0.3902815610943635
CRCL/USDT:USDT,0.004450994951364473,0.0026569572918715423,3705702651.8722,0.0027315422334162286,0.3181428115096965,0.013104930779302847,0.9694880504183064,0.3894677570177309
INTC/USDT:USDT,0.007752956007875955,0.0006257822277846437,1906514986.0884,0.001785311002376878,0.32811151234728936,0.006529729237614927,0.9584197636332072,0.3892140402358665
MRVL/USDT:USDT,0.008721996694462497,-0.0037336932073774864,2281581496.0766,0.0016552260255863606,0.32788810863096485,0.007900424436125845,0.9568981294043635,0.3891443085658628
UNI/USDT:USDT,0.002873556427489765,0.04388406746356632,4129621316.946,0.012955121781590792,0.3470648477890993,0.014654158085132143,0.9109243617938997,0.38830651937910926
MSTR/USDT:USDT,0.003852251214468083,-0.00035117291754449553,4195735388.9484997,0.00232012614214848,0.313509991751213,0.014895774541505927,0.9646756207110834,0.38671713382826844
XMR/USDT:USDT,0.0020038459708418,0.018768521567336327,1388117847.70242,0.00878249324888673,0.32297638834378073,0.004635226663845231,0.9597325682160522,0.38666308480786793
ADA/USDT:USDT,-0.003924235611509674,0.009938476100331384,3719177746.0569,0.00506305779255087,0.29463967223784476,0.013154176036894713,0.9967603301802813,0.38572418786316887
CL/USDT:USDT,0.000522599795255374,-0.0005483658697084115,10144347320.0675,0.0014154506807504048,0.30157888027971824,0.03663520900086647,0.9540934214285706,0.3852244141832758
XAG/USDT:USDT,-0.0008430596081293595,-0.0012068185246645324,14638250590.89611,0.0005196102555972071,0.29620204667590627,0.05305835388813214,0.9436145676198778,0.38511206907556694
1000PEPE/USDT:USDT,-0.0071507639770755915,0.011006603962377293,6005637557.737439,0.005340018158792953,0.2841317125170151,0.021510132652582132,1.0,0.3843123104284314
ENA/USDT:USDT,-0.0013081829035818116,0.0027585361368234196,8378901236.2724,0.009465438173950184,0.29787638613191075,0.03018331738739243,0.9517440025874083,0.3810353696224297
AAVE/USDT:USDT,-0.004488776351330381,0.006872056211875588,2650644387.317,0.006285148598899539,0.29007894368907516,0.009249179175619085,0.9889445894224647,0.3805464257683857
BZ/USDT:USDT,0.0010753096320597066,-0.0002086811352254303,4750150081.4227,0.0013075114554834976,0.30381623863848073,0.01692190467235179,0.9528308312059849,0.3800015865905181
BCH/USDT:USDT,-0.002853923415808257,0.00027813095994910775,2052511396.3477802,0.006566771271038924,0.2903386963494901,0.007063278816724665,0.9856503835263004,0.37918399288386306
NVDA/USDT:USDT,0.0008357303509072267,0.0024323502584371326,3852008296.0558996,0.0005133166850306501,0.30517947974983844,0.013639610465857514,0.9435409502611943,0.37730788659248315
CHIP/USDT:USDT,0.01722412957879471,0.04489870414309194,859713698.7312801,0.024174936704377252,0.3986249851084149,0.0027041530793474413,0.7796835771236128,0.3751133835034941
QQQ/USDT:USDT,0.0004058808968605554,0.0017120904206453513,1941009820.4376998,0.0006610759039124471,0.303057836032944,0.006655791955977871,0.9452693242104769,0.37469009485423743
XPL/USDT:USDT,-0.001224111848718401,0.0163055138382322,993322844.27456,0.011632474879800306,0.3095087420146745,0.003192432916113144,0.9263956702269979,0.37183558133818695
PAXG/USDT:USDT,-0.0010685563173845614,0.0001376853956422952,1768330397.9093301,0.00034997403021623486,0.29653019810271886,0.006024728267170462,0.9416302932373931,0.3706535809357229
HOOD/USDT:USDT,-0.002878896825359911,-0.008859721082854932,612518704.2744,0.0027458567042458444,0.2826044589436715,0.0018007693248004457,0.9696554901128778,0.37012610985031175
XAUT/USDT:USDT,-0.0010246553080545118,-0.0001424134329774951,859178862.48726,0.00043831815093757525,0.29645096339602395,0.002702198499420561,0.9426636749646558,0.36987951181920087
LIT/USDT:USDT,0.007852336651375857,-0.006989386487186167,1922288721.3815498,0.014655141116835971,0.3220907964537968,0.006587374968846924,0.8910388402369339,0.3696767809540961
