pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.007409805310222062,0.017566215439833277,207315826331.96973,0.007723625055565395,0.842698775912696,1.0,0.9686556502242167,0.9213783617167675
ETH/USDT:USDT,0.005593037388173405,0.006658304758957012,160759735205.73438,0.009327629085780128,0.8346060702565736,0.7753071630528761,0.9749869754763536,0.8519116244004092
SNDK/USDT:USDT,-0.019647285243584056,-0.016792495996339363,67659345217.371704,0.01432091744492073,0.7926330560768945,0.32597840195376104,0.9946964849812614,0.7031525170660462
SOL/USDT:USDT,0.005084058424148052,0.014491220647344871,30519297807.4639,0.01135357237234595,0.838328376059247,0.14673004980462143,0.98298377950428,0.6670127290441177
UAI/USDT:USDT,0.07710407889454785,0.11104459742592021,453438190.90970004,0.043700367207203675,0.9743965437122883,0.0016237247443841875,0.8893369409516361,0.661299797331754
SPCX/USDT:USDT,0.0023320852582215945,0.014726769828810715,26305990439.3136,0.008546210164150842,0.8352880203232007,0.12639543917519883,0.9719025584438435,0.6567738805089609
INJ/USDT:USDT,0.03382233317043948,0.0911148839841538,634562870.1891999,0.023318219735539065,0.9135789243801791,0.0024978835718102066,0.9697893603653526,0.6543072211339618
XAU/USDT:USDT,0.0017878608867514245,-0.004733857502938421,30882084222.951042,0.0038154106649829263,0.8239566033088899,0.14848095944780124,0.9532291450560553,0.6536320455873547
XRP/USDT:USDT,0.0003014575866624458,-0.003100566190347709,21343844245.78637,0.014631967848610454,0.8231428667094396,0.10244672100324512,0.9959242632402129,0.6501293721302746
VIRTUAL/USDT:USDT,0.03534803391193231,0.08356702187324738,477952841.78849,0.02684244694673283,0.9111845495271644,0.001742039369162031,0.9558785295219214,0.649525291478453
POL/USDT:USDT,0.02618029471677863,0.061541287774409925,482057694.95434994,0.017639883863530808,0.8885089765948092,0.0017618505491983356,0.9922028896454176,0.648408317043778
SUPER/USDT:USDT,0.04702056468984317,0.09108473640629322,117004336.62861001,0.035805857386376545,0.9287650214796432,0.0,0.9204981527941984,0.6480687978643891
PROM/USDT:USDT,0.0656282664517247,0.02517289073305662,1224039033.1497,0.03451195738483278,0.9139431595619143,0.005342861922960072,0.9256054353191789,0.6442786392095442
SKHYNIX/USDT:USDT,-0.017262702329000512,-0.02024883513433129,29082254061.0084,0.009488126832044894,0.7934785928472361,0.13979447105655396,0.9756204922348501,0.642908831156935
SOXS/USDT:USDT,0.019620591262767606,0.006621187800962991,3718635942.7357,0.01570617607281677,0.8507436073950909,0.017382490746921685,0.9998356216928318,0.6380082759750754
SOXL/USDT:USDT,-0.02041477434998873,-0.006958513168325631,21822197988.1549,0.01785146401565936,0.7971583008347798,0.10475539118660787,0.9913677403971685,0.6379897878309254
GRASS/USDT:USDT,0.027615475034173276,0.03246930422919525,180945021.27293998,0.02227751486759435,0.8741707453784571,0.00030859579233403014,0.9738972309731078,0.6369437219012828
PORTAL/USDT:USDT,0.0520847387522132,0.04361567635903918,701171988.947653,0.039412944460774195,0.9084874067501341,0.0028193579803855165,0.9062602574706232,0.6362302047993318
TAO/USDT:USDT,0.010690907021256413,0.02791454381983982,1771872737.19946,0.017670912475438283,0.852170402787462,0.00798686201318297,0.9920804134979716,0.6338928432328057
MSTR/USDT:USDT,0.010007484569825476,0.016691704223001258,2392992493.2313,0.01566453179509014,0.8452099363871299,0.010984561276385372,1.0,0.6336398397571241
ZEC/USDT:USDT,-0.0017120036045358278,-0.037166526423077384,16048270942.200169,0.018876339320950068,0.8020852463198377,0.07688878948322289,0.9873223522444904,0.6308355857500164
XAG/USDT:USDT,-0.0012608820858940328,-0.010546084946547296,14729551712.39865,0.006177591815385562,0.8172477581108821,0.07052427825144007,0.9625531472941692,0.6295570614488712
ONDO/USDT:USDT,0.004224751327893905,0.020687802256851295,1412226616.66841,0.016557492267906978,0.8407470641908987,0.006251108319857742,0.996475306118808,0.6293303379115638
MU/USDT:USDT,-0.014661825572686915,-0.019605542459119607,17967373419.616302,0.009536644842926436,0.7968283217643758,0.08615091973538855,0.975812002543859,0.6283710213505505
WLD/USDT:USDT,0.005027530705626226,0.012367491166077826,2859104781.276,0.018247405287341992,0.8370950817218364,0.013234150745842783,0.9898048808752807,0.6281142522173995
CRCL/USDT:USDT,0.00424812670095065,0.0017125242607602953,3075244192.8083,0.016150735758792542,0.8303364216563376,0.014277300554566889,0.998080855549555,0.6274547937991107
HYPE/USDT:USDT,-0.0073213142759051,-0.031616439043355093,13913115232.504541,0.013576559669911384,0.798676924371448,0.06658392534773261,0.9917583557192606,0.6273193825012866
BNB/USDT:USDT,0.003423899760192972,0.004185116411941081,6706179154.9032,0.007696430753705498,0.8307470947989979,0.03180121756880813,0.9685483088666911,0.6255136351468642
1000SHIB/USDT:USDT,-0.0005582587954425788,0.011522021929009307,884275424.676847,0.01525240235958706,0.8301959043351259,0.0037030668449721644,0.9983732425523892,0.6242923876423956
STORJ/USDT:USDT,0.046367999468778676,0.15759113982464235,246507346.38814002,0.07653690283250682,0.9645959549265843,0.0006250180793134137,0.7597245563933874,0.6241868242391039
1000PEPE/USDT:USDT,0.0008865203028569635,0.0005466245931373681,4515781626.955221,0.019738628619050486,0.8258229632403606,0.021229740825580167,0.9839187236345426,0.6239689366144721
CL/USDT:USDT,-0.004144555325910848,-0.0015267175572519776,10606769209.8204,0.005313300532642347,0.8188873400221875,0.05062656617530216,0.9591416164497601,0.6234726769750151
ADA/USDT:USDT,-0.002593068444540436,-0.000910332271279013,3517816544.0104,0.014303578771449237,0.8210135048698883,0.01641327964431312,0.9946280457634535,0.6230370725256071
AAOI/USDT:USDT,-0.0021261514988788477,0.011971123092387792,1480572929.2986002,0.018110720914064828,0.8286369250401773,0.00658096691640771,0.9903444014798433,0.6224470067129629
LINK/USDT:USDT,0.002004028017243975,-0.00025953802232026035,3423328459.2741704,0.01104919536189146,0.8266667507234833,0.015957253476662638,0.9817823424653702,0.6222327994849088
DOGE/USDT:USDT,-0.006338460841597393,-0.02705651320096014,8085834818.91407,0.013723448473362565,0.8023172854213629,0.03845982523232994,0.9923381552540674,0.6206652648228292
ASTER/USDT:USDT,0.0050221275646806784,-0.010920209668025538,979966857.9440999,0.01406798436333513,0.8242791926633459,0.004164900712296972,0.9936981074358326,0.620599633771153
SUI/USDT:USDT,-0.003176581876899287,-0.01437096577761543,3437101301.22063,0.015715577925316283,0.8129371968712241,0.01602372509949247,0.9997985106974566,0.6205784837962628
BCH/USDT:USDT,-0.0008190408946275873,-0.0007083737230633158,1632347946.53926,0.01826853630978688,0.8231680480452286,0.007313475990441309,0.9897214724963187,0.6200500325415649
AVAX/USDT:USDT,0.0011803147178670592,0.0057502005883927065,1822664077.6670003,0.010108079202463564,0.8290236632498813,0.008231995358915419,0.9780675684416528,0.6200471391805344
NEAR/USDT:USDT,0.0015057219819381018,-0.008607594936708929,2283614414.4839997,0.018712269914852094,0.8215008218224098,0.010456671794707915,0.9879699670598922,0.6198048631234698
SKHY/USDT:USDT,-0.017182116739339115,-0.017519623233908876,12606802871.270302,0.009201352665328108,0.7950726512924489,0.06027929316568472,0.9744885371467128,0.6194886153179856
PENGU/USDT:USDT,0.008596783216928694,-0.026394166581082512,1164899670.258371,0.017414923103608884,0.8198851138488781,0.0050574386646528476,0.9930908548332874,0.6187382465397129
NBIS/USDT:USDT,-0.012844828174071288,0.012481539707493772,1993856528.4653997,0.013536891539372747,0.8165711364714066,0.009058218448167581,0.9916017776609433,0.6180749213618191
MRVL/USDT:USDT,-0.007141136502066381,0.011421319796954155,2112047214.8666,0.009711000923271214,0.8225578760872023,0.009628640061876647,0.9765002209233369,0.6171646914886383
GOOGL/USDT:USDT,0.004823354808451974,0.01607735772120944,1211944040.8656,0.003471675086072282,0.8389005515098775,0.005284488076199631,0.9518723518623852,0.6170586825679011
LTC/USDT:USDT,0.00030552293228791605,-0.005753739930955071,1095735521.50806,0.01067266854902833,0.8216881410065126,0.004723632960140366,0.9802961157019201,0.6162507822664528
XLM/USDT:USDT,-0.0025094859962888627,-0.01106160700568437,1147657820.19586,0.012855425192912292,0.8155259568001402,0.004974224629474121,0.9889118934670432,0.6157069213156661
BTW/USDT:USDT,0.004212185982147565,0.044419001331869046,3802361304.72772,0.04033512838099751,0.8537862071068506,0.017786572976664777,0.9026202127879157,0.6151948182880611
KORU/USDT:USDT,-0.02601638174381704,-0.04110275689223064,15792683559.8527,0.02072094128644975,0.7719245327319968,0.07565525263254902,0.9800413387405867,0.61507295020431
BZ/USDT:USDT,-0.0040270659978489665,-0.0046204620462045876,4850584916.4679,0.004833164448104649,0.8173209233243028,0.02284559600414005,0.9572464231340123,0.6139597000806813
TRUMP/USDT:USDT,-0.009854285048121691,-0.022417934347477964,5249200707.020961,0.02018230805446688,0.8008190073336363,0.024769428324779515,0.9821674320165723,0.6133412398017133
