pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.003454398780923462,0.009567066842624428,240059503231.82208,0.0027926743656911768,0.506012285381539,1.0,0.9199907056624922,0.7577032048373156
ETH/USDT:USDT,0.006781173062588186,0.01851082716441499,183272548415.8327,0.00490237213610051,0.5258497764420672,0.7633725465257725,0.9427835854991345,0.7013400597314456
UAI/USDT:USDT,0.08162285760822918,0.12225153913808251,462915293.7717,0.025375705382565075,0.8851733927160486,0.0016169972732687356,0.8360253836871671,0.6078194718259943
COLLECT/USDT:USDT,0.055363694742498915,0.25095560129373706,153837687.80489,0.0371691643423865,0.9064007882389369,0.00032909150225450654,0.7086105014704468,0.5851317075258097
UNI/USDT:USDT,0.04260013439534105,0.09577989242863061,2446010961.761,0.01680906325749261,0.7224618814176428,0.009880424664870182,0.9285781878371236,0.5602165209966812
TNSR/USDT:USDT,0.06181501263873379,0.1823546768958395,74860781.302838,0.04351823016394815,0.8681920620730749,0.0,0.6400160817504554,0.5506904483704975
LIT/USDT:USDT,0.025933160822289247,0.107210955104871,1465774517.2210598,0.015559786803610132,0.6732519670532098,0.005795844774546373,0.9420751960320772,0.5402209376143277
AUCTION/USDT:USDT,0.0628661008336171,0.11480022509848076,85275190.59617001,0.04021399193160004,0.8116681780734893,4.339614896598762e-05,0.6757146097756036,0.5341923514216609
ZEC/USDT:USDT,0.015443172465699373,0.03073056901812965,21244712518.40163,0.010176311949668409,0.567627107960226,0.08821336032560356,0.9997624941003479,0.5318368302048697
ZK/USDT:USDT,0.0358421708836969,0.06760089686098647,114141489.153001,0.019630471879182102,0.6732329169846323,0.00016368008989684418,0.8980960834398868,0.5275279375300252
CYS/USDT:USDT,0.04043121834167218,0.023535240926545242,3096568338.7864,0.01844276699620561,0.6502760041868516,0.012591253867866093,0.9109278809887006,0.5241335482916182
SNDK/USDT:USDT,0.0008592863820471308,-0.005732683629188773,59538682246.70529,0.0019357625649923302,0.48311210073175653,0.24778177827634482,0.9107327503392801,0.5194181663970139
SOL/USDT:USDT,0.0035355113674730987,0.004680038204393444,41243990496.1053,0.006814713239031172,0.5019413192559739,0.17154901786388616,0.9634442514851035,0.51819936189563
DASH/USDT:USDT,0.019895206281372424,0.06230071130733372,721242305.32963,0.01731012253074055,0.611662222159501,0.002693428702047319,0.9231648134825782,0.5068472319530342
DOS/USDT:USDT,0.025916970763896874,0.0288241074353095,458097195.6946,0.016055523615668216,0.6032594358144243,0.0015969205799107702,0.9367193248043005,0.5061256534915394
XRP/USDT:USDT,0.004397443761939845,0.008336926836280067,26759204824.78347,0.007219826898603681,0.5082762119398381,0.11119188199295915,0.9678210428399273,0.5040371206807968
HEMI/USDT:USDT,0.022590396962954395,0.13869257950530045,2105090534.581223,0.03376339393825265,0.6894240187599117,0.008459831981527667,0.7454059688883006,0.4991302502584937
XMR/USDT:USDT,0.016847938085879477,0.04281076552518592,1135891981.1735601,0.016678277846086456,0.5834119658051307,0.004421246247411389,0.9299911751419299,0.49635955227201467
WLD/USDT:USDT,0.005188673224596041,0.02887209929843504,3169531707.9454994,0.010636354287302136,0.5294174790893377,0.01289528736106824,0.9952672727844988,0.49092326999464714
1000PEPE/USDT:USDT,0.006071322097392917,0.016383060741230082,5339855222.507576,0.010536672366746354,0.5214212142222362,0.021938880702711175,0.9963442223215279,0.4903072661912016
FET/USDT:USDT,0.011248037719458148,0.016371971185330736,667305251.5588,0.011472801222084042,0.5398634128759298,0.002468676596162248,0.9862304170122558,0.490236743026081
AAVE/USDT:USDT,0.008607591877590526,0.02306823681238912,2314289470.0439997,0.00845063741629007,0.5364259459113575,0.009331549993674674,0.9811185476412233,0.4894707775685191
BCH/USDT:USDT,0.007900749573305443,0.027268645140221315,1862019067.5959802,0.006824170288985298,0.5376539501725485,0.007446969389558433,0.9635464241309852,0.48506497442726065
GIGGLE/USDT:USDT,0.006457888329732375,0.03484770263293746,577268848.2391,0.013472427370253533,0.5392728069603232,0.002093500908250202,0.9646267355974566,0.4844574973039847
XAU/USDT:USDT,0.0003965088479325196,0.000938981830701513,31930222931.8674,0.0008708818919562474,0.48741485423015296,0.13273916957887252,0.8992279283873829,0.4839654173740763
SUI/USDT:USDT,0.005235804781733133,0.01749152542372867,4267366218.43085,0.008176518738328739,0.5194320078412944,0.017469890549318943,0.9781570077584089,0.48352462263298035
NEAR/USDT:USDT,0.006808514081349859,0.0005299417064121847,2549314036.396,0.009480747825504041,0.5099051269103365,0.010310881687370274,0.992247716522666,0.480612500746529
SKHYNIX/USDT:USDT,0.0016474124795939904,-0.0063438307663639115,25813715604.401604,0.002400676268694387,0.4853760784721817,0.10725209146833502,0.9157556130125594,0.4795337660061221
LINK/USDT:USDT,0.005893671755401009,0.01757778168395152,3761189746.7353096,0.0062040712750917795,0.5218538909484791,0.015360686949759837,0.9568469610568251,0.4786541972759498
PENGU/USDT:USDT,0.0027889845567519167,0.007201418125415637,1454484177.5296702,0.010198295379166838,0.5015298825133088,0.0057487986820293595,1.0,0.4774130867355978
DOT/USDT:USDT,0.005986095653453871,0.017963359505115406,784721919.6768999,0.0069697328390078,0.5225273334663814,0.002957944021440552,0.965119061575985,0.4773044486603001
DOGE/USDT:USDT,0.002755659177811287,0.011234626300851591,9350823482.26747,0.00559307776154948,0.5050094256018718,0.038652317941041486,0.9502458725357733,0.4764114050370981
HYPE/USDT:USDT,0.0006627723965473287,-0.01505319595542809,17655714171.60244,0.006848013205927822,0.4740961059363402,0.07325824357250058,0.9638040196730806,0.47627172566137344
ADA/USDT:USDT,0.00391050666069237,0.010484273589615567,3261587824.4236,0.0074806661371761615,0.5084563639362417,0.013278879059012334,0.970639113515667,0.47544880586792926
ONDO/USDT:USDT,0.005378867832688261,0.009049773755656076,1493712475.72281,0.007538871527174759,0.5124104237383682,0.005912260384380701,0.9712679564137782,0.47517535790102444
MSTR/USDT:USDT,0.006504352354155696,0.015795586527293848,3401726263.7866,0.004966828588225209,0.5224405945281254,0.013862826589704403,0.9434799639987381,0.4751271065142523
ENA/USDT:USDT,0.004192383035764191,0.0032027128862095466,6888096487.135221,0.014788728238051857,0.5029646655255222,0.02839029879687887,0.9504056050026349,0.4724525903762074
LAB/USDT:USDT,0.020544665222049785,0.035920461834509254,460174411.66056,0.02666153748514232,0.5904413681168755,0.0016055762003069306,0.8221334333731399,0.47171364685597106
CL/USDT:USDT,0.0027525093290807767,0.015880654475457057,8918731675.6115,0.0032781524816260406,0.5091432705302509,0.03685182019983682,0.9252357433712233,0.47147895364136977
SOXL/USDT:USDT,0.0001302670676044393,-0.001509769094138469,17753509181.009,0.002651446781417286,0.4842811358558108,0.07366574885453846,0.9184649025815375,0.4696424614368607
TAO/USDT:USDT,0.0030147478619946266,-0.0026501766784452485,2165240715.9921103,0.008202772796821441,0.4935452510449696,0.008710473775922028,0.9784406529368044,0.46931866833721403
CRCL/USDT:USDT,0.0052669321379414935,0.017615638140697998,3241257026.8022,0.003333637494072725,0.5196536897580996,0.013194161981228523,0.9258351956904939,0.46926120790813686
FIL/USDT:USDT,0.003468324898464825,0.012229261824075577,1174663821.52409,0.0057187694895699465,0.5084370692543143,0.004582805920374728,0.9516038283972305,0.46807248003986146
