pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.00529532593057791,-0.011352800762826298,259332161394.59372,0.0037216914893526474,0.46591270131977114,1.0,0.8765108249131518,0.728788421822185
ETH/USDT:USDT,-0.002603709121597908,-0.003109143469383624,197799843095.14624,0.005070423161585681,0.48740400402623996,0.7626195063752685,0.9025290639910557,0.6737499197221524
CL/USDT:USDT,0.017463981750380553,0.057052631578947466,12757752935.5691,0.007206216781713656,0.6456806910034079,0.04876077461630429,0.943730431300498,0.5411171511615493
SOXS/USDT:USDT,0.017827652133622696,0.0628272251308899,2798320377.213,0.011600340236355974,0.6555923040857929,0.010339095045911411,0.971503001016382,0.5409940156064758
ETHFI/USDT:USDT,0.0423338123587087,0.12304718956353677,691944515.9605199,0.028701408223242398,0.8289561864797038,0.0022130800423807826,0.6416081193801895,0.5340962377736284
BZ/USDT:USDT,0.017191332241524693,0.05537720706260019,6248690398.244101,0.0067518698381426505,0.6422401336872032,0.0236499950967501,0.9349656727903243,0.5298444768858476
SAGA/USDT:USDT,0.0579092947769253,0.201796821008984,135454762.107247,0.05012196148118109,1.0,6.624377621036895e-05,0.2283865073131388,0.5071164999611478
SPCX/USDT:USDT,0.001634751957121594,0.008291423134429987,17622029760.9824,0.010655010010879,0.5188695149268239,0.06752626998289636,0.989739265738561,0.5011839791465799
SOL/USDT:USDT,-0.0084364006667903,-0.012048192771084376,48883168486.5715,0.006494398406516376,0.45425193156794963,0.1881260579811032,0.9299988188180353,0.4933508913044171
AAPL/USDT:USDT,0.00813942939348955,0.024461379245460657,927973804.1169,0.005596810313067131,0.5651648375829703,0.0031236381113908134,0.9126835424812849,0.48343215396607514
NEAR/USDT:USDT,0.002413771519722996,0.039884868421052655,4579793383.856,0.0169089834132896,0.569005652837718,0.01721169392375748,0.8690945307473765,0.4784896846409445
SNDK/USDT:USDT,-0.010443819557288125,-0.03578992917169599,36995676189.6986,0.010000100644324687,0.4117701660149961,0.14226627457981342,0.9976269474051127,0.4773831939319705
XRP/USDT:USDT,-0.010970196153034184,-0.01866724549598442,30527384133.970222,0.006977871438154807,0.4357367148680549,0.11731278016366821,0.9393254455918109,0.4661067171376779
UNI/USDT:USDT,-0.016035562270558246,0.01347081323798438,5381850125.8619995,0.010811817581252154,0.4669407620895284,0.020305882970981105,0.9867143075951527,0.4628936847303703
DOT/USDT:USDT,-0.008750905855913316,-0.0011751943590671,1437406669.2672598,0.010123114780101363,0.46953755605600533,0.005088937458793096,1.0,0.4628185814628404
XAU/USDT:USDT,-0.004670289974868624,-0.0195111443665964,34716015889.78397,0.0030491457611671836,0.4557582250057824,0.13347175972573394,0.8635368168824951,0.461016933390946
FIL/USDT:USDT,-0.010008821707005677,-0.00312187812187803,1920769094.3106499,0.009706869477261564,0.462359452748878,0.006953661789478317,0.9919702561841602,0.4581404163198787
SKHYNIX/USDT:USDT,-0.008556373925882932,-0.02287390029325509,20737652451.532303,0.0070837427271119415,0.4375691033100356,0.07954577571047093,0.9413677973540499,0.4561117785411698
MRVL/USDT:USDT,-0.003694998633582247,-0.021687781833798492,1814415700.0942,0.00916298132702417,0.4557814376724563,0.006543369736204692,0.9814781677904131,0.45243419982107
SKHY/USDT:USDT,-0.003815620625789773,-0.021574525464163496,7673031707.9056,0.007738909933197421,0.4555440891730165,0.029144844836233735,0.9540065581653174,0.45223993312005695
ADA/USDT:USDT,-0.008785828429638709,-0.016378100140383767,4100109255.9254,0.010853582559883215,0.4465606608954491,0.015361159794391885,0.9859086238394599,0.45203780130113463
HYPE/USDT:USDT,-0.016154166940285708,-0.03276447237446478,19721579235.50024,0.01040188111772602,0.39702121573673566,0.07562595002786333,0.9946223482635493,0.4500029191557774
TRUMP/USDT:USDT,-0.01900675977185562,-0.0009985022466301174,10040399218.04129,0.01168135349688022,0.4351438109887069,0.03827771815676013,0.9699401828337924,0.44978307610039425
