pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0014629869924164263,-0.006370215286636172,150515799799.58582,0.003171469724613931,0.532945131089233,1.0,0.9172308766747262,0.7691330281588363
ETH/USDT:USDT,0.0019920077215722642,-0.002275866814157035,119768378077.75056,0.0043579207084872736,0.5452232144078517,0.7955920667446438,0.9309335371507238,0.7167614507946074
SNDK/USDT:USDT,0.02348255929566534,0.05684683022812531,65442515431.7495,0.011381128524720415,0.6565427564091975,0.4344353685913971,0.987953434611029,0.6727632096143152
NBIS/USDT:USDT,0.06175637521812116,0.18757805745028322,1454926516.0192,0.020930388554117312,0.8812116100940935,0.009047805283305909,0.8776663095983631,0.6186761435269247
SOXL/USDT:USDT,0.024313571370368825,0.07226347129309718,32274970655.917206,0.01338621183169459,0.6744821882069008,0.21393853018599143,0.9647961561772741,0.6088975827932213
SKHYNIX/USDT:USDT,0.02124386978650805,0.043507740987682064,37666618870.356705,0.009199962973448644,0.6374904480403882,0.2497820450772208,0.9868556629435569,0.6085192308772301
MU/USDT:USDT,0.018570275393240854,0.05737863305182045,26803595503.7598,0.008994523386598216,0.6456830451341069,0.17756499301480871,0.9844829826177751,0.5899476138692346
KORU/USDT:USDT,0.036742944632380814,0.07449088960342976,18994090390.7642,0.016679149843552864,0.7056703977230024,0.12564763830662715,0.9267650767999426,0.5869372396673249
SPCX/USDT:USDT,0.01626961182537423,0.09207965264261109,20648310927.116802,0.014764461367656663,0.6763723307123863,0.13664484659431508,0.9488783595727871,0.5825805926920652
SKHY/USDT:USDT,0.024961758444361104,0.054108216432865675,15936952386.404701,0.010338071274409413,0.6571353315750968,0.10532387695841126,1.0,0.5773080622963169
SNXX/USDT:USDT,0.04496019736939272,0.11357074109720888,8095569283.4534,0.022394524802977506,0.7653413629942873,0.05319459833341709,0.8607565828743524,0.5755511385660426
MUU/USDT:USDT,0.035903240668402114,0.11486486486486491,2683202448.2742,0.017041949479105107,0.745644585108916,0.017213346675716182,0.9225750004340749,0.5713478174102458
CYS/USDT:USDT,0.062002611082971004,0.2417804346069956,2677739922.5979996,0.04832632564347318,0.9380682118374463,0.017177031969594546,0.5612628260497281,0.5675995114301613
CBRS/USDT:USDT,0.03026626113728459,0.11122921892937643,603755153.013,0.018532779183761814,0.7287737602536044,0.003389243705940032,0.9053569833831293,0.5553042110716864
