pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0031446509158599145,-0.010952845548958257,147442350139.4617,0.0027044005084063284,0.5077672557074584,1.0,0.9771960970855117,0.7727942893397343
ETH/USDT:USDT,-0.0018003534675076205,-0.008157341342359348,115639569068.65399,0.0028371775409975256,0.513056602883508,0.7841321454753545,0.9782364809100957,0.7106742351677089
SNDK/USDT:USDT,0.031083927166524195,0.02837952278442546,67591614682.4847,0.009508679682233317,0.6154667682528276,0.4579968680432487,0.9694884924684712,0.656731229243865
SNXX/USDT:USDT,0.05765010475253485,0.056016597510373245,8907898010.3719,0.016445533718132302,0.6966082159116549,0.059669187664086645,0.9151342823192643,0.5601580240392867
SKHYNIX/USDT:USDT,0.007663152417964669,-0.025239417934579844,38133039335.344604,0.006725863991618319,0.5191506821530095,0.25804078736648917,0.9912934415233919,0.558853403559649
MU/USDT:USDT,0.0100675984255445,0.0055405405405406505,25917737100.7011,0.00467386090791162,0.5504499586354852,0.17512693527626913,0.9926279432626497,0.5483975477845116
SOXL/USDT:USDT,-0.0011823621015316643,-0.008203445447087732,30270816473.370697,0.007308977548288368,0.5143604712503183,0.20467434821042388,0.9867244140310918,0.5395456200335433
KORU/USDT:USDT,0.01823546155813438,0.021739130434782483,18823395901.0415,0.012097836386074305,0.5819212475212909,0.12697264931534571,0.9492009720937452,0.5372565992026209
XAU/USDT:USDT,-0.002640302491365931,-0.0002408008347762891,26894442295.16899,0.0020075866052777004,0.5179376103690044,0.18175652073181262,0.9717361624913086,0.5305329215084229
SPCX/USDT:USDT,-0.002162436554577596,0.003667395443966548,21828958397.9724,0.0026049697518391703,0.5222867446292342,0.14737351697555665,0.9764170003638888,0.5233453402667946
SKHY/USDT:USDT,0.012601178103689437,-0.015408504538939272,15839358051.141499,0.006474983099079729,0.5382092007045455,0.1067178845812787,0.9932592364910953,0.5225243148142029
CL/USDT:USDT,0.000557262928808866,0.008071526139326934,15261133571.142801,0.004798594730168015,0.5319276034333176,0.1027930681429603,0.9936053039440985,0.5186066679739056
SOL/USDT:USDT,-0.0015562753429627652,-0.009452540370224471,20841022508.935097,0.0028596790748956677,0.5124898076689705,0.14066770089300848,0.9784127932695386,0.5174239220363239
VELVET/USDT:USDT,0.10009460379018287,0.30528238269176744,746951880.0293,0.10081984202009614,1.0,0.004275103476105193,0.25401342538536487,0.5147858873891727
XAG/USDT:USDT,-0.002092718786183001,0.00418086094766168,13561064647.91359,0.00384925435661085,0.5228732112341461,0.091253504034261,0.9861666803403131,0.5092106663507223
MUU/USDT:USDT,0.01910486304677228,0.009454774661203924,2734545986.6443,0.008965719050854783,0.5734041801076781,0.0177663033339267,0.9737428988763279,0.5067974967677151
BTW/USDT:USDT,0.03537249944222398,0.07746250944006916,1644923456.7132,0.02918893006406837,0.6663651911443355,0.010370268463446458,0.8152824994480857,0.5067960414160063
DRAM/USDT:USDT,0.00943889307484902,0.0006942034015966492,5677131509.3122,0.00492117136459445,0.5449783258742905,0.03773970195335345,0.994565761827819,0.5052035976863916
SAMSUNG/USDT:USDT,0.008531036254071589,0.0028454653629261806,4048772184.4614,0.005514028037331492,0.5448278866407644,0.026686881350396832,0.9992111321947814,0.5029813964421583
CRCL/USDT:USDT,0.013452413504284388,-0.005591798695246952,2158306795.9536,0.005614705810100144,0.5483748979183326,0.013854962451176026,1.0,0.5009251927986025
INTC/USDT:USDT,0.009417681802741829,0.009116809116809232,2543307541.1652,0.004042916220075138,0.5520671863777645,0.01646823343128868,0.9876841315610178,0.5002917367896351
EWY/USDT:USDT,0.006623991882990676,0.0071134822718683655,4332556621.558701,0.00392677987013364,0.5442993106756071,0.028613126022121783,0.9867741369816285,0.5002121618560669
NBIS/USDT:USDT,0.01060208048022604,0.007071417408970104,1715641442.1272,0.007385801032634641,0.5529082487169272,0.010850281194208484,0.9861224581890138,0.4985944108281332
ZEC/USDT:USDT,-0.0008344860593577641,0.003233380014828313,7186906731.50369,0.006644632597485357,0.5248047800377514,0.0479876088047485,0.9919299358541889,0.4985409176219599
BZ/USDT:USDT,-0.0004881744963604051,0.0032798406934519964,6714027034.1395,0.004686004478191918,0.5255966889586218,0.04477784153656541,0.9927230950659831,0.4981326362588452
HOME/USDT:USDT,0.030567982714645447,0.08031189083820656,1878650225.5608718,0.032778723000055125,0.6583385188366563,0.011956736515526258,0.7871544231436121,0.49662796021705624
SOXS/USDT:USDT,0.0014508288971102345,0.011033099297893534,4431877552.5522995,0.007454060059450534,0.5363781703355044,0.02928728707222752,0.9855876097593177,0.49655326521247467
XRP/USDT:USDT,-0.0012360392158407008,-0.006250620101200477,8174677594.249109,0.0025723475411718213,0.5158981048190727,0.054692304737725794,0.9761613867262126,0.4926021852714536
MRVL/USDT:USDT,0.0037600054295161556,-0.0003557927507226166,1902803535.7082999,0.004498843106317121,0.5317483660117437,0.012120682028014144,0.9912565789066333,0.49073711404034726
HYPE/USDT:USDT,-0.002733897045111733,-0.01356548493112375,7023377668.78805,0.004505677011064283,0.5064466252397783,0.04687762198182707,0.9913101264503534,0.4897917995650367
TSLA/USDT:USDT,0.008102812908680201,0.0004680141574282537,1418935034.9116,0.0021491386318665483,0.5418833520554952,0.008836326018189641,0.9728453034016462,0.4897097320808413
ADA/USDT:USDT,-0.0021376947519797795,0.0,2971706438.3605003,0.005152953169868824,0.5192337875056909,0.01937607820789409,0.9963819045471912,0.488563503976727
CBRS/USDT:USDT,0.004802353909804324,-0.010158647819132893,669687975.5695,0.005903251367285109,0.5257092481246988,0.0037506589864613627,0.9977390808900278,0.4871291295745598
DOGE/USDT:USDT,-0.0026049146803573953,-0.009550962223806136,5075638950.23538,0.0034263989026703805,0.5101276904222423,0.03365694868874552,0.9828533665402426,0.4853678869316933
XMR/USDT:USDT,-0.0022835882798192264,0.0023231149941922435,564772110.31844,0.005404701762391179,0.5208847100917797,0.003038521180433699,0.9983544984394532,0.4848983005052943
PROM/USDT:USDT,0.017865266713195105,0.07345096430036935,853321353.77,0.030054188935943055,0.6249228999844268,0.004997107945846284,0.8085027023942694,0.48484011297531326
BNB/USDT:USDT,-0.001142764018880138,-0.004875893777508522,4346633407.6366,0.0020908771103692494,0.5172653536544317,0.028708675074969485,0.9723887911315756,0.48447920944987904
QQQ/USDT:USDT,0.002144684500720917,-0.0004905300449652428,3024038462.3117,0.0008754973696742686,0.528124059726249,0.019731292480134176,0.9628655972608453,0.4842916139360636
NVDA/USDT:USDT,0.0018831684975217922,0.000708466170740385,2034844488.9343,0.0016344814766393145,0.5285714663387543,0.013016936893864522,0.9688126708818834,0.4839654086410696
LINK/USDT:USDT,0.0006543926355078167,-0.009020182658698861,1722173718.18892,0.0040778410237389375,0.5176599509131676,0.010894620348556863,0.9879577873288828,0.4832048108477132
GOOGL/USDT:USDT,0.0014587151625014005,0.003575857196412624,1257951302.6173,0.0016879940724239127,0.53007813231803,0.0077436161439692645,0.9692319726088411,0.48316623753851456
GRVT/USDT:USDT,0.0047157592712949725,0.01330108827085863,986637904.0196998,0.013094406361434987,0.5453942739685235,0.005902021186325315,0.9413922776064718,0.4825460990433511
ETHFI/USDT:USDT,0.026238425010762345,-0.029612756264236983,238424360.73854,0.014758326316177075,0.5558108753995967,0.0008233693553807439,0.9283545151822565,0.4824505335319969
1000PEPE/USDT:USDT,-0.005532746812267786,-0.009423378954453665,2599300367.6024237,0.004864970351939672,0.5038734529602971,0.0168482961460828,0.9941253948204368,0.4803288913810677
PAXG/USDT:USDT,-0.002219985112052014,0.0011766490322520085,1656564922.3098202,0.0018575586588296222,0.5200517290624297,0.010449287282469539,0.9705606079117698,0.4797982162407767
LITE/USDT:USDT,-0.007682749767688901,-0.0005603119817114699,1056797431.0846,0.005307281399108369,0.5067094731998547,0.0063782432672887255,0.99759115429652,0.4793305244942513
AVAX/USDT:USDT,-0.0022856840481371155,-0.00903708320349017,1295413303.005,0.00396134833576323,0.5112567104122188,0.007997897102351149,0.9870450006376379,0.4792261389756133
ENA/USDT:USDT,-0.005209280757598966,-0.010194516053433245,1460194629.37075,0.005453314079687178,0.503923114501463,0.009116383919875137,0.9987354036879236,0.47918416762360183
MSTR/USDT:USDT,-0.0007311117263123501,-0.017794692450113225,1323888768.3772998,0.004754694358891834,0.5072161269396356,0.008191180123820977,0.9932613194817436,0.47901994103041823
SPY/USDT:USDT,0.0013249147934866201,0.0005264239124851411,797129141.5377,0.0003598986975921496,0.527204143462569,0.004615691859354574,0.9588255874192123,0.4783329689707655
AAOI/USDT:USDT,-0.009545155335827782,-0.00022658610271908408,1082599704.6560998,0.005657747784645391,0.5029450847638708,0.006553381454899944,0.9996627415659084,0.4782069879716889
TAO/USDT:USDT,-0.0014961610585076945,-0.019637759622010087,1166688756.34622,0.004865311824214919,0.5039923409181197,0.007124153021604857,0.9941280704505874,0.4774658169322822
WLD/USDT:USDT,-0.001299774437846235,-0.01178897730621875,1996718955.7921,0.008852924983683121,0.5110679547942192,0.012758152071754437,0.9746267047628154,0.4774647014696288
PUMP/USDT:USDT,0.008651801773214896,-0.007015082427218378,1997504676.340409,0.0156046838323954,0.5367372533788308,0.012763485310021926,0.9217228210367807,0.4757915148726756
SUI/USDT:USDT,-0.0035505081489615176,-0.013537117903930307,1697874676.15974,0.003168654463230971,0.5046961214972268,0.010729685651237008,0.9808337917656289,0.47554060831053035
AAVE/USDT:USDT,-0.0040330350997640485,-0.015966481712150316,1322703301.631,0.004010864961884048,0.5015896064670615,0.008183133526809092,0.9874329916618286,0.4750285108836776
UNI/USDT:USDT,-0.00706662524427748,-0.016633209062231202,1684132462.9380002,0.006024419266886193,0.49443267589359075,0.010636407579800665,0.9967896612476118,0.474883041737959
