pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.011912016721752794,-0.004802470574525208,239785799120.85968,0.0049529002586991494,0.5694936090458483,1.0,0.8869924555878129,0.778020237967585
ETH/USDT:USDT,0.009123486225299349,-0.0006660859763283344,195563061301.31223,0.0062346913014105915,0.5638491589137238,0.8153492454532139,0.9056936027689836,0.7247602958393857
FORM/USDT:USDT,0.07708276265364367,0.19867060561299854,553899140.53211,0.04629657614016435,1.0,0.001094165103846379,0.5098092524079331,0.5777805626331372
SOXL/USDT:USDT,0.038955929013299695,0.04383640140391076,15913667490.5984,0.009266765189709175,0.7125299272448327,0.06522843076321773,0.9499311252354447,0.5776897777980011
TAO/USDT:USDT,0.04882954203983614,0.10917045975794792,3428204330.9601803,0.0260861882562973,0.8120816596825883,0.01309574276228992,0.8046759083686665,0.5705344467780183
1000PEPE/USDT:USDT,0.057360267546881616,0.079137145748988,5823140442.062399,0.028160771509561686,0.8120600753296815,0.023095728783302304,0.7744080367218033,0.5659577617137982
DOGE/USDT:USDT,0.031728101665148056,0.03839313735746419,11053750728.09031,0.01646648454867114,0.6818186165631787,0.04493598978198505,0.9450260035721859,0.5565556752810724
KORU/USDT:USDT,0.02786822718652804,0.03598740440845716,7837979184.8498,0.010160339335736393,0.665916400652651,0.03150862930664668,0.9629682436621692,0.5498570300012293
XRP/USDT:USDT,0.017520146267601344,0.016798817363257612,24192827340.96952,0.010692897111709721,0.6106105713069352,0.0997978217317873,0.9707381851105712,0.5473986498852998
SAGA/USDT:USDT,0.040116249720253405,0.1832826747720364,743807094.2873391,0.038085008783920724,0.8553148875333695,0.0018871202369824139,0.6296148405265409,0.5428615455927462
SOL/USDT:USDT,0.012854396721083683,-0.008345397257940923,40995400536.7551,0.008468068603639748,0.5692672118998066,0.1699564770278415,0.9382782567791424,0.541726752658051
SUI/USDT:USDT,0.031471057754170584,0.02693869466178067,7074898455.6366,0.01890556072347135,0.6695238885941643,0.02832240793328234,0.9094402325602926,0.5371425303874318
SEI/USDT:USDT,0.02558780133557015,0.0466597796143251,486649172.25588,0.017087889188552873,0.6685523735110248,0.0008133648187956337,0.9359597991423998,0.5350825273111999
WIF/USDT:USDT,0.0477180695583419,0.018121911037891403,505139622.07512,0.023281157894395773,0.717614713175952,0.0008905711538028471,0.8456008984002765,0.5345940168753884
