pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.002224341571966826,0.0012577204391051033,280124243764.1142,0.0036249365767545547,0.4438162363521353,1.0,0.9113275332483872,0.7275491896705577
ETH/USDT:USDT,3.001176178751841e-05,0.0024144446777238926,218589482955.2956,0.005504167300367566,0.45276504802848033,0.7800876204501916,0.9342208072023563,0.6713257595484627
VVV/USDT:USDT,0.09087894808505736,0.34416129935592266,742077394.4411299,0.04939411319906822,1.0,0.0015465047305377685,0.5311005380382985,0.583239085928736
DOT/USDT:USDT,0.05246024722299847,0.16393442622950816,1312063497.84238,0.023929274020548095,0.7460056329492293,0.0035835159850176666,0.8413197847664493,0.5471075358142707
LITE/USDT:USDT,0.03143068566015983,0.11073627297303434,700253374.8557,0.011217260399313115,0.6357140569702819,0.0013970344222360002,0.9961808173585539,0.5355356403029362
NBIS/USDT:USDT,0.026597846406953618,0.09162759544541199,1055720473.0581999,0.013321039987422081,0.6060157509790282,0.0026673995685351356,0.9705520311514246,0.5161453155989795
INTC/USDT:USDT,0.019222738886099044,0.06315575022919417,1945801143.3628001,0.009059011559629238,0.5611304277146674,0.005848361932330032,0.9775268379458866,0.498644910537771
XRP/USDT:USDT,0.00630687991848089,0.019288901684180182,32571679233.778698,0.008657456803820119,0.4863144119224917,0.11529885199908432,0.9726349942160315,0.4965898895188544
ZEC/USDT:USDT,0.002428305308714185,0.02078229878755189,36710146646.82515,0.013251023776154438,0.4731206778368361,0.13008886994227517,0.9714049867175658,0.49478221268865025
SNDK/USDT:USDT,-0.003150000473096104,-0.0020404069350909992,44952375648.4374,0.010313864832696048,0.4383567575856211,0.15954487446255652,0.9928137845625965,0.4933274493929456
USELESS/USDT:USDT,0.059625394231674456,0.14628267464572176,3478387139.3586197,0.04486532106643969,0.7609629082685021,0.01132550410066122,0.5862714532804203,0.4923988232711294
SOL/USDT:USDT,-0.0013608599513694752,0.002135922330097184,50286070170.3031,0.00663703463302015,0.447519016000697,0.17860638439089555,0.9480216895921754,0.4919708949156261
ETC/USDT:USDT,0.02450515050496982,0.04145835873673942,718280603.9275401,0.01719918262662955,0.5666669090721046,0.001461459972766615,0.9233074960571653,0.4862654210885684
INJ/USDT:USDT,0.020504736867475115,0.02721306226988962,1147834940.0511003,0.014519569714831558,0.5430779008137445,0.002996597429404499,0.9559512325124964,0.4842718427231305
