pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0009011000913891065,0.0019715830504212217,274079108252.2127,0.0013051615027397478,0.30926393808003916,1.0,0.9103435921401142,0.6667546701710462
ETH/USDT:USDT,-0.0013645652098287497,0.0017045431375826148,207924860074.96588,0.0017685287832390239,0.3076285845539839,0.7585549039760555,0.9168182676498329,0.5952039011545676
B/USDT:USDT,0.0896224171358675,0.2799999999999998,86182876.3906,0.041073584294313965,0.8799901308231667,0.0,0.5339684170477181,0.5294876631323546
MARSCOIN/USDT:USDT,0.11449314289380896,0.2753929027600377,1988974805.49333,0.06240004706331157,0.9466773226530019,0.0069446754017198345,0.23597170469769657,0.48708112398879094
牛来/USDT:USDT,0.09151713537393946,0.3233177196389809,1293124854.17907,0.06073016641916891,0.9336577258472512,0.004405011465653609,0.2593051073046605,0.4862937568971242
TUT/USDT:USDT,0.05819042377045802,0.25883893496289834,3124821389.9995604,0.04464934227852382,0.7656870714776192,0.011090207929423779,0.4840040073377829,0.4688872463782015
SNDK/USDT:USDT,0.017173737117638588,0.002541325021794938,54101242357.602196,0.0026157352662997423,0.36208819815081705,0.1971403437045752,0.9286563651987957,0.45424588357893914
BNB/USDT:USDT,0.018228929764383395,0.06630247906383446,8339672375.213901,0.008389493691141545,0.4360777137576952,0.03012300221804052,0.9906663538501745,0.45293846031891866
SNXX/USDT:USDT,0.031207096133041068,0.006242905788876207,9857825230.195,0.005252422143775015,0.4067274401857903,0.03566384913187498,0.9654990441509886,0.4351012638609153
SOL/USDT:USDT,0.0013636164925823202,0.008733195957217221,47267109455.2126,0.0033963864679682114,0.3233263996489717,0.17219760880360807,0.9395644794092533,0.432047282335433
SUI/USDT:USDT,0.01361167244861794,0.0505882352941176,5253933158.17445,0.010089837684711911,0.40526140566760493,0.018860889472585872,0.966907283936121,0.42975272037622825
TAO/USDT:USDT,0.01578388710538081,0.03400735294117663,2401454435.45092,0.008595161287259147,0.3930851682070203,0.00845011438118185,0.9877925407784132,0.426371495202117
LTC/USDT:USDT,0.015636956873935626,0.0327648974899406,1539366138.5054798,0.007043765405165866,0.3912785177243101,0.0053037254889761205,0.9905296555733782,0.425298864515977
DOGE/USDT:USDT,0.006312636439183672,0.038898084653582465,10573714201.03798,0.006701868349288796,0.3711789063558367,0.038276650064092595,0.9857522951776531,0.4249515766737676
ASTER/USDT:USDT,0.03480380418314155,0.1310335424052358,1686083629.0537,0.03032071341170343,0.5559588224007492,0.00583920460890951,0.6842193145383394,0.4229880600975948
ZEC/USDT:USDT,0.007366007685818632,-0.012065984028600818,29156110916.46487,0.00841809893079787,0.31751622670478397,0.10609736729589107,0.9902666500893633,0.42227817472826096
WLD/USDT:USDT,0.012903597668372457,0.030829015544041383,3235057402.2821,0.008671842568748667,0.38123213184758276,0.011492539530253745,0.9867210658681022,0.4216824876575139
DOT/USDT:USDT,0.013087911110314598,0.022770398481973375,916973754.65833,0.0077215210294853155,0.3727980553531114,0.003032161787127082,1.0,0.4186687734450383
TRUMP/USDT:USDT,0.009946173812114933,0.02358490566037741,9857030176.957378,0.009855336371513002,0.3646326650972951,0.03566094740280102,0.9701839933056946,0.4173289818410467
XRP/USDT:USDT,-4.535227662938457e-05,0.014665903562741445,30699888487.1247,0.003987597275557272,0.3258589798348906,0.11173173748461879,0.9478255248004024,0.417112443371187
DASH/USDT:USDT,0.06478089779090768,0.01663477108788447,1719894939.19135,0.02679424663518614,0.5152327280886353,0.005962606737235534,0.733494973469524,0.4170172530284375
FIL/USDT:USDT,0.007060818941549973,0.025617566331198383,1755665378.0507,0.00818356759668452,0.35856292489349495,0.006093159155004298,0.9935437789440575,0.4115672086845884
KORU/USDT:USDT,0.016155861498045265,0.01269146608315097,12438432801.8908,0.002362277654384191,0.37044249443729715,0.045082368125225314,0.9251147776467934,0.41150252734604964
ADA/USDT:USDT,0.0018050053701166302,0.03615604186489052,3733900818.5067,0.006370802926373297,0.35511242342198934,0.013313182948474715,0.9811262862295116,0.4090761169818155
HYPE/USDT:USDT,0.0007142908992650021,0.011867389649923732,20542355053.77068,0.004454222470011094,0.32493870248309464,0.0746594903839995,0.9543457234546804,0.40720669409626253
PENGU/USDT:USDT,0.006868347299263888,0.01874258600237244,1649062186.807569,0.008627286689734462,0.35035784892781163,0.005704086367460938,0.9873436494444747,0.40620817028887224
1000PEPE/USDT:USDT,-0.0009812921126919338,0.03170844403373008,6033739389.695723,0.006179573905422054,0.3421185653775304,0.021706971102071933,0.9784542247551529,0.40507900193929847
SKHYNIX/USDT:USDT,0.007885253205346388,-0.002078173707196318,23753499792.346703,0.0016677431718259389,0.33012828253714444,0.08637929933224682,0.9154099806226496,0.40332401209705143
NEAR/USDT:USDT,0.02473526833045714,-0.006772009029345272,3205518804.553,0.012972488453600885,0.3735594956470998,0.011384731645475028,0.9266277279081547,0.4031741245118761
FLOCK/USDT:USDT,0.04457496990180143,0.12728355837966632,497167522.21511,0.03909096753915378,0.5800003087986467,0.0014999826921106934,0.5616717113674244,0.40186806160888033
XAU/USDT:USDT,-0.0006819164877202022,-0.0005655458644175937,35934335869.25116,0.0003174735080141774,0.3070739312748376,0.13083605331666676,0.8965425329375694,0.4015697183030693
XLM/USDT:USDT,0.005240722899201966,0.02156034674372087,1324444611.4619498,0.005478820092112643,0.3487932809258222,0.004519320100593435,0.968662524425152,0.400478403553086
XMR/USDT:USDT,0.008666710615148343,0.014341078014715514,1372540211.2349298,0.010358427978479169,0.3506532908896543,0.004694856018927857,0.9631542459673434,0.39999099919785863
ONDO/USDT:USDT,0.00860807313909917,0.008435374149659891,1633416344.8771799,0.0056909004547026016,0.34391310341809844,0.005646983280186226,0.9716259436986792,0.39936147744687
SKR/USDT:USDT,0.021713972739176635,0.07428705002337543,2289689702.988157,0.024397285779441776,0.4550245195248398,0.008042203365561789,0.7669879376980727,0.3989206792203646
AVAX/USDT:USDT,0.005727917463922649,0.024363833243096877,1939447187.927,0.0037219410945752798,0.35331928349055886,0.006763913006127337,0.9441134854713498,0.39705122284042715
UNI/USDT:USDT,0.0033983967376942648,0.014383890043151881,4166109068.021,0.010285171621372389,0.33548888586684056,0.014890626048224323,0.9641778640803431,0.39648165247463135
SOXL/USDT:USDT,0.007406673350062842,0.00034461962608767216,17174401345.076302,0.0014716264740962856,0.3314420799547848,0.06236737114743625,0.9126696231712799,0.396026553116704
SPCX/USDT:USDT,0.0018525031170000261,0.009185465351884359,19421633897.3633,0.001385145082038682,0.32524124894493467,0.07056916157397586,0.9114612103748512,0.3953946130911261
LINK/USDT:USDT,0.003485227974213023,0.01815845824411122,3650244884.16423,0.004345257641872308,0.3399393122565979,0.013007861436148353,0.9528231474467009,0.3950808358079888
MU/USDT:USDT,0.0076330510373086025,0.0025974795559593478,11698426934.552399,0.0013961925557661502,0.3346023398872109,0.042381547049924286,0.911615577786185,0.39118941151076847
1000BONK/USDT:USDT,0.011771298335454539,-0.006355932203389925,622315983.30568,0.01097108176160439,0.33658950726360704,0.001956740693868988,0.9545935758197595,0.3907006944317237
CHIP/USDT:USDT,0.011373131648222401,0.06245474293989872,862156268.0318899,0.020790884423169304,0.4120007657030824,0.0028320928015821097,0.8173805301886636,0.3905951049540276
GIGGLE/USDT:USDT,0.027657958510784342,0.028071017274472254,572408689.9666,0.02184369014068346,0.42076610359206174,0.0017745925844949056,0.8026695747920378,0.39054451808978574
SKHY/USDT:USDT,0.00973549356341663,0.00034162728463238423,9487466248.8668,0.0013634426276659822,0.33816312290283523,0.034312139116661276,0.9111579598957144,0.3902565370152028
ENA/USDT:USDT,-0.0009097104664103073,-0.0031680272937737453,8413602704.31354,0.00956091785320182,0.30352058184582387,0.030392827904226517,0.9742979315364283,0.38927659308599577
BCH/USDT:USDT,-0.0020937803243864517,0.011338786749817809,2048491090.66129,0.006219035891936814,0.316242372214211,0.0071618937298439074,0.9790056308824406,0.3892090433359583
ZORA/USDT:USDT,0.022734166859733396,0.03774246319233465,672232112.6120651,0.022497627707076893,0.41730961696292446,0.002138921052131588,0.7935320423761746,0.38681401454299913
CL/USDT:USDT,0.0012089172622038458,0.003180173264612396,10171827184.519,0.002451952367362481,0.31670124212652795,0.03680987125596194,0.9263678110231163,0.38515047308950523
DRAM/USDT:USDT,0.008091537224125478,0.0016764459346185756,3748058540.5224,0.0013551107993760348,0.33490142850715465,0.013364854800936892,0.9110415384588749,0.3824754838832194
MSTR/USDT:USDT,0.0034972237368673387,0.006412966878083237,4195480904.6471004,0.0021924519310766557,0.3269055418167176,0.014997825300124031,0.9227417865058678,0.38229228803402704
