pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0009952509962094513,0.00900814085648638,225768655967.88568,0.004014743547494744,0.7915196504822858,1.0,0.9587574897339426,0.8958732151505142
ETH/USDT:USDT,0.0014318818120506727,0.018167298027311762,182455332498.15955,0.005790622526575343,0.801289342721885,0.8079787752330352,0.9791966633361531,0.8477730026287971
ZEC/USDT:USDT,0.04701085499430113,0.11316260156080826,42436850534.75551,0.01794488050696316,0.9482515466499635,0.18723397333815509,0.8809159953564956,0.703112386833054
SOL/USDT:USDT,0.004038873213045857,0.027714815577992935,41064953456.66229,0.006536251604449595,0.8138654348050819,0.1811519335386969,0.9877783529360931,0.6675296139579192
LIT/USDT:USDT,0.03593644377206995,0.1415363569895518,1830506331.50273,0.017176902584190877,0.9647018464224081,0.007213616491896213,0.8897549051420791,0.6587186421231723
XRP/USDT:USDT,-0.002328414638649301,0.031054919004346093,22569950126.332603,0.007338264480820314,0.8101728272990317,0.09915792091019765,0.9970089821650261,0.64357739409888
NEAR/USDT:USDT,0.03221609817850646,0.09331703341483277,4907185635.891,0.01689624709372445,0.9116878783963069,0.02085347787673638,0.8929850612279553,0.6397618539483478
TRUMP/USDT:USDT,0.008114614989054969,0.06721763085399446,5416175115.20821,0.009504757308508045,0.8584388832261745,0.02310998408273795,0.9780561413401924,0.6377445280116479
SUI/USDT:USDT,0.010635152933869074,0.05354791514264812,5395094213.54002,0.008200185808788172,0.8473844107870365,0.02301652599101827,0.9930708825885375,0.6364956632986063
ONDO/USDT:USDT,0.0167300742737706,0.07422113622480153,1420703934.49673,0.010804252039927211,0.8751156604781887,0.0053968369912298425,0.9630998302832391,0.6361960558833636
UNI/USDT:USDT,0.01894966639904605,0.09547657512116303,5910834366.788,0.016988030766704156,0.899128980679346,0.02530296000150002,0.8919286928334987,0.6351811025145304
SNDK/USDT:USDT,-0.0013618274147801923,0.002343969339053009,32453862422.074097,0.004209537250440141,0.7821441220988461,0.14297633040823807,0.9609994343472966,0.6351076126537764
DASH/USDT:USDT,0.03455611395047309,0.10218033998521814,2624508992.07686,0.020499760101192786,0.923273621107394,0.010733673396747644,0.8515110481870442,0.6315709935641126
XAU/USDT:USDT,-0.0024589626164541745,-0.014318128112948414,35541763659.28097,0.0036296192760977984,0.7640347094372717,0.15666594205723391,0.9543249681858909,0.6293966439104152
XLM/USDT:USDT,0.008141021730742715,0.05855179581937864,1289147056.9467301,0.009642588901901282,0.8496840002763448,0.004813605072503373,0.9764697923274392,0.6279193297279659
LINK/USDT:USDT,0.004632342926477406,0.04338049283238066,3205808391.28346,0.00731320551533294,0.8304049011436008,0.01331075161772439,0.9967205703126861,0.6268555735781092
TAO/USDT:USDT,0.006542627988970651,0.050613998225708556,2766098452.47037,0.009304255561443408,0.8398608538630976,0.011361382827030883,0.9803637817053722,0.6264367445128463
AVAX/USDT:USDT,0.008492452585650678,0.04513360099681574,1773669086.992,0.006880225601288092,0.8364731456075223,0.006961639584352784,0.9917372624782669,0.6264357230182576
1000PEPE/USDT:USDT,0.005808915199975395,0.04295310099701788,4350585113.773834,0.008701561777646824,0.8312796344157009,0.018385897340286124,0.9873003821275299,0.6264167002210337
HYPE/USDT:USDT,0.0032608830546438927,0.00865861411315949,15086835972.307571,0.007855574733492495,0.7936839920646476,0.0659829846592025,0.9970371244756167,0.6262119729457563
DOT/USDT:USDT,0.016993369400463143,0.05395942745340343,1486069628.2646098,0.011427122880407875,0.8548698089282004,0.005686623125600796,0.9559310054982697,0.6253801523299378
MARSCOIN/USDT:USDT,0.03033257421853186,0.16421353251318105,3883403348.4843097,0.03250709209071366,0.9814591907425609,0.016314737531402165,0.7133147262956447,0.6248797386674843
ENA/USDT:USDT,0.019814232876935067,0.06620699359741078,6063012083.38828,0.01641345740263952,0.8704205970861096,0.025977610413497384,0.8985416461223558,0.6241179633433875
DOGE/USDT:USDT,0.0021561813041848232,0.027598430181035694,9399995112.775318,0.006345166964258118,0.8116545197668597,0.040771477911966836,0.9855790971424288,0.6238707515542841
PUMP/USDT:USDT,0.01574243624882854,0.06262122471598786,4323685571.42629,0.014654121578719988,0.8622593249001089,0.018266643432863005,0.9187904191261873,0.6231942940164548
SKHYNIX/USDT:USDT,0.0004933244013987093,-0.008083645443195953,18789449039.2275,0.007254141661672475,0.7736363558873988,0.0823978020639457,0.9960407850498375,0.6218658970309725
WLD/USDT:USDT,0.0054529325704597564,0.04103852596314894,3292204506.6344995,0.010158776524910734,0.8289431634415083,0.013693772050141913,0.9705288196810572,0.6197647600839856
AAVE/USDT:USDT,-0.0006214459171596243,0.04857216806142706,1837282509.853,0.010071114455382344,0.8298270117294948,0.007243657365277072,0.9715377511896376,0.6184796902852652
SPCX/USDT:USDT,0.01290719236636817,0.006203801478352755,16658579094.7869,0.0023674073687345518,0.8019191888646107,0.07295100316298883,0.9397977573785807,0.6176983752826166
LITE/USDT:USDT,0.022820677253206245,0.017221697802559666,738929756.8881,0.006213779086844523,0.8241081879269698,0.00237432331387598,0.9840669109702197,0.6175777093038541
USELESS/USDT:USDT,0.02383956965330669,0.1392,4657968621.341789,0.030458680486635678,0.9488857880677786,0.019748622545097974,0.736890567261006,0.6171458332092813
ADA/USDT:USDT,-0.0009844691185786347,0.02774869109947642,3510518484.8517,0.008130384462178087,0.8083154546695284,0.014661624759720202,0.9938742491793005,0.6166090043240289
LTC/USDT:USDT,0.004224988810689112,0.035317460317460414,1548908477.63034,0.005198521418011516,0.8217788563445589,0.005965206985058917,0.9723819774873106,0.6146855418223969
SOXL/USDT:USDT,0.0044730673691841805,-0.013763162756327496,15688852233.955301,0.008823844205017625,0.7723034141677503,0.06865190707454256,0.9858929935661621,0.614605356889391
BNB/USDT:USDT,0.0049435439422453875,0.020420487900790762,7881141429.0362,0.00436568617105996,0.8074771416239892,0.03403793448399017,0.9627966034866029,0.614275244947643
CL/USDT:USDT,-0.0058007249064353505,0.0036037891268532185,17956789025.1405,0.004059815041667668,0.778486548699336,0.0787063652747273,0.9592762323423991,0.6137499145827192
