pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.00026656457376494913,0.0011305109433459304,238778382001.8862,0.001594973800832303,0.503199297170188,1.0,0.841661769928339,0.7368551262086693
ETH/USDT:USDT,-0.00035800610868952365,-0.0012746806794827759,196291418527.329,0.002134909333369481,0.5008049956428301,0.8219721042078626,0.8527207201546063,0.6851340593402839
PUMP/USDT:USDT,0.033785057469813085,0.06709646609360087,3918994796.630971,0.013481460577911952,0.6683801951360187,0.01589760500957554,0.9148794137659253,0.5342602227555624
AERO/USDT:USDT,0.04769065222555113,0.10240459385093903,637936631.07916,0.02029421722829661,0.743162774696043,0.002149390653550959,0.7753406500430771,0.5289032283200539
ENA/USDT:USDT,0.04454887525801565,0.06527689250496782,6396249800.41162,0.019209128243390144,0.7007446379440523,0.026277741870326065,0.7975654238392437,0.5226097655957322
2Z/USDT:USDT,0.08451941073539859,0.26305015353121797,124977233.43173,0.04401122011859974,1.0,0.0,0.28956940759935024,0.5223923518998376
ZEC/USDT:USDT,-0.004851192141025362,-0.011262045744804272,53651817974.39111,0.006011381712341394,0.47788569539742887,0.22428693524356805,0.9321185602839713,0.5153642835729062
SUI/USDT:USDT,0.022533527262811992,0.0009285051067779992,8490979416.962021,0.01072017097783838,0.5749518380361427,0.035055029663822,0.9714360995317775,0.5121038608983552
LDO/USDT:USDT,0.02469266045651186,0.008813281410125162,565816508.0981,0.01099017647805371,0.5886668172944578,0.001847194575305052,0.9659058515526002,0.5069306890432477
FIL/USDT:USDT,0.020218872418530154,0.04449961802903002,3254265281.79331,0.013261250814282394,0.6057975170762951,0.013112270706540592,0.9193897463307666,0.5063900004789866
SOL/USDT:USDT,0.003094569782047474,-0.01244677366524738,43989475994.9145,0.004414240417302515,0.501915603803524,0.1838000124240458,0.8994059399399215,0.5058535104237799
UNI/USDT:USDT,0.007743930853325809,0.011587848418415092,9785764371.870998,0.009913364603185749,0.5376264308197161,0.04048040776041861,0.9879610937243096,0.5010662896280752
AVAX/USDT:USDT,0.007839095705846733,0.018696883852691304,4139329952.429,0.009325584286054865,0.5441508460571931,0.016820848304645235,1.0,0.49991413521713046
AAVE/USDT:USDT,0.011394404137342606,0.011246240355694992,2382297539.935,0.009265450430875283,0.5488438027956085,0.009458571557750706,0.9987683394196718,0.499509367580267
LINK/USDT:USDT,0.010781721885257278,0.02157131520092337,4262165247.34404,0.007954972307437892,0.5559508586683293,0.017335549928258007,0.9719271491916358,0.4983603386771345
LTC/USDT:USDT,0.014180855355598432,0.011114160263446804,3151142699.18504,0.011037340541904852,0.5575188188375579,0.012680168836012822,0.9649398380136369,0.49592247863111416
QNT/USDT:USDT,0.036276533219737006,0.10095316183253056,408604290.38299996,0.023810206944906934,0.7058828996746733,0.0011884475615441133,0.7033262095609925,0.4938353915123143
