pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0019394902036091732,0.013983122914895008,219276363432.2096,0.003335460673915922,0.2985526977009549,1.0,0.9379263381483185,0.6688302985025093
ETH/USDT:USDT,0.0031702351885500857,0.011010272996114123,177750211492.3385,0.004508650191223526,0.2992073913354722,0.8104721356226962,0.9584337083841705,0.6173933938838139
ARB/USDT:USDT,0.058458293583508736,0.3529591400476395,5060866665.770348,0.03415822020652224,0.892830265229184,0.022307540620328775,0.5232913661519975,0.5392887230772307
NEAR/USDT:USDT,0.06192638751533397,0.20246913580246906,5532059293.864,0.025670102175013896,0.7260474932941514,0.024458092220733012,0.6716637957635665,0.5019747485894797
ZEC/USDT:USDT,0.03238450080861588,0.04235008849064226,45404424364.03701,0.013114363389538747,0.4356676657099515,0.20643797348602216,0.8911382967370308,0.4807664157995426
UNI/USDT:USDT,0.05106924061514895,0.17233717539230664,6426671350.927,0.027096577602041993,0.6533998971019392,0.028541155656681694,0.6467289840533965,0.4642745464062263
SOL/USDT:USDT,0.00916615093564288,0.035451105357498625,38524023929.8785,0.006886582468068485,0.3485830481140273,0.17503541053641541,1.0,0.4593729948122369
HYPE/USDT:USDT,0.024737801647809476,0.05750549182328535,14615432749.76192,0.008223507769124859,0.427666386085255,0.06591515703450605,0.9766305258255623,0.45638205230510714
DOT/USDT:USDT,0.02791437263622676,0.07904341144832894,1542288418.9661498,0.01225731108269306,0.4640170809485932,0.0062485370861980905,0.9061195838255066,0.437212143509103
WLD/USDT:USDT,0.0213655589451891,0.09957058507783145,3258115877.3159,0.014317822857962601,0.4661205446259713,0.014079677190194321,0.8701018073048306,0.43150360006495303
AAVE/USDT:USDT,0.021068182733749996,0.06879113822443417,1823354571.263,0.010577295278196907,0.4285878954434277,0.007531339973176436,0.935486285110012,0.4289955262189984
ONDO/USDT:USDT,0.02997111327730906,0.060118089103596395,1510440515.12864,0.012957671906497428,0.448549786334311,0.006103181330433457,0.8938772661943334,0.4271476747981533
SUI/USDT:USDT,0.01893268977168061,0.06955326460481093,5316184926.426519,0.011773444556217432,0.42223558066345884,0.023472828575465086,0.9145775779149388,0.42569225434993074
SNDK/USDT:USDT,0.012165885573552915,0.003408286668570515,31381753865.6729,0.003869632906987904,0.3207552509405643,0.14243765878626763,0.9472636767383007,0.4238870797437094
TAO/USDT:USDT,0.016964234943920298,0.06204861722740862,2668569891.9488297,0.00987675152776196,0.4066417295336181,0.011388953722230704,0.9477318003014122,0.4233384144821504
ENA/USDT:USDT,0.021143561770510022,0.0923708065903528,5375612764.95636,0.016295847705215402,0.45682309466464033,0.023744060818159492,0.8355259035144353,0.4215750867231448
BCH/USDT:USDT,0.020976384244794977,0.06285566476978777,1605759545.95182,0.011949586755193664,0.4212330678240679,0.006538223141497248,0.9114986096533978,0.4193909998766292
PONS/USDT:USDT,0.03963611849410875,0.15182029434546873,1969678326.8776999,0.02951699404110271,0.5902040911720549,0.008199170427331603,0.6044200686492825,0.41915660931794474
ADA/USDT:USDT,0.01854935120156176,0.0726729716276755,3525793455.5736003,0.01331744024248213,0.42463472234101507,0.015301373816993017,0.8875885103229832,0.4175731647793005
COTI/USDT:USDT,0.08999635627054414,0.17805189699233326,650769527.8531411,0.050295923086159156,0.7924593776763625,0.0021795910463788468,0.24120407946332978,0.4175616171341092
1000PEPE/USDT:USDT,0.01667074091408205,0.029830735713088696,4236139446.7172346,0.0077689380045444885,0.3674154613179276,0.018543435803987957,0.9845764120807237,0.41704409135444476
SNXX/USDT:USDT,0.022924358498200625,0.0047716428084525475,5547042559.6504,0.007412882811345475,0.35893142578746096,0.024526476750318264,0.9908002621608769,0.4165771501696721
