pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0068032936579423,-0.0011293430700132223,265496006823.41992,0.003628113969753479,0.5377808314124393,1.0,0.9411917102345656,0.7772993016942391
ETH/USDT:USDT,0.009065029489409238,0.012057607232160095,203012733080.37756,0.005397485205518858,0.5575568281368607,0.7643599766137387,0.9636019235128661,0.7211090465239254
SNDK/USDT:USDT,0.00982776076086278,0.031735697018533404,52749368123.9065,0.005223752009860338,0.5815657204089333,0.19767931615324336,0.9614014819720924,0.5613587395230161
SOXL/USDT:USDT,0.018722105547008594,0.05869667135489909,16680571100.8013,0.007777841127103795,0.6309912726188627,0.06165487849347313,0.9937506468574663,0.5508801979408967
ZEC/USDT:USDT,0.037135076522352595,0.0486168000504128,26788125694.594032,0.016946527815143487,0.6582941530755462,0.09977299008048715,0.890122098438971,0.5486947905178847
SNXX/USDT:USDT,0.019401470543976895,0.06375358166189105,9613940536.8699,0.009852869698474034,0.6381790859975843,0.03500485054847791,0.9799677950935476,0.5426739926368432
SOL/USDT:USDT,0.0050698862648113074,-0.0014407837863797957,46287262701.04559,0.005404226366141719,0.533775657773967,0.17330910342672165,0.9636873046043227,0.5331136031773823
SKHYNIX/USDT:USDT,0.009700517646089368,0.03001995740184804,23423556769.175102,0.005499073048587729,0.5793444554941386,0.08708436074376506,0.9648885982273847,0.5280524627523381
KORU/USDT:USDT,0.01508045614662179,0.027210884353741527,12232293840.6403,0.0084494760722535,0.587476790281259,0.04487931449336133,0.9977426689251576,0.5272640172058644
MUU/USDT:USDT,0.01612548576226458,0.0471976401179941,1517263083.3511,0.009007407672819578,0.6124316135326567,0.00447025864562273,0.9906761099630522,0.5246043311741454
HYPE/USDT:USDT,0.011868938337746382,0.012245421074707608,20019335251.99155,0.0072466381703732525,0.5636757700955528,0.07424619158476721,0.9870226231879474,0.5226836098154157
DASH/USDT:USDT,0.0493979273460281,0.11376858435681969,1067703283.95081,0.030244034953165973,0.7582922835010378,0.002774856415581874,0.7217007038728385,0.5224891604683513
XRP/USDT:USDT,0.009773487947980941,-0.005085211654755395,29947512868.95347,0.006641322032624402,0.539532593684666,0.11168782781312454,0.9793559088921876,0.521134992725084
