pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0026715278915057095,0.0008821246417580753,199161754161.66852,0.004812440409550465,0.3151962868808149,1.0,0.8540509929196465,0.6553510773262783
ETH/USDT:USDT,0.005012430847634253,0.000615369568141011,153151401604.56195,0.007619060773672651,0.3257781861287735,0.7687746797190055,0.9003465719965354,0.6023192306727836
SPK/USDT:USDT,0.08042211281545408,0.20353982300884965,176831138.5632,0.04332526171865831,1.0,0.0,0.5106748577218789,0.5776687144304697
MORPHO/USDT:USDT,0.059851779943630445,0.12440824841530951,230466297.56986,0.026861660053358615,0.7786131611292424,0.00026954383373273017,0.7822441738038097,0.5460178291092312
PENGU/USDT:USDT,0.051278891873561605,0.14454726484713598,1029877566.9173502,0.027053316015634366,0.7700581291821365,0.004286990267373664,0.7790827830184659,0.54258295096679
INJ/USDT:USDT,0.026465553693824306,0.05193023711542244,579556571.2192,0.015323821832020471,0.5074769446431313,0.0020238992308439225,0.972562361678633,0.47211238527832056
LIT/USDT:USDT,0.030834930246791625,0.0760417294819995,1012215027.69491,0.02339540366272728,0.5660111415246278,0.00419822706383995,0.8394205375488346,0.4658196161924432
TAO/USDT:USDT,0.023261746118096838,0.050585357330071634,1682066045.4119,0.015445577371838002,0.49029955261192676,0.007564567626432272,0.9705539877304754,0.46554266589591553
SNDK/USDT:USDT,0.002385945136733403,-0.002634081637760577,68417911700.9183,0.006809443734670015,0.30831274441084616,0.3429459856837054,0.8869918304253981,0.4633724882963419
NEAR/USDT:USDT,0.01975087481806015,0.05092592592592604,2131081596.1,0.016532916294895793,0.474335105705605,0.009821098140736423,0.9526181864588469,0.4545516736244549
AAVE/USDT:USDT,0.03634003885151649,-0.0017887807670291522,1763326305.4250002,0.01756069230896484,0.4692297433489584,0.007972941581496518,0.935664883354191,0.447461487820028
LDO/USDT:USDT,0.02732959030171389,0.01445534331440368,403775465.8457,0.016021751577733237,0.4524800877398965,0.0011405101644617979,0.9610499169797347,0.4442206717772257
SKHYNIX/USDT:USDT,0.005166333097815334,0.008039353031074947,28870277548.952103,0.012730498822325478,0.33820121480223586,0.14419909797415725,0.9846604276939509,0.4416153829767411
HYPE/USDT:USDT,0.011907292388302348,0.014051229482579863,13273634258.4653,0.012619064524703355,0.3793581492269694,0.06581806762505997,0.9828223040191602,0.43616216344444425
KORU/USDT:USDT,0.010430800738388868,0.013585638039786518,15877735364.4058,0.014972787948951627,0.3716848714327631,0.07890499434482016,0.9783527126288457,0.43551786860540087
PENDLE/USDT:USDT,0.029318383373098555,-0.013879922530664945,256798092.3044,0.01646311625783699,0.41717302936438694,0.0004018744361446649,0.953769547425415,0.4262908124011713
SOL/USDT:USDT,0.004831403263511946,-0.0007363770250369273,29291553296.6605,0.00993673062776706,0.32279709387742744,0.14631622193163155,0.9385768468765897,0.4237977705434792
CYS/USDT:USDT,0.01798040544859547,0.014213019828039908,4492451633.0742,0.0189566323847584,0.4081568623961952,0.021688178324997455,0.9126386647064431,0.41833670775239784
ASTER/USDT:USDT,0.01000240591578172,0.01816816816816824,911966536.3764999,0.014387215775970328,0.3768931589464637,0.0036944276312227886,0.9880118041062782,0.41771320084184504
XRP/USDT:USDT,0.006463929678266922,-0.010566188197767112,19954172419.313293,0.014900893350686548,0.3149788943537135,0.09939115476831191,0.979538623663245,0.4164425048054759
