pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0011912388414612174,0.009203805484198524,223749235713.5752,0.002951404800172696,0.5752709875622485,1.0,0.9078071532120988,0.7858237327060364
ETH/USDT:USDT,0.0024921927415304523,0.020738418074710996,184017341457.7801,0.00549113480844523,0.595071093640727,0.822346254619812,0.9280678876533253,0.7465028404376022
BTW/USDT:USDT,0.05848075495581506,0.19835642926200459,1064485949.1047901,0.030185835077441006,1.0,0.004306726983248309,0.8749297685439485,0.6700244602309616
AVAX/USDT:USDT,0.05419203051657018,0.1747562746318192,2797485720.602,0.024733548594968978,0.9549620601112063,0.012055511830187346,0.9184254661807189,0.6629559471442787
NEAR/USDT:USDT,0.04394610552572953,0.1714934696195345,7584842587.265,0.03089598716086213,0.9218795220758784,0.03346128403824648,0.8692645195890545,0.6422003000428829
LUNA2/USDT:USDT,0.048401441098419484,0.18492569002123127,124225754.36264,0.04808723931253012,0.9531174805531752,0.00010252911257960427,0.7321210462975694,0.6119638865570951
ZEC/USDT:USDT,-0.0003808090724369828,0.05169258920402564,49723405342.83026,0.014137347084129157,0.6305003488923298,0.22187599817869752,0.9970431764712325,0.5995487505729657
ENA/USDT:USDT,0.03798519097760278,0.08771226769523621,5738020723.153101,0.029038360532571538,0.7877677309989133,0.025203564960036534,0.8840837640300596,0.5830774894450368
ZAMA/USDT:USDT,0.03887577009458343,0.11075910807846956,637970751.68236,0.037848128351286196,0.8225754030222854,0.002399643928112742,0.813803708401136,0.5743297516387462
STRK/USDT:USDT,0.03776145398613284,0.09128812815448772,540148129.1170549,0.032658046358499525,0.7921614605365567,0.001962248339325676,0.8552076657672837,0.5708632481850692
SUI/USDT:USDT,0.016545623361072348,0.07610424568701823,6036326362.15912,0.01994743117793207,0.7118364051652266,0.02653738291737492,0.9566067900518616,0.5674392947125299
PUMP/USDT:USDT,0.006558395876216094,0.08301981439678952,3943052038.328199,0.01639156865178315,0.6937517569255109,0.017177697689618552,0.9849737369781668,0.5635850341679072
DOT/USDT:USDT,0.01078114620286752,0.060720191071100604,1654804463.56755,0.014507991764703847,0.6742182236389551,0.006946225980864858,1.0,0.5554820684317893
HBAR/USDT:USDT,0.020570271543095542,0.05109937354133387,686216814.70417,0.017748650295112574,0.687956819645879,0.0026153671891405747,0.9741475977031253,0.5539020784231691
XMR/USDT:USDT,0.006303008663953502,0.07808007920339666,1407174995.74166,0.010874579762567982,0.6861118065233646,0.005838997059370496,0.9710144009595291,0.5532556122932075
