pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0022222565542525663,0.0027528156459935005,235787557138.1242,0.002586844319319396,0.4640819098574963,1.0,0.9390860884891653,0.7436083815581647
ETH/USDT:USDT,0.0008230347233271207,0.008576666230195151,186714814214.05338,0.00344243285147755,0.4861500201287299,0.7917431428793922,0.9540357231351096,0.6947993827055235
LSK/USDT:USDT,0.060264098289358525,0.17414907367513988,151892591.18769,0.04244401710047638,1.0,0.0,0.36449250250060505,0.5411231256251513
KORU/USDT:USDT,0.0007634602423707282,0.07960433349034401,8795898809.0788,0.010733263794811446,0.5996377642335569,0.03668377719693319,0.9185721312581044,0.5104851598787067
SOL/USDT:USDT,-0.003813753105198936,0.0013100876750982149,47245993972.815506,0.004385408969975511,0.4551123976800495,0.19985981948945208,0.9705122745632083,0.50738659344366
SNDK/USDT:USDT,-0.0046023439821117895,0.010420375513304325,35673955402.706,0.004436269097624615,0.4664010718773256,0.15074994220343343,0.9714009497824545,0.49795570245144016
RAYSOL/USDT:USDT,0.057032033125585135,0.09824487798056092,1391727285.3061202,0.03901536965169438,0.8649303081784476,0.005261659759791863,0.4244010037982422,0.49689738755779955
ORCL/USDT:USDT,0.005573966036067413,0.03354350567465314,443398356.02180004,0.006667088491423934,0.5460087822068517,0.0012371037525011187,0.9896201092372773,0.4934801104281529
SKHYNIX/USDT:USDT,-0.0020919916961034124,0.017249107289596832,19904890099.9894,0.005359586840814155,0.48783997104167925,0.08382855603281178,0.9875340118841448,0.49156005674963543
XAU/USDT:USDT,-0.0015764258285588806,0.006361131865106895,33975602593.554256,0.002330945574253928,0.47256226284486136,0.1435424050404271,0.9346147887915938,0.4893694369902142
SOXL/USDT:USDT,-0.005135064789098753,0.031881533101045356,14190746332.932001,0.007833498632681742,0.4985378976711838,0.05957864557021628,0.9692395117844993,0.48452552556922246
NBIS/USDT:USDT,-0.00027398243121579124,0.027361105001539654,824063695.2028999,0.005950433357047793,0.5116394277958646,0.00285258645081428,0.9978578290199841,0.4805579756983793
XRP/USDT:USDT,-0.006383427867084346,-0.0036504507189153435,28827157437.65123,0.0046344346528266744,0.43641682582996033,0.12169322883103581,0.9748634817570344,0.4766114107120515
SPCX/USDT:USDT,0.001757091031195701,0.009248632957537417,16791768904.6025,0.002189714069773399,0.4911343953040349,0.07061696855358793,0.932147061241348,0.4752323337632291
SAMSUNG/USDT:USDT,-0.0018560199270925004,0.02659209623806258,3103583453.3285,0.004633043846168895,0.5037883254501936,0.012526503013947872,0.9748391802959753,0.4741724924307653
EWY/USDT:USDT,0.0010649505240665214,0.027474328162551798,1355823159.9829998,0.0037359656660931697,0.5174231999185251,0.005109288405514258,0.9591646001246484,0.47416437651615273
SKHY/USDT:USDT,-0.0005849172727540042,0.013097646682994402,7285856533.934999,0.0046196929321231685,0.48749823061141484,0.030275399763715682,0.9746059007700452,0.4721082988967627
MRVL/USDT:USDT,-0.0013415212236961294,0.018122203021844197,1741496906.2161,0.004336733089356504,0.49237824116826723,0.006746025980764787,0.9696617645295029,0.46600945745232547
DRAM/USDT:USDT,-0.0025257948010570797,0.021112255406797287,2819560725.6063004,0.004024255083781886,0.49221090015801205,0.011321156071801834,0.9642018596305317,0.4659417168002789
HYPE/USDT:USDT,-0.009211170398289115,-0.0019005185520817314,18731108275.82083,0.0059016704820926,0.42738694266265426,0.07884721406819266,0.9970057989407272,0.465229738153834
CRCL/USDT:USDT,-0.003440610355311291,0.013487905473191564,3367301271.4381,0.0049801902670991655,0.47617414162275135,0.013645679173535845,0.9809048438322362,0.46359827844035795
LTC/USDT:USDT,0.0003899851825168721,0.0,1808734398.60127,0.005800471054757227,0.47060415467307826,0.007031371123718633,0.9952375488904063,0.4626906681626024
INTC/USDT:USDT,-0.004012294874712774,0.01783924634195233,1867025458.9473,0.004649908840488623,0.4807498825383319,0.0072787490427535465,0.9751338610845897,0.4623045371262229
MUU/USDT:USDT,-0.00916514793902179,0.02414998411185243,1145011003.6658,0.006011376904626751,0.4692943361523195,0.004214635396503358,0.9989226910840361,0.4621775146585038
XAG/USDT:USDT,-0.006746296776075633,0.007075471698113178,13690204177.346659,0.0037394888665280603,0.45207396406283173,0.0574544248732019,0.9592261607432243,0.46047615147604093
MU/USDT:USDT,-0.004026275740883323,0.012211238026942572,8629230586.912102,0.0031510418135679698,0.4716792199808387,0.03597646397044367,0.9489442692503052,0.46028465549508685
ONDO/USDT:USDT,-0.004675315857259998,0.0063860667634254575,1710944149.75417,0.006244727839538397,0.4596355750238911,0.006616364978383528,0.996999985424473,0.4580709146103843
DOGE/USDT:USDT,-0.0053169824270815624,0.0,11639113358.678558,0.004002149357997799,0.44672461777829797,0.048749924123657924,0.9638156079316901,0.45660495722025396
ZEC/USDT:USDT,-0.020936825395410863,0.00990624285387609,40769996069.59625,0.01169256220882445,0.39722978308459167,0.17237672215921201,0.9018103815771523,0.45591901443011795
AAVE/USDT:USDT,-0.003395253661724662,0.0028726198292843286,2688019503.0950003,0.005143573601228374,0.4593656074440801,0.010762916202789567,0.983759628650713,0.4558833053733512
MSTR/USDT:USDT,-0.005433563363926086,0.008107897403913489,3853986908.1527996,0.004814413502087558,0.45922003445082654,0.015711095024954023,0.97800823877436,0.4558644037039482
BNB/USDT:USDT,-0.002396461369406855,0.0019373315363881982,8904698979.751,0.0029596650604899336,0.46204714905788014,0.03714550768616704,0.945600357509194,0.4554649587591947
SNXX/USDT:USDT,-0.009921388415515264,0.020961775585696563,6146143105.3059,0.008510693423353742,0.4610247190280526,0.02543863861034588,0.9574069376858882,0.4544444495671995
META/USDT:USDT,1.4711009838741518e-05,0.010230298500490287,933642502.5203999,0.0021252000940819205,0.4854157403534636,0.0033176213491951777,0.9310198133530294,0.45218732290207453
AAPL/USDT:USDT,0.005180236879438027,6.132899941735381e-05,913808092.9530001,0.0015584413572613898,0.49074610416941344,0.003233447293431862,0.9211168801913473,0.4520850011121024
1000PEPE/USDT:USDT,-0.009684664936908005,0.0025734505683037145,5883725710.964337,0.0059305455900679595,0.4325699030568896,0.024324981240838088,0.9975103315500002,0.4513315336353518
NVDA/USDT:USDT,-0.0013821998522096646,0.008602544156676162,4061375256.3632,0.0018584259768348944,0.4769641449044514,0.016591217941020878,0.926358489087991,0.4512008528613071
GOOGL/USDT:USDT,0.0017977375678697172,0.007380407277985501,1131411455.9029999,0.001510416249287823,0.48831287095736153,0.004156921095109516,0.9202777410595664,0.4510573035242371
PAXG/USDT:USDT,-0.0013972932334186394,0.0062768524581060525,1504707232.30614,0.002224364184699915,0.47317684624636003,0.0057411285499567545,0.9327525001166036,0.4478400444049999
TSLA/USDT:USDT,-0.0004587196679483041,0.004152001759788693,1744623042.6447,0.002065415071843488,0.4737015627301457,0.006759292802808093,0.9299751941158947,0.44768728959838167
QQQ/USDT:USDT,1.527649978516621e-05,0.0070265541665490705,1736854379.27,0.001363495278623133,0.4802879319234534,0.006726323840365004,0.9177106018907836,0.44757511699035946
UNI/USDT:USDT,-0.0033273955585929604,0.000501169395255685,5352016868.255,0.00938375122392998,0.4558521270946203,0.0220684941180943,0.942152063815052,0.44729202138177043
SUI/USDT:USDT,-0.010751970817027612,-0.00423902639135787,6104307391.52957,0.0060730328029761135,0.41719513961865384,0.025261094545202905,1.0,0.4453161411919551
SPY/USDT:USDT,0.00041625911678133676,0.00561420155774317,755951809.7466,0.0009098826441478572,0.4797041459989717,0.002563530523787017,0.9097846621413526,0.4440820903920115
SOXS/USDT:USDT,0.0035688273601732767,-0.031203566121842496,2658092618.5938,0.008062875494076005,0.43393885939229926,0.010635911300714403,0.9652316269833461,0.4397711668625855
LIT/USDT:USDT,-0.0048146887364177715,0.007321389073214002,2137618963.8509498,0.010817510035269028,0.4605501373054287,0.00842710451527477,0.9171001029783912,0.43905071888662317
FIL/USDT:USDT,-0.008639970948636222,-0.00445859872611476,1864873450.18429,0.00744995636321744,0.42568073095133985,0.007269616262420196,0.9759411172692111,0.43772249312413175
CL/USDT:USDT,-0.0006349640607145046,-0.04597587502471823,14067173792.0925,0.007705638019688162,0.3926940440864545,0.0590542235092473,0.9714736107444736,0.43729698957779706
