pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.008960161589537052,-0.023196159208625278,236132093737.2128,0.004607604712595955,0.3857753657020446,1.0,0.9289255575158282,0.7058303039448771
ETH/USDT:USDT,-0.008851041132080129,-0.024893314366998487,179757277321.0341,0.005576446416826807,0.38426138817556665,0.7611397594787666,0.9445014106370402,0.637384905181895
DEXE/USDT:USDT,0.0684065722239906,0.27888655462184886,354425938.19373,0.04963097235766111,1.0,0.0010094219331809459,0.34724375022614806,0.5371137641364914
SNDK/USDT:USDT,0.0006794861997465595,0.02136495650434278,59691714762.645996,0.006918223964449798,0.4700665439306747,0.2524216655820851,0.9660728705688846,0.5287746620856504
AKE/USDT:USDT,0.06295071511596673,0.1898470948012232,3273476776.2346125,0.04138214334749597,0.8807469905500165,0.01337744775735116,0.4798583440480816,0.5203139660867332
SOXS/USDT:USDT,0.022921859070014206,0.05716723549488045,3370961485.3409004,0.010101531591900342,0.5894269726238732,0.01379049071774629,0.9827497989876801,0.5150667346429869
SOL/USDT:USDT,-0.006802456994516315,-0.02266502974785156,40382924646.7312,0.009560135181579355,0.3940561518419802,0.17061027275708218,0.9914537089563429,0.47637177739510145
SNXX/USDT:USDT,0.0013376327378955555,0.04408163265306109,10862579133.032999,0.013870595132755648,0.49787792423181204,0.04553249374282944,0.9221554006865837,0.4682436641988102
SPCX/USDT:USDT,0.0011606716957923702,0.003919891668448416,21476505648.8993,0.0052500057018188525,0.4522231468989624,0.09050372738265988,0.9392532956895278,0.465464858241713
MU/USDT:USDT,0.0005214815446019649,0.016558966074313286,14162915043.897701,0.005710011876914454,0.46411586655342624,0.05951602539019408,0.9466487129045905,0.46336912579224765
MUU/USDT:USDT,0.0007303762398560565,0.033771773906861036,1784641814.5585,0.011371576434635681,0.48415682431911966,0.0070692502384973495,0.9623315698369201,0.46057423847438306
ZEC/USDT:USDT,-0.000918951134483037,0.007029053420805953,19918862641.791588,0.013331899981903284,0.4483015268276051,0.08390399000032776,0.9308158831061001,0.4596108548490456
SKHY/USDT:USDT,0.0004543519236575033,0.013959951992925212,11048430305.664501,0.005157738691224927,0.4609630636826476,0.04631994563390422,0.937769939431567,0.45577184720525443
XMR/USDT:USDT,0.00399108884556032,-0.006784779973201149,1099578352.34256,0.009097415651464009,0.45030379392672,0.0041666346069145965,0.9988927481780437,0.4536098846936093
SKHYNIX/USDT:USDT,-0.007026022683981337,-0.0069885011895320925,26229714107.9543,0.004879897948380402,0.4108344749475642,0.11064308371148351,0.9333031554536101,0.45139422770325144
PROM/USDT:USDT,0.019864498164054334,0.037954130302415345,1988174218.4305,0.02201520987986101,0.5569978095657202,0.00793161755130298,0.7912162364497577,0.4508325586824044
XRP/USDT:USDT,-0.011723078700684453,-0.02269825507164136,26139708502.35979,0.008262672124990818,0.37649255123965064,0.11026172973168778,0.9876872653520811,0.4494219833153694
CL/USDT:USDT,0.001920695785284865,0.003251053582179253,9096690702.001099,0.003000572155494471,0.45418039319868786,0.03805041996974495,0.9030896516489456,0.4415687158425694
LTC/USDT:USDT,-0.0030682892537632345,0.007770961145194377,1260624219.78917,0.006805678615787381,0.44147771548180836,0.004848986356839025,0.9642635039689681,0.44118554386610753
GOOGL/USDT:USDT,0.004684587907374471,0.011664620242062718,1066824433.5904,0.0029212347268238693,0.4734571410491054,0.004027856169865733,0.901814161410869,0.4397176106757744
XAU/USDT:USDT,-0.009597671315931477,-0.030873668836171708,32015546355.365368,0.00327460566233662,0.374897580006605,0.13515766965762066,0.9074952275384068,0.43612501878486015
KORU/USDT:USDT,-0.006312506736337542,-0.015201900237529653,13273527256.8671,0.012176621283725268,0.404168020769661,0.05574768707475772,0.9493890424140711,0.43594717607229255
BZ/USDT:USDT,0.0011395751552996103,0.0005677946854416582,4312249601.2686,0.0028231939194129103,0.44839004018025064,0.017778730858706546,0.9002379811025178,0.43216863261435423
TRX/USDT:USDT,0.002744033364005638,0.008382279153507977,960046388.3420799,0.0021746722752787333,0.46286547867823125,0.00357543732060308,0.8898118425178043,0.4318150572308361
DRAM/USDT:USDT,-0.0035192465877400547,0.001615508885298711,4234909347.5117,0.004289736514570255,0.4329707413840087,0.01745104000685581,0.9238152610218481,0.4310259608803227
INTC/USDT:USDT,-0.0035102841283168873,-0.008651286601597197,2070457065.8428001,0.005873017358859445,0.42149277772870053,0.008280250185041074,0.9492693158716595,0.42947315400134245
EWY/USDT:USDT,-0.0018207508097457525,-0.004692503036325513,1877414432.6587,0.003999136670811172,0.43194869380668355,0.007462328057316442,0.9191433518093601,0.4264014485825426
SAMSUNG/USDT:USDT,-0.003973533439172505,-0.0040567951318457585,3848514154.0268,0.00393567805088319,0.4249935553854576,0.01581388258942492,0.9181231416563943,0.425522050114382
DOGE/USDT:USDT,-0.011550770910735086,-0.01829550717924977,9289805110.93604,0.006965357073864029,0.3820421071191365,0.038868646211508436,0.9668306191114753,0.42528719684493277
HYPE/USDT:USDT,-0.013523715904356526,-0.031715695761563745,17106653529.42855,0.011658481833108015,0.35996975046558766,0.07198865283956205,0.9577190554016176,0.4230127474117875
