pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.00017677757048062404,-0.009794148214782528,227661758458.12592,0.00325659924370891,0.5412051289343822,1.0,0.9250015023092029,0.7747926835977728
ETH/USDT:USDT,-0.0008727624505084908,-0.00460628820262865,174183956441.0119,0.003680767200177745,0.5458710706879262,0.7649950134981438,0.9326147195534579,0.7082941657473744
SNDK/USDT:USDT,-0.012936931649575767,-0.015416782637620807,59547116586.621,0.006004426684796669,0.4918012796559655,0.26123031138912384,0.9743211336950393,0.5432599526856814
SOL/USDT:USDT,0.006956336367630156,-0.021715126978285038,38152901572.0777,0.006827564579538033,0.544075348963581,0.16721471947864155,0.9890952992562824,0.5422721476912745
TRUMP/USDT:USDT,0.044636093706594604,0.07963907414672411,6893006280.209699,0.028639450943548722,0.816291060636495,0.029844988599202416,0.61941206943172,0.5311374912241136
XAG/USDT:USDT,0.00626973430772515,0.016435986159169635,14469512709.21466,0.005040516605992326,0.6002693338099963,0.0631394906901772,0.9570203057518902,0.528318123859524
SOXS/USDT:USDT,0.004926635832753323,0.01490924805531546,3343776235.5687,0.007285110863714364,0.5937556006117035,0.014248110506383355,0.997307610458984,0.5207913560419276
XMR/USDT:USDT,0.009994569386184482,0.01590017979767344,1075778848.03685,0.009281211228693586,0.6110410541077789,0.004281532312451611,0.9668652001266264,0.5179692340738926
CHIP/USDT:USDT,0.02293392476993228,0.051794871794871744,449845305.37009996,0.01898835112262554,0.7061863415029903,0.0015309049830339893,0.7926357145989791,0.5164020538210006
XAU/USDT:USDT,-0.0003437022964586367,0.0002128639321614667,29982611168.716858,0.0020627761317621907,0.5548855666042894,0.13131086940373382,0.9035740593261761,0.5149852806245945
HYPE/USDT:USDT,0.000902392318319567,-0.020980588825299518,16584642038.33519,0.0074351164832824395,0.5263597606881147,0.0724342993900669,1.0,0.5085921821266717
