pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.021423751570255334,0.041020243541293855,168835035207.00262,0.006627212335950593,0.6031309095223372,1.0,0.9465856556386976,0.8080553231947261
ETH/USDT:USDT,0.017870864564580646,0.02108232082618855,127498539538.198,0.007371005008889784,0.5753075549625536,0.7550032282017931,0.9586664049125506,0.7250559694218247
ENA/USDT:USDT,0.08774449350403746,0.20715017223722176,1801342851.13646,0.025977082360362162,0.948007318267247,0.010010046894102108,0.7391319687056976,0.6143892994649163
SNDK/USDT:USDT,0.0009804629214498206,0.013189546857933054,71746071911.6606,0.007258807127785791,0.5166219016954876,0.4245646081086569,0.9568440765675849,0.5990602573374627
SKHYNIX/USDT:USDT,0.017108917237787402,0.039154521860650826,30139086986.050205,0.01057611078240413,0.5882665450265998,0.17796467683475398,0.9892759711624941,0.5654283411030196
XRP/USDT:USDT,0.039114947014790236,0.060684942650288676,11359939117.81552,0.012240498777437915,0.6742513290510141,0.06666277447463732,0.9622428276616868,0.5639726373307692
CRV/USDT:USDT,0.054854598864974236,0.1769346356123216,468652779.09322,0.024854493306313688,0.821158550515789,0.0021113423673776357,0.7573651637786482,0.5594960413869804
SOL/USDT:USDT,0.016971620334703896,0.0383552176917763,23016900790.6008,0.009179964264946723,0.5871669325031901,0.13575227837670836,0.9880476881842484,0.5519627251855102
MSTR/USDT:USDT,0.026962382049259714,0.06970051263602839,1804870981.9004002,0.009585019344440707,0.6444715396350906,0.010030957729277224,0.9946266301871733,0.5416781377013673
ADA/USDT:USDT,0.031367140389998216,0.06810035842293916,3069372624.7251997,0.012998973766102883,0.6566776049727574,0.0175255170868911,0.949923606860087,0.53824347907883
1000PEPE/USDT:USDT,0.03490277860683233,0.09571234559917219,2635366766.7477365,0.016716453146236196,0.6909468056361695,0.014953213062913723,0.8895439635051156,0.5377980173314293
DOGE/USDT:USDT,0.024992277419416897,0.046835760924158754,5288579886.737801,0.009567911776428678,0.6190425414621414,0.03067850952970568,0.9943487674878515,0.5363598883888383
SOXL/USDT:USDT,0.003394584519105237,0.03643288896249075,23880658673.8152,0.008972753577118624,0.5437385389300841,0.14087167443529788,0.9846821530592222,0.5331143831139327
MVLL/USDT:USDT,0.032854667799768755,0.04159186116098157,667293518.8388,0.01151066374495554,0.6388080376499872,0.0032886637439935506,0.9740968756504262,0.5319744349782989
SUI/USDT:USDT,0.021360134525470587,0.06400000000000006,2025597001.76733,0.011438831625247156,0.622395962223688,0.011339176083163352,0.97526357957153,0.5272958307184911
BCH/USDT:USDT,0.030563234308047083,0.12630910821961283,822434532.3095601,0.01999650015258074,0.7034979368811238,0.0042081671237278575,0.8362691371566442,0.5269038060227851
KORU/USDT:USDT,0.02121660617894494,0.07060590886329488,16540062665.776901,0.018816856430390855,0.6275484327895857,0.09736478552402035,0.8554290194178343,0.5254634852669783
SAMSUNG/USDT:USDT,0.020151304547081583,0.0586432578433409,3917177263.8167,0.011835846423660638,0.6141377901278449,0.022550360057547496,0.9688152285563343,0.5253309207138781
XLM/USDT:USDT,0.02155609895446653,0.04395357963783142,749170000.49012,0.009911783040944021,0.6060225357370795,0.00377393646404918,0.9999339563183313,0.5238258111004833
PEOPLE/USDT:USDT,0.07007271286228778,0.06100408639813182,254150390.126432,0.028136018337663368,0.769833116481224,0.0008400107755338198,0.7040663312115663,0.5226934884521026
TAO/USDT:USDT,0.018790857714578557,0.044703410067819416,1244189075.9945798,0.010075633583168268,0.5981440336568098,0.006707858982513905,0.997404768045309,0.5205283648516458
MUU/USDT:USDT,0.01777394058929227,0.04119729642742209,2555097218.1445,0.009708118569616894,0.5920439606981339,0.014477464454733243,0.9966260191691627,0.5199195264428709
PUMP/USDT:USDT,0.04717414161315636,0.030311087476734944,2541512657.207439,0.01940346183555239,0.6733408803323229,0.01439695028627199,0.8459013202615092,0.5187978113008042
PENGU/USDT:USDT,0.03113792374263369,0.04651162790697683,599153017.005145,0.015089523962661848,0.637689008821817,0.002884802635115038,0.9159686975313447,0.5168176691431884
SKHY/USDT:USDT,0.009399229643219265,0.02942994930134768,13443597007.261902,0.00792267166853516,0.5562948026069288,0.0790123809951407,0.9676266257380449,0.5159430319061714
NEAR/USDT:USDT,0.01741048697672154,0.058072009291521454,1531049908.6220002,0.012611148376278324,0.60521569773791,0.008408050951183903,0.9562227026524542,0.5139251549305283
UNI/USDT:USDT,0.01769447766909149,0.034492050660199336,1551139322.794,0.010602856737605424,0.5861208280162504,0.008527118654912146,0.9888415608884593,0.5135228984259013
MU/USDT:USDT,0.009419012942308624,0.02214931984871593,19911466340.6003,0.005097219385055854,0.5501899487768029,0.11734671682700905,0.9217353688545025,0.5132233342112896
LINK/USDT:USDT,0.014594830896133004,0.03446976831795068,2587147859.78931,0.009732039960392342,0.576558890994272,0.014667425011621125,0.9970145526069796,0.5131053666026537
