pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.006939901826433337,-0.013762117536695317,223203408846.4292,0.007586718026006139,0.5704817976703078,1.0,0.9286817285183346,0.7888872410812222
ETH/USDT:USDT,-0.01238303674424357,-0.02782568655408213,179476626970.25732,0.009819467025285146,0.5474130729691299,0.8039932138645992,0.9559617124755269,0.7265242751143699
SAGA/USDT:USDT,0.07678378767194993,0.21562500000000018,295144666.320448,0.05124426997438551,0.9379065283235546,0.0008061286400560943,0.5379052827638722,0.5567760970285844
SOL/USDT:USDT,-0.011312531826069727,-0.033104682373993444,41595068231.3498,0.011708429106695426,0.5441977723645643,0.18593443990117753,0.97904126834735,0.5454296466212447
ZEC/USDT:USDT,-0.005340339528588478,-0.020449862037651534,39164614890.61818,0.019216113574989115,0.5668339941325438,0.1750398501845615,0.9292289797115004,0.5398944973428882
龙虾/USDT:USDT,0.05471346103696151,0.10558373296641932,3203944206.983666,0.036950263613599266,0.7932805756520298,0.013844921457970222,0.7125510957648729,0.5392675094220227
XAU/USDT:USDT,-0.00016216431004512089,0.007590528595131207,33933917326.831932,0.002079466800828927,0.6029078580044489,0.1515930705512607,0.8613934999178174,0.5321348322468346
SNDK/USDT:USDT,-0.007180339175465678,-0.014141349124613622,33819664778.0527,0.006734882979049068,0.5696959822023105,0.15108092961764677,0.9182739099849182,0.5312559483725633
CL/USDT:USDT,0.007615322898236299,0.014437152953054033,17351718753.32,0.0051819599456864995,0.6231035313035748,0.07726280177782843,0.8993001178342711,0.528400459078525
SOXL/USDT:USDT,-0.007275203592642332,0.020238095238095388,15660287133.419899,0.008795926786514476,0.6026589602869685,0.06968090204591434,0.9434559801687512,0.527964797785098
ARB/USDT:USDT,0.027119458158042953,0.09877563284008106,4360864354.549556,0.03331640276944719,0.7384749643506863,0.01903085534585267,0.7569500253190453,0.5272604968913259
HYPE/USDT:USDT,-0.011190224056069509,-0.025280259128982574,15426729705.5003,0.013015984656735619,0.5519514120658364,0.06863397293610218,0.9950171323785297,0.5177226104050895
DELL/USDT:USDT,0.0035386824769403358,0.027348394768133222,715899465.4428,0.0076102094468161316,0.6284175362236464,0.00269217632956053,0.9289687493984403,0.515837731549119
SKHYNIX/USDT:USDT,-0.0056441008033985,0.0005802754696604406,19393779422.690598,0.00496338893144428,0.5865680334046102,0.08641640814269448,0.8966295920546333,0.5140379354885413
XAG/USDT:USDT,0.0015350417931523364,0.014315253698107266,13758636575.16339,0.0035551677699316394,0.6123553443063052,0.061156688776984866,0.8794237840096409,0.5137628575733431
BNB/USDT:USDT,-0.001311289248228209,-0.002312460820505624,7851815036.529,0.007299632578899335,0.5913559830888329,0.03467916044339397,0.925174085521318,0.5078074619033225
KORU/USDT:USDT,-0.01734852719890201,0.0026652452025583973,8566909595.1514,0.010322554220731943,0.5681132198188892,0.03788459611015336,0.9621084896660168,0.5075434501680504
USELESS/USDT:USDT,0.013336398986381726,0.07771348762968877,4521083143.16604,0.033423486205253775,0.6940807809058096,0.019749041512036956,0.7556416675897045,0.5071714807586516
DOGE/USDT:USDT,-0.010718993937372856,-0.026873259895896395,9362473518.69548,0.01221095278112593,0.5512402547154136,0.041450738440515875,0.9851811603732787,0.5067886262474106
BZ/USDT:USDT,0.003588317531871832,0.0027224112785610988,8296314661.1847,0.004549510204414823,0.6047741429326896,0.03667164512049372,0.8915727741869587,0.5060430514025981
HOOD/USDT:USDT,-0.006979400236696076,-0.014294704666007352,846706815.8185999,0.012909343118932026,0.5698995254784156,0.0032785247240674545,0.9937141738097915,0.5058668873349551
BCH/USDT:USDT,-0.0070008032727764125,-0.021261228727486148,1545646127.4377499,0.013505058365491417,0.5631489986867596,0.006411543946980197,0.9990073088224064,0.5050923397987375
MRVL/USDT:USDT,0.0011185495919461275,0.019122300178841645,1755844502.9378002,0.005241736430444521,0.6162593348400733,0.007353765310292973,0.9000304737971414,0.5045304487204063
牛来/USDT:USDT,0.0024990863530478524,0.08248268319358365,3886844571.91572,0.03194541740668,0.6797286060328822,0.016906045557156794,0.7737008820942187,0.5043749069054987
MSTR/USDT:USDT,-0.006131639037084358,-0.015412649001594447,3623412899.3339005,0.01573286732168887,0.5703044680137703,0.01572520413015087,0.9717876828795078,0.5043014925651188
META/USDT:USDT,0.005565291992382759,0.017091685985726635,1027963103.1594999,0.004517904360267263,0.6220772414966003,0.0040910121933976544,0.8911866103496544,0.5039587149189031
VTHO/USDT:USDT,0.023016329672797875,0.04278452414572165,1672304010.2939072,0.03098660654542835,0.6773467378134099,0.006979292212280229,0.7854157434249698,0.503253755535961
SOXS/USDT:USDT,0.004859999210013344,-0.02002310358105508,2563256642.4472,0.00861390513823525,0.5850794312705636,0.010973017671468568,0.9412320187442819,0.5018856540592647
MU/USDT:USDT,-0.0016118296623783834,0.0033061780149967746,8269475039.170099,0.004380549620864211,0.5962447723517512,0.03655133560247183,0.8895083943528855,0.501652646827251
SNXX/USDT:USDT,-0.0148982251027312,-0.027737226277372184,5899552293.1746,0.013226005987813727,0.543100777192123,0.025928076334336792,0.9975831971463693,0.5015695719233487
AVAX/USDT:USDT,-0.0061243475693770755,-0.028727224364942128,1720227453.2319999,0.012539288534421543,0.5574869794746395,0.007194110674280003,0.989192804353578,0.5003255750542663
SUI/USDT:USDT,-0.011604377642904562,-0.029349513193170695,5347613074.79957,0.01499558643413302,0.5473060801662664,0.023453990026267378,0.9807958655238457,0.49852289946366146
INTC/USDT:USDT,-0.0017250920702999162,0.0035073241180112458,1959968824.3877,0.006109655034507088,0.5962405742295571,0.008268759519854663,0.9106348030802902,0.4984475870293296
AAVE/USDT:USDT,-0.008520579560734265,-0.03606789250353615,1828111347.8850002,0.013423810875139395,0.5462237839313135,0.00767770389928767,1.0,0.4981040139388774
LINK/USDT:USDT,-0.010333762631950294,-0.03578947368421048,3157504854.6294003,0.013196567582794779,0.5433219179150424,0.013636755482460159,0.9972235153295143,0.49789176853888567
