pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.002097631900638941,-5.88189473317291e-05,147305421899.6235,0.002232543366455436,0.3712613576495462,1.0,0.9703889346707464,0.7096648446099824
ETH/USDT:USDT,-0.0007532313249196676,0.000617757327880053,115539242135.78006,0.0027523816553413857,0.3745187151794451,0.7842166024844073,0.9731438112960926,0.6470843554000956
SNDK/USDT:USDT,0.02627961811774826,0.034554446089394286,69917318415.45209,0.012024357574088936,0.4572142934520491,0.4743129951021111,0.9777194662357112,0.5924701971429832
CYS/USDT:USDT,0.027488555804074943,0.42892817900309654,3127131265.2171,0.05163808890150151,0.7931991087521985,0.02061621408772857,0.7677869837506088,0.5550712091024601
AAOI/USDT:USDT,0.0364633973409183,0.1423056543789265,1156668322.2168999,0.01425471503187092,0.5686921926752013,0.007231123665142861,0.9658997142898165,0.4995557523758376
SKHYNIX/USDT:USDT,0.0004464070066410031,-0.00787461903870057,38340090075.5121,0.006550619072963454,0.3697316387084295,0.25981311926014766,0.9932725238265738,0.49264130415348106
SNXX/USDT:USDT,0.048900025921237766,0.06710526315789478,9628619649.5679,0.02297337468904385,0.5299249540839398,0.06477995246964713,0.9196952845519281,0.48782403621664905
ALICE/USDT:USDT,0.05599972177828061,0.15758591785414922,92150954.86516999,0.04613814917579148,0.6206353639656753,0.0,0.7969338467561079,0.4785193754735809
MU/USDT:USDT,0.0058367083481274395,0.004696972832046953,25755008781.6535,0.006064852049510268,0.3911307158302014,0.1743243503937787,0.9906982074537973,0.4759806791051736
XAU/USDT:USDT,0.001481183532295427,0.006241643732397106,27385566368.35511,0.0016975603294202444,0.38373819446909707,0.1854005093313345,0.9675537986386479,0.470190789970156
SOXL/USDT:USDT,-0.0049217279695812355,-0.0049433573635426775,29667503069.299797,0.011296716153991868,0.3614894993453134,0.20090139920559713,0.9815755930018928,0.46833459271754335
BTW/USDT:USDT,0.04804356291568812,0.07845604489032487,1699954615.33087,0.031437955545497304,0.537815139165768,0.010921594569208553,0.8748373422969031,0.4640026265695839
NBIS/USDT:USDT,0.024290701656916713,0.07248847390647395,1805134393.7082,0.014744652634197518,0.48532740859038404,0.01163606669323872,0.9633032959855391,0.4627139778700292
SKHY/USDT:USDT,0.006623656909759967,0.006302648324344018,16140295180.752802,0.007442815375939829,0.39406055977316323,0.10901289077334397,0.9980007071728937,0.45953129592315006
AMD/USDT:USDT,0.015780756369411675,0.058776316601839795,1165784331.5932999,0.006834920690341709,0.4567329299000056,0.007293047493870372,0.9947791767550104,0.45641252689191625
AVAAI/USDT:USDT,0.02730128945463095,0.11853398283460903,244871285.53846902,0.03276135811857466,0.5302866211901832,0.0010374087179314641,0.8678239866198768,0.45589619880593113
SPCX/USDT:USDT,-0.007336916191245657,-0.01754385964912286,22374927939.3508,0.008841611675852781,0.3460079914143746,0.1513639146897784,0.9945863890209835,0.449759367798648
SOL/USDT:USDT,-0.0032910092881783815,-0.008572935900817646,20838060626.981102,0.003580160850232984,0.3616764598689919,0.1409241812166569,0.9775306169695299,0.4494143155484259
KORU/USDT:USDT,0.004378119517601142,-0.01823985408116724,18873645103.2409,0.012185722259072712,0.36881707035335215,0.1275801701018074,0.9768643160701264,0.44845781170708227
HEI/USDT:USDT,0.025765147562836876,0.10185404339250503,2781383288.105985,0.03791062929923573,0.5131103011860686,0.0182675944633412,0.8405354872606376,0.4465137856878927
CL/USDT:USDT,0.0016724700235655199,0.0,15046272452.1797,0.0036418165205643303,0.37884091573400547,0.10158134114774241,0.9778573604369645,0.4454171545338663
LITE/USDT:USDT,0.008223707508444367,0.03904664745910935,1091221465.1524,0.009340238969945429,0.4249518680374035,0.0067865519451852305,0.9919439198019514,0.441250286150875
