pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.001741372241370276,0.0011263620710568745,149899290721.693,0.002278061295302262,0.43258653768950317,1.0,0.931367779313329,0.7275058867886086
ETH/USDT:USDT,-0.0018447460264269244,-0.0055347240559809885,119502128590.72989,0.0032388600725583093,0.42625164191731,0.7970840681386613,0.9463891224722647,0.6675357399224541
SNDK/USDT:USDT,0.013519956963627067,-0.008526063945479612,65404065661.350204,0.006254619267740361,0.4729237241554113,0.435953025579044,0.9935381768090322,0.5919861277459063
COTI/USDT:USDT,0.07198147719019343,0.3679144385026736,3005308309.443845,0.04291533646830492,1.0,0.01941078586271871,0.43329996395640047,0.5641482267479158
NBIS/USDT:USDT,0.059371209865304975,0.06310071040534893,1531815828.4187002,0.008374028748154285,0.6847944121332197,0.0095745025087101,0.973326500943243,0.5543614614483727
SKHYNIX/USDT:USDT,0.022576176204396114,0.032673365654595665,37482214145.825096,0.010063751533996643,0.539149493586916,0.24956100335156656,0.946908996664044,0.5542128222855932
SPCX/USDT:USDT,0.0244603984304419,0.04662989757180713,21367871786.089897,0.005892796135002442,0.5577807828317555,0.14198988266041576,0.9878813529575079,0.5405686553117917
SOXL/USDT:USDT,0.012891991376121847,-0.006242282892029105,32067282168.4963,0.006546907469585453,0.47296409785116716,0.21341368264407853,0.998107875985547,0.5263849178226355
BTW/USDT:USDT,0.06543741675545145,0.2107539610271354,1506411340.91706,0.033490419759819576,0.8373457207568307,0.00940491512312965,0.5806512215494519,0.5247898542648757
SKHY/USDT:USDT,0.023201909783634678,0.021150205626999208,15917402068.111698,0.008222692865267977,0.5307757274321828,0.1056053301439499,0.975692520012905,0.5144538063908934
KORU/USDT:USDT,0.03318551407735759,0.025704399406821565,18930783673.7949,0.014823887111611868,0.5669577775635029,0.12572112693894663,0.8724879714847402,0.5109693308564454
MU/USDT:USDT,0.012694747228294334,-0.0015554283368798272,26887377890.748997,0.004797255237811406,0.476553977088005,0.17883528684044614,0.9707534213334138,0.5107882310750895
DRAM/USDT:USDT,0.016888396208317502,0.012729587197672254,5607006866.0748005,0.00591072706145029,0.5029016214263342,0.0367783968510917,0.9881616890754409,0.4843796709660381
XAU/USDT:USDT,0.0008728256361112408,-0.003288254490557918,26071792161.21874,0.0029094187167707903,0.4370078179453236,0.1733908529947002,0.9412385625702608,0.48398041461637087
LITE/USDT:USDT,0.022791761119556497,0.0037748429837392017,1036204869.9309001,0.007018373179521224,0.5137997947993643,0.006266056837072764,0.9945211235674686,0.4817200056027029
SAMSUNG/USDT:USDT,0.018235627468648152,0.01758241758241752,3872106803.7174997,0.008621391661721049,0.5116035713082103,0.02519708997373248,0.9694591737802212,0.4801455275258697
SOL/USDT:USDT,-0.001745063496035426,0.005416831813978007,21259947881.7172,0.0035919164005243885,0.43644110600951336,0.14126943778692566,0.9519088841355321,0.4767565500742418
MUU/USDT:USDT,0.024145309099216083,-0.003058103975535187,2690208271.5104,0.009032239058078794,0.5119912070312532,0.01730733891752908,0.9630358936171571,0.4763472182436119
SNXX/USDT:USDT,0.026279082997657355,-0.012058570198104968,8128864015.8734,0.012341056268436807,0.510736239054069,0.05361302737902871,0.9113051046699369,0.47374149195552384
