pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,9.832626717631854e-05,4.9185816079821976e-05,145774850994.2651,0.0005728208806347677,0.6721265096478974,1.0,0.9115444404778805,0.830343039461024
ETH/USDT:USDT,-0.00011606705788258509,-0.0014027853791506173,114386614851.5392,0.0011221642417504076,0.6699113591534716,0.7846134372509355,0.9172179202383027,0.7661486228539186
SNDK/USDT:USDT,0.004952742336567617,0.007819545231711578,70215334842.1991,0.0019884183009062973,0.6908021695299272,0.48150942942528285,0.9261643738042901,0.6868548985671247
H/USDT:USDT,0.07332872517056055,0.15406816932380418,225571884.11363,0.032477893208115886,1.0,0.0012385915668977894,0.7589480148470409,0.6401085811818296
SKHYNIX/USDT:USDT,0.003293363669629068,0.008253914227365655,38127728269.312,0.0022111637851365425,0.6882935493419367,0.261323775948221,0.9284648330178851,0.6202454382428091
SOXL/USDT:USDT,0.0014614952058340513,0.006726301920809918,29592565924.4405,0.0014358420340001114,0.683007367483985,0.20275535969163724,0.9204575054077828,0.5982942996272301
KORU/USDT:USDT,0.007034014719698778,0.022518382352941124,18847305234.4992,0.004021698846472075,0.7130629868854756,0.12902121434733296,0.9471635827491293,0.5963756040899463
MU/USDT:USDT,0.003668221856989229,0.008366358432408738,25688455701.305504,0.0016795202506358126,0.68912429168577,0.17596529484916273,0.92297415260514,0.5936390578646303
XAU/USDT:USDT,0.00035137807339391536,0.0004673632278611173,27368801654.299072,0.0003162864463534679,0.6731164925852164,0.18749585481433173,0.9088950175053511,0.5863749324839846
SNXX/USDT:USDT,0.010652036431510581,0.022045315370484042,9709283648.2363,0.004161490505557667,0.7191270208135127,0.06631596863546003,0.9486073157668311,0.5806537788984265
SPCX/USDT:USDT,5.72060348689174e-05,0.0038690262950491494,22260243102.5942,0.0013857074879314807,0.6768406410919907,0.15244084687916795,0.9199397284534192,0.580295474668501
SKHY/USDT:USDT,0.004060008752206246,0.00964418353899621,16071032379.5797,0.0017000421980947161,0.6914474833799679,0.10997038700056536,0.9231860981055208,0.5749390081475353
SOL/USDT:USDT,-6.184356608673891e-05,-0.0022513574361011646,20625316369.3473,0.0015729431888332128,0.6689470856434556,0.14122195430363807,0.9218734515757613,0.5738611377245868
ANTHROPIC/USDT:USDT,0.01755566936094821,0.011123650747536074,67802668.4201,0.009252818016332081,0.7181348803331515,0.00015597676429059636,0.9988107370746618,0.5729101734478709
ALLO/USDT:USDT,0.002686705483225804,0.02591892621591385,610741131.7982199,0.010658961186304888,0.7093278873087738,0.003881628912424214,0.9842884448622012,0.5664341491782258
AIO/USDT:USDT,0.06025740139246305,0.1276342624065263,307030839.31647,0.051285213344308724,0.942802395011781,0.0017975641796463954,0.5647107532484451,0.5659780353213066
CL/USDT:USDT,0.0005550637732412156,0.0007385524372229835,14726581005.228401,0.0016568479718383719,0.6738313288278404,0.10074474083847955,0.9227399990247296,0.5641325199802545
ETHFI/USDT:USDT,0.008675865908416514,-0.005439330543933085,264346481.76299,0.009137665813408413,0.6810271476908174,0.0015046634567516268,1.0,0.5569136154978933
HYPE/USDT:USDT,0.002987349258561034,-0.0003681626928471182,6908233973.05976,0.00394516358025894,0.676919039722961,0.04709512236418995,0.9463731458119523,0.5553353910375776
CHIP/USDT:USDT,0.04045654103947394,0.06585652685221466,127773652.98485,0.03545824308585408,0.8289038130886488,0.0005674985895802964,0.7281677125676347,0.5552188936086748
PUMP/USDT:USDT,-0.0027231073892333146,0.004706734250543132,2092100696.6577392,0.00783229169926471,0.6727752377698503,0.014046741199069335,0.9865184251952499,0.5535924856549659
WLD/USDT:USDT,0.0036220148600962787,-0.003995433789954372,1905350506.7884002,0.007655199094600969,0.6735385098960238,0.012765258502628819,0.9846894574140799,0.5530942713575193
BOME/USDT:USDT,0.019571386002087188,-0.004123239033329451,368162511.0743237,0.014887377294419073,0.7027253788835228,0.002217050658439169,0.940618429155979,0.5520461429841118
PRL/USDT:USDT,0.018299967935533568,0.03048448557430583,178501227.23139998,0.021938669230125062,0.7437814374411609,0.0009155919900466499,0.8677944634657218,0.5519249403119668
ZEC/USDT:USDT,-0.002283034558751118,-0.004255928631350714,7027597588.45079,0.0038609133171665674,0.6623464727272945,0.047914197342454806,0.9455030303317287,0.5488059295129512
XRP/USDT:USDT,-0.0006686397347293038,-0.0017969451931716396,8248916316.65003,0.0013801989654610013,0.6684003687415252,0.0562949053787952,0.9198828378218794,0.5476393470027947
ONG/USDT:USDT,0.03818643935334065,0.057740585774058495,47080364.93896999,0.036497849167696966,0.8145500042533478,1.3779996726200505e-05,0.7174309230082433,0.5459093666650853
BZ/USDT:USDT,0.0007104148720615822,-0.0004634457189202079,6461430664.618,0.0013940930491312597,0.6726099621020734,0.044029151138773294,0.9200263324157391,0.5458898113914997
XMR/USDT:USDT,0.005586741741131274,-0.002504072156176207,695118830.11268,0.0048491497039660734,0.6790236979854842,0.004460629985628539,0.9557092866294897,0.545826174746529
DOGE/USDT:USDT,-0.0012996124767784556,-0.001863799283154166,4662735211.33798,0.001877445992296708,0.667155537636418,0.031686475068900044,0.9250182797738002,0.5409805044005082
UNI/USDT:USDT,-0.0030743377398806393,-0.0018552875695732052,1727297128.8790002,0.004633033614847254,0.663900684570779,0.011543453464608121,0.9534772941375315,0.5405876676306158
ADA/USDT:USDT,-0.00455280769837807,-0.003950338600451464,2970972014.2025995,0.003446482734448085,0.6585532366691033,0.020077569797528116,0.9412228957390794,0.5376779513751248
ALICE/USDT:USDT,-0.01466704879106473,0.007194244604316724,165184295.35631,0.012548603870560287,0.6539173240835158,0.000824210997183698,0.9647726915421279,0.5357032320222691
CAP/USDT:USDT,0.007939553393372156,0.018673438900507877,963489814.41973,0.023166869657015116,0.7099079235349124,0.0063021958381549266,0.8551099190497281,0.5351267041045891
ONDO/USDT:USDT,-0.003324185041240213,-0.004007398273736196,1173750369.7926998,0.003356064952652305,0.660742375706798,0.007745007026957214,0.9402890836803356,0.5347298420962302
LINK/USDT:USDT,0.0026784151727468064,-0.02190316495493605,2048260908.23594,0.00460681657704073,0.6493473181714677,0.013745911891653606,0.9532065311796039,0.5346316995395576
BNB/USDT:USDT,-0.002115608229855792,-0.008730977771225557,4411208677.977301,0.001311882267512932,0.6570431642437038,0.02996049609976005,0.9191772801860866,0.5344518927861164
BCH/USDT:USDT,-0.0027991138118544923,-0.0001969667126257013,741835308.0262,0.0021783454719334896,0.6664865114547667,0.004781199180908648,0.928125893751648,0.5333847633468296
BICO/USDT:USDT,-0.02617934234272634,0.10009765625,2377103225.06389,0.03232781922087642,0.749228407549412,0.01600243296489732,0.7604979411580457,0.5320779985762161
TAO/USDT:USDT,-0.003283787485250156,-0.00937040976548642,1152426635.05807,0.0032131478273886528,0.654091893840729,0.007598683228812566,0.9388130716357841,0.5313242251059178
SUI/USDT:USDT,-0.0032375946613130147,-0.00808823529411773,1676297547.68298,0.002438036464157004,0.6557846400612286,0.011193493548239956,0.9308079168589299,0.5311631153067573
AAVE/USDT:USDT,-0.0024339905318651045,-0.0077456647398843614,1298585344.703,0.002390593379303043,0.6576928437585635,0.008601626559017998,0.9303179366375538,0.5311217518184475
1000PEPE/USDT:USDT,-0.005371574778325283,-0.01694274260645945,2398433281.024356,0.004290272463491808,0.6407551906872491,0.016148800139391597,0.9499373433662601,0.5306688116926446
BANK/USDT:USDT,-0.007786510238047106,-0.0494690494690494,7302019425.5668,0.010149185375679552,0.5955261176463337,0.0497972842407098,0.9895532809349664,0.5303142584468047
TRX/USDT:USDT,-0.0011533229870013262,-0.002200518478326252,633451417.6659601,0.0007900783330133585,0.6670024922942008,0.0040374672459278565,0.9137882206818818,0.5298094168766392
NEAR/USDT:USDT,-0.004454472327788617,-0.016523867809057458,1533313842.9450002,0.0035498932822503127,0.6429679131150796,0.010212337150900386,0.9422908938100465,0.5279719854995676
FIL/USDT:USDT,-0.004321234284192954,-0.013840326340326392,774999179.67819,0.003034702149003044,0.6465780331783693,0.005008770182034451,0.9369701296502844,0.5267052783974476
HEI/USDT:USDT,-0.02609007795421925,0.005919464132720487,2851120038.9864426,0.0154883341351633,0.6313002677447479,0.019255143686576465,0.9344118983881814,0.5234646381881548
DOT/USDT:USDT,-0.005549046583401496,-0.018956115294728626,619476138.9187,0.0028445648225527797,0.6379040210905191,0.003941568666627472,0.9350064392706909,0.5219908899083946
GRVT/USDT:USDT,-0.013039655932401972,-0.02620232172470971,1104484712.7254999,0.013558105067378695,0.6150349671109758,0.0072697050149415745,0.95434681764672,0.5175333511161015
AVAX/USDT:USDT,-0.009989297658537066,-0.02557387151440449,1278560219.0230002,0.003418541651423476,0.6214357101217198,0.008464213836327216,0.9409343272767201,0.5174189155248521
BTW/USDT:USDT,0.0028016983823015984,-0.02058224821480492,1778274266.8438702,0.021338551205888068,0.6512304919741917,0.011893259375176393,0.8739923311480735,0.5151197819879576
RED/USDT:USDT,0.0007057543143282885,-0.03190319031903188,45072209.0644,0.017198890674626724,0.6331783054059663,0.0,0.91674570162921,0.5141166628399874
FET/USDT:USDT,-0.020681842661187555,-0.0335675253708041,447819779.0304,0.007072636320045681,0.5917377944688953,0.0027636600653846606,0.9786728959252826,0.5117793295119389
ENSO/USDT:USDT,0.010286477279996209,-0.05030800821355241,136511957.38545,0.017309724603868915,0.6277287454748491,0.0006274609697708261,0.9156010367459454,0.5115664329410997
EDEN/USDT:USDT,-0.047475312884802445,0.024444942812289705,457648444.63093,0.02092713770684556,0.6151806148353391,0.0028311045210234567,0.8782413060610347,0.4972409345474683
SPORTFUN/USDT:USDT,0.04113897620401019,0.06913254073095554,81159270.82519001,0.05925808803131902,0.8342673815992407,0.0002476299769450741,0.4823689132064152,0.4960868390143457
BMT/USDT:USDT,-0.029244586426072305,-0.0575679172056921,1021556925.6938801,0.011645480399843646,0.5458875024199745,0.006700653255425411,0.9740999230970288,0.4911845528398734
BR/USDT:USDT,-0.02335724438533504,-0.04482444140446884,364114790.37122,0.02008519508032918,0.5726996793747283,0.00218927513625801,0.8869366772789128,0.4801058075792334
MOVR/USDT:USDT,-0.015291809929305011,-0.07638072855464151,100065047.164,0.020124981602295047,0.547971005726348,0.00037736170711311534,0.8865257721090524,0.46833160411625363
ROBO/USDT:USDT,-0.04312296742256916,-0.034867503486750384,424902228.40596,0.021904111815783212,0.5488156498925252,0.002606399477909129,0.8681513637301443,0.4647868032275452
LAB/USDT:USDT,-0.026502614017109183,-0.06750572082379869,560239719.1129999,0.023261827562241485,0.5384715202994916,0.003535087436095914,0.8541292177406237,0.45690501480075596
WAL/USDT:USDT,-0.004144046199733076,-0.11277602523659314,148772882.78805,0.022144955599510924,0.5228461179383994,0.0007115956298575065,0.8656639898413845,0.4519102292215831
KAITO/USDT:USDT,-0.037032161645544126,-0.08623853211009169,1838769609.20969,0.01910600219319566,0.49560742493171617,0.012308379351821575,0.8970495345917218,0.4509782386727492
TUT/USDT:USDT,-0.021581787672928177,-0.05758710048949023,5484704718.23155,0.03525515233546901,0.5599631343049254,0.03732684256101788,0.7302651826444526,0.445747758866635
PROM/USDT:USDT,-0.04147638056298253,-0.10505319148936154,817497243.0253999,0.016465891651910144,0.4638378114855575,0.0053003925511993025,0.9243159307684975,0.441396115625985
VELVET/USDT:USDT,-0.04756373506964362,0.01858907747373273,965226955.145,0.04436013706157278,0.6076751005990564,0.0063141161247274495,0.6362311954900532,0.4344058289795069
NIL/USDT:USDT,-0.019423099228274898,-0.1355668095052589,425000625.289613,0.021158066214377564,0.46615445428204905,0.002607074678849343,0.8758563346454767,0.42951571049194603
COW/USDT:USDT,0.005819907811972724,-0.08507570295602007,476965942.8339001,0.048307982297550296,0.5759140970340528,0.0029636614930026927,0.595458845027657,0.40891515337013884
