pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.00020142157470293132,-0.0015442122207133258,241537966588.64075,0.004511738322850992,0.649537149877078,1.0,0.9574453991387384,0.8316530672293697
ETH/USDT:USDT,-0.001849765335597553,0.0086727588849429,185548350719.5088,0.005205345181510248,0.655044715503704,0.7681036058895655,0.9652772584265217,0.7665205183501669
SNDK/USDT:USDT,8.317298964222175e-05,0.014568051463299536,58420831969.7568,0.006339661843179845,0.6638725654538107,0.2415700204622149,0.9780853908304554,0.6157350083004931
SOL/USDT:USDT,-0.004779404950399635,0.0055844028607818785,42243315809.554504,0.007243469286081718,0.6466645625113835,0.1745663876460365,0.9882907292403746,0.5904416517340272
SKHYNIX/USDT:USDT,-0.002476341824841244,0.035589689961684545,26229111057.5291,0.006005013882402012,0.6768343878805789,0.10823915394575552,0.974306714614909,0.5806238993837145
KORU/USDT:USDT,-0.0011513099048596764,0.06863243518047768,13113174835.411701,0.012991076630135007,0.7076856085559888,0.05391589653315535,0.9468101836210292,0.5713358387153988
SOXL/USDT:USDT,0.0019693373936735536,0.023468176422244413,17120280062.195301,0.009627507732206442,0.6751782703339797,0.07051242498736277,0.9847899094332304,0.5711814265048073
XRP/USDT:USDT,-0.004549271238262986,-0.002418291074307577,27289380616.32999,0.007364405744683378,0.6402721529400246,0.11263055195151576,0.9896562828168803,0.5693257051126859
CL/USDT:USDT,0.009789283440321928,0.0209939508955046,8914801118.7985,0.006058537220168153,0.6883820035920207,0.03652717701976822,0.9749110731859981,0.5644578230188393
XAU/USDT:USDT,-0.0014425233564607787,-0.003960995292535352,32301805227.86193,0.002496068688578143,0.6450391627970888,0.13339088715155567,0.9346854728934909,0.5639562576275294
HYPE/USDT:USDT,-0.003480666210747496,0.011934751702292079,17907066809.798203,0.006210108264815301,0.6546391249463546,0.07377111870888156,0.9766225370779115,0.5608745761080018
UAI/USDT:USDT,0.04330067559459505,0.030295250320924172,499585374.7734,0.020202819438983034,0.7619854457551878,0.0016732464040975714,0.865378816278787,0.5597401285807605
XMR/USDT:USDT,0.030217919836569296,0.06881882391255667,1195687185.91289,0.02296748649104091,0.7692981715887164,0.0045563435182891686,0.8341615884515678,0.5560914773833011
XAG/USDT:USDT,0.0017037404054414118,0.005865543690780628,15483076144.75617,0.004327423544872896,0.6596056300969497,0.06373149464904755,0.9553642095026184,0.5547830343139962
BZ/USDT:USDT,0.008368543447211385,0.01692825112107621,4284264341.9212003,0.005586922969612361,0.6821220819563694,0.01734853532550351,0.9695858426143079,0.5545559581315943
SAMSUNG/USDT:USDT,0.0017643689540178809,0.0329561682961661,3905750700.9674997,0.00555813666476963,0.6828900843970334,0.015780816971015438,0.969260802159288,0.5543499836097917
SNXX/USDT:USDT,0.0002649213781638071,0.028044871794871806,10584081503.1964,0.012829832333358146,0.6757528874548644,0.04344096086865096,0.9486308730037077,0.5542788058662111
SKHY/USDT:USDT,-0.002561618846201874,0.021915893787320728,10880642141.7383,0.004639518510241783,0.664974618332244,0.044669248322411995,0.9588882286536393,0.5523614099096432
MU/USDT:USDT,-0.0004090812806216704,0.009714434737253974,13426189784.7893,0.004497679093718301,0.6587578107483133,0.055212334041013736,0.9572866494048117,0.552326377400248
1000PEPE/USDT:USDT,-0.005086325119224133,0.03560822220928195,5466966588.990704,0.010711869600452058,0.6717372065112778,0.0222470219849366,0.9725458413951006,0.5520923098743311
ZEC/USDT:USDT,-0.004528410980114694,-0.013873247873487538,22035532303.481842,0.01232176652892334,0.6305176787606503,0.09087029408869353,0.9543676961616555,0.5495859677093146
LIT/USDT:USDT,0.012510766418434072,0.02515723270440251,1511381030.9246001,0.014306645252600884,0.6972735604526459,0.0058638764092485965,0.9319554453698937,0.5485211264689387
ZHIPU/USDT:USDT,0.020189763406623484,0.059675167193356415,694203740.6422,0.02111764349450139,0.7418338333383008,0.002479311896279697,0.8550490838281182,0.5483312895281489
