pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.001971954448767854,-0.008988921828678387,150220375048.3408,0.0023131650275067797,0.46211680195613963,1.0,0.9216539760633222,0.7383660548960934
ETH/USDT:USDT,-0.0016397928897735614,-0.01601599505911777,119569364648.30083,0.0033209293232483103,0.4574439892730854,0.795828717122344,0.9352754383221736,0.6784172698901351
SNDK/USDT:USDT,0.014158457982385242,0.00957172476832402,65446938965.1569,0.008169544103864624,0.5272239050081734,0.4353105828110625,0.9991881822675232,0.6176409776638776
COTI/USDT:USDT,0.07206160160115416,0.3707479343277178,2989656039.580575,0.0378747634042336,1.0,0.019272631254626634,0.5976771093899652,0.6052010667238793
NBIS/USDT:USDT,0.0667268897494484,0.13480643293090377,1528277568.7916,0.011405085803368202,0.7919549032495792,0.009538155514460392,0.9554549310172413,0.5981048858709591
SPCX/USDT:USDT,0.027211174532592697,0.08820474777448051,21352176932.1127,0.008026958951948493,0.6315386864065629,0.14158831998934962,0.9988845632408211,0.5763900456899634
SKHYNIX/USDT:USDT,0.02205775817803257,0.043580208466907244,37448310177.1596,0.011430206214615572,0.5793326061841633,0.2488072380974009,0.9551153905759111,0.5741206918560715
VELVET/USDT:USDT,0.06399346846337584,0.17707996115247648,645430930.5897,0.02668852917881606,0.8177847663542324,0.0036573728468302005,0.7488760236242481,0.5563193626195156
SOXL/USDT:USDT,0.013589236070007393,-0.014299397920087609,32145999432.7227,0.008223350151302766,0.5060836861267947,0.21348769812862226,0.9984609119647613,0.5413991961868346
SKHY/USDT:USDT,0.02381036219354682,0.04826007942384081,15905764411.890799,0.009737573828301533,0.588568151521229,0.10530889504311086,0.9779938833601004,0.5409468075375113
KORU/USDT:USDT,0.034484324707745984,0.041876892028254176,18942855914.3127,0.016569441909418264,0.6165022874255838,0.12553944732094044,0.8856508289200664,0.5365005707678114
MU/USDT:USDT,0.013365832225313401,0.017684443216358092,26881100273.1709,0.0061710824651761195,0.5313493063314347,0.1784173627107144,0.9737995789558219,0.5360822914013155
CYS/USDT:USDT,0.07013365837882857,0.06173879243327285,2719740682.6734004,0.028563453567176596,0.7432209297690932,0.017474681889536655,0.7235335780720757,0.5205752174809719
LITE/USDT:USDT,0.026116968898783677,0.051328448120841585,1037258058.8987,0.009562651905707492,0.5982145058282451,0.0062673960209116706,0.9803582183310147,0.5161663010117374
MUU/USDT:USDT,0.025464321665179535,0.03445825932504443,2690150489.6590996,0.011466937903575242,0.5824975626578502,0.017277576880942242,0.9546189061132424,0.505961902788626
BTW/USDT:USDT,0.06453271014667639,0.09775808133472363,1498994794.11165,0.03427510663014283,0.7550785275100904,0.009343098268562392,0.6463319278830305,0.5041712488308671
VIRTUAL/USDT:USDT,0.02665149122728283,0.046850324618354255,267634278.8215,0.012715571872467402,0.5962382734746697,0.0011408089211497642,0.9377417250558708,0.503084897003914
DRAM/USDT:USDT,0.017110459672815326,0.020295202952029356,5604980014.32,0.007047122647471417,0.5450855656075944,0.03669372256920667,0.985640590123609,0.5027067688250817
BANK/USDT:USDT,0.02698692575747641,0.12597741094700265,9763599789.381771,0.02762664295565714,0.6615000058180245,0.0643949540585818,0.7361959937206816,0.501042487265856
XAU/USDT:USDT,0.0014445353886400891,0.00039631338480883294,25942323833.56234,0.0029778710386863783,0.48033334454969623,0.1721640226899904,0.9306384855193278,0.5004588332341924
SNXX/USDT:USDT,0.027256935072466293,0.018867924528301883,8126672241.7845,0.015719794172188325,0.5754055398591233,0.05349111783887027,0.8971351061810305,0.4992636048335243
SAMSUNG/USDT:USDT,0.01741144405858086,0.008574201898188027,3840127688.7272,0.010322830849456609,0.536506345913357,0.024937758941807733,0.9700832474514074,0.49142999520640485
CRWV/USDT:USDT,0.018706016553401206,-0.0070928604759683545,255286068.4232,0.00810948293642951,0.5278069295592819,0.0010585555166009591,1.0,0.48783068495665716
EWY/USDT:USDT,0.012306147707359827,0.015016908351005887,4517831927.7707,0.005646941717033919,0.5258967225286402,0.029452055276291918,0.9667150221310619,0.48716789725354115
HYPE/USDT:USDT,0.007248782422026867,0.010264586281640176,7205486079.846741,0.005373193258977378,0.5063496974632505,0.04735494947126138,0.9630148967092814,0.48281757287716154
SOL/USDT:USDT,-0.002365687411260309,-0.013705782534917055,21278063723.693604,0.003462413325385201,0.45706699066688067,0.1410946400537255,0.9371878091051857,0.4823054900925104
ZEC/USDT:USDT,0.00506976572194362,-0.0007097375998701416,7296371018.2949705,0.006925736093508146,0.4906825508920365,0.047960348583233475,0.9839998668210177,0.4811952191816409
XAG/USDT:USDT,0.00035949930891443493,-0.005103572500750553,13391628732.90234,0.004668888563811534,0.47250331901508336,0.08856183515150967,0.9534951510063697,0.4775688318538328
INTC/USDT:USDT,0.007662036916745052,0.012773176329707647,2924709485.5262003,0.005000194062673453,0.5096677968681224,0.018840011869924476,0.9579732470928924,0.4744958239248555
CL/USDT:USDT,-0.002353501697676341,-0.007794422116672806,16166191514.8982,0.0031514909062037287,0.4619025706204743,0.10704364163133633,0.9329852212419247,0.4732155545790955
NEAR/USDT:USDT,0.0022479242973800773,-0.007850241545893644,1629658313.8850002,0.0074699977020597046,0.4761327104898926,0.010213468873291302,0.9913563875780581,0.4651628572769536
NVDA/USDT:USDT,0.006425958493254225,0.0153379784634875,2063640325.3539999,0.0027290729169413006,0.5079146358193083,0.013104292466739163,0.9272756017182798,0.4643117742882804
MRVL/USDT:USDT,0.00420729978508394,-0.015245269482557666,1969147527.5572,0.006774546473333128,0.47620952003170625,0.012474860826572207,0.9819563098962025,0.46352581973629015
AVAX/USDT:USDT,0.000993133066432339,-0.007179647260808553,1326545322.618,0.0068168223053994064,0.4727841189899007,0.008194384755797202,0.9825277318580499,0.46084310193670697
CRCL/USDT:USDT,0.0022846576445714195,-0.010174216027874605,2145298277.9634001,0.005290439809581464,0.4743604889924221,0.013648229150190302,0.9618963583839018,0.4580307783876225
SOXS/USDT:USDT,-0.01563329479523523,0.018569636135508105,4406407280.1606,0.008721902282935868,0.44210098051348146,0.028709837876283617,0.9917222240852575,0.4554889486152661
XRP/USDT:USDT,-0.003937591601601675,-0.01327433628318564,8384014564.061741,0.003678270144847777,0.452540492106666,0.05520531620924409,0.9401054412658505,0.45523117662723556
WLD/USDT:USDT,-0.005000641200553213,-0.004500450045004545,1976133798.4576,0.009497719759730539,0.4563635483119082,0.012521397494487848,0.9812358747230387,0.4544289846694647
BZ/USDT:USDT,-0.0026221735541258617,-0.005867464335020722,7019619711.0235,0.002788934761334712,0.46263300062202317,0.04611686385936249,0.9280847252976681,0.45404109076213617
AAOI/USDT:USDT,0.003300204408306584,-0.019988618580167872,1057350583.73,0.011154904196849877,0.46954555692664546,0.006401235542595182,0.9588365147124055,0.4529249999578704
PAXG/USDT:USDT,0.001225827928535983,-0.00031596289692825685,1616109344.85752,0.0027639055721026583,0.47907673019735686,0.010123217023453208,0.9277464178601703,0.4505580981608891
PUMP/USDT:USDT,-0.00038551318740909224,-0.0025500910746812933,1916553044.7041912,0.012726755221814929,0.4722644506574369,0.012124520563845609,0.9375905651351348,0.450554000248784
BNB/USDT:USDT,-0.0005406476611716782,-0.003963399716201077,4332731432.6915,0.0022416348427570626,0.4706360933683353,0.028219071271902936,0.9206871371744529,0.45042374769093496
TAO/USDT:USDT,-0.0036620316505330264,-0.0090670366149731,1162687735.9555202,0.005659542721807342,0.456810114313266,0.007102903162157092,0.9668853438140885,0.449416758343139
LINK/USDT:USDT,-0.00035383969404423343,-0.022267435288798376,1676880093.41983,0.005367571992218496,0.4563597344413357,0.010528020699856195,0.9629389167670206,0.4492550159003131
XAUT/USDT:USDT,0.0013743904091603198,-0.00025359734628493946,749554953.9291501,0.0027712374212851497,0.4795882468848678,0.004350959620843067,0.9278455189171823,0.449081378713739
UNI/USDT:USDT,-0.013945437436227781,0.006772009029345272,1688662017.809,0.007589506365693217,0.4377621983084421,0.01060650198272122,0.9929717283459029,0.4484178719200911
SUI/USDT:USDT,-0.0033543098295437668,-0.01343930635838142,1765049415.76722,0.00513687602351777,0.4542161700201135,0.011115330658620122,0.9598207110077921,0.4476870534585851
QQQ/USDT:USDT,0.0006799772897223555,-0.0022590153998732765,3146550044.1465,0.001174608853651839,0.4758062663587187,0.02031772731410257,0.9062646632872275,0.4467743038774611
AAVE/USDT:USDT,-0.0037302291512452124,-0.01796273569117479,1341210982.091,0.005687560472038494,0.4493786163561364,0.008292075059306589,0.9672640461842402,0.4465240114241134
ADA/USDT:USDT,-0.007708230302398311,-0.011937059142702044,3033479672.9160004,0.005476401250805664,0.4419278391208743,0.019564547485826703,0.964409909185355,0.4458393691464802
DOGE/USDT:USDT,-0.007185667820289732,-0.023872679045092937,5364083037.93068,0.0051419410985037535,0.43386185351920326,0.03508906927821136,0.9598891731750383,0.44573684816086445
GRVT/USDT:USDT,0.00203441997338083,0.028765852149706284,892728637.7803001,0.019690949999519477,0.5051886691653913,0.005304662429484283,0.8434589147793434,0.43979102854810725
CRV/USDT:USDT,-0.004994938261488113,-0.03639010189228531,330467213.45699006,0.009460701904685676,0.43049897962243605,0.0015593491488311063,0.9817362271541856,0.439626402363292
GOOGL/USDT:USDT,-0.00388788370676596,-0.005977476176725394,1422114728.5039,0.0022275550504178053,0.4586169791971822,0.008830987854648201,0.9204968274355864,0.43915114385402304
PLTR/USDT:USDT,-0.004976790822795674,-0.00982843849956383,597026851.7512001,0.003528164037566532,0.45211324259953545,0.003334945535495797,0.9380765296604339,0.43897057524554817
ENA/USDT:USDT,-0.010674234289452023,-0.031737193763919924,1523137479.631,0.007042374472318974,0.4166559470171328,0.009503916558408756,0.9855764113380432,0.4367404539597432
MSTR/USDT:USDT,-0.006126865745329058,-0.023619631901840465,1323732017.6628,0.004007559787025072,0.43735205445507574,0.008175644881504886,0.9445562899931794,0.4354001904675304
TSLA/USDT:USDT,-0.0047198765874761905,-0.01922386988758673,1667979456.1608002,0.002031727344502806,0.44528477741846356,0.010468732131424453,0.9178499191092739,0.43298124925505443
FIL/USDT:USDT,-0.014612000994164043,-0.04742297316484445,769910261.49307,0.009702732938876484,0.3917085531739414,0.004486549580340433,0.978464810800548,0.42223101650251277
1000PEPE/USDT:USDT,-0.015628891661995437,-0.054199873051696046,2597945295.3296785,0.009754529472146136,0.3830534922767883,0.016663383333371723,0.9777647021282591,0.42181426205663103
META/USDT:USDT,-0.010902500909827584,-0.03614237502285911,752586882.8231,0.0024634081042654724,0.41237244288767594,0.004371155784160109,0.9236847390188766,0.41780013078942135
CAP/USDT:USDT,0.0012229091770659117,-0.027392449517120276,725554294.5031899,0.028560542539993905,0.4570918720922817,0.004191087389521726,0.7235729250176574,0.3878418999127976
SKYAI/USDT:USDT,-0.017384330775320644,0.003302845528455167,1167601532.9470801,0.026703225756992906,0.4242777500154947,0.007135634749875514,0.74867737708972,0.3802350222043653
STORJ/USDT:USDT,-0.018922793844320274,-0.1019793459552496,147503166.70075,0.01579905547272039,0.3340557552913493,0.0003405963684444518,0.8960637695417517,0.37444321117707846
LSK/USDT:USDT,-0.004417765594465606,-0.13598655885750277,96371476.26776001,0.019317468355724985,0.3514551766902101,0.0,0.8485070854049728,0.3702816008618377
HOLO/USDT:USDT,-0.037670086826691596,-0.07585934413275386,313699979.43697006,0.014760408021477956,0.29709373636689973,0.0014476599211189621,0.9101026644670186,0.36165214545819524
BICO/USDT:USDT,-0.03277989820622895,0.0036003600360037247,2267652414.86573,0.02721922134891815,0.37675607710524534,0.014463249626536638,0.7417029143995415,0.35930493818520676
CBRS/USDT:USDT,-0.02007657127727147,-0.11608015640273706,669447419.8646,0.025140978991518875,0.319031789280955,0.0038173505233072996,0.7697935105396145,0.3371578879683256
PROM/USDT:USDT,0.018700383624532524,-0.1663527934714375,809315696.2318001,0.04680099767750819,0.3985309959097988,0.0047490354840008155,0.4770255207388625,0.30002003898932533
ONE/USDT:USDT,-0.07383796781848972,0.020188425302826385,152259897.364075,0.04074807300021747,0.2628408967190578,0.00037228171222787517,0.5588399741738472,0.2581000815807062
KAITO/USDT:USDT,-0.089104173485823,-0.09332227291580264,1881161071.5650702,0.025305684595917335,0.123351596984799,0.011888768969849984,0.7675672645973686,0.2509666654834567
BLESS/USDT:USDT,-0.063539532464853,-0.24530433554582687,3826543707.7213273,0.027011664567053225,0.07931163116726675,0.02484727387158143,0.7445083589689598,0.22927150592898443
TUT/USDT:USDT,-0.06364125592191872,-0.11542497376705141,4878697255.43416,0.04329033918264269,0.1844086599921926,0.03185583694395982,0.5244773925640489,0.22365999622068683
BEAT/USDT:USDT,-0.02729387966819463,-0.03647416413373861,2638790282.5833,0.07515817072026981,0.3612506141920413,0.016935458326588996,0.09373533671277245,0.19107724806258838
