pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.008993876348818652,0.039665075651545756,257867155875.39612,0.006251437915160253,0.43316993857197494,1.0,0.9252605483389867,0.7262416094421354
ETH/USDT:USDT,0.007064441087043294,0.03602246096595474,197753642420.111,0.007159317776254822,0.4231912036848171,0.7666885027641903,0.9379893405635146,0.6549399276283034
CHIP/USDT:USDT,0.07418495829503402,0.25946192430460546,688566297.8487301,0.03756831885588475,0.9018081612951843,0.0018430409002156063,0.6356658608731747,0.5652830500711913
ZEC/USDT:USDT,0.021683561847021693,0.13054734631072473,24822977429.68668,0.0171784223691095,0.5897750702051819,0.09551308732433866,0.9215393194460778,0.524437537651153
CRCL/USDT:USDT,0.027855290043535152,0.13680672268907546,3480109676.7072,0.017897039545014808,0.6143640945513212,0.012677529318608311,0.9114640560626082,0.5081331153593291
MSTR/USDT:USDT,0.024071566176463888,0.11323175621491566,3896476858.2017007,0.014631785110906407,0.5724586409316192,0.01429352620401071,0.9572440618024365,0.5012054617310411
XRP/USDT:USDT,0.015263013895660649,0.05621431708388225,29114346223.5035,0.0124028912697368,0.47200049073984524,0.1121686714172762,0.9884939306568601,0.4931743049223283
HOOD/USDT:USDT,0.0342012067612294,0.10641769398114587,488979515.5263,0.018109102107942702,0.5895882277843534,0.001068408237182836,0.9084908649854808,0.49275794122048405
SOL/USDT:USDT,0.009149089378045483,0.03454111088990652,45401469844.9474,0.010302964547536611,0.4266089779054867,0.17538196539002615,0.9820643644666887,0.49010472079114903
SPCX/USDT:USDT,0.011424337549844399,0.06090721942216226,19453527567.3615,0.010710475222748608,0.46837834602517825,0.0746732741990661,0.9877778062295632,0.48011668952844083
1000PEPE/USDT:USDT,0.017023910817147714,0.09869144809217767,5699695281.061975,0.01666801690062032,0.5343305715592621,0.0212921454145426,0.9286953820894641,0.47901024634839673
ADA/USDT:USDT,0.022084080622694513,0.06204201270151444,3438049628.4321003,0.011645275613278563,0.49769452967886924,0.012514286608727889,0.9991159663362059,0.477495815922161
DOGE/USDT:USDT,0.014071154309949652,0.05873111782477336,9822790162.2633,0.011531089880427628,0.4723164059230003,0.03729462779637731,0.999283109873379,0.47355154847260805
ENA/USDT:USDT,0.014213667498209626,0.09844868735083523,7825762893.324039,0.018009999532970198,0.5266785813158389,0.029543801146001334,0.9098803176430382,0.4733385813466875
TSLA/USDT:USDT,0.015460275143912572,0.06685035206367762,1537640036.6342998,0.009891522645102284,0.48697275204057044,0.005138450765204148,0.9762958055273628,0.46475322502965866
XPL/USDT:USDT,0.031040221891496245,0.08217579082525983,905584902.76614,0.021590955228671938,0.5483986848420748,0.0026853296424793637,0.8596740701326324,0.46250352460483557
DELL/USDT:USDT,0.020674420696260576,0.07451166045736168,514320047.8510001,0.01669208623035281,0.5109725729614611,0.0011667594596883374,0.928357921693791,0.4623771660940118
LIT/USDT:USDT,0.025901962371968734,0.07139917695473263,1677519770.85879,0.018410683635343688,0.5203617302579674,0.0056813494971030675,0.9042625868117423,0.46193283016815184
UNI/USDT:USDT,0.01842564641952915,0.08199300699300704,3706073702.165,0.01876986957802961,0.515283388003412,0.013554536867671387,0.8992266746494127,0.46075055432419
ONDO/USDT:USDT,0.015664583279965782,0.05236051502145944,1555111861.0309699,0.0111845687696344,0.46780802350597683,0.005206262098715046,0.994424763070332,0.46068167997488707
SNDK/USDT:USDT,-0.00044216372389704883,-0.011134451074139462,55773532522.11931,0.009483786168393205,0.33952933334339713,0.2156378302287146,0.9705791979487635,0.46012434856033396
WLD/USDT:USDT,0.015606543088165115,0.04347826086956519,3138336834.8935003,0.011092011100218586,0.4555825342946298,0.011351046655148533,0.9931270722708466,0.45669922249683964
AAVE/USDT:USDT,0.011899176805670875,0.04833503896717306,2542074935.791,0.011224853397961133,0.45252528101113326,0.009036845597382197,0.9949895676064686,0.4550948220358418
PUMP/USDT:USDT,0.01657152701471487,0.04847058823529404,5446262404.591438,0.015294412137959732,0.4648831842428254,0.020308526250407383,0.9479537998292834,0.4522784407417145
TRUMP/USDT:USDT,0.01865365690472065,0.06168976307554752,9416731425.09756,0.01985471617764673,0.488277845670212,0.03571863986141339,0.8840167470436131,0.4514448092709227
LINK/USDT:USDT,0.01102279886383406,0.044500044678759565,3768692171.09493,0.010284453994186272,0.44502873436318663,0.013797570553458581,0.9818048400542037,0.4498534116430225
NEAR/USDT:USDT,0.00984396988968883,0.040526315789473744,2733156118.398,0.011313130948517852,0.43655557072960827,0.009778466478364138,0.996227249647099,0.4484403591836077
TAO/USDT:USDT,0.00918528655851869,0.045837530909423885,2251563253.42016,0.010259743948480476,0.44205929997113463,0.007909316832508855,0.9814583965971713,0.44666407918605605
SUI/USDT:USDT,0.016581306768152837,0.016545075560187694,4868485711.9448805,0.011396393243345588,0.42151008900892767,0.018066069646542532,0.9973946160536209,0.4444480149613854
BCH/USDT:USDT,0.009967925292820867,0.035309820417408044,1978807626.3663702,0.012190294093647252,0.42978738612196465,0.006850702553129768,0.9914746171969301,0.44332818882005554
XAU/USDT:USDT,0.0073804534188832704,0.012706371447187337,34890281473.5593,0.004426991119089017,0.39231937586367627,0.13458612838608244,0.8996811680849762,0.4418398496757231
BNB/USDT:USDT,0.013007818430086804,0.040662607139765106,7464564025.6336,0.006259541147393914,0.44498413548415616,0.028141922537068913,0.9253741584804487,0.4400289773491031
HYPE/USDT:USDT,0.005093703491200419,0.02308795294918231,19396640758.22073,0.007913759408219716,0.40047373837026723,0.07445248612911784,0.9485668753127015,0.439690646933531
APT/USDT:USDT,0.020595170412505803,0.018378013825661732,671413320.4003401,0.01342725088324445,0.4344597082545085,0.00177646706979871,0.9741320516877459,0.4395728217574049
XMR/USDT:USDT,0.003008302208792779,0.03327292068870413,1376393845.99719,0.011398074522862584,0.40888543678337497,0.004512624923414039,0.9974181881787008,0.4347067810742181
BR/USDT:USDT,0.1118718453418368,0.1775081810200334,365025856.58669996,0.07417089944046278,0.8885945608684822,0.0005873215048864991,0.12248491798837868,0.4306649783393776
META/USDT:USDT,0.011007438649533352,0.02821384528213855,746927499.287,0.00782740457664319,0.4228497471482441,0.0020695513552761277,0.9473561504626133,0.427742289238946
XAG/USDT:USDT,0.007460299605809961,0.012243047158403852,14436798266.174622,0.00692129604102225,0.39189758323263413,0.05520243383041415,0.9346521928388759,0.4265776908135286
MRVL/USDT:USDT,0.0020860805738396326,0.020730884196316746,2240942957.2832003,0.011010626057174943,0.38943335628697484,0.007868097528389411,0.9919860255889236,0.42560194598488643
MUBARAK/USDT:USDT,0.04511793488947902,0.15946462715105159,527392211.98161,0.050446331329726105,0.6901417692037297,0.001217494910173917,0.4551116355081857,0.424706953491777
ASTER/USDT:USDT,0.005909122898707375,0.019418832075998926,1353139389.4336998,0.009592722774319839,0.39761059261776527,0.004422370140980323,0.9721065271493624,0.42327810950762906
AVAX/USDT:USDT,0.008069450366784858,0.024742268041237025,1910792502.3000002,0.007752769834336227,0.4104757664998743,0.006586723465592189,0.9463097453508058,0.4232675483023225
ARB/USDT:USDT,0.03639788244736253,0.029485768202547558,1650928476.7503629,0.026261900179831352,0.49073265551125134,0.005578143840250391,0.7941857931883307,0.4210495864292209
CL/USDT:USDT,0.0057383086845126385,0.005716170165988688,9653583307.3766,0.007279496755923097,0.378538558251144,0.03663790516635597,0.939674291764116,0.4162522957039506
MU/USDT:USDT,0.0010526089745479528,-0.014989360370509464,11714515031.1824,0.011582221998628331,0.3381836631746935,0.0446367566482208,1.0,0.4155736754230783
LTC/USDT:USDT,0.009352208018571506,0.019353551476456676,1402709974.4112,0.005739135513529024,0.40649268750072376,0.004614762612076832,0.9180778900315003,0.41382561066682383
SKHYNIX/USDT:USDT,-0.005843047764959475,-0.019543865766685764,24115549261.276,0.008064764940532177,0.3140260188881819,0.09276742972304983,0.950684025530399,0.4068129437991965
BZ/USDT:USDT,0.004850631869239397,0.004821297557908055,4640470892.3246,0.006686946981517948,0.37500928525146626,0.01718110259171996,0.9313665373085864,0.4067501434678224
NVDA/USDT:USDT,0.00572648148141619,0.0055749745586479715,3439801745.3118,0.006287470580399536,0.37831580585894853,0.012521086893539705,0.9257657388700046,0.40543987342208987
SOXS/USDT:USDT,0.005478241217196311,0.018231186966640722,3431662506.9112,0.01941749530231188,0.39487349695014484,0.012489497026495655,0.8901467361719695,0.4039766067785062
FIL/USDT:USDT,0.00218821702275962,-0.015654118524040195,1654494873.9474602,0.011941440452754488,0.34023879727905715,0.005591985677500701,0.9949636320159417,0.40352596248281136
INTC/USDT:USDT,0.0015658603272641347,-0.0030908488795673428,1873039080.7991998,0.009051217992942104,0.3556953977844843,0.006440195558806665,0.9645144412951443,0.403123597994446
PAXG/USDT:USDT,0.0069751242716225015,0.01176725236122933,1727946141.64487,0.0042610550184292795,0.3899866951688885,0.005877063428830245,0.897354686092855,0.4015958033778626
SKHY/USDT:USDT,-0.003226265203058465,-0.012526733883287622,9785679839.7499,0.008124692824043073,0.330382829209718,0.03715059587392205,0.9515242353536968,0.3976985107449739
GOOGL/USDT:USDT,0.003513238161509502,0.00971903163103005,1058176328.4626999,0.004715363011662006,0.37818258521286,0.0032775647648049435,0.9037242425723099,0.397096493418306
DRAM/USDT:USDT,-0.0018266746414314916,-0.011936575806164251,3859129011.7813997,0.009096243054945963,0.3348316554848747,0.014148572408000517,0.9651457083643936,0.3962052437816922
SAMSUNG/USDT:USDT,-0.0015780954618019871,-0.007968340552970798,3768092530.3581,0.007789630685482119,0.34087361860788523,0.013795243238516035,0.9468265473370175,0.39423833817935755
EWY/USDT:USDT,0.00044738964185420116,-0.0032283201603027223,1747895104.4753,0.006882149153579922,0.352594388045368,0.005954488987889128,0.9341033398266617,0.3939796562734478
QQQ/USDT:USDT,0.002155589072026176,0.009338433843384397,1925383335.7198,0.002845997196781966,0.3741279058633041,0.006643353148261194,0.8775150820116214,0.3897293340858705
KORU/USDT:USDT,0.0007494661879465792,-0.011285574092247286,12638860305.560099,0.020840770448546986,0.342428650476558,0.04822430905585579,0.8701919223346859,0.3861081660148793
SOXL/USDT:USDT,-0.005739143772694355,-0.017928844896815788,17013391686.3417,0.020167613360364448,0.31649214753891086,0.06520266229941347,0.8796298194366364,0.381889719941493
SNXX/USDT:USDT,-0.0009665630480704124,-0.02145922746781126,10286116920.4986,0.019427497430889444,0.32412784097025565,0.03909288335423454,0.890006502841633,0.3800870191532936
AVGO/USDT:USDT,-0.0148795797297957,-0.03151040229567914,393499232.8175,0.010991507581872536,0.2742147097626653,0.0006978318653349518,0.991717977898692,0.3715354634274729
牛来/USDT:USDT,0.03759431239128097,0.11664847823450963,958848619.75826,0.05864739464263653,0.6123362619472041,0.0028920558317416115,0.340129868202125,0.3614514016762956
MUU/USDT:USDT,0.0018347685685979886,-0.028999674160964495,1550856457.7284002,0.023466223799829714,0.3211763553840761,0.005189746103245854,0.8333821508706761,0.354431821471477
T/USDT:USDT,-0.01329823102722838,-0.03218884120171672,513346983.23325205,0.020857893371795916,0.2774126080270887,0.001162982818633363,0.8699518529800805,0.3426725317028001
EGLD/USDT:USDT,0.010684174938963897,-0.0639269406392694,213700441.402,0.02630448324033162,0.2967540984058379,0.0,0.7935887638316723,0.3319365352405451
AKE/USDT:USDT,0.008505480197646298,-0.03529155471643308,4211501372.77777,0.03735003371160704,0.3300036643082323,0.015516193736434985,0.6387262947106013,0.31283808073728536
BTW/USDT:USDT,-0.010076321036406877,-0.04504319210201568,3268246235.6029406,0.03523543996629237,0.2683333637709119,0.011855248706274218,0.668373636365416,0.2913999974001466
HEMI/USDT:USDT,0.016657737433092734,-0.029233346813796413,2810061983.85995,0.04813826710958472,0.35947942401696353,0.010076952152978552,0.4874715006820054,0.2866567016240285
SKR/USDT:USDT,-0.04314047703166757,-0.08576574912248291,2172906376.802903,0.02086312423348847,0.12682887381726068,0.007604035164600439,0.8698785144751825,0.27682383238594305
PROM/USDT:USDT,-0.017171236823856018,-0.10835558946966795,2565898204.8609,0.02668471126548503,0.163782856507886,0.009129308044779893,0.788257834335907,0.27350553642595943
BTR/USDT:USDT,-0.06234950012570628,0.0914414414414415,4366089983.70919,0.057956409594481936,0.3176705434398628,0.01611618029850546,0.349817719519381,0.23524102851733517
MAGMA/USDT:USDT,-0.06168373723413634,-0.10275312529821545,1415471457.59465,0.03502899396967373,0.05542294616583869,0.004664292253206442,0.6712680812244265,0.19415663375669595
UAI/USDT:USDT,-0.0800325305406493,-0.1048130955289519,991364796.7174,0.047582796634539466,0.004815559085761805,0.0030182570383366063,0.4952593904311914,0.12688732630789165
