pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,9.346476680627269e-05,-0.007521851209442598,138691678167.8493,0.0015670794919624134,0.5452930185191273,1.0,0.9270125666391879,0.7771349999934042
ETH/USDT:USDT,0.0011721734117031701,-0.002432594680656708,100830626429.19353,0.0024404027208989624,0.553127082057024,0.7268377036264652,0.9385800261777598,0.7016035045580403
SNDK/USDT:USDT,-0.022296818771673,-0.027511909850639116,72313673618.2209,0.009411506596895687,0.4516494902112271,0.5210917996512794,0.9690853612149839,0.601841150794182
HEMI/USDT:USDT,0.04661956106320031,0.2906959037612302,820826171.2885499,0.03837354806756484,0.9465676039462427,0.005280709201624266,0.5854733928555005,0.5739079827501716
SOXS/USDT:USDT,0.027316308637788556,0.02044898866414746,4239845999.7769,0.01261256390895807,0.6621001116591063,0.029948468410832273,0.9266862818008007,0.5386011612200478
XAU/USDT:USDT,-0.0029178771950219007,-0.0020555078893880196,27863726347.05165,0.0022423280906597406,0.5392651856588464,0.20039152555196768,0.9359564611619754,0.536775906502565
PUMP/USDT:USDT,0.021414708006661565,0.0581560283687943,2089462750.886792,0.013748115909076262,0.6720234593070735,0.014433748154123956,0.9116455140986673,0.5346520596590871
SOL/USDT:USDT,0.002920205151315969,-0.004531330916623388,19749314232.142998,0.0032138479038902935,0.5574912639570243,0.14184715487970237,0.9488245674462318,0.5306313571061296
SPCX/USDT:USDT,-0.004523384943175279,-0.014407609455867942,23516961904.484505,0.004211266256897586,0.5237583000140321,0.16903021617465386,0.9620357085898039,0.5269092270061616
CL/USDT:USDT,0.0031718757562044786,0.00642092746730083,13010510095.893501,0.0032519937547123333,0.5671820475977181,0.09322760713507483,0.9493298220545234,0.5205326590731265
MU/USDT:USDT,-0.016491346186812805,-0.01653934505048349,22828579911.185097,0.00721898371180644,0.4805917427614295,0.16406363449145484,0.9981260633517475,0.5150168904280166
LINK/USDT:USDT,0.004772968353906837,0.009251471825062918,2131606305.12537,0.007095160762695405,0.575006548648805,0.014737808118770923,0.9997661399079759,0.5131158243045876
SKHYNIX/USDT:USDT,-0.02543795660637005,-0.03368799102132436,32975993031.4395,0.009963442835744237,0.4357972303574005,0.237275828629991,0.9617747803221263,0.5077351973303591
UNI/USDT:USDT,0.0037844031713192283,0.015534572037770422,1584661899.992,0.005450179409045199,0.5766421113165485,0.01079167923872326,0.9784455294721859,0.5073378362321103
BZ/USDT:USDT,0.003507477599533626,0.006147999105745816,5768497448.257601,0.0029974733058601125,0.5681246043114581,0.04097747898624065,0.9459586132096351,0.5044389689384372
ENA/USDT:USDT,0.002551085574322043,0.009584281777884174,1339781183.24498,0.005833450752221035,0.5675792382400298,0.009024898448111551,0.9835220871630643,0.503998648533213
ADA/USDT:USDT,0.0016565795712557563,0.009179575444635546,2840094388.8325996,0.005018310562201681,0.5641553095254763,0.01984945248709568,0.9727252815201014,0.5030060454126184
XRP/USDT:USDT,0.00043213352896764867,0.0020983213429257574,7766654757.023661,0.0025330050391126693,0.5542124704145581,0.055393909959837215,0.9398065749899556,0.5009654284219912
ZEC/USDT:USDT,-0.0025774038827692802,-0.008320681428317989,6928225904.86738,0.005043453575187943,0.5353994474968848,0.04934476076604971,0.9730583091732768,0.4989977568967323
XAG/USDT:USDT,-0.010121905320796931,-0.013466958972752852,13770361212.715809,0.0042616051850395175,0.505125749093053,0.09870982874386487,0.9627024646031599,0.49759515186582326
HYPE/USDT:USDT,-0.004198442394066748,-0.007445902197989351,6728346160.565121,0.0045678291353241415,0.5304895224921701,0.047902655820602186,0.966758503693031,0.4947807077909149
1000PEPE/USDT:USDT,0.0015821006416671946,-0.007761125554366144,2047223694.7388003,0.004715505546866939,0.5502561092414875,0.014128999156296838,0.968714527372148,0.4940325807485954
FIL/USDT:USDT,-0.0022518698313692687,0.0020514439008993968,792119390.98049,0.0056253347710637685,0.5448789072971787,0.005073593718288814,0.9807655210812273,0.4919089666695239
SUI/USDT:USDT,-0.0016572424363043847,-0.0013688212927757126,1661308487.6497502,0.0045312349561544875,0.5441842303952437,0.011344673858056828,0.9662738014970208,0.4898547562095319
DOGE/USDT:USDT,-0.00046829744578524846,-0.005395428084623122,4272036709.9250894,0.002215042973709275,0.54505967397834,0.030180719970209754,0.9355950606222073,0.48822983443686774
AAPL/USDT:USDT,0.0036829889606677657,0.003444279920169935,893887783.0908,0.0013300350530055778,0.5665553429975535,0.005807838711771439,0.9238728334159967,0.4876604643164297
NEAR/USDT:USDT,-0.005458448176434039,-0.004337050805452325,1402832990.102,0.006030544965740862,0.5286289569831982,0.009479808588232651,0.9861326662300536,0.4872601397764224
BNB/USDT:USDT,-0.0008117972744405844,-0.002368961632761124,4352363287.705099,0.0011576420173394922,0.5463070090854476,0.030760265213634994,0.9215894297474291,0.4854635910893992
TAO/USDT:USDT,-0.004827221249360303,-0.005686857619867314,1088476936.50263,0.005171521599965598,0.5297282454090149,0.007211772769448114,0.9747546131827377,0.48422989556057555
VVV/USDT:USDT,0.004045318036549617,-0.013905813203354711,271861589.44896996,0.01176186836522962,0.5538393328749174,0.001320005023669989,0.937954030047581,0.4841122088127091
GOOGL/USDT:USDT,-0.00012111038544826425,0.002943919785472815,1186043401.4494,0.0014811391974596014,0.5529772631406128,0.007915701434659935,0.9258742585689849,0.48268304348591995
EWY/USDT:USDT,-0.013613933291386715,-0.003624671148786951,3457636697.1589,0.006604591018611338,0.5009567659950046,0.024304935557524898,0.993736099036876,0.4811560501242286
TSLA/USDT:USDT,-0.002288553834406515,-0.004252029377657562,1313088102.6875,0.0023808569539803745,0.5396760767788609,0.008832311532336034,0.9377913224919977,0.4799517586331876
PAXG/USDT:USDT,-0.0029226147943400838,-0.002756694172348473,1697071717.23561,0.0021124373485820556,0.5386841575070664,0.011602700655274223,0.934236014649579,0.47944768473715693
TRX/USDT:USDT,0.0004779813669435473,-0.0009297861491855963,661998658.08279,0.0009729105298060486,0.5519329217085754,0.004134790474007754,0.9191425991390809,0.47939590169583146
QQQ/USDT:USDT,-0.0035763871856641094,-0.0028685214582113705,2677362068.6025,0.0016326141960474774,0.5363298255582816,0.01867536111226834,0.9278805958095552,0.478921178787296
XAUT/USDT:USDT,-0.0025980644418805987,-0.0021422302690227157,758969027.2834201,0.0020855623860846074,0.5403029978236344,0.004834418390154335,0.9338800467433223,0.4780566862235124
SOXL/USDT:USDT,-0.03268970910235636,-0.012786911285839087,26226847108.2526,0.01383981617225711,0.427511691994071,0.1885816663107889,0.9104309133084049,0.4765624896176699
AAVE/USDT:USDT,-0.00384806295660578,-0.02120062486052232,1125304150.928,0.004047323840192724,0.5206272447009253,0.007477476071377354,0.9598642362081539,0.476491561988868
NVDA/USDT:USDT,-0.004680608346875559,-0.00608786515832993,1889381178.9822001,0.0019280050561434196,0.5299131212506145,0.012990187050202408,0.9317931469807688,0.47530624742302946
SKHY/USDT:USDT,-0.02586214825887867,-0.0268029309679908,14463626021.904701,0.008676078170961821,0.43987217166474357,0.10371163927412147,0.9788263577654418,0.4737625584727315
APR/USDT:USDT,0.015300545544310262,0.010304219823356275,2563659930.6486,0.024625817190479297,0.6123156203021296,0.01785501577900976,0.7675667065321687,0.4727902105027034
AMD/USDT:USDT,-0.01115477041812174,-0.007452433490153565,1036802710.0917001,0.00481663503610145,0.506391616971812,0.006838950312027475,0.9700540214290061,0.4724414180881752
CRCL/USDT:USDT,-0.00981643997732018,-0.019632414369256446,2279109538.4577,0.004592964142695036,0.5012190603888546,0.015802023720009554,0.9670914253091416,0.47206204061827284
