pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ZEC/USDT:USDT,0.0809373686758239,0.1685569837951637,11321812393.52686,0.04550162355633257,0.9836605462796115,0.05791512348905751,0.8995744088941355,0.6849153850960763
BTC/USDT:USDT,0.010085410861043975,0.00202164548196615,192506822558.9435,0.007641339536851865,0.3993490306047601,1.0,0.7721908795212408,0.6727547836524522
DASH/USDT:USDT,0.07071411513251169,0.1784995688416211,371071075.48143,0.0570526306899979,0.9551790128663358,0.0009759331393954971,0.7994314333929556,0.6299811940799087
ETH/USDT:USDT,0.014321197832095178,0.0036490619059426077,145341512749.41315,0.01261485970207141,0.4205941152360406,0.7547604792088205,0.8153094666969516,0.6195228622931024
XRP/USDT:USDT,0.053374057240714645,0.13506059946295101,15886751756.623158,0.04418759662637369,0.8077696238223395,0.08165086372626715,0.9109665381805285,0.6157332243830651
WIF/USDT:USDT,0.06376969947777611,0.12139357648339666,372105515.13221,0.04570708308373901,0.8308862771793589,0.0009813117849565918,0.897793150499828,0.5986415058911555
AAVE/USDT:USDT,0.04914489236984121,0.09323733138899026,1367186248.0770001,0.03090692199153369,0.7204964796645086,0.006155307738368221,0.9738949064358681,0.5695437347795064
ETC/USDT:USDT,0.05270603331928103,0.09707323533306855,462086911.03077,0.04305844019376955,0.74241315414484,0.0014491767157584527,0.9207559083764583,0.5647096494740201
DOGE/USDT:USDT,0.040721754001868726,0.10141145771557358,6584424718.35915,0.038414606351334805,0.697000795065439,0.033282725484000554,0.9610162366173712,0.5638892345789905
PUMP/USDT:USDT,0.03641042511431247,0.12458429265796878,2864109494.634076,0.04441841391843183,0.7161807759040959,0.013938671001099417,0.9089654373105914,0.5537043097848209
XLM/USDT:USDT,0.03820995698960061,0.10301034807149567,921361266.19065,0.03893717402463964,0.6886161114925045,0.00383720773317219,0.956485767447029,0.550149854353336
1000SHIB/USDT:USDT,0.041636362428960405,0.06918714555765582,875933789.0341611,0.03494212941648962,0.6480538220936258,0.003601004201941309,0.9911213320943808,0.5404848542263092
ADA/USDT:USDT,0.041773451958387,0.07628294036061023,3505157687.0055,0.04160894846262899,0.660315945867971,0.017271848544851146,0.9333224675726443,0.5356543470972034
ENA/USDT:USDT,0.05241381523031463,0.0661309820095286,3266077884.88575,0.04779025599278973,0.6902820997943053,0.016028735410654152,0.8797328089917893,0.535368767778581
1000BONK/USDT:USDT,0.05128721846600892,0.07434695244474221,505983422.55622303,0.04896372820165536,0.6988448206941869,0.0016774198778277782,0.8695592373452746,0.5323732046120511
DOT/USDT:USDT,0.03949068938916711,0.06869633099141303,722563271.75647,0.028109556501975212,0.637840125344876,0.002803542840772084,0.9496427784225241,0.5252798138630568
1000PEPE/USDT:USDT,0.05618241405220936,0.03502816140729892,3656579215.650716,0.048449310697819103,0.6556906847810744,0.0180591759953096,0.8740190475495218,0.5189833228374567
SUI/USDT:USDT,0.03975436224745876,0.06352382143303759,2697791307.7714396,0.044567495273891485,0.630495721941865,0.013073887273190794,0.9076729568926747,0.5145634802789651
HYPE/USDT:USDT,0.024461069209247732,0.06279933994284859,11721202012.79707,0.029171261726613454,0.5622559699928049,0.05999177938794459,0.958847371500001,0.5107245631881459
UNI/USDT:USDT,0.028992553990365044,0.04024297646165542,1696358951.183,0.03391801808165072,0.5450542982919846,0.007866865582327106,1.0,0.4976344939060912
SOL/USDT:USDT,0.019443152150604215,0.028069025775447676,26897275444.004303,0.027471415070328097,0.4831811876608024,0.13890089693197863,0.9441103273542988,0.49512938536552936
FET/USDT:USDT,0.03978045268822261,0.043695380774032344,550583085.5886,0.04827519878078083,0.5980244287837106,0.0019093191282234182,0.8755285337129932,0.48856592211938515
PENGU/USDT:USDT,0.044178942971033974,0.03265902997806491,794296510.258606,0.049185796074989095,0.5991714480865677,0.0031765251259750224,0.8676339907116676,0.4874886068546649
XMR/USDT:USDT,0.018004420695648005,0.05357406768806339,853376064.2050099,0.03279375900692155,0.5187879703047042,0.0034837136413665855,0.9902530880922539,0.48206297275259036
WLD/USDT:USDT,0.032889681153450034,0.07766736401673646,2583605413.7155,0.05881955388879175,0.6236426803274738,0.01248016926195592,0.7841128603402584,0.48041147201101453
HBAR/USDT:USDT,0.02250543484341505,0.03495044340114761,427453533.00519,0.03390960751125131,0.5079156968829586,0.001269097902226377,0.9999270834537879,0.4789245638314462
