pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0019835705111880264,-0.006812079372241264,148656966227.7824,0.0025552108287067825,0.49314715986256497,1.0,0.977145503853053,0.7662025979014175
ETH/USDT:USDT,-0.0012087496399415532,-0.006789920598742727,116451817039.30006,0.002696544656453535,0.4947479539824933,0.7831906834809492,0.9783994105125524,0.7021936369645448
SNDK/USDT:USDT,0.030711377613180435,0.02172135704521505,67681169114.20621,0.006086433165998765,0.5848229393687242,0.4548602422541016,0.9915256679711664,0.6475098123849479
SKHYNIX/USDT:USDT,0.008297860170803029,-0.015057954142835617,38213038360.8058,0.008114194238316812,0.5069229202882084,0.2564768952201536,0.9735354730334819,0.5484422509541104
SNXX/USDT:USDT,0.056507614785362925,0.04468085106382991,8849447610.8625,0.012001698812026692,0.6575454156559469,0.058797325292338054,0.9390457266541256,0.5482960662964089
MU/USDT:USDT,0.010003409826490728,0.011563488809696487,26167520958.3289,0.004422037708160009,0.5336772989491629,0.17538488164602187,0.9937078986710384,0.5411972236886895
SOXL/USDT:USDT,-0.0024695914822935316,-0.004124278251306013,30689887626.6958,0.007152618046880703,0.49450494541298207,0.20583005116468447,0.9820665289687831,0.529792873027443
KORU/USDT:USDT,0.01652001415501747,0.019709056780854217,18898705550.1353,0.012638053822496142,0.554098914209592,0.12645025658559172,0.933400016790078,0.5206295925675134
XAU/USDT:USDT,-0.003803604160850793,-0.001864502129711454,26920609980.79821,0.0024064761539386247,0.49375777261878795,0.1804547763788171,0.9758259372484859,0.5202839149042211
SKHY/USDT:USDT,0.014001019997812225,-0.007604103802051898,15911065561.4187,0.006409504462363298,0.5250795600237173,0.1063370697107957,0.9886593955687061,0.5153517718160879
SPCX/USDT:USDT,-0.0029869914201076098,0.005095541401273884,22004340272.9585,0.0027382388483347814,0.5015091871459287,0.14735779958973763,0.9787693193001077,0.5145788039176161
CL/USDT:USDT,-0.0003969656159704682,0.014764267990074575,15297989551.0321,0.004034826400093338,0.5152481850981598,0.10220976106185202,0.9902725792888432,0.5100927564349383
SOL/USDT:USDT,-0.0012235955189031644,-0.00800840225810684,20968581417.562798,0.0027252189876154752,0.4936524173514697,0.14038493421958723,0.9786538077462075,0.5089225200105894
MUU/USDT:USDT,0.018889691971459177,0.02291801162040019,2739049712.6947,0.008342874985914406,0.5617408375705485,0.017661319860169607,0.9715066288644432,0.5009584300809085
XAG/USDT:USDT,-0.0039021614011544026,0.002791130407815201,13621383500.98747,0.0046461272879572985,0.4976267197095803,0.09092262776355689,0.9956960102287026,0.5001328147555538
DRAM/USDT:USDT,0.009217135138612997,0.004035795753640992,5703344989.5766,0.005131250597855977,0.5254915473753343,0.037617347052593286,1.0,0.49775640043467845
NBIS/USDT:USDT,0.0123425150416685,0.017077278602483315,1722708084.5096,0.006233473107642278,0.5432717841423957,0.01081917382733967,0.9902211369542213,0.49527333925083533
CRCL/USDT:USDT,0.016807624111839337,-0.0019864918553834654,2172955109.4381,0.0045188602607146786,0.5357189828709653,0.01385029624717915,0.994566903520575,0.4938703570462319
INTC/USDT:USDT,0.00940430164394046,0.014889758518660035,2637128877.4417,0.0037635077764734542,0.5353624414536087,0.016975175340207052,0.9878654540136912,0.49297201475960883
SAMSUNG/USDT:USDT,0.007969925165354663,0.010634953897736832,4063138970.5121994,0.006633165190838247,0.5287151679896948,0.026575263568907246,0.9866750887585506,0.49256317685567247
EWY/USDT:USDT,0.006093102142201046,0.00771553170077155,4365579151.0595,0.003968826520359092,0.5223322881783772,0.028611330796809088,0.9896870316528361,0.4910546868325215
BZ/USDT:USDT,-0.000906357654034351,0.01229076436848886,6719659721.1303005,0.0036848717851064787,0.5120460909243181,0.044459312013749364,0.9871677994265101,0.49055048437669546
ZEC/USDT:USDT,-0.00027807314304095776,0.0015880545300801518,7214968062.15465,0.006535719864488153,0.5039717760339182,0.047793793163182434,0.9875396188260899,0.4880103418707404
MRVL/USDT:USDT,0.003464923525747343,0.008219547251167914,1937659444.6623,0.004281843076632638,0.5174087588211161,0.012266254764825724,0.9924640989034893,0.48462984262482234
SOXS/USDT:USDT,0.002543934623762567,0.003982080637132901,4445603333.5399,0.007303563472967987,0.511824475331756,0.029150064159198734,0.9807273486889498,0.4842478703192873
XRP/USDT:USDT,-0.0005697602844703109,-0.005645241160740833,8220295953.68966,0.0023935006245337886,0.497052857484938,0.05456179326669369,0.9757108189997931,0.4839700285981785
BTW/USDT:USDT,0.025660727341898726,0.02318840579710124,1627678521.73334,0.01833795175177319,0.5757970199910472,0.01017942226357441,0.8828308070974505,0.48287018744940624
TSLA/USDT:USDT,0.008487618264706676,0.0035235047126875862,1459336329.1696,0.002186150378919512,0.5235547300342961,0.009046120396302952,0.9738712179787944,0.48178126912902275
CBRS/USDT:USDT,0.006533787771606514,-0.0028491258363910754,679477199.0681,0.004145923678699728,0.5139957706418193,0.003796005764357179,0.9912582287948228,0.4802514557168316
HYPE/USDT:USDT,-0.0020600131723222947,-0.018584578975759936,7042238072.886169,0.004701022738761061,0.48269924046554674,0.04663095206915529,0.9961830399259552,0.48024970381173143
ADA/USDT:USDT,-0.00245683727037338,0.000550964187327807,2982885120.6467,0.004852887288118992,0.49861822462542305,0.019302852021123657,0.9975303746215314,0.47955165034316033
BNB/USDT:USDT,-0.0005922561488787004,-0.002901686912900159,4385230589.587601,0.00209312507356261,0.4994054466209238,0.028743626875642886,0.9730459021167066,0.47661701457128525
