pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.004947440914224943,0.0012331504868816623,226618479968.5161,0.0040166710342448095,0.6010904774758989,1.0,0.9178307452495128,0.7999484011765327
ETH/USDT:USDT,0.002526920665870458,-0.013111932964157358,174030159485.59384,0.005175073782332996,0.5815436694195324,0.7678319198685806,0.9329818287554865,0.7252896843882354
SOL/USDT:USDT,0.026736570895034006,0.03956317654947794,37394268334.0052,0.009705144170128268,0.693959044827493,0.16460876624054988,0.9922319253619565,0.609722181385026
MAGMA/USDT:USDT,0.08011782177718785,0.15502884867558353,463801565.74103,0.030031485475333693,0.9412072916701162,0.0015673249241370986,0.7419139966894585,0.609491977901158
MSTR/USDT:USDT,0.03200920734055113,0.08375039099155468,3070410381.9276,0.010321193718633097,0.7483780514118057,0.013075039164682079,0.9997105849880763,0.5906202811317363
HEMI/USDT:USDT,0.07418733744542427,0.2192795280532196,1682389996.115199,0.04666453386616136,0.9842696799993007,0.00694717607268645,0.5243655615323033,0.5760968992045672
LIT/USDT:USDT,0.031451332102754526,0.08839046328595734,1395265118.9086199,0.016751139165221023,0.7511442217143587,0.005679570815723188,0.9156114747598837,0.5686216397061493
ENA/USDT:USDT,0.04720188299024941,0.09869142009927168,5756924835.667011,0.027284213681483527,0.8023476990072569,0.024935522580815103,0.7778463565107091,0.5629987104551875
UNI/USDT:USDT,0.01878381557583908,0.04166666666666674,2008035181.7419999,0.010426283861923007,0.6747895525122629,0.008384841639046686,0.9983360807068425,0.555754771298943
XRP/USDT:USDT,0.008583693727360453,0.009407009964462532,25220995549.300278,0.008353582177965937,0.6182149663519634,0.1108659323681731,0.9745544564155578,0.5550951286727249
HYPE/USDT:USDT,0.01420104441912362,0.015529819661473931,16415217034.550121,0.01268771519867307,0.6387174035140252,0.07198998666277719,0.968758168290221,0.5512093696526997
ZEC/USDT:USDT,0.010060202279967845,0.018585207383716718,19050104310.82525,0.01269505779251592,0.6305298604494998,0.08362254527423083,0.9686621323885045,0.5509907338816703
TRUMP/USDT:USDT,0.04024816445455781,0.09122055674518204,6402144315.02438,0.028421031607000956,0.7770670723133537,0.027784051805749006,0.7629775871219721,0.5487597948632269
SNDK/USDT:USDT,-0.011224041750799274,-0.0608590287299513,60765959813.2039,0.007732368512400626,0.5013788410569325,0.26779062659130076,0.9664294237897585,0.5475650224004495
XMR/USDT:USDT,0.014317239935556225,0.027190264993648183,1059978859.4229801,0.011307773603155347,0.64969551948069,0.0041993416233019375,0.9868068222506517,0.5403244918159641
