pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0022496118641833762,-0.006717362957018969,150520382274.98853,0.0024940013710108917,0.48786487648400445,1.0,0.8991578571902218,0.7443286587153575
ETH/USDT:USDT,0.00048562386116346445,-0.003316021620249354,119532811635.61462,0.0032975757404977214,0.49828911484968613,0.7940011363343704,0.9122651904844736,0.6904967402037883
SNDK/USDT:USDT,0.01940297202684893,0.02530080953434588,65544038269.5365,0.010672301790567856,0.5744759084707538,0.4350951061216706,0.9674435260170235,0.6309035721525963
NBIS/USDT:USDT,0.06963283559115196,0.20996458313391408,1490275940.9427,0.016747781899094163,0.86407452297337,0.00927914246453269,0.8683446177779436,0.6087034325218622
SKHYNIX/USDT:USDT,0.022555607994119153,0.046356071348607975,37647404624.6939,0.007787554279100016,0.6002558197848153,0.24964414264304233,0.985502525352535,0.5913839930342134
SPCX/USDT:USDT,0.028191894939469497,0.11243484735666409,21072194372.5452,0.013446881369144731,0.6691887353900539,0.13945562490803234,0.9221865583127692,0.5735182579761262
KORU/USDT:USDT,0.0360266614289646,0.07499999999999996,18991778086.2388,0.012402700320634244,0.6611486782553007,0.12562545422708069,0.9392184965403518,0.5700091656180974
SOXL/USDT:USDT,0.022318143535713153,0.03518531897984256,32290079144.9403,0.012019740922264334,0.5906142604046604,0.2140297676421867,0.9454650577339425,0.5663516119082388
MU/USDT:USDT,0.01817482995044073,0.036300202106879675,26861392545.236404,0.008206047251379847,0.5798583297199517,0.17794099889840925,0.9923286849181728,0.5624007192730442
SKHY/USDT:USDT,0.026470060113923832,0.06191652937946168,15939548945.3908,0.00820556826812037,0.6237639296210898,0.10533487572452167,0.9923208720840871,0.5603744490678687
CYS/USDT:USDT,0.06334014816911049,0.24769351055512145,2687670844.8943,0.03664874985215023,0.8766873537702297,0.01723917238890591,0.5437341899895216,0.5356146084106556
CBRS/USDT:USDT,0.035594815630998644,0.10541226215644817,608867757.8069,0.014814020041757896,0.68436529138894,0.003419725917665549,0.8998867651363822,0.5339619901844181
MUU/USDT:USDT,0.034893195655479436,0.0719051148999259,2689920421.5095997,0.015517323883634266,0.6554750143629485,0.01725412710193823,0.8884149733363421,0.5222437379279938
VELVET/USDT:USDT,0.0583867493607666,0.26543209876543217,638814319.8176,0.03943157154856099,0.8770076432184095,0.003618804374531026,0.4983427827242243,0.5203247764416997
DRAM/USDT:USDT,0.01960831909145644,0.03281780460203687,5611285953.0880995,0.006407058801589196,0.5810919840445161,0.03667475180532956,0.9629848654793149,0.5132400347314598
SAMSUNG/USDT:USDT,0.0203417854250596,0.02518502153982105,3807858651.5620003,0.006380631845292669,0.5770229605616983,0.02468594574042614,0.9625538077735392,0.5077045679182769
ZEC/USDT:USDT,0.006121717423414941,0.026358077509025968,7316869591.07908,0.008676354371953143,0.5379765914747807,0.04801311373765855,1.0,0.5064934002849488
CRWV/USDT:USDT,0.031290922424209056,0.03750239785152498,252161402.7797,0.01411570938974458,0.6177082792977568,0.0010484169611465718,0.9112771115765133,0.5061025286664629
XAU/USDT:USDT,0.0018443803057039965,0.00203370001904446,25868466456.38948,0.0027869247082329754,0.5064076992565691,0.17134023472793483,0.9039358142237274,0.5052694886397684
SNXX/USDT:USDT,0.036971239805724254,0.050284629981024676,8118925921.117901,0.021234635812048014,0.6439504099498763,0.05334501582532606,0.7951582495799865,0.5045707516200388
COTI/USDT:USDT,0.05499725379648335,0.3791675514971333,2958313371.692947,0.05402551263776859,0.958842802332081,0.019038347084752365,0.2602968006764401,0.5022649653439721
HYPE/USDT:USDT,0.010290167473836043,0.023785782918471998,7251241183.536409,0.0064702537012448205,0.547632429842403,0.0475768298632203,0.9640156557132196,0.5017115563163523
INTC/USDT:USDT,0.011401324687317471,0.017317317317317116,2928651176.0923996,0.008667699540153704,0.545560852002957,0.018841159036077897,0.9998588285424368,0.5011194382477633
LITE/USDT:USDT,0.0331290085858722,0.05871808923596844,1032083042.4379001,0.0187020385754942,0.6399203797217192,0.006233172274416589,0.836468173514981,0.4989511659358439
MRVL/USDT:USDT,0.011304181742340047,0.008781157100388626,1975898865.185,0.009199281003450185,0.5384303368986988,0.012507461706725313,0.9914703928998516,0.4939134883413949
SOL/USDT:USDT,-0.0011450239679744456,-0.006032786885245778,21326482076.690697,0.003546309388743398,0.49152106329647993,0.1411460761766308,0.9163223567566301,0.4926088905255627
EWY/USDT:USDT,0.012777548695203533,0.025650014607069727,4530761213.0592,0.0043721714611485805,0.556124865288009,0.02949165019342952,0.9297932312010317,0.4915519922378908
CL/USDT:USDT,-0.0004410385445420273,-0.007957559681697535,16291890989.9374,0.004374798640435711,0.49195453988040266,0.10767717166126732,0.9298360838800714,0.48614171541457923
XAG/USDT:USDT,0.001670615647987761,-0.00937263794406662,13374823167.939732,0.004652671067665848,0.4967560196696522,0.08828511722885074,0.9343685411799653,0.48361787931499
CRCL/USDT:USDT,0.002753581974114905,0.003224449740642177,2143657942.5105999,0.008617976241220189,0.5099210575255193,0.01362268883120203,0.9990477774731654,0.4833132269041357
AVAX/USDT:USDT,0.001891287200535663,0.023587933247753323,1321713335.5170002,0.005724033923687488,0.5238547260838863,0.008158573653949945,0.951843849709187,0.4761431612612306
NVDA/USDT:USDT,0.006800513575975442,0.019065471836137382,2062595586.5966,0.004232528757889774,0.5340271022014067,0.013083803308400678,0.9275154787947518,0.4761162066818412
NEAR/USDT:USDT,0.004480299973417701,-0.006678809957498588,1630286904.374,0.006967111824504231,0.5068212521125661,0.010209905953650166,0.9721200518572585,0.4741625482010644
PUMP/USDT:USDT,-0.0008602551134511138,0.031226486079759086,1910393934.056527,0.013359018812633723,0.5222532871948738,0.012071998677564361,0.9236197098118771,0.46954050629393185
WLD/USDT:USDT,-0.0027813812696599882,-0.02165529516463971,1992242701.6950002,0.009059052389776695,0.47436941161699014,0.012616112100400218,0.9937577022598839,0.4656904944227366
LINK/USDT:USDT,0.004255071117389209,-0.001828153564899404,1664296643.74219,0.004395245320488981,0.5100845466400635,0.010435995560510449,0.9301695955753116,0.46521124355000965
BZ/USDT:USDT,-0.000821457218334376,-0.008296397317876902,7065852866.2367,0.0035781060543800844,0.490612554350329,0.04634440725271407,0.9168410013400954,0.46388922196848614
XRP/USDT:USDT,-0.002469621357548357,-0.011957267470351862,8374380707.67046,0.003296145026970394,0.4830368187469958,0.05504322561273379,0.9122418537035069,0.46193999954584497
PLTR/USDT:USDT,-0.0044179549076776015,-0.009820912767186551,594222845.8945,0.007265860306310667,0.4792740398101749,0.0033223696180205444,0.9769930245040708,0.4609182849260026
ENA/USDT:USDT,-0.00575417633200026,-0.02056873103293244,1525757202.19608,0.007429970677418675,0.4668823848671343,0.009515014439934738,0.9796698760971967,0.45786904654649
MSTR/USDT:USDT,-0.005406565323954782,-0.010754912099276148,1325554573.5193,0.006385232305562505,0.4757436283763897,0.008184109397708365,0.9626288472077887,0.4571970773906351
PAXG/USDT:USDT,0.0015880916268853351,0.0010699779189269343,1615729832.92316,0.002716716862199508,0.5049127965726833,0.01011313359895121,0.9027906337988965,0.45594235698711694
DOGE/USDT:USDT,-0.002840255465548891,-0.015208594949072007,5293562672.36078,0.0036537027457805805,0.47938266416231146,0.03456259414212831,0.9180740807758692,0.45560949730964595
BNB/USDT:USDT,-0.00022070061897616622,-0.004766024123916579,4331031775.657801,0.002197784522791073,0.49513800913826367,0.028163890827453776,0.8943261787489726,0.45484281604769794
QQQ/USDT:USDT,0.0016942894994589341,0.0035582261481164057,3148726180.1608,0.001439574949387209,0.5072103184771641,0.02030417145763555,0.8819588037269898,0.45482559568376196
XAUT/USDT:USDT,0.0019118677661591477,0.0023031439054479463,749476689.68276,0.002616717803478555,0.5068139347589272,0.004354464575456966,0.901159520312034,0.4546624900921628
TAO/USDT:USDT,-0.0036738036836723165,-0.01984635083226638,1162719081.7488103,0.00587902157663903,0.4733129769712825,0.007101613236278636,0.9543718980154403,0.4537142981118208
SUI/USDT:USDT,-0.00156918050624677,-0.0057903879559930704,1764089410.1518102,0.0035262645002026834,0.4905230046788793,0.011099396919773854,0.9159953987986291,0.4530640208810851
ADA/USDT:USDT,-0.007920206898968885,-0.009719222462203025,3040378300.2075,0.004726521221964794,0.4695069332430124,0.019583897499708694,0.9355731323453684,0.4510465722956103
AXTI/USDT:USDT,0.011159309900740322,0.006821106821106815,667300407.777,0.019367129944968305,0.5364483748491999,0.0038081739065349107,0.8256196763728999,0.44894913994732544
GOOGL/USDT:USDT,-0.005479774101897927,-0.004449066851562877,1431307814.7673998,0.0037140440629023024,0.4806034174399104,0.008887134742276193,0.9190583254020804,0.4487022596211626
UNI/USDT:USDT,-0.0220130591361668,0.012571428571428678,1690356150.361,0.007192909094272264,0.447782666529155,0.010609233689231027,0.9758030962451373,0.44863574410617335
CRV/USDT:USDT,0.0012530844687357323,-0.0565905096660807,327153377.85909003,0.010748851929333652,0.45765042958132374,0.0015469478666563586,0.966194894626297,0.44795550132816686
1000PEPE/USDT:USDT,-0.006610555492257197,-0.020803949224259544,2569700957.463863,0.004751318419684618,0.46428517570303335,0.01645493334544396,0.9359776065889717,0.4478592107172411
TSLA/USDT:USDT,-0.005350983199727044,-0.016093745317229624,1667838515.4817,0.003845693976559044,0.4716110986345948,0.010459541180206798,0.9212057051120136,0.44566428301763317
GRVT/USDT:USDT,0.008514502414493696,0.010188329731398493,884425114.7502999,0.019922195712057115,0.5317158096624706,0.005251573372429159,0.8165658385630793,0.44498904600061034
AAOI/USDT:USDT,0.00920854365276158,0.0008697542944118286,1053300643.7531,0.01939911285929792,0.5261816734155511,0.0063742224332531084,0.8250979938332894,0.44496851822529626
META/USDT:USDT,-0.009867991800019515,-0.03148360887734536,749522625.3462,0.004725565639899518,0.446545563345526,0.004354769946103168,0.9355575455707086,0.4361413208819948
BTW/USDT:USDT,0.05321176336880473,0.0790367531788887,1480332184.8016202,0.044880875325660916,0.7127183015440801,0.00921303846143192,0.4094576172184011,0.4258515515378659
SOXS/USDT:USDT,-0.025422320442713753,-0.03868836989856095,4402654721.5493,0.01350492120490618,0.3970169416107352,0.0286400251342615,0.9212398538127802,0.41755959471830434
LSK/USDT:USDT,0.0048921718098071665,0.04591770927382943,94452306.40439,0.030062665006341138,0.5502317453608426,0.0,0.6511617193585454,0.41039471525201554
HOME/USDT:USDT,-0.005675922409825285,-0.06502195274932043,1783186277.4998293,0.017934095656818052,0.43139192893412037,0.0112263488844518,0.8489943119388296,0.4097428506703971
BTR/USDT:USDT,0.0010545804339463505,0.01380471380471393,166056099.96183,0.03230546167669036,0.5136426618413207,0.0004760069861119965,0.6145788160383725,0.38492670393402106
HOLO/USDT:USDT,-0.02919551406317944,-0.03309660994238239,310129706.89969,0.020613432572540218,0.39089823774316645,0.001433778076295379,0.8052908747767028,0.3776570591014892
SKYAI/USDT:USDT,-0.018129163236692225,0.06986840320173648,1166205688.49065,0.03445883810813482,0.5047329593583442,0.0071247914658735464,0.579454472024073,0.3741308871570352
CAP/USDT:USDT,0.011683968876806894,-0.036469730123997124,718872573.8803301,0.035945451435574996,0.5031470453492445,0.004151014839039705,0.5552058932959101,0.36646294818284947
BMT/USDT:USDT,-0.05231651393175696,0.05077899596076163,953162247.7692901,0.025299430145539963,0.3932585389046535,0.0057085234011465865,0.7288562169060355,0.3608929537539469
STORJ/USDT:USDT,0.0013860129940552746,-0.1885490488623648,145068790.15258002,0.020631374018228066,0.3520182568649741,0.0003364877568565544,0.8049982266817151,0.3597587185867241
BICO/USDT:USDT,-0.03368404353299159,-0.017187940264863366,2262216194.27986,0.029801689607408425,0.39105577670470704,0.014410839197259403,0.6554185643567201,0.34415299236547603
PROM/USDT:USDT,0.05112926638074211,0.006528417818740362,781647256.7912999,0.06274681048289055,0.6486140699102324,0.0045683277512755145,0.11804119627301035,0.3227571288532398
TUT/USDT:USDT,-0.06197658590159327,0.14729626808834717,4852544512.225499,0.05514966886059427,0.4436281592012207,0.03163079800679855,0.24196036431549306,0.26961200212146214
BEAT/USDT:USDT,-0.03830395553652366,-0.05821025195482188,2603288904.5013,0.05346795165390959,0.34510960088163206,0.01667821896544612,0.26939133868662835,0.22765062075802536
BLESS/USDT:USDT,-0.05686698893979547,-0.17796418045794604,3824784911.6729217,0.04242397550521106,0.19670620800958039,0.02479846796391817,0.4495328187679343,0.2083405386854702
KAITO/USDT:USDT,-0.09622425609310403,-0.2432432432432432,1870887814.46097,0.027367880101878767,0.03358785439184221,0.011809370288936099,0.6951171331202656,0.19243662884307622
ONE/USDT:USDT,-0.10816816428203302,0.04054054054054057,147933474.856441,0.048508204286884064,0.22797145083429768,0.00035553157931761045,0.35029120839801187,0.19026661444873222
