pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0050009414723501955,-0.031255604968704165,246929303823.05933,0.00686927816725905,0.6580873076285785,1.0,0.7809339401546151,0.791372773471514
ETH/USDT:USDT,-0.007644293814319858,-0.04182426037419429,197966749390.18527,0.008711673313879988,0.6338277499931568,0.8013350670944239,0.8106252321416574,0.7282793156606621
ZEC/USDT:USDT,0.009240492938379363,-0.027480373388871993,54004823864.85278,0.024046852107050924,0.7176606389097051,0.21721141164549138,0.9422392540373129,0.623670524512343
LIT/USDT:USDT,0.02156915202482046,0.0392344872121011,2019138403.56893,0.030244537004683558,0.8541169484047217,0.006280163596019174,0.8423598811043178,0.59682664613701
BCH/USDT:USDT,0.030370911253229327,0.032990359385595136,3517532457.01933,0.034066547157978466,0.8794600559529959,0.01235987813589157,0.7807659175905465,0.5946564680172522
SOXS/USDT:USDT,-0.0009881424697423258,0.043969465648854955,2474690733.2915,0.01846261531802528,0.7740925016839397,0.008128561296416705,0.9677674536269812,0.5927220575534432
CL/USDT:USDT,0.004020353168889157,0.041020454034614406,19954875603.7952,0.007561269351412316,0.7893218022274506,0.07905418588237727,0.7920857890610978,0.5769325140323405
MET/USDT:USDT,0.05801953853149122,-0.011961057023643917,526530820.29410005,0.04347692098210466,0.9251714437848326,0.00022392758422818917,0.6291121545898146,0.5736723666258968
BZ/USDT:USDT,0.006458771267346286,0.04093753314243287,9223677252.272099,0.006407785314471302,0.7985462065276124,0.0355124870230062,0.7734967087511428,0.5633737162321131
ZRO/USDT:USDT,0.03868849717023415,0.04388560157790922,575647613.8880199,0.046450211221772175,0.9258800243406413,0.00042321834053974365,0.5811958165392593,0.5620719305902654
SOXL/USDT:USDT,-0.0023097340503773767,-0.046369494452932924,17101823029.008602,0.020462699619739084,0.6481698075730776,0.06747796186973663,1.0,0.5619198019688059
SOL/USDT:USDT,-0.006724697912623978,-0.03843577290236144,41925638840.289,0.012189220417961872,0.6418817732499507,0.16820027425173217,0.8666679690406123,0.5559738724981506
SNDK/USDT:USDT,0.0006041849257498733,-0.02805986955320905,30889681267.429497,0.009911111080239255,0.6838217338368489,0.12342201878373567,0.8299548840931266,0.5522351068849843
META/USDT:USDT,0.005456317852676529,0.013312735088661931,1294830781.4089,0.009892145837128148,0.7577495938331591,0.0033412947639876664,0.8296492479369253,0.5494020176383492
SNXX/USDT:USDT,0.00012870266002740216,-0.05718623481781393,6073990934.193399,0.021061403512101378,0.6430336768715712,0.022732675424071494,0.9903515312040903,0.5437728400204511
HYPE/USDT:USDT,-0.005323135019286163,-0.0348580734266456,14679782446.28256,0.014049474256506034,0.6520341230238142,0.057650563454044804,0.8966470644542819,0.5348722905105003
XRP/USDT:USDT,-0.005253070836907736,-0.0752727494362162,26451506101.17112,0.01630110147722695,0.5982322078177542,0.10541418030715644,0.9329333743585447,0.5340620911997725
CRCL/USDT:USDT,-0.0038667970849571853,-0.0281116104086111,4521809804.5546,0.013735099141060258,0.6666356141943306,0.016434720516515563,0.891580722761361,0.5278116232327437
LTC/USDT:USDT,-0.006439238491960708,-0.05974350954019392,2172366172.07863,0.020170815423500885,0.6144673563930418,0.006901883289830989,0.9952961128274755,0.527404903570687
XAU/USDT:USDT,-0.003890839734128737,-0.014302434403103303,33623331046.3608,0.0027863452455701705,0.6850186451217302,0.13451376749270622,0.7151350512660339,0.5273962833690989
INJ/USDT:USDT,0.003291719466713694,-0.03463420755427293,1616636060.4798,0.02909430695419255,0.6853151024009838,0.0046470155319457244,0.860896521490087,0.5250100311125482
MU/USDT:USDT,0.0030368662490518616,-0.01810867026711438,7772927057.3906,0.007595013440832733,0.7064486649300121,0.029626086824584886,0.7926295951027367,0.5249471240415651
SKHYNIX/USDT:USDT,-0.006649949418626733,-0.016125620847342592,17261542398.3884,0.007943593101674118,0.6720163409362289,0.06812602115032544,0.7982471633588015,0.522406950606101
TSLA/USDT:USDT,0.002542401164949526,0.0030307023323232762,1820305238.8268,0.005681809305330199,0.7328376641093606,0.005473400595386654,0.7617971742063794,0.5218682625794231
SKHY/USDT:USDT,-0.003171790090020443,-0.014096962130670021,7379844065.972099,0.008524123592573709,0.6880463832339476,0.028031157658388282,0.8076027569969491,0.5199309090020301
KORU/USDT:USDT,-0.01374446318072231,-0.04593639575971731,7893480279.2754,0.017332252145472272,0.6049720434389003,0.030115229967027115,0.94955097977813,0.5186597334821458
SPCX/USDT:USDT,-0.0018477978657706062,-0.014630672622515606,16699831464.6922,0.004249010852586507,0.6924011682144837,0.06584688628394356,0.7387067762008162,0.5160112856319048
PONS/USDT:USDT,0.008705712459864401,-0.05682937121958076,2599574517.9863997,0.030765136483592973,0.6763477055946747,0.008635275641588797,0.8339701113174449,0.5154395780394415
AAVE/USDT:USDT,-0.006487825976090988,-0.07716701902748413,2231070741.544,0.0196698273600983,0.5909707059481344,0.007140076323041244,0.9872223926487231,0.5148844387357536
ONDO/USDT:USDT,-0.012158691278772227,-0.06307726965532778,2239419945.66612,0.02126924461806347,0.5881105771601555,0.00717395311104686,0.9870020483445916,0.5135524577415319
MSTR/USDT:USDT,-0.005314441927298463,-0.04615295076242587,4249536070.6745,0.013502924868296066,0.6369561673814838,0.015329973354122353,0.8878390964673686,0.5131890414447465
AMD/USDT:USDT,6.227764427135796e-05,-0.01239125549741582,867477243.6904,0.006597399764307413,0.7027098625090298,0.0016073132983310584,0.7765524582223526,0.5108397466741509
ETC/USDT:USDT,-0.004610782270457081,-0.07653648832582971,865575262.55752,0.023126844635848347,0.5990004363450889,0.0015995960344234064,0.9570657208285632,0.5092965053727578
INTC/USDT:USDT,-0.0025946135994211472,-0.03168476075593085,2511449746.7477,0.009498047721266537,0.6667256341977387,0.008277710519257252,0.8232981227447801,0.5083343792309546
ENA/USDT:USDT,-0.00898873233527564,-0.05627446465576791,5947596210.53277,0.026102876552339224,0.6093479464226907,0.02221983046353981,0.9091051990277165,0.5081488247862019
SAMSUNG/USDT:USDT,-0.0007439801254557343,-0.02510500190912568,2542728015.6773,0.007518712308042689,0.6826136322086971,0.008404621691892671,0.7913999570325505,0.5075475102596191
SUI/USDT:USDT,-0.011099769253067215,-0.06339945546479975,7628372526.75431,0.025028274285214924,0.591733551702909,0.029039558681543922,0.9264230527691591,0.506597729063062
TQQQ/USDT:USDT,-0.0026398924925959966,-0.027970297029702884,572173415.3075,0.008184870403860053,0.6715218084786214,0.0004091218246227508,0.8021354903782182,0.502841422957321
ADA/USDT:USDT,-0.010465369123770163,-0.08317362974319675,4614868477.6745,0.01853491628157209,0.5677067628693686,0.016812304882073793,0.9689326265941105,0.5027448914043656
BNB/USDT:USDT,-0.008049411317019306,-0.04004615403910561,9650898329.8597,0.008939679891630175,0.6346556812036861,0.03724593103339066,0.8142996935553033,0.5003437592405018
TIA/USDT:USDT,0.010004543685852907,-0.07885514018691575,781765626.6218,0.031239667689538536,0.6518522801331457,0.001259539517910625,0.8263227591093512,0.5002920776926265
ASTER/USDT:USDT,-0.016057874448307308,-0.06615948919983694,1853639528.9607,0.018424831272734556,0.5690591271412044,0.005608654047532116,0.967158541297161,0.4995488387520919
ARB/USDT:USDT,-0.0014847292001526347,-0.08923616778194876,5847792591.581614,0.026558260902317422,0.5939776509140045,0.021814878567293302,0.9017664097748624,0.4992760089252056
MARSCOIN/USDT:USDT,0.009031025424615535,0.0069047442274852155,4309111009.95878,0.04513701016982905,0.762862006292798,0.015571697901643486,0.6023588314019752,0.49854912005274593
DOGE/USDT:USDT,-0.013928400010383313,-0.10415864458991142,12325519600.057049,0.01943569517119784,0.5263732317396621,0.04809817232974807,0.9834492133733876,0.49715970932511927
NVDA/USDT:USDT,-0.002213965819757302,-0.0161269175298282,2863713557.9589005,0.004001850422311314,0.6889975131026924,0.009707016388404238,0.7347236390782489,0.4966418955822951
PENGU/USDT:USDT,0.011071807297561076,-0.07409518381305213,1654349568.058165,0.033732960458605965,0.6623065071068661,0.004800037602372251,0.7861418653682142,0.496013405820855
QQQ/USDT:USDT,-0.0006866003826511147,-0.00926086782215918,2015803008.3265,0.002395781157020197,0.7040309220938867,0.006266630272855667,0.7088408790228762,0.4959041237798248
TAO/USDT:USDT,-0.011744752998030794,-0.07314368981246844,3895234329.5693502,0.024924480393885774,0.5762276126250805,0.013892398610723661,0.9280957529711638,0.4954940835072943
DASH/USDT:USDT,-0.004570627829012408,-0.06239113222486137,3046904470.4263697,0.02938566526065094,0.6180790121255719,0.010450311152245765,0.8562011093436903,0.4953209261381037
LINK/USDT:USDT,-0.014483018673804082,-0.06858272506082719,3878805717.2101703,0.016263986726979124,0.5718463628117159,0.013825739728035203,0.9323352481158353,0.49456239721264156
XLM/USDT:USDT,-0.010927478089359566,-0.08076180209315909,1767814831.63617,0.017149139400956016,0.5691643512185024,0.005260421445432186,0.9466000091495151,0.4943520867693345
1000SHIB/USDT:USDT,-0.014875454740993832,-0.09016261471582687,940918232.69978,0.02056338405210699,0.5414725530454356,0.0019052991637145775,0.9983774105758648,0.49382859126352663
XAG/USDT:USDT,-0.00809752718019674,-0.031914893617021156,12873485690.23431,0.0049559358781671335,0.6453501563200539,0.050321537670885284,0.7500992928311155,0.4930288548530687
AVAX/USDT:USDT,-0.016470409711597633,-0.07658584593361362,3787129145.1210003,0.02393771404868153,0.5535305029635907,0.013453763219577553,0.943998078665074,0.48912437496575756
HBAR/USDT:USDT,-0.014872452911887879,-0.0927330804551807,932924330.38378,0.018690413358212823,0.5380450601680284,0.0018728640082032548,0.9714385543339545,0.4855417748615624
APT/USDT:USDT,-0.002156073646323642,-0.08039660733484644,1259698447.17786,0.02984173600583617,0.6032337547309743,0.0031987457711160922,0.8488512584244247,0.4846276279663795
DOT/USDT:USDT,-0.017984781787076076,-0.0849456115585816,1774810033.9590902,0.017981964225447806,0.5365484195518411,0.005288804388606631,0.9600214758112109,0.4830387990677132
PUMP/USDT:USDT,-0.025253263515516156,-0.07908452300022673,3956768644.080422,0.021686952832853622,0.516562914205899,0.014142073297948005,0.9802704323861654,0.4817635414785803
UNI/USDT:USDT,-0.005560244147169824,-0.1265654648956357,9339298930.772,0.024869734755485522,0.5284325047923113,0.035981620491790066,0.9289780114474413,0.48083361616593745
GOOGL/USDT:USDT,-0.009342634149838935,-0.0334570384430154,1620543056.7003,0.004733541827061916,0.6385201251852726,0.004662868118703061,0.7465152806176352,0.4753617369233924
