pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0022746462215604835,-0.012586427477276119,150091599694.6056,0.0021620892810856078,0.49351690693604167,1.0,0.9052359456504491,0.7483915945338311
ETH/USDT:USDT,-0.0014777947934149216,-0.01979390498298228,119555181957.69202,0.003613761971958656,0.48978275706400864,0.7964187513616839,0.9335773918847092,0.6927222140584863
SNDK/USDT:USDT,0.014350766191115527,0.026786459558516773,65408132258.317,0.0071961342906887655,0.5788522306164972,0.435429322842231,0.9964828668080885,0.6402330173321151
NBIS/USDT:USDT,0.06957698135978996,0.20685230944687327,1525489409.4759002,0.013848271667289701,0.9047127056905633,0.009534304325983943,0.8666111712205221,0.6266338016636792
SKHYNIX/USDT:USDT,0.02088004030601187,0.038932271064657575,37260483542.3424,0.005870255881844314,0.6095121375118463,0.24777360234480805,0.9776316068789297,0.5930204443035056
SPCX/USDT:USDT,0.027735248262994228,0.08634642512435953,21313539616.891098,0.009737994539723419,0.6715228977919393,0.14145796361210577,0.946857358223441,0.5813370326458647
KORU/USDT:USDT,0.03381429777112799,0.06813417190775684,18887691656.4799,0.009476148194348031,0.674671619112408,0.12528523631180327,0.9519694638418439,0.5791801654545856
SOXL/USDT:USDT,0.014366556681769005,0.021796612592010156,32184241008.303997,0.007921852620209509,0.5746082573350533,0.2139311325969168,0.9823144477514762,0.5683316675177181
MU/USDT:USDT,0.013882536333614581,0.03395252954230554,26862090834.771698,0.005491259744923887,0.583567969157297,0.1784492372710426,0.9702323503488213,0.5586984448893018
SKHY/USDT:USDT,0.023225879310484032,0.048197706171491106,15865203877.953299,0.006064498034223495,0.6247446395046106,0.10513480998322082,0.9814238553332082,0.5580314946053431
VELVET/USDT:USDT,0.06371377013365209,0.1881404333949268,642795052.1283,0.02531579421572084,0.8704656258310013,0.003649526976426263,0.642727250423565,0.5534862023227698
COTI/USDT:USDT,0.0709273775435475,0.3127519626564821,2982380070.243204,0.04025433300728557,1.0,0.019247153501805014,0.35107762675742227,0.5435435527398971
MUU/USDT:USDT,0.02631583360114087,0.06757754800590843,2689008130.2171,0.010189381605872759,0.6509820670798125,0.017291291279178896,0.9380447916259264,0.5326405154761509
SNXX/USDT:USDT,0.027294423958146075,0.05154639175257736,8117838591.416901,0.013942302180081285,0.6402193079265721,0.05348440644608216,0.8647753849999659,0.5203378567507736
LITE/USDT:USDT,0.027426976152224336,0.044305362038743246,1036088225.3779,0.010675660562811846,0.6344000266055403,0.006271547541539602,0.9285510200618607,0.5194992312504202
DRAM/USDT:USDT,0.0170044394536204,0.03289473684210531,5592319856.896,0.004357843855380982,0.5923214429322862,0.0366471905727971,0.9481043281737829,0.5145648885348135
SAMSUNG/USDT:USDT,0.01740057923366778,0.024734788105315264,3793387969.0522003,0.005597725098274832,0.5865275064535367,0.024654009083803625,0.9723109057330881,0.5144113070625046
BTW/USDT:USDT,0.06926964751423248,0.14931637244721352,1494129748.66644,0.03218176910284552,0.8542622327141345,0.00932523465188309,0.5086807402614186,0.5143857601822801
VIRTUAL/USDT:USDT,0.026837118294269047,0.07338444687842283,266161543.44235,0.014681555440868646,0.6575914218661902,0.0011385736407104143,0.8503427193751093,0.5088433917757761
ORCL/USDT:USDT,0.011121006285586432,0.039085295514690754,436073950.9709,0.006373972958338577,0.5794357604430997,0.002271351571043406,0.9874658281400289,0.5082939547057151
XAU/USDT:USDT,0.000864557695803958,-0.0024279918267412492,25812852035.38781,0.0019269398574325162,0.5119734472863077,0.1714541356602821,0.9006450521319705,0.5069855550099157
BANK/USDT:USDT,0.021997194775850604,0.14277439907326972,9807055803.077822,0.02433391009982046,0.7023073332461357,0.06474613832747288,0.6618968718224003,0.500936359414603
ZEC/USDT:USDT,0.004939822582547659,0.00038842890728818524,7290864942.070089,0.006687514722203502,0.5270110008888815,0.047971109844775414,0.9935871990927528,0.4999430831266175
CRWV/USDT:USDT,0.02134319955683961,-0.004580295382314525,254926623.93949997,0.009128405337857918,0.5735111884544594,0.0010636722897907778,0.958758553099034,0.4980887747662024
HYPE/USDT:USDT,0.007526930399546439,0.004266303373606339,7220952536.8494,0.0052619027228464794,0.5383553132784341,0.047505015397392644,0.9657545436431323,0.4979500315052962
EWY/USDT:USDT,0.012079531960989875,0.02306932419083041,4501399778.9214,0.003134318580651606,0.5686239571094314,0.02937420676860299,0.9242170731416955,0.49574731101524894
INTC/USDT:USDT,0.007946017850179565,0.019675108465341484,2925218164.6199,0.005136568406051778,0.552909012427251,0.01886606452726985,0.9633076037626221,0.4952957758910994
SOL/USDT:USDT,-0.0024026504794135706,-0.017971089985675315,21275758005.1265,0.003529427794459283,0.4884881660860509,0.14120607985269196,0.931930910158948,0.4951642262342675
CL/USDT:USDT,-0.0015844897385655088,-0.007270964614638831,16195506830.673199,0.003117609545095026,0.500226195112882,0.10733688516188049,0.9238908575726967,0.4882755677425353
MRVL/USDT:USDT,0.004540187082560321,-0.001641886344978527,1970164097.1188002,0.00661718628992285,0.5240272576625258,0.012498876952941483,0.9922141557788202,0.4876154679787241
AVAX/USDT:USDT,0.0007169753669411527,0.001112700683516099,1325749555.63,0.007005229247530385,0.5145627408285219,0.008202671742256619,0.9997900361330915,0.48396154392878477
