pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.001555404075419986,0.005808056210347079,253474763731.7981,0.0035736696042720233,0.49466009796594956,1.0,0.9563108454202502,0.7616747554397398
ETH/USDT:USDT,-0.00048162539973783947,0.004329932444646412,195466900325.16965,0.0045981480543418485,0.4874862651464219,0.7710151530550281,0.9687486212536296,0.6928605205458057
CHIP/USDT:USDT,0.061329507512960735,0.25839243498817965,653019892.7902,0.03104103582069171,0.9320278057420456,0.001991369488694716,0.7102190423388537,0.5975646840152424
EDGE/USDT:USDT,0.0861834192524471,0.20950579333175678,148553807.6606,0.04945882105444588,0.9469890945452626,0.0,0.48661620904436653,0.5477991448064599
SNDK/USDT:USDT,0.0005653861557288753,-0.003341752477171056,57906664785.50461,0.004023386280503792,0.48203080709427204,0.22799895437246934,0.9617706725226377,0.5257562176348226
SOL/USDT:USDT,0.002021918787206145,0.0038190954773869024,44828719485.9866,0.005541158410902947,0.4937791975610105,0.17637403445820385,0.9801973261264969,0.5201621807715401
ARB/USDT:USDT,0.05333908425996481,0.10106253548544086,1567021005.9185102,0.02839775486864142,0.739572193703996,0.005599370071824358,0.7423100403915723,0.5200648082862386
PUMP/USDT:USDT,0.009576403959112856,0.09342301943198783,5423870046.252222,0.012952999914223589,0.6116029785237698,0.020824202281206506,0.9298185232800416,0.5139232318400687
XRP/USDT:USDT,0.00467773127538873,0.010712691563755428,28624563343.842968,0.006347355333284597,0.5085176631466989,0.11240846158283407,0.9899850347868986,0.5100517455875894
ZEC/USDT:USDT,0.003381921304775659,0.022567727901918078,24123710764.92252,0.007645108211406719,0.517828965029782,0.09464143865903832,0.9942594757890871,0.5099803348083852
XAU/USDT:USDT,0.00500340837613078,0.009342622039566484,34116789543.21838,0.0023677961689776055,0.5079226935515249,0.1340889114700374,0.9416708269107377,0.5042095922668819
SUI/USDT:USDT,0.016729859363796118,0.03082982479967411,4810054272.68414,0.010193568926642858,0.5632929468005322,0.018401177147913356,0.9633196516335666,0.49983209211300517
WLD/USDT:USDT,0.010973681782775246,0.0418176749372734,3132695302.7057,0.009626410047471626,0.5594653819653912,0.01177983713544188,0.9702052967152779,0.4978446972038781
ADA/USDT:USDT,0.014669535150550583,0.03420523138832987,3392958616.8039,0.010168509440562397,0.5613183986342118,0.012807221211397303,0.9636238886532396,0.4973414179121244
APT/USDT:USDT,0.02723498706321803,0.04423868312757184,656207981.4655,0.016331784435722807,0.6065631763538242,0.0020039544031268024,0.8887980757881155,0.4957541346271878
CL/USDT:USDT,0.004927862430951002,0.02315580549123397,9468035641.4785,0.006631126874510828,0.5226946016464282,0.03678846273588811,0.993430189555575,0.49460665695055295
DOGE/USDT:USDT,0.005080868404594652,0.018637373488027853,9672823977.98336,0.005919001664386954,0.5182134287660534,0.037596860479517505,0.9847845672604305,0.4906712429036869
BCH/USDT:USDT,0.005860485265806181,0.02452923686818642,1975790366.2190099,0.007132442552663636,0.5267345022762663,0.007212978708778711,0.9995164591361584,0.48907353442099305
BNB/USDT:USDT,0.006654701028703469,0.02292455578211472,7305394527.7016,0.004117192934749933,0.5271665202827694,0.02825148144830426,0.9629095409264712,0.48642776379335534
BZ/USDT:USDT,0.004357284950415652,0.02110236220472439,4565952133.0159,0.006172669873475527,0.5189074673433987,0.017437588975409056,0.9878642497276248,0.4857056994290583
TAO/USDT:USDT,0.0036391881063913,0.02298104990038441,2234911188.95841,0.006885009414347002,0.5189807474667291,0.008235852823608747,0.9965124741251296,0.4851402107383931
HYPE/USDT:USDT,-0.0007302713619030676,-4.923864741424033e-05,19189248425.76157,0.0054091281906894625,0.48205763630704,0.07516275013076226,0.9785944009677148,0.48412336161932534
LTC/USDT:USDT,0.00790402502673282,0.020000000000000018,1386227323.6270099,0.005262835086592501,0.527411975354608,0.004885690731871174,0.9768183159416186,0.4830056751145396
XAG/USDT:USDT,0.004631257629978736,0.004587857470561119,14266229675.246983,0.003995671075004288,0.501749015322419,0.055729234933148616,0.9614341934945475,0.48286437574867
1000PEPE/USDT:USDT,0.0019624809729748005,0.013923640752406374,5625628541.430397,0.006927865382665369,0.5045736462275884,0.021620639788555607,0.9970327709913349,0.4828025254868152
SOXS/USDT:USDT,0.00270091768082259,0.025911708253358867,3372656530.9226007,0.009967347451876236,0.5195926005935312,0.012727079145215606,0.9660661144719522,0.4791513226286418
LIT/USDT:USDT,0.01704173970038969,0.028887323180315505,1655247154.50327,0.016002933994300274,0.5620395202089937,0.005947640977591198,0.8927905151340506,0.47789970517083724
SNXX/USDT:USDT,0.0008767985451640925,-0.006507592190889366,10578348755.0861,0.007520297636458382,0.4794495571603474,0.04117140090063663,0.9957747501735671,0.47704740853573907
AAVE/USDT:USDT,0.0034742485114163113,0.013749506124061561,2516327508.727,0.00873190732447693,0.508519307205054,0.009346737954100633,0.9810650901547563,0.47690398216719354
XMR/USDT:USDT,0.00021474762007578363,0.025642054574638973,1366396224.21351,0.009108574590333478,0.5125008483214096,0.004807407875077799,0.9764921262079048,0.4761906356591339
AVAX/USDT:USDT,0.0038564113914758558,0.01217464315701089,1895400823.0549998,0.0053546773123222865,0.5078567482202645,0.00689564264162607,0.9779333350184843,0.4750875632462279
LINK/USDT:USDT,0.0010365574996620275,0.008883248730964466,3735942502.7576,0.006291092003527763,0.49657574802502186,0.014161143042290412,0.9893019646031311,0.4750329206747298
MSTR/USDT:USDT,0.0006107469872622673,0.009278098803613632,3784371354.3895,0.006200337582546059,0.4958393731616577,0.014352314937399106,0.988200152120905,0.47448345043419193
MUU/USDT:USDT,0.006558573056588024,-0.006589785831960571,1534820851.6992002,0.007369413024641112,0.494899338671943,0.005472260625751041,0.9976065788258552,0.47374802529656346
MU/USDT:USDT,0.003489526600538806,-0.003355563944465345,11847341106.0649,0.003638910394113506,0.490012971671002,0.04618072208915013,0.9571029072924991,0.4736357807018208
TRUMP/USDT:USDT,-0.00040329742664091395,0.022946305644791387,9283148445.03734,0.012584249692636624,0.5078874034397278,0.03605862433307725,0.9342953696151646,0.47294076125159185
ASTER/USDT:USDT,0.004679254643989994,-0.001104057410985404,1338335340.0541,0.007746576945144066,0.49570817431150055,0.004696638112376129,0.9930275851971122,0.4727345661731661
DELL/USDT:USDT,0.01179179575870748,-0.0027165524479842995,462743495.1297,0.003989590729750815,0.5134115116735469,0.0012402573249850027,0.9613603744979184,0.47174735107507126
SPCX/USDT:USDT,-0.001580042009596494,0.001211171273867162,18662527766.805702,0.0014171687851623968,0.48110036776983295,0.07308353116990698,0.9301296468106004,0.47095263655004704
ENA/USDT:USDT,-0.0036308517585342814,0.02062066149448749,7737319981.837799,0.01159209641006075,0.4965386205822119,0.02995649828910232,0.9463406987484314,0.4690145034358339
SKHYNIX/USDT:USDT,-0.00774672083582939,-0.03825524986983786,24333751317.3733,0.007172270991555772,0.4214393494778371,0.09547056941701902,1.0,0.4682888780901324
CRCL/USDT:USDT,-0.00029695592166967266,0.000225504566467416,3331928314.4756,0.005728888150632489,0.4835406188988381,0.012566305349013476,0.9824764764784204,0.46698228922878626
TSLA/USDT:USDT,0.003433390950656312,0.010394486159363447,1468821169.9947,0.002709983663244303,0.5047695048637947,0.005211728240553849,0.9458251859862115,0.46516609215742666
PAXG/USDT:USDT,0.004749926866476573,0.008727906987335166,1674730426.71026,0.0022244616373720003,0.5065628800515072,0.0060245507936454645,0.9399306607089289,0.46474332643850413
XAUT/USDT:USDT,0.004610019986030833,0.008196627790493016,807896805.4045799,0.0022131696029877523,0.5056041531138203,0.0026027429137373136,0.9397935687160573,0.4632510839543547
META/USDT:USDT,0.0072434747635550245,0.003473620620217499,718321973.102,0.0019068224393452452,0.5076848490147762,0.002249148106751473,0.9360743325053617,0.46315150961501517
NVDA/USDT:USDT,0.005624864490024528,-0.001199200532978062,3320515445.6147,0.0021791812978013757,0.4981911236639408,0.012521253284071922,0.9393809305382256,0.4627876142685513
INTC/USDT:USDT,0.0024086558909699463,-0.0073195075967615875,1879101043.6517,0.004844501434185605,0.4827585747306765,0.006831299597895297,0.9717394973565706,0.4622256228473157
NEAR/USDT:USDT,0.0014192483645190102,-0.0015999999999999348,2704054460.394,0.010395779197549386,0.48625470179959734,0.010087786232220838,0.960864699047135,0.46205712644126884
SOXL/USDT:USDT,-0.0029873912558794347,-0.024180598847643342,16804267070.6844,0.010955233322027401,0.4497175350329586,0.06574808531660271,0.9540725942558212,0.4606154649237675
MRVL/USDT:USDT,-0.0019079258963022871,-0.0066941547416928815,2216515712.6347003,0.004692174907903824,0.4716313987622179,0.008163237059415936,0.9698901630077212,0.4571556413127531
UNI/USDT:USDT,0.001834943880470341,0.028243752139678113,3567549520.373,0.017582294375838737,0.5197530596545485,0.013496415210002439,0.8736161436435064,0.45634183731842415
