pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.022930110176364815,0.032189493738929986,157889688060.9243,0.006890273499534316,0.630139192132352,1.0,0.9415321444221483,0.8189456725650954
ETH/USDT:USDT,0.03389666126255042,0.008453817924570117,119129130049.23286,0.008527262446575956,0.6278069509767472,0.7543315939821165,0.9613999817925045,0.7491626015822972
XRP/USDT:USDT,0.03543150465653344,0.07168005777737663,9110500289.35128,0.012497867787440034,0.7211172186244528,0.05702219515382134,0.9904095027390065,0.5892117826119018
SNDK/USDT:USDT,-0.007913413749428111,-0.04130042367361619,72760726316.0546,0.013250359374844195,0.439364445572765,0.46044387876172094,0.9812766490883296,0.5811663264083429
1000PEPE/USDT:USDT,0.045657586083570845,0.0707581227436822,2387055303.2670994,0.017265583687857904,0.7487875241565225,0.014408308837168838,0.9325446012631906,0.5744130288373834
PENGU/USDT:USDT,0.034097066007846566,0.10344827586206895,564268020.013444,0.018110472827272014,0.762036624309073,0.0028552954297890237,0.9222903353146052,0.5743456533966709
PUMP/USDT:USDT,0.03249530730457528,0.10279765777488614,2309987035.649867,0.01925135686569367,0.7565838553512612,0.013919842224939616,0.9084436330660896,0.5717495958420719
MSTR/USDT:USDT,0.04009941904961267,0.05290514200853913,1563871600.0470002,0.013723746588340888,0.7079228107475297,0.00919088580190239,0.9755312345038539,0.5652053392029226
XLM/USDT:USDT,0.03157270689817748,0.06340293618763515,670171807.16545,0.012166699797671805,0.6985400400609771,0.0035265245326580514,0.9944288284497107,0.5640081824996648
SOL/USDT:USDT,0.025052779375513534,0.020708318625720645,21955578041.6777,0.007363922811051245,0.6199975051954076,0.13843561999765286,0.947280740042666,0.5573497483478959
HYPE/USDT:USDT,0.04154982073383873,0.020558255558900562,8838482202.660961,0.014884361585237245,0.6665176790925189,0.0552981165235527,0.961445061197916,0.5568836558481783
SKHYNIX/USDT:USDT,0.012223316762498104,-0.007662482309296337,31403999563.898,0.011707669150304826,0.5437362236276848,0.1983206880621731,1.0,0.5541775070511101
ENA/USDT:USDT,0.036830821849751505,0.05070993914807298,1451241173.1700501,0.017206388739033934,0.6955750645695624,0.008477022564133003,0.9332630395999348,0.5488676457255267
RED/USDT:USDT,0.052179218299495345,0.08392315470171896,265899350.276,0.030461730039629955,0.7857852742608206,0.0009642040920955708,0.7723853710458846,0.5469889774064691
SOXS/USDT:USDT,0.014841893185113975,0.07046010224494315,3892195622.6317,0.016814097768970082,0.6610762987303547,0.02394804309434895,0.9380242038149854,0.5391747983107107
LIT/USDT:USDT,0.03934750482543614,0.03969162659338976,616583899.7646201,0.02090345323546079,0.6872007749904667,0.0031868788601415493,0.8883924396514927,0.5322945223166257
COIN/USDT:USDT,0.028411863505546142,0.014154921093844086,493997504.6675,0.012493062434330703,0.6202918533143542,0.002409913671097982,0.9904678244364473,0.5274712642019006
ACE/USDT:USDT,0.01339140237994374,0.21111578504574635,4799183949.314237,0.050118158621204174,0.8548771073869106,0.0296966284585152,0.5338188693926479,0.5270584042098263
CRCL/USDT:USDT,0.027582367909739336,0.01750248262164833,2547021729.3462,0.014896590312283855,0.6226523211492496,0.015422192509828465,0.9612966433600023,0.5251443631101114
ADA/USDT:USDT,0.019198976233147036,0.024757804090419944,2912978225.2275,0.01328727140780825,0.6091132133335743,0.017741662445940613,0.9808286544520405,0.5246306083469008
DOGE/USDT:USDT,0.020210874692299985,0.02217795484727736,4762271171.41135,0.008680627837525936,0.608349649596986,0.02946267147300537,0.9632613496723195,0.5234114811786252
ZEC/USDT:USDT,0.017520862727654185,0.0024700133274100367,7698686449.247311,0.011684958648199368,0.5729995621131434,0.04807397372760472,0.9997243667629853,0.5222030867599423
ASTER/USDT:USDT,0.025039504397344148,0.026449160595502175,349230363.4981,0.015491956082086592,0.6280375547269952,0.001492364630546889,0.9540707972040496,0.5215823083173243
SUI/USDT:USDT,0.020296359328510816,0.01596947427925377,1872067309.4071898,0.010928561332619283,0.5998561579734736,0.011144261928149874,0.990544109999201,0.5209145771663084
TAO/USDT:USDT,0.01962036044768478,0.012175009701202999,1180881508.46948,0.010913371210900802,0.592602247050801,0.006763455183124595,0.9903597502523107,0.5162899852908756
CL/USDT:USDT,0.00870236885086162,0.028834790829591173,12458607071.2832,0.00478891067244366,0.585115903045759,0.0782428405337661,0.9160282856574334,0.5157820799450797
UNI/USDT:USDT,0.021187540334478783,0.0032617559119325623,1589187273.577,0.0118738069935117,0.584500215038954,0.009351339146292019,0.997983615188202,0.5153264023084674
AAVE/USDT:USDT,0.02058926183722809,0.014748953974895507,1118258424.2220001,0.007644220855311692,0.5989685320758487,0.006366543629829579,0.9506826664690232,0.5091164691403366
BNB/USDT:USDT,0.014729300239053611,0.01941932715686434,4782328199.008499,0.006729572481746571,0.5889404153776678,0.029589794978238756,0.9395817453724615,0.5087955617565376
FIL/USDT:USDT,0.016960834754899734,0.021751997632435627,820182781.40645,0.007580103058377186,0.5985438884454494,0.0044773095269262,0.9499044804193602,0.5081640627633701
XAU/USDT:USDT,0.0025846805056204403,-0.008306524970603357,27841734071.70328,0.00275714698612435,0.5155265699521321,0.17574268273479832,0.8913691390164385,0.5075520460530085
SKHY/USDT:USDT,0.004021164157543389,-0.00983302411873821,13910882874.310299,0.010996890627914754,0.5174478491971489,0.08744751404544242,0.9913734102391414,0.5069291389121351
AVAX/USDT:USDT,0.016981560354711434,0.004419563936358228,1376746741.295,0.010175352531377583,0.5742149912008944,0.008004869187743756,0.9814025516545126,0.5061488447103537
ONDO/USDT:USDT,0.013603889459168128,0.0037302725968437755,1001628278.89464,0.011362667457821846,0.5636771642935663,0.005627329764859828,0.9958127771533603,0.5042961171499029
LINK/USDT:USDT,0.019920461513735388,0.0032294832826746944,2435072758.94561,0.007794950033242276,0.5808655400413717,0.014712648413343564,0.9525120391104843,0.5039312973202414
WLD/USDT:USDT,0.021485615048120632,-0.01615553121577218,2160538113.3768,0.012206828863587172,0.5580234734262128,0.01297261957389211,0.993941789269103,0.5034877962312392
SAMSUNG/USDT:USDT,0.011411420447153375,0.00015847023400761273,3937231900.4789004,0.009845955748526727,0.552440831484804,0.024233487658598077,0.9774047227602941,0.5002196011558148
BCH/USDT:USDT,0.014162841170808349,0.01280487804878061,738839948.90629,0.007869556862187706,0.5780289386749641,0.003961750282519389,0.953417528635557,0.4996559296473789
BZ/USDT:USDT,0.007418818079730327,0.021997555827130144,5606536050.484,0.004072111803630813,0.5718596431369972,0.034813709170556005,0.9073286280460819,0.49461310917433604
XAG/USDT:USDT,0.00620355629140712,-0.007026461354462499,13714658523.67389,0.0055163059137802815,0.5275789064984033,0.08620382391517649,0.9248565495164927,0.4944857924779576
MU/USDT:USDT,-0.002160042081165936,-0.028359726254231332,20486882132.8404,0.008461004235735701,0.4738702869951793,0.12912687416535049,0.9605958179282317,0.49212864587949373
NEAR/USDT:USDT,0.014513383517080092,-0.012048192771084376,1445302419.854,0.009206881575630215,0.5440524012772618,0.008439382134383581,0.9696483956588504,0.4897674941297955
LTC/USDT:USDT,0.01229812126306351,0.004036541321436049,688085888.74766,0.005739268609389054,0.5604092382772627,0.0036400658254910497,0.927562607235463,0.4851668287812813
