pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.002510806773383334,0.001493225276721688,259874511587.69055,0.002799003459182707,0.5071932433136127,1.0,0.9432395843357977,0.7640468555750751
ETH/USDT:USDT,-0.001961683336843878,0.007933461814856102,198674040483.31232,0.0034838786513003467,0.5128278459131848,0.7642936935572751,0.9524815985074644,0.6981810383549818
SOL/USDT:USDT,-0.006137193356185788,0.004069882866786001,48573963533.8409,0.004614087081285392,0.4986123392634755,0.18620117080220647,0.96773313987891,0.5221691888789535
ZEC/USDT:USDT,-0.0017320906201261366,-0.0027521740546525564,39356380561.51248,0.010148907485029626,0.5066925063133778,0.1507007506660377,0.9575775018295903,0.512616228498229
SNDK/USDT:USDT,-0.0015495362903069632,-0.006425419642451136,36287438316.463394,0.004284917819663364,0.5048753992959397,0.13888108607501112,0.9632911816713402,0.5096810509235112
XAU/USDT:USDT,8.70433900954648e-05,-0.0032611830645583595,34231405135.985203,0.0025880683537770166,0.5114943272786081,0.13096251979359025,0.9403931310609556,0.5045594859786896
XRP/USDT:USDT,-0.007770964231372246,-0.004408788667244812,31616669778.77804,0.0048417811771147455,0.48862826331127873,0.12089217879374116,0.9708057465153879,0.49885180875704477
HYPE/USDT:USDT,-0.008066376278982323,0.004129479152790827,19816599538.57511,0.006441898702364162,0.4932152457390827,0.07544561732300806,0.9923984527703213,0.49268015897206996
SOXS/USDT:USDT,0.0027856004397734946,0.02047389003910749,2728038906.9118,0.0072320558669073986,0.5341613394597416,0.009631066614038671,0.9969388107243999,0.4924966254221953
META/USDT:USDT,0.010965825807825125,0.020082238615187986,884884088.2659,0.00425816858449668,0.5569581961648407,0.002532375923174762,0.962930215449557,0.49212345491351994
SKHYNIX/USDT:USDT,-0.0028569728186396137,-0.02804804212838463,20731972971.7835,0.005782536400867437,0.48746823797653094,0.07897106879525842,0.9835007210305378,0.48892720798565087
CL/USDT:USDT,0.0030681935692833395,-0.002720803683549655,11532964756.348598,0.0044849952983096976,0.5202358399348965,0.04354218711723279,0.9659911172426131,0.48866656341652653
SOXL/USDT:USDT,-0.0031497993572633387,-0.021320769783598204,14177198650.6565,0.007673940931106384,0.49091306921821576,0.0537261382102725,0.9909758147324625,0.48477267629439447
XAG/USDT:USDT,-0.0004723633728365151,-0.016783009059854415,13715054357.338259,0.0047406138631879225,0.5013360840473242,0.05194624464971733,0.969440549235968,0.4835452485252031
SKHY/USDT:USDT,0.0023152396325598623,-0.02454018900518229,7492581957.6455,0.005367089289452994,0.5042658891995899,0.027981135234596267,0.9778944906757803,0.47978761337913944
BZ/USDT:USDT,0.0018636240235498924,-0.005987426404550411,5622787740.9776,0.004547217196915343,0.5147689922346383,0.020779846083290535,0.9668307675545529,0.4795876922192126
SPCX/USDT:USDT,-0.005545878948806315,0.002585737615677708,16852906979.7136,0.0026637956100917875,0.4993362139370119,0.06403130933035177,0.9414150287499031,0.47926444625823666
MUU/USDT:USDT,0.0005068531093408435,-0.015238642898217414,1182739060.1409,0.00700202251278221,0.505074951464954,0.0036795287801604563,0.9999570156345495,0.4783768407019148
MU/USDT:USDT,0.0004347166847573636,-0.007138183913208973,8938139387.9734,0.0036102059809881987,0.5100130725052968,0.03354852706189628,0.9541863163665446,0.4781170198375886
ADA/USDT:USDT,-0.006188750992110692,0.014306151645207432,4098487884.5556,0.00819072321503713,0.5049640292317308,0.01490918720460909,0.9840021219389092,0.4777070998003889
SNXX/USDT:USDT,-0.0032225991407883736,-0.01242236024844734,6356762599.3262005,0.008288527058844855,0.4963557790135114,0.023606662605472412,0.9826823128395029,0.47611267754759756
MRVL/USDT:USDT,0.0030576117093323862,-0.011042421658495005,1787253461.6715,0.00480551105176328,0.5149243147123994,0.006007743811923808,0.9703163011151684,0.476097340042949
SAMSUNG/USDT:USDT,-0.0022874396053270685,0.0006531350482315013,3285810676.6168003,0.004689472600343151,0.5072893126522459,0.011779257980914972,0.9687504260114621,0.4740015745906506
INTC/USDT:USDT,0.001845320401681727,-0.008055344958301736,1870338576.1289,0.004053364211343962,0.5134049233667682,0.006327736208971285,0.9601664930357781,0.4729721596366816
LITE/USDT:USDT,0.0006669635454235046,-0.0009267746206333971,688352372.9485,0.004271085582728408,0.5146097301195791,0.00177545748969879,0.9631045232388987,0.47288314661044495
AVAX/USDT:USDT,-0.006836904815189393,0.006110244409776255,2044844417.3650002,0.005689984192542594,0.4979361163496543,0.00699982461855706,0.9822517798646117,0.4717341447090645
AAPL/USDT:USDT,0.002520632732532224,0.006577705041858062,809942073.1419001,0.002275361839951151,0.5245949888659591,0.002243745700833399,0.9361733285836382,0.47078420084584116
TAO/USDT:USDT,-0.007461383918520692,0.0005957582016045126,3078010636.3583803,0.008532746233330502,0.4926767926243448,0.010978940939491777,0.9793867093520847,0.46984491630082387
VTHO/USDT:USDT,0.09098165156554727,0.36295427901524024,351340071.831609,0.07527661790469452,1.0,0.0004774948549578459,0.07871485708167292,0.4698219627269056
KORU/USDT:USDT,-0.004687482226809481,-0.016135705419942137,9107308957.3372,0.010309720070412306,0.48987203880594354,0.03420006345757601,0.9554074244049815,0.46955429260119275
DOGE/USDT:USDT,-0.013893615159175421,-0.0026894293732460106,12182456559.331669,0.004967351704228341,0.4724707254835474,0.046043627239889195,0.9725002517398202,0.4695499775745181
LINK/USDT:USDT,-0.010255250363333746,0.010795065113091029,3862420741.2193403,0.005110942289189467,0.49127935500831793,0.014000002791087564,0.9744379277374358,0.46888519252542826
DRAM/USDT:USDT,-0.002169719172896434,-0.00863754889178625,2943625694.1864,0.0040133945298046194,0.5017241781313748,0.01046137338177063,0.9596271241588277,0.46882107321335675
MSTR/USDT:USDT,-0.011136930785024535,-0.005135175955293558,4100713635.361,0.0062798873166241215,0.47868458213383874,0.014917759418056727,0.9902121981939931,0.4674364393341427
EWY/USDT:USDT,-0.0014746738254716174,-0.005081992979514838,1376797367.9084,0.003432069618648262,0.5059389729522894,0.004426921179810314,0.9517824640965501,0.46694623020661086
BCH/USDT:USDT,-0.011600635751973232,-0.009936039261434493,2222007472.03682,0.007005207849333221,0.4743311283848858,0.007682146968389719,1.0,0.46575365186371553
BNB/USDT:USDT,-0.010843255334302193,-0.0013208019353224687,9277979354.5765,0.0035399684185194154,0.48193290379559783,0.034857380112602705,0.9532384990778022,0.4656366455112504
TSLA/USDT:USDT,-6.555653397743999e-05,-0.00040888646585812705,1753979882.294,0.001979120971919353,0.5128747675962009,0.005879594594186197,0.9321757209434619,0.4656014540324117
1000PEPE/USDT:USDT,-0.01617719438342069,-0.000554048931268758,6196293421.386311,0.006345309938330487,0.4673927180481661,0.022988634728438536,0.9910950405044122,0.4649970736663094
SUI/USDT:USDT,-0.015702679077541415,-0.0035335689045936647,6265820190.367029,0.0078093065278010045,0.4668384335066017,0.023256408776899568,0.989149130429386,0.46434150031838717
AAVE/USDT:USDT,-0.011222756166955894,-0.006043026347594904,2815479424.138,0.005848022435000862,0.47786658297121887,0.00996783332476673,0.9843844190567956,0.4641264170986774
CRCL/USDT:USDT,-0.01279359924633805,-0.001196042187669888,3515143294.5171995,0.0055485120017963645,0.47651755437323806,0.012662505173897392,0.9803426904322282,0.4633173236281834
NVDA/USDT:USDT,-0.0030768922342975236,-0.002636518008758637,3977526627.2813997,0.0017774779209297747,0.5029773204097898,0.014443319366334716,0.9294546588341722,0.4630364547028489
XLM/USDT:USDT,-0.011799219365503988,-0.0016676858079937018,1452233455.3656702,0.005832641317727775,0.47901958303856107,0.004717454262745544,0.984176859335769,0.46301826348011843
GOOGL/USDT:USDT,-0.0025169994541036633,0.001992392682485189,1110125937.4623,0.001973882959328078,0.507492617742267,0.003399868008976935,0.9321050368434141,0.46241789759756674
LTC/USDT:USDT,-0.009712200958057693,-0.005317128750474631,1882698580.70617,0.004942249925295286,0.482582864424872,0.006375339290678855,0.9721615170341347,0.46211527003692976
QQQ/USDT:USDT,-0.0007303897297760154,-0.0006840613700770382,1712979007.8449,0.0011720797167671338,0.5108271379419151,0.00572168462220515,0.921285142918327,0.4619100031901051
ONDO/USDT:USDT,-0.01535025409936519,-0.005064715813168141,1782105737.34097,0.007093739022885048,0.46685947392449867,0.005987917966360215,0.9988053204875615,0.4615844687778229
PENGU/USDT:USDT,-0.016455354412087786,0.0038273723109409907,1794180294.215583,0.007702555188831871,0.46938996108623243,0.0060344216803266265,0.990589681056642,0.46068322925706306
