pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.017283930929206104,0.060855071359603,146949659606.72742,0.008715200625177447,0.6504210582864891,1.0,0.9826985938201566,0.8383641246839593
ETH/USDT:USDT,0.025800615967605633,0.08805500633845798,105981346222.8894,0.01124784356599688,0.6925225527732204,0.7210554271253752,0.9949979449103031,0.7767012631131375
RE/USDT:USDT,0.06654666401587184,0.3158974358974358,487068190.9003,0.029018759031928285,0.9574720060647999,0.0027672210514807726,0.9187006167834795,0.661367723240474
SNDK/USDT:USDT,-0.01303822895534934,-0.027474912861732426,74817098137.32529,0.01735524556699589,0.5060590999692166,0.5088646593546923,0.9753424926427906,0.6242216159532528
TREE/USDT:USDT,0.08137990818654672,0.2769138755980862,86921686.36508,0.06779574082569305,0.9746555563211308,4.2708212763701295e-05,0.7303867784563828,0.6212045074224337
MUBARAK/USDT:USDT,0.07698829314520528,0.18714448236632553,551331326.10913,0.06191502611494667,0.9037025578681059,0.003204775134668466,0.7589454725078456,0.5973639517080096
MVLL/USDT:USDT,0.04544453142732818,0.19289940828402363,636784901.2879,0.032964314594300756,0.8170057492609586,0.0037866104376139673,0.8995396950739238,0.5936734940671966
SOL/USDT:USDT,0.019630540443327016,0.064243997404283,20464374112.7434,0.008807562786172242,0.6593522069235238,0.1387884678952088,0.9831471349971265,0.58413181723343
MSTR/USDT:USDT,0.031182782838260037,0.11510327022375222,1429740554.5956001,0.015474493496096755,0.7255385486703823,0.009185677612971378,0.9844760462364228,0.5753670617446691
ZEC/USDT:USDT,0.025272224974745683,0.09006722322473193,7358754789.19865,0.013493877723566554,0.6923158229666091,0.04955508036928227,0.9940945709674096,0.5749322871876112
SKHYNIX/USDT:USDT,0.003676669106460695,-0.006386972314430084,33414135768.2277,0.012351316146771657,0.5676918691018489,0.22696065355424305,0.9996432275698145,0.5734603440545586
CRCL/USDT:USDT,0.029848787261152587,0.10332675500422894,2443524361.3999,0.016585506956620172,0.7140576015078999,0.016088316936361174,0.9790805977124256,0.5709225651875698
XAU/USDT:USDT,0.008459748139668877,0.028813283038274573,28069189120.96206,0.003306776206267461,0.6042901035313601,0.1905680433535178,0.9564334975049321,0.5682093339714005
HEMI/USDT:USDT,0.07407671906739743,0.013635855594053892,1022957387.7947389,0.049221935747464335,0.7825514246390136,0.0064159771458631235,0.82058731405307,0.5592197627445825
MRVL/USDT:USDT,0.024084011749114342,0.09521358723623274,2082938121.3442001,0.01874782870803898,0.6922549426731401,0.013633161563611941,0.9685796486990776,0.5577495848467661
XRP/USDT:USDT,0.017983594256043345,0.05946807450941338,8064370537.13419,0.00883871459753423,0.6515253136686611,0.05435946861874183,0.9832984184879257,0.5553188363585015
HYPE/USDT:USDT,0.015860997650644748,0.06767110168621948,6922484896.308701,0.010973632885777749,0.6507727212662753,0.04658461102654741,0.993666287227996,0.5552396796847872
CYS/USDT:USDT,0.027271110505507234,0.11739881066564362,4374970313.0753,0.037538399043102355,0.7158159018576187,0.029239123535908938,0.8773264293801866,0.5502205002417477
WLD/USDT:USDT,0.017178051279440165,0.10160934048595771,2049110181.8388999,0.020708843691169234,0.6766131310084245,0.013402834284865406,0.9590563118789442,0.5482608372089867
DOS/USDT:USDT,0.03840387852482485,0.04157131960335625,229466005.63739997,0.02694538309391185,0.6984365138892823,0.0010132623061818488,0.9287696155327761,0.5467928138252256
UNI/USDT:USDT,0.020717257738489092,0.0537053705370536,1603805752.006,0.014274864771190691,0.6556164106006843,0.010370850692689521,0.9903018397691941,0.5457140999204133
SOXS/USDT:USDT,0.022549204916822996,0.04883512544802859,4219025378.6844,0.020103462207827338,0.657702436763745,0.028177327491046816,0.961996244424148,0.5449183558970363
XAG/USDT:USDT,0.00864064239792639,0.038406827880512084,13687797092.759079,0.005276474046085712,0.6110458070487663,0.09264818956153342,0.9659990011465902,0.5442648203270525
GRVT/USDT:USDT,0.029096577190500073,0.06360306360306356,1273046832.4113,0.027739356960704814,0.6860753340383803,0.008118783230541715,0.9249138160488867,0.5423979892986553
NEAR/USDT:USDT,0.014888242197682144,0.05370370370370359,1416849512.375,0.0115803618368154,0.6389031138381349,0.009097905235513619,0.9966127635216318,0.5393889636782228
ENA/USDT:USDT,0.017954167165638024,0.03659394792399717,1369330151.41667,0.014236233409418961,0.6365697519779602,0.00877435596655529,0.9904894464285707,0.5367110567871913
SPCX/USDT:USDT,-0.006541589789124891,-0.011608273533136204,23855203918.9858,0.009085799114694872,0.5350008420517136,0.1618759102102242,0.9844983425579625,0.535437737625829
1000PEPE/USDT:USDT,0.013483208779117684,0.04071529989638889,2077650117.252277,0.011391401362217864,0.6264306089548752,0.013597156663215853,0.9956951090106948,0.5348966982813324
MU/USDT:USDT,-0.006340704813315945,-0.011097188004417613,21879083288.607002,0.011575031804075608,0.5359090667855839,0.14842092318097522,0.9965868791212167,0.5348320767881095
SUI/USDT:USDT,0.012834147681622055,0.04277016742770168,1738292458.33431,0.010951438741011862,0.625905637680055,0.011286542205361481,0.9935585051264524,0.5334331258992463
LINK/USDT:USDT,0.0134461431084274,0.03431879264006632,2247295588.45951,0.01070394043600975,0.6221657675974999,0.014752236762868784,0.9923565715659118,0.5324894093392135
AAVE/USDT:USDT,0.014448599408726448,0.04779745685740244,1112037102.427,0.008095493213787405,0.6338027882679582,0.007022502064696912,0.9796890898340219,0.5322402777984958
PUMP/USDT:USDT,0.020582865706019415,0.03274306715669906,2164447177.3430786,0.02150486423825306,0.6416028434004739,0.014188139470512805,0.9551905730391902,0.5317753646311647
DOGE/USDT:USDT,0.010406480994483491,0.03624946482089331,4406589255.556419,0.008678019861874298,0.61470602536367,0.029454410221560548,0.9825180317463267,0.5310835424167013
ONDO/USDT:USDT,0.010311811681230187,0.04239631336405525,1021847953.5574801,0.010902150164693635,0.6184308618909706,0.006408423243007881,0.9933191435113188,0.5285462007016688
ADA/USDT:USDT,0.009435709799788361,0.025042686397268143,2855171089.2278,0.010881632225687523,0.6046368729063857,0.01889113236089094,0.993219501618885,0.5260588079208621
SKHY/USDT:USDT,-0.001023771337425261,-0.017635370094386538,14685840089.4922,0.012277850711874668,0.5469024245654949,0.09944365304146421,1.0,0.5259391869669119
CL/USDT:USDT,0.002164467949459681,-0.0028368794326240065,12841352002.2142,0.0059158199524127295,0.5656643054836923,0.0868849241316949,0.9691038761541266,0.5228903837457017
TAO/USDT:USDT,0.00894508171649,0.03201752098868438,1111125008.10021,0.009751423981918434,0.6077647666114325,0.007016291807515365,0.9877308368840936,0.5225317417384227
FIL/USDT:USDT,0.009782848912101239,0.026459996868639202,792570856.1701701,0.010688831340954812,0.6065535843813049,0.004847324024657647,0.9922831968071806,0.5224741093807796
AVAX/USDT:USDT,0.009665255022400121,0.025616847399025477,1286662947.828,0.009911745252182348,0.6056682760171652,0.008211492477894364,0.9885094099543094,0.52214152443967
TSLA/USDT:USDT,0.00962902623490991,0.037865031405352134,1311883290.1418002,0.005665808899324536,0.613527336667337,0.008383212449584732,0.9678897398584853,0.5205747001997985
KORU/USDT:USDT,-0.0033134795535298966,-0.013548723293382081,17751956896.6316,0.022343156979888493,0.5429945220947697,0.12032019328704371,0.9511195464528843,0.5182234795419806
BNB/USDT:USDT,0.006769515157534656,0.024170938469450398,4523390130.211,0.004221338073930852,0.5964259473637772,0.030249682650441107,0.9608749121720991,0.5176853091518568
PAXG/USDT:USDT,0.00799984829997702,0.027538365966454093,1729549540.1149,0.003148750108279181,0.6021426732649038,0.01122701352607362,0.9556660705497787,0.5132488246644734
XAUT/USDT:USDT,0.008066491021484934,0.02744805069035161,773267823.5547199,0.0030340107323944794,0.6022750259994907,0.0047158937620140826,0.9551088582222433,0.5112157443839359
BCH/USDT:USDT,0.004240895592186655,0.013650699783165798,680250688.84432,0.008435793325818602,0.5823366710620912,0.004082559783416617,0.9813416996379659,0.5086116948224575
SAMSUNG/USDT:USDT,-7.778290750837247e-05,0.0046024875349295336,4017380101.7208,0.008706999328415276,0.5640721759877614,0.026804367488329532,0.9826587656127742,0.5075384808441851
BZ/USDT:USDT,0.0019432100125862384,-0.002557260395819494,5741772970.1422,0.004997969840510463,0.5652117319921794,0.03854539347695651,0.9646464926862606,0.5070705206111329
AAPL/USDT:USDT,0.0064353992813241945,0.013784219001610198,911009979.8302,0.004318483746247023,0.5887152784086709,0.005653750944200431,0.9613466836608657,0.5069546714823785
EWY/USDT:USDT,0.000415441704045616,-0.005146091829149602,3231317347.0030003,0.007561625975314401,0.559148427645263,0.02145223260025018,0.977096454095412,0.5023265757442964
DRAM/USDT:USDT,-0.004842824440359217,-0.01622971285892638,5226922876.3475,0.010565962772841095,0.5368667826706307,0.03503988818162065,0.9916865064357043,0.500023645265196
GOOGL/USDT:USDT,0.0005072192711128576,0.0013956328322624056,1179235820.4659,0.0036245447723827363,0.563664542424898,0.007480043909914247,0.9579766866758461,0.49538722893313997
NVDA/USDT:USDT,-0.00195326835086429,0.00013657470636441182,1864151940.7521996,0.004489018607761494,0.5557915913357198,0.012143492776803107,0.962174857305508,0.49429297826049184
QQQ/USDT:USDT,-0.001182011670195604,-0.0005152055252310994,2528768769.0188003,0.0025209484981313364,0.5575790976323904,0.016668728061672113,0.9526172584595639,0.49406552696796835
SOXL/USDT:USDT,-0.025875651634066577,-0.05126602063144725,25633329935.2842,0.022585546191256103,0.4537859214549742,0.1739827938274855,0.9499424243394492,0.49388410888784634
TQQQ/USDT:USDT,-0.0036235793615612133,-0.001104362230811673,560786687.426,0.008059696473510913,0.5501959154348275,0.003269154688183355,0.9795152490333914,0.49344772061047526
SPY/USDT:USDT,0.0005499682024325825,0.002485619843314968,809399069.5250001,0.0014884531241147157,0.5644957417103105,0.004961903766872711,0.9476031197117332,0.4924124348276348
VELVET/USDT:USDT,0.006037971171448886,-0.0013990362194932215,1282454888.6257,0.03566345749155815,0.577704709286381,0.008182840693628336,0.8864317651716128,0.4840299126798632
INTC/USDT:USDT,-0.014056718408920754,-0.02798585101955886,2261035239.4131002,0.00959736953312377,0.5028068393190293,0.014845787137539753,0.9869826975699463,0.47746248822731163
MUU/USDT:USDT,-0.013485164698568974,-0.020958083832335328,2784755954.0397,0.022738786956277394,0.5090144989230128,0.018411690612217386,0.9491982365426057,0.47187959083467235
LITE/USDT:USDT,-0.020059061623447283,-0.043497742391341854,1173029541.0887,0.013094404495903336,0.47551291266593665,0.007437786667498781,0.9960345449759661,0.46522078294391267
CBRS/USDT:USDT,-0.023004466967208148,-0.03366237547195561,773532465.1055999,0.014351910052282525,0.473462503158776,0.00471769565030964,0.9899276824228447,0.4619553557222533
AKE/USDT:USDT,-0.022925719462027483,-0.0456431535269709,4249014480.9708347,0.0237943258018621,0.4658991958301083,0.02838151693984856,0.9440721910816006,0.4541871409759034
AAOI/USDT:USDT,-0.026481905895680335,-0.04283513097072433,1327268672.4528,0.020216688179730574,0.4575289338493257,0.00848796826066842,0.9614463816864853,0.4487960061320184
SNXX/USDT:USDT,-0.02770477895022372,-0.05729166666666663,12120209109.0947,0.03524142764291892,0.44462421712285877,0.08197481483776074,0.8884812815859779,0.44679366255310915
UNITREE/USDT:USDT,-0.031143848679702324,-0.03562319333446695,80649173.4191,0.017779756524366783,0.4488515119587766,0.0,0.9732809271444857,0.44530341216757086
AXTI/USDT:USDT,-0.03324828300777394,-0.06551894971513494,943866513.5002,0.02499851805050981,0.4233817697543165,0.005877464126260168,0.9382242355694196,0.4268410945196754
NBIS/USDT:USDT,-0.03842019961255172,-0.087548955613577,2100124989.4646,0.019890724972802337,0.39423110471607,0.013750183310198873,0.9630293667412927,0.4222863938006143
TUT/USDT:USDT,-0.04651417150343007,-0.1431026018654885,6178954382.0724,0.025625153181255644,0.3349079165546015,0.04152206915986866,0.9351810882886706,0.3969604552696989
TRIA/USDT:USDT,-0.05411407166620641,-0.06625751503006017,150635280.331949,0.03086072733674936,0.363077865732427,0.00047652058597228006,0.9097554099749008,0.39096684824910904
ACE/USDT:USDT,-0.03535278474752124,-0.1852322524101664,4666064303.800083,0.03669700509719783,0.3395186109153874,0.031221120894412046,0.8814125164392866,0.3825028402900696
GPS/USDT:USDT,-0.08799059292012867,-0.022541811424416358,1383398016.8768313,0.0371503270371553,0.29437236563581914,0.008870141084318777,0.8792110352882961,0.35493136568348826
BEAT/USDT:USDT,-0.09301397685393176,-0.19448621553884715,2755492335.3858004,0.05463218972504133,0.16818346992646788,0.018212440827885326,0.7943133327963392,0.27972462691436095
BTW/USDT:USDT,0.0033439548526581486,-0.45317764804003335,3084965122.37784,0.20740524680345163,0.27626522479335874,0.02045575128541476,0.052396880288266834,0.14355529661470257
