pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0037918138485308894,0.006983120755110095,141067792421.6741,0.0026338332305991825,0.38073561184986604,1.0,0.8857429797740293,0.692766770275947
ETH/USDT:USDT,0.0023820215943219925,0.006982050661927808,103021679695.66046,0.0032044479949058426,0.37686977203483085,0.7301801847130827,0.8953671792694163,0.6124872476469527
SOXS/USDT:USDT,0.04364502967783146,0.12187187187187187,4351082935.2995,0.015581889674388729,0.6024200973432849,0.030416653446270644,0.8958703150660047,0.5041816186048605
SNDK/USDT:USDT,-0.021929641286975055,-0.06657791925915202,73229608685.2503,0.013921564454981144,0.2382355039168695,0.518897335531296,0.9238739738185379,0.4938436708766145
BTW/USDT:USDT,0.03692365921640084,0.1566357150945532,1956683034.83565,0.02179113691511651,0.6180144137830205,0.013435771758864118,0.7911428563687919,0.47992293182221646
CLO/USDT:USDT,0.0614217219453872,0.1721020342266708,139918524.94864,0.03445431128773388,0.7003086823692264,0.0005514314319646662,0.5775610775043303,0.45969460587182387
SPCX/USDT:USDT,-0.0007536273814419125,-0.009331582221607793,23439637895.0929,0.011290817973558777,0.35230905535984214,0.1657910716013229,0.9682451162122342,0.4503376754453844
SOL/USDT:USDT,0.005531181055823398,0.01526717557251911,19864123530.6279,0.004014489742472467,0.39361075262784123,0.14043382597880147,0.9090296427488636,0.44651239716338487
ACE/USDT:USDT,0.10022147934952663,0.16533678756476688,4190735671.186552,0.05237930371920874,0.8000534763453184,0.029279484203875578,0.2752315306629797,0.43761579228230085
SKHYNIX/USDT:USDT,-0.024169766727527686,-0.056648288458936547,36186235936.5282,0.0094080841901593,0.24181167324229405,0.25618886739834473,1.0,0.43567191317853576
XAU/USDT:USDT,-0.002826587607945963,-0.00879304550037685,27817042244.26366,0.002352215487189056,0.3471532767683232,0.196835253208918,0.8809931108369488,0.43551782821765805
VVV/USDT:USDT,0.03033797879586353,0.02147641234711717,264510620.09082997,0.01727453506967115,0.4676923166806464,0.0014350280385239,0.8673215322826846,0.4277224339885192
CL/USDT:USDT,0.00403767486590656,-0.003435204927742297,13276876549.468899,0.004729620126269703,0.3712141414106743,0.09371762723058172,0.9210912960908344,0.4254344758266866
ZEC/USDT:USDT,-0.0007328368515555628,-0.006725490196078487,7016576775.56368,0.007995735682235567,0.3549163965758507,0.049320110438257875,0.9761788081074516,0.4185531136174731
