pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.005324400178825073,-0.005056068254975288,251378307594.5011,0.003099644554005863,0.5486894612462583,1.0,0.9144437903329794,0.7755212051440611
ETH/USDT:USDT,-0.002698132385593466,0.003238107761596387,193960124062.437,0.003902517245862148,0.5676053448186823,0.771477078291724,0.9306478994273417,0.7195275035127596
SOXS/USDT:USDT,0.019404781458237874,0.03976403757920033,2788804315.4018,0.007486054409659574,0.6871196051709781,0.01062004924580574,0.9970267770999929,0.5616465313756801
CL/USDT:USDT,0.015107804374073996,0.020231801545343542,13370344421.023102,0.0077594584121489915,0.6490612130277333,0.05273431187759946,0.9915087562131062,0.5557750284790364
BZ/USDT:USDT,0.014532494795338247,0.015466408893185069,6619740766.8498,0.008594756749213511,0.6414015560351498,0.025867079662132825,0.974650211243992,0.5400533769254553
SOL/USDT:USDT,-0.007859462306362253,-0.006226149829283045,48235789785.159004,0.005403367008918655,0.538582241360408,0.19149790471789332,0.9609390446381554,0.5400461411870905
RAYSOL/USDT:USDT,0.053464840768757016,0.20398726500909659,1181649880.2141502,0.04233167787014461,1.0,0.004223615144744353,0.2937492964457571,0.5247044086548626
SNDK/USDT:USDT,-0.011717942112008606,-0.010855920366343197,36698962020.2829,0.004740385785579198,0.5198014374888741,0.14558162130564667,0.9475583179308266,0.514474712744394
XRP/USDT:USDT,-0.011069059633971978,-0.011015007022990964,30140171075.6226,0.005722722014190862,0.5218416677445756,0.11947779883431126,0.967384479135743,0.5125182099192882
XAU/USDT:USDT,-0.005022174441649763,-0.010717890385940176,34486672370.814865,0.002437520390198232,0.5429765628890298,0.13677676432024424,0.9010803613694833,0.5106425729385076
LTC/USDT:USDT,-0.0023377038023882912,0.013069383048241345,1867776245.8680003,0.00655181524718022,0.5805674306349051,0.00695438076802011,0.9841177885794798,0.5093711051609833
DOT/USDT:USDT,-0.00034727299499637265,0.025039268225076183,1448064937.77752,0.011681941070519978,0.6016813625921029,0.005283940351783712,0.9123426099962844,0.5004274477710525
ORCL/USDT:USDT,-0.002753809646835359,0.00730386601183719,441150164.4055,0.008842576270678838,0.5722622771117603,0.0012764449597759873,0.9696485533195552,0.5003130965181137
SPCX/USDT:USDT,-0.0007445578597965463,-0.010823089257081753,17528886253.335503,0.0029939711473546465,0.557551481119387,0.06928520344377778,0.9123110195623231,0.49976148242743823
SKHYNIX/USDT:USDT,-0.012483311110394468,-0.02450580690658255,19998026081.9474,0.00719150614511085,0.5008941846588115,0.07911231766144657,0.9970284544943618,0.49839319201848964
