pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.001420876788625347,0.003556966443081455,147260786948.14,0.001507958968249974,0.564576389992246,1.0,0.9493519223405391,0.7913973560816454
ETH/USDT:USDT,-0.00013364121915360183,0.005345792593938858,115540144020.48242,0.0018248248118159088,0.5705212402935045,0.7844786112635375,0.9539662738019005,0.7305697099616134
SNDK/USDT:USDT,0.023801502309150013,0.0007836133688086111,70075436651.1539,0.007408442008388899,0.6352336347088933,0.47557513496637066,0.9647224309169856,0.6697082838381596
AAOI/USDT:USDT,0.036210920626168264,0.15332977343809584,1159189306.6512,0.006747207539393068,0.8564747598059036,0.007333511741188766,0.9743516424595624,0.6312016060499039
SKHYNIX/USDT:USDT,0.0004438487975610972,-0.016137853278474834,38294901009.076904,0.003839793080682969,0.546186410052995,0.2596468137154472,0.9833092022520247,0.569505229201488
SOXL/USDT:USDT,-0.00040893595910584946,0.007367762563425417,29662377525.5533,0.004769539790310278,0.5721631756028314,0.20099436288990138,0.9968486170402644,0.5669838921483106
NBIS/USDT:USDT,0.02327663785396017,0.061780387914380785,1809528850.9113998,0.007920773709827885,0.7075969021894257,0.011752151112681061,0.9572616124563023,0.5612596544331214
AMD/USDT:USDT,0.018015287958762505,0.05734363155846012,1166162720.902,0.0031865249292234656,0.6867814162060673,0.00738089161072655,0.9737960000228904,0.5547149047816708
MU/USDT:USDT,0.0056105603698444195,-0.00817783216070167,25738689548.1195,0.0029340610948775867,0.5709929493242257,0.1743354239839761,0.9701195013197021,0.55177732972102
SNXX/USDT:USDT,0.043971459176228134,0.0012269938650306678,9655183399.2691,0.01358908713083029,0.6949614594589693,0.06505833307327037,0.8747169303810503,0.5509293892737799
XAU/USDT:USDT,0.0015358947190293737,-0.00023243889933355355,27400702432.940693,0.0010738846946499903,0.5686620791723922,0.18562773372219518,0.9430307258487226,0.5473439372064157
CL/USDT:USDT,0.00259882716911064,0.014180868267197333,15038080101.927,0.0025846774236591295,0.5892444789174097,0.10163165775106958,0.9650316097510825,0.5369074152759259
LITE/USDT:USDT,0.00856204717554454,0.0364853219326029,1091884248.54,0.0046860731679995845,0.6337681234177899,0.00687621711364304,0.9956331362983204,0.5361668047466785
SOL/USDT:USDT,-0.0023800463888606904,-0.00039830058417400505,20827282344.0811,0.0024494220179599605,0.5569694259225813,0.14096556752555947,0.9630619560581463,0.533691400937366
LINK/USDT:USDT,0.007729915672302079,0.03075351793009551,1790035249.47129,0.005903158955469393,0.6243815170141004,0.011619704615192688,0.9866430802897107,0.5311183641133307
SPCX/USDT:USDT,-0.003804172629928382,-0.017472742521666196,22384721553.249702,0.0038742874559481704,0.5321028453163748,0.15154736632447247,0.9838115257878229,0.5308633717366661
SKHY/USDT:USDT,0.0051604453367435354,-0.017200614729873442,16131991305.002499,0.0037645877616547065,0.558740065043225,0.10906408155719752,0.9822140265465751,0.5297057603732542
NEAR/USDT:USDT,0.00282508000205417,0.033249686323713945,1545552632.795,0.005700634064332227,0.6130121687516179,0.009958602310672367,0.9895923442964082,0.5262411427055318
ZEC/USDT:USDT,0.0019004597304528303,0.011345852895148667,7160439401.231289,0.005592476070371228,0.5837601571532492,0.04810815043588559,0.9911673925624986,0.5249163639903525
BZ/USDT:USDT,0.003602261237311888,0.016901408450704203,6646844083.0449,0.0026520448497981066,0.5954853494199348,0.04461860022479692,0.9660126463240188,0.5228571488874145
XAG/USDT:USDT,0.0011613233426190916,-0.0021469099831313843,13776809542.532608,0.001660777892041501,0.5652432962910946,0.09306213464420714,0.9515773443563216,0.520172459813335
KORU/USDT:USDT,0.002682700670998628,-0.03477485510477041,18868370209.6416,0.006983103670384429,0.5301759880928374,0.1276560181387468,0.9709164105503113,0.5196051027209787
BTW/USDT:USDT,0.043374956187384406,0.059192885992600974,1710938430.7079,0.026567041271517957,0.763442287805022,0.011082292550014822,0.6857257756998368,0.5183051612022236
MUU/USDT:USDT,0.010912717097204538,-0.014290057768318598,2786258746.9964,0.005703458206536992,0.5791470680194979,0.018388403224743936,0.9895512177913769,0.5135205060240414
HYPE/USDT:USDT,-0.0032956100892025386,0.002744510978043957,6960212090.13633,0.00434925371396573,0.5580904407665666,0.046747734499532435,0.9907282108496024,0.5128470714072153
DOGE/USDT:USDT,0.00011176118095201915,0.009225890154245464,5030348458.14571,0.002380765290575071,0.5759425125856337,0.033635551023706335,0.9620621440658674,0.5097803319871139
XRP/USDT:USDT,-0.0030170523941417393,-0.004184934236747817,8294777541.30105,0.003584839521968114,0.5505121968257269,0.05581524930529127,0.9795964469957442,0.5093741751121006
BANK/USDT:USDT,0.0048255278966866655,0.04349007882576772,8286351776.42721,0.016425627535340166,0.6312899028955405,0.055758001646379736,0.8334098768549826,0.5091603260106529
ENA/USDT:USDT,-0.003958680581967244,0.012324997008495764,1462273128.43373,0.005022495532108222,0.5677522899846323,0.009392771584159073,0.9994677208657421,0.5081732921847678
XMR/USDT:USDT,0.0013818141781514193,0.006579608237066825,579316936.9713299,0.004038596329375653,0.5764633737693534,0.0033936515470455383,0.9862042699273691,0.506977681142165
1000PEPE/USDT:USDT,-0.002781635234615165,0.004503140846136455,2612493938.5208063,0.004599280993496427,0.5617294993947913,0.01720778299199537,0.9943692272800863,0.5065329164452763
SOXS/USDT:USDT,-0.00041684889174042894,-0.010821446138711166,4453998084.8491,0.004985944116746504,0.550101957016723,0.02971962053216643,1.0,0.5064617668171754
DRAM/USDT:USDT,0.002305012179900867,-0.013408973697782378,5781739742.694,0.002967383503944721,0.5549544714933952,0.038740772046484656,0.9706047581250574,0.5040029333172376
ADA/USDT:USDT,-0.0042681232374718325,0.003351955307262733,2988527628.6024,0.004387743359739763,0.555972487865604,0.019762690321046352,0.991288715419063,0.5039386054906014
SUI/USDT:USDT,-0.00126897403164683,0.006946497191841594,1692374824.62809,0.0034695932969604796,0.5691289093746073,0.010956164773493971,0.9779181765302508,0.5038744027831842
BNB/USDT:USDT,-0.0007649044878463851,0.00528916877406993,4354444833.042,0.0015987791888685276,0.5686001338813605,0.029043220147356153,0.9506744896864423,0.5022516487124297
TAO/USDT:USDT,-0.002952474621135015,0.004389505549949657,1183738159.07931,0.005851164642278897,0.5610904750009,0.007500305421230466,0.9874002462636543,0.5015908669426877
BCH/USDT:USDT,-0.00377261078436697,0.010981434973162063,720948643.09676,0.00338685055145862,0.5666704729972961,0.004355947994279665,0.9767132372274632,0.500486806553933
MRVL/USDT:USDT,-0.0022005797584860876,0.002075624943597143,1915091982.9715,0.003233946257003528,0.5604934891974707,0.012469384772567772,0.9744865720033824,0.4995845285714778
TSLA/USDT:USDT,0.0030355958274816963,-0.003586005830903849,1426138549.3547,0.0024448330496577154,0.5689999195709581,0.00914726033515063,0.9629951293142054,0.49954292423602764
WLD/USDT:USDT,0.002343764356363298,0.006187389510901697,1930065025.8116,0.009139629481202585,0.5788110954197627,0.012571116978748726,0.9395120536949735,0.4991143414562612
EWY/USDT:USDT,0.0011515384022444675,-0.011366756356048668,4310365069.2917,0.0020937579607766344,0.5540438398917122,0.028743726473148292,0.9578826065152976,0.49741349752203945
GOOGL/USDT:USDT,0.0010282129528653705,0.002418588580806791,1268320736.8848,0.0017099135667088617,0.570384217427153,0.00807498969459539,0.9522928814734016,0.49716861511894783
PAXG/USDT:USDT,0.0012205595341738817,-0.0008127556984218742,1683821337.2991998,0.0009456743473199765,0.5670335882556328,0.010898049322559817,0.9411636656540797,0.49372544592532264
QQQ/USDT:USDT,2.698368389397743e-06,-0.0038397647122898615,2988329458.2047,0.0005306080637796657,0.5597921445397853,0.019761343880514988,0.9351192725744656,0.4916146863506743
NVDA/USDT:USDT,-0.0003917903536302392,-0.00846075882430708,2045710535.9889998,0.0013724901501615879,0.5530356961729974,0.013356853920191309,0.9473791608346592,0.489717909662571
APR/USDT:USDT,0.019916923600516556,0.08914167528438455,1957360155.4200997,0.03121055703336065,0.7308883699762253,0.012756569847796233,0.6181046856499252,0.4872529088561216
INTC/USDT:USDT,-0.00537336230656027,-0.01709156879595153,2482969496.8901,0.00342957317856665,0.527959740433575,0.01632774762829771,0.977335384488937,0.4868140536058323
ZHIPU/USDT:USDT,-0.006545565619521243,-0.00012297854024456711,623558433.6635001,0.0021156804562860077,0.5450788993572739,0.003694244092682829,0.9582018523451793,0.485944241024873
SAMSUNG/USDT:USDT,-0.0036450608880482793,-0.027536157290647956,4076059983.2673,0.003220683490805441,0.5203769667915874,0.027151773950522543,0.9742934332797538,0.48588852556130957
MSTR/USDT:USDT,-0.009311090656973775,-0.016950937039376668,1354384912.4449,0.003600052452546104,0.5165744971277102,0.008659740472802305,0.9798179849427004,0.4800109420849854
WLFI/USDT:USDT,0.002670061418630132,0.006182942353155196,350563583.61574996,0.014503491093809592,0.5797632565221322,0.0018394194810135152,0.8614009439832606,0.47679552727507873
CBRS/USDT:USDT,-0.012630253757477283,-0.02478276290122361,685546842.0936999,0.005192285758932126,0.4973450827911551,0.004115415501500371,0.996995154645121,0.47428870056775013
UNI/USDT:USDT,-0.022409743709844276,-0.0036991368680641123,1728515524.579,0.006258472439314683,0.49419112003276516,0.011201717609894288,0.9814688359629259,0.4711137282884441
MINIMAX/USDT:USDT,-0.023327610596559523,-0.00379416646905395,357569631.4784,0.004009175184930853,0.4913824161374122,0.001887021074977297,0.9857758251971451,0.46813214988361496
ALICE/USDT:USDT,0.07096964972136188,0.1876006441223832,125349389.36325,0.06920024587079039,1.0,0.0003092337272392436,0.06488072742553452,0.4663129519745554
CRCL/USDT:USDT,-0.011709761239619532,-0.04647113968126426,2206219331.6587,0.004456254866453107,0.4737687740631246,0.014447408062679662,0.9922864126386972,0.4656017739068843
PUMP/USDT:USDT,-0.004188744747700035,-0.030303030303030276,2041101235.538007,0.01170192251898191,0.5154291395701271,0.013325536685021544,0.9021987210547112,0.4614904540757415
CYS/USDT:USDT,0.03273025700643162,0.18731460478101547,3167140249.633,0.06141140018865272,0.887436358785918,0.020976248325471614,0.1783056111278114,0.45021563873325743
AVAAI/USDT:USDT,0.02075555722917133,-0.03253895508707605,245922875.595004,0.02455683361480701,0.5859214876511765,0.0011284530998329416,0.7149993778463989,0.44275304983457897
COTI/USDT:USDT,-0.016227874544991305,-0.044332312128311346,3200850767.391467,0.011096483082794577,0.4631013455521119,0.021205289635223733,0.911015418732495,0.4425110470721413
KAITO/USDT:USDT,-0.020424763425425985,-0.009396636993076135,1863325720.99298,0.014256105124675436,0.4931131543077379,0.01211766628133951,0.8650034963926588,0.4417870934210486
2Z/USDT:USDT,-1.0051999148497082e-05,-0.06137832017229006,79836075.34623998,0.01660061623223599,0.49004116518075325,0.0,0.830861608035106,0.4282339263401155
EDEN/USDT:USDT,-0.005286513707967289,0.10136780963087877,425160009.7248,0.04256135735202098,0.6717396765994245,0.0023462542695285218,0.4528089205759831,0.41618896089459534
PROM/USDT:USDT,-0.024738983309917306,-0.09927729174591104,855377975.9491,0.018941949967775658,0.37155350778257756,0.005269308942521705,0.7967659900835484,0.3679713687058035
HOME/USDT:USDT,-0.025390926510160172,-0.07237856592135694,1898702494.34971,0.02467586569106103,0.4022307447922291,0.012358028727341817,0.7132659760103713,0.36302773777729846
LAB/USDT:USDT,-0.03938076442453087,-0.08447729672650484,575421900.1108,0.02049496282610396,0.3465174657702016,0.003367187274071135,0.7741502765320529,0.3504805849118253
CAP/USDT:USDT,0.02544344977494961,-0.0420581008816302,907628945.56838,0.05199150431762504,0.5881451750942447,0.005624320710752771,0.3154826251889802,0.345223281302881
GRVT/USDT:USDT,-0.026127192493526352,-0.12182296231375989,1040330608.2600999,0.02310589897532492,0.3401634029481221,0.006525943250251186,0.7361285797152044,0.3390634592305314
HEI/USDT:USDT,0.050912012047069855,-0.052118725559330725,2815628914.746331,0.06730063246340841,0.6506956282993269,0.018587954644786846,0.0925438033939947,0.32152536997663184
BEAT/USDT:USDT,-0.07992748146950468,-0.06617647058823539,2664313269.6724997,0.03172704473589692,0.24970256261858137,0.01755986205415933,0.6105833455201314,0.27027994817464224
BR/USDT:USDT,-0.050754625066047,-0.15370082707082577,329859521.92454004,0.0283123760018056,0.2292687602530442,0.0016987486838184072,0.6603093793706071,0.2687579115616672
CROSS/USDT:USDT,-0.005923582558420182,-0.22507770449548925,145361834.47151,0.046072353690378015,0.2743496135280318,0.00044520543410473627,0.4016801182336096,0.2240109172762481
