pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0007675419260607663,-0.002814195493828442,149109571137.313,0.001956163423764759,0.5872709383158757,1.0,0.9563591271439824,0.8033617040281397
ETH/USDT:USDT,-2.6811409472915493e-05,-0.0008595213209038333,116883599660.90742,0.0024178963149707423,0.5909512738813214,0.7837228011725603,0.9616600975551678,0.7414599379871546
SNDK/USDT:USDT,0.03801979515010867,-0.017817541763834988,67777267145.151794,0.008301012858688296,0.646715351875748,0.45415694001699014,0.9707981974509615,0.669968539711924
SKHYNIX/USDT:USDT,0.015238947944179237,-0.01887381985846759,37948328007.7185,0.011380359995517232,0.6005957376993576,0.2539668726558983,0.9354454461763803,0.5803195053055755
BR/USDT:USDT,0.06965176054243805,0.12287458515999505,285951287.51137,0.02971616317333066,0.8688589839966914,0.0012044898618231786,0.7249394329334428,0.5725827479904188
MU/USDT:USDT,0.012925865118553537,-0.020045343099539314,26255500373.033997,0.005858583788483275,0.5947043303759285,0.17549314816156664,0.99883874747277,0.5699745799858303
CRCL/USDT:USDT,0.019337519992797647,0.063919259882254,2172348274.9657,0.006732949711466908,0.7026976231932529,0.013864609561297609,0.9888005024732011,0.5675734389236534
SPCX/USDT:USDT,-0.004263513349695658,0.004252906152537594,22046192309.8251,0.004126383400495454,0.5884028857473849,0.14724334481338477,0.9812745535767087,0.5542729404245158
SOXS/USDT:USDT,-0.0008313121663671152,0.07225738396624459,4446286411.4556,0.008579679367703366,0.6723967979326713,0.02912562258698711,0.9675989388600932,0.5532159805608216
XAU/USDT:USDT,-0.00454249670961937,-0.009984575741348478,26859751283.815147,0.0027741483698602537,0.5716846314115291,0.1795484392322597,0.9657500847271034,0.552560137086642
SOL/USDT:USDT,0.00019113732426379038,-0.00341970274891501,21071828072.6489,0.0028129289911617665,0.5884736802048813,0.14070412324147988,0.9661953095095741,0.5485732204420342
SNXX/USDT:USDT,0.07052565421360923,-0.03156480859637345,8823008227.105001,0.016964778354130666,0.6952001285337756,0.05849898484632647,0.871332975424359,0.5482229971501867
SKHY/USDT:USDT,0.020516629728176694,-0.021412763921287103,15917749571.5718,0.008517293634573975,0.6081192263009795,0.10611371030184748,0.9683151644781887,0.5475665560455422
SOXL/USDT:USDT,0.00039142163293215404,-0.061496278887583355,31134205895.8593,0.008703206861655427,0.5229166018410322,0.20823545866578688,0.9661807691717752,0.5393283007211443
CBRS/USDT:USDT,0.007792197008950508,0.023922175547203217,680858994.5727999,0.0057574346695055964,0.6345112781951063,0.003854822148660404,1.0,0.536686521832396
ZEC/USDT:USDT,0.0008069348268977539,0.0031930688035144428,7232280122.443199,0.005651280618344441,0.5971974234685793,0.047823178879569925,0.9987812878507247,0.5327811161874128
TSLA/USDT:USDT,0.010627670714933979,0.021664116182074755,1471445492.5664,0.0028999237657654476,0.6375381062364156,0.009160661674461489,0.9671940616775155,0.5314388617281044
XAG/USDT:USDT,-0.005418661755905663,-0.009896397092933329,13603838777.285992,0.004544031935323305,0.5700571134608174,0.09058442997305692,0.9860694091470252,0.5302183823360412
CL/USDT:USDT,-0.004522230984864817,-0.016132974822781643,15519164465.5366,0.003840580880345329,0.5647424440238413,0.10343869799723017,0.9779933692997971,0.529664051534847
PUMP/USDT:USDT,0.018892110442153776,0.03129346314325443,1977040498.6843867,0.014147632067540066,0.6647693553205709,0.012553846321956153,0.9036755037423932,0.5288312397264421
EWY/USDT:USDT,0.006712690349587991,-0.00738027856389778,4373307534.5683,0.005528780587251771,0.5968354681602618,0.028635841632569214,0.9973749140520216,0.526510441674894
XRP/USDT:USDT,0.0002945965461569333,0.0031812307386420713,8260262649.212971,0.0024430691376619244,0.5961737329184521,0.054722247275261246,0.9619490966513843,0.5251821281587279
TAO/USDT:USDT,0.004880193909401864,0.007692307692307665,1175203275.37661,0.006344687078259983,0.6103385781447181,0.0071725001397457,0.9932579902753439,0.5251186077758828
KORU/USDT:USDT,0.01838029802607255,-0.024793388429752206,18870977357.366302,0.01729604831176496,0.6000676784796164,0.12593361964045768,0.8675297977062904,0.5246929906345372
