pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.00029672049667028855,-0.0011054525614937472,144792243571.04163,0.00047748310584205713,0.5047093005944796,1.0,0.9018537047223182,0.7525826114480954
ETH/USDT:USDT,-0.00030969252267110114,-0.0013021248551718934,112572085701.63107,0.000733439384564965,0.504458634710108,0.7774031076121067,0.9046370422497574,0.68638657846562
SNDK/USDT:USDT,0.002823392213688658,-0.001983671000907128,70239464210.2786,0.002461622174454298,0.5105137355148741,0.48494302629282177,0.9234297674658511,0.6060715307360027
PORTAL/USDT:USDT,0.045986277038443824,0.3228782287822878,84941399.72227201,0.04534974907241568,0.9719160093279381,0.0002719446712375644,0.6101931869219991,0.5899920843294432
Q/USDT:USDT,0.05625957385400504,0.15346304815768375,70601918.852897,0.03478577895918535,0.8027163940125124,0.0001728786178397038,0.7250686437836414,0.5425414018368928
SKHYNIX/USDT:USDT,0.001509938322006521,-0.00017874622292191056,38105911472.0376,0.002349043606515966,0.5096932900268929,0.26294445602182576,0.9222055577903099,0.5387967067662269
SOXL/USDT:USDT,0.0008738339725729016,0.0007619311491307013,29581583498.203396,0.0018506580264277357,0.509371211198428,0.20405309601169574,0.9167859787312791,0.5196294685256211
WLFI/USDT:USDT,0.01616922807400356,0.05261336102457603,357719822.51854,0.008411350655517414,0.6013297708081525,0.0021564676916094373,0.9881287177789406,0.5182775166158866
KORU/USDT:USDT,0.006520202055919633,0.010526315789473495,18845074040.8972,0.00453241153920335,0.5327144818379718,0.12987861027590292,0.9459480888724834,0.515172122127979
MU/USDT:USDT,0.002073880796292338,8.18456187017258e-05,25678388725.1979,0.0018662067612516214,0.5112165971476001,0.17708739862507436,0.9169550598624608,0.5124124532695575
XAU/USDT:USDT,0.00015308634331745452,-0.000535577135642451,27315041678.56352,0.00028458673775684637,0.5063336987857796,0.1883944152701582,0.8997560976509968,0.5093075134473974
VELVET/USDT:USDT,0.029852315333666946,0.21760679726221377,1012424930.4602001,0.05116947970054536,0.8177211055364642,0.006679577821887639,0.5469078682821058,0.5067053379085016
CAP/USDT:USDT,0.011898314591146653,0.08425613866153103,969358419.50522,0.020445127078561217,0.62780793353842,0.006382047575654146,0.8810127555922576,0.5046813732630496
SPCX/USDT:USDT,0.00038726323638260673,0.00042989181056096726,22254247906.631702,0.0018873803390909972,0.5079356725417846,0.15343130394047944,0.9171853070518814,0.5038967705889172
