pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.006291861738137783,-0.015547834335144617,219760653260.8742,0.005171294392787703,0.7223747413399437,1.0,0.9126324707498242,0.8532267512904308
ETH/USDT:USDT,-0.009913304498366249,-0.029225924217198496,176235013492.74612,0.008007808128015992,0.7022323340445951,0.8018430045506785,0.9554193250772007,0.7954122829545716
SNDK/USDT:USDT,-0.003030348519945547,-0.024339044230116902,33667126902.716198,0.009700438049794646,0.7226916905357421,0.1527813433151603,0.9809514806221741,0.6162835338911756
ZEC/USDT:USDT,-0.005897150173257537,-0.027890634535911674,38919085564.63783,0.01316636912382773,0.7128900822477708,0.17669167189883106,0.9667673383873711,0.615499873177989
SOL/USDT:USDT,-0.006732165557107317,-0.02190213101815308,41125832200.0225,0.007431118295994317,0.7159648220526718,0.18673821654045464,0.9467203565059081,0.6148857240123158
CL/USDT:USDT,0.0039665090261700175,0.018649908777620183,17123133079.689,0.006619026988173423,0.775591790056789,0.07746233304517768,0.9344705189476689,0.6058726351760256
XRP/USDT:USDT,-0.002281199275884216,-0.016576933975630426,22020841051.49217,0.012103609000924009,0.7310231491899992,0.09975988229318142,0.9827983422210143,0.6045879673787077
XAU/USDT:USDT,-0.0015312540515115547,-0.003507631594219629,33947463815.82218,0.0026142924089998113,0.743837480813133,0.15405761910824575,0.8740618585097464,0.5994596167258202
DELL/USDT:USDT,0.004080631073973606,0.02536075913829583,707145560.6027999,0.012572705565115194,0.7815287265943771,0.0027260906500074077,0.9757223439248504,0.5964363401436845
INTC/USDT:USDT,0.002657914048067811,0.00974758875436077,1956070632.7305002,0.010080049970980614,0.7649700616423623,0.008412009137422115,0.9866776647654045,0.5934295466716408
MRVL/USDT:USDT,0.0019199895945125611,0.014289614999544842,1756083829.9986002,0.009836847241034398,0.7670539042264257,0.00750153925874872,0.9830091192374938,0.5931769984888896
SKHYNIX/USDT:USDT,-0.004213609942932295,-0.01835030663593662,19581717073.4064,0.008179754510322908,0.7249402402760401,0.08865540498737524,0.958013017721983,0.5923229840509263
ARB/USDT:USDT,0.016404289347,0.12166955996678985,4260746653.2497644,0.02892328521867578,0.8920884930998457,0.018904391975286997,0.7290851212255715,0.5893824197939096
TRUMP/USDT:USDT,-0.004662253644505454,0.002541942043721379,5641011887.75957,0.012215254973022147,0.7415154139838063,0.02518825622749944,0.9811142396957653,0.586516973084904
BZ/USDT:USDT,0.0014948873294713394,0.009884517518105262,8206300938.878799,0.0062913513744513585,0.7623258118382841,0.03686711892858385,0.929527758199912,0.586488690555781
SOXL/USDT:USDT,-0.007860792389242643,0.0010822510822510178,15618486848.4556,0.015242208047292425,0.7326928323445174,0.07061220567235311,0.9354547392194937,0.5847591210616122
MSTR/USDT:USDT,-0.0036275925985980173,-0.0015089784216084645,3567740306.7644,0.011929646660320231,0.7405503790857897,0.015749376766357025,0.9854224442069912,0.5843280946702603
META/USDT:USDT,0.004446575968100053,0.005720841069299043,1018337106.3032,0.007767728186816732,0.7658146801266192,0.004142836780190104,0.9517978846648238,0.5838089282572416
HYPE/USDT:USDT,-0.007942258604828112,-0.03088525993729785,15398989146.536362,0.009531424154078788,0.7055086098712773,0.06961290950227828,0.97840202251609,0.5829632529217808
