pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.00035178424960335963,-0.0022294268848732646,232374755222.69357,0.0010401279599112868,0.37041174345466643,1.0,0.9130830515266652,0.6949560474362662
ETH/USDT:USDT,0.00019793731553630067,-0.0076998818432454375,182525736903.0758,0.0015135955215175756,0.36212142892747423,0.7854258692863467,0.9198184535393501,0.6285370171881048
KAVA/USDT:USDT,0.04325425199642341,0.14109121909633426,126848484.131754,0.020439517584144216,0.8807468261271993,0.00029339837810805555,0.8109472759647705,0.5991609102618647
PUNDIX/USDT:USDT,0.047390996367533855,0.1604098742431299,62301295.884950005,0.05339072586907329,0.9407383580933004,1.5556260550890726e-05,0.34219365354182074,0.5088853414056056
AKE/USDT:USDT,0.03125668607791643,0.05007733952049476,3416715219.8787727,0.022116431981089615,0.6359721865022789,0.01445456581495746,0.7870920142315952,0.48729685722841165
PUMP/USDT:USDT,0.015457443294553563,0.03765347885402459,5329940888.615465,0.013004809401938235,0.530995856015003,0.022690008529115437,0.9167111181259259,0.4749329172969674
XMR/USDT:USDT,0.009027548865536028,0.028997640611918785,1340051893.5853,0.007149986818881636,0.48099005288282026,0.0055156088796915305,1.0,0.46810020646117656
SOL/USDT:USDT,0.00045868360500511685,-0.0013726835964310569,44195615674.901695,0.002928739163839072,0.37624076692696046,0.1899865504268108,0.9399498460774018,0.4612917717645259
BTW/USDT:USDT,0.018890981120843753,0.009396726535341626,774057032.10461,0.01378352984461273,0.4911754757602621,0.003079294996599101,0.9056332837350872,0.4483610735248695
1000PEPE/USDT:USDT,0.007804469427073357,0.012149560203571275,4829629612.16519,0.00499321956717218,0.4407210052845033,0.020536428361453286,0.9693185010631493,0.4468150061522498
REZ/USDT:USDT,0.05911815392474695,0.07884998576715052,180912004.045177,0.05806750201791081,0.8349815424408675,0.0005261137490379916,0.27566329319592975,0.44481535152208423
ZEC/USDT:USDT,-0.006142157950487226,-0.014270724029380899,39163498076.27761,0.006287417043014462,0.3167879439669455,0.1683258980053226,0.9877293511201767,0.43998468196676643
XAU/USDT:USDT,2.769823914006153e-06,0.0001698163000700692,34908666121.14734,0.00012309799636311055,0.3770577754020641,0.15001105653239724,0.9000376689851031,0.4396887331369238
FLOCK/USDT:USDT,0.049396923214532595,0.015089163237311354,1254816784.75411,0.037668596710852945,0.656850616188704,0.005148716009977012,0.5658517643883356,0.43859033318499385
