pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.00385392642644633,0.0047230197640926175,241237135309.1188,0.0036569029010998016,0.6398175575545535,1.0,0.8417444896917661,0.7983540233224906
ETH/USDT:USDT,0.002993802100362597,0.009294439380127528,195524970982.2556,0.005099716751642414,0.6428952673623229,0.8103442605184913,0.873612289185224,0.7508092207648986
ZEC/USDT:USDT,0.02250512414354966,0.051159374126487744,52773043072.45013,0.013969563965854427,0.7446858331089425,0.21807909764946798,0.9304771209255734,0.6331516344252579
UNI/USDT:USDT,0.05211175878840435,0.15304254173397958,8912583504.578,0.027629631860746975,0.9443627952150282,0.03610591795350634,0.6287636985199427,0.5929859578628003
PENGU/USDT:USDT,0.04165677017940528,0.11696798083206272,1452156694.3122249,0.020522667629583827,0.8737370433260675,0.005153264882184981,0.785737039911633,0.5911619089392941
ARB/USDT:USDT,0.032505627829301886,0.16926938092582278,5862152527.136456,0.024802084328590695,0.9108019824144319,0.023449948775866734,0.6912164659223977,0.5896999931998538
XRP/USDT:USDT,0.014381596792495399,0.014818567538471328,25357943306.412193,0.010740724044419116,0.6800119104745921,0.10433626583102867,0.9982066637677355,0.586857905404809
PONS/USDT:USDT,0.048303639362323736,0.16296296296296298,2523106140.5183,0.027786907898255928,0.9458238408110753,0.009596539711947634,0.6252899023496495,0.5848221658659806
SOXL/USDT:USDT,0.02269342838379762,0.017963253876101426,16720457011.265,0.010043782329299228,0.7060568979101126,0.06850009673489894,0.9828131333911629,0.5839789164278111
USELESS/USDT:USDT,0.05721508316260571,0.11123989825815395,4688188926.78742,0.025574754621280425,0.9087965227902474,0.018579277303027966,0.674150299034183,0.5830697932050655
BCH/USDT:USDT,0.06569609173526092,0.05168747110494687,2851762865.09324,0.02143876536484811,0.8613823712759303,0.010960107485486656,0.7655029543205959,0.5822858378999636
SNXX/USDT:USDT,0.03029417700157655,0.032037815126050306,6102122199.339399,0.009064775582348276,0.743076137703324,0.024445561788397827,0.961189560327429,0.5820153205848724
TIA/USDT:USDT,0.04448034717106286,0.13507479348068752,720224033.6647,0.025488838755944147,0.9026714612656872,0.002116540805565436,0.6760479447830188,0.5758491060069836
DASH/USDT:USDT,0.02258328050727587,0.06809795370680982,2968327761.87181,0.014988536007073866,0.7648648120271484,0.01144372496502774,0.9079708241591483,0.5746149889415122
SOL/USDT:USDT,0.005307199686749309,0.014576762424345802,41195065666.8353,0.006219939085044508,0.6553397737884573,0.17004309019069008,0.8983549271184029,0.5705045570416135
MUU/USDT:USDT,0.027431801691059965,0.03672922252010746,1097855491.5807,0.00809365495662006,0.7409143335949102,0.003683300429774501,0.9397401700453566,0.5694514827579811
DOGE/USDT:USDT,0.013077239105853566,0.034120472283369896,11796581176.83573,0.013080643450708,0.6992615696611992,0.0480713700218863,0.9501109362868927,0.5666168514258287
AAVE/USDT:USDT,0.011589639959900921,0.04036530953708861,2144248204.057,0.011634196358519538,0.7026257630308548,0.008024691536389218,0.982058984120244,0.5641037468548624
LTC/USDT:USDT,0.010369218062220797,0.03322475570032579,2023028798.1201801,0.010821917298917983,0.6909279109117812,0.007521762908725302,1.0,0.5631740887829191
HBAR/USDT:USDT,0.02342613956397721,0.03007672634271108,889943512.5080199,0.01316767603682528,0.72230663447945,0.0028206919596058576,0.9481886252398095,0.5629313494135866
SNDK/USDT:USDT,0.015808307520990272,0.01676470906865135,31366675502.7478,0.004484847638795258,0.6861404488155415,0.12926596594091141,0.8600315174206861,0.5625508711044387
XLM/USDT:USDT,0.010732436823254865,0.027207392197125202,1671779252.57264,0.010629506853131899,0.6848101605464052,0.006064459512915299,0.9957501811446766,0.5589214553859261
FIL/USDT:USDT,0.016391553941310644,0.04309315286624216,3168320153.42829,0.014154443682261349,0.7187465727532055,0.012273475764839026,0.9263936352211304,0.5587164092736768
SUI/USDT:USDT,0.005283469772150218,0.02060425953442291,7381397131.17945,0.011839601618718163,0.6623818331138918,0.02975316069059425,0.9775221454667686,0.5513783094751217
1000SHIB/USDT:USDT,0.010370743813978178,0.022170747849106665,892413870.661017,0.009838546395547657,0.6779004118158627,0.002830941257778237,0.9782800346943435,0.5504744763680576
ONDO/USDT:USDT,0.0030120376220441614,0.031112143022985705,2150919066.98505,0.011354552912974387,0.6686652239005071,0.008052368358526815,0.9882355406101482,0.5503739464153233
ETC/USDT:USDT,0.023984209754416064,0.04509225898023783,810490742.40974,0.01765392381433015,0.7415082770300592,0.0024910494215913464,0.8490997201827022,0.5467009695356796
ADA/USDT:USDT,0.012923931076008532,0.014234875444839812,4406870031.309,0.013127010617367466,0.6754063771598331,0.01741211000876955,0.9490868127870885,0.5464282059213279
AVAX/USDT:USDT,0.005828296731491989,0.011599676288103655,3591284697.4700003,0.011437843264548489,0.6532305060080268,0.014028318366495256,0.9863958852570305,0.5447611945278182
BR/USDT:USDT,0.002998629163785793,0.10841956954768506,3387215737.57428,0.020267128072684614,0.7597671216066115,0.01318165424406382,0.7913812076321249,0.5436950029042256
HYPE/USDT:USDT,0.009625353071078813,0.020172395669084464,14508386155.72121,0.005748907392287549,0.6735413418634599,0.05932240978720155,0.8879511293352047,0.5428781091085186
WLD/USDT:USDT,0.011382112472563488,0.0287217715413286,3970634064.8831005,0.01501555236782094,0.6883414432162576,0.01560220544574463,0.9073741068716016,0.5412778377989397
1000PEPE/USDT:USDT,0.006263835590670119,0.0034421655090941528,6427472162.649723,0.012052817770037303,0.6447840875946027,0.025795410100997628,0.9728127856581905,0.5410946588624181
TRUMP/USDT:USDT,0.010877094645925123,0.020918599363347168,3031717808.03275,0.014014063742924422,0.6777850478108841,0.011706724677630608,0.9294942429384812,0.5408888496528073
ASTER/USDT:USDT,3.6892045841785404e-05,0.0221116639027088,1837777286.0472999,0.009278962876506288,0.6500589525844622,0.006753170718230334,0.9659203700169166,0.5360325723827062
TAO/USDT:USDT,0.007650170625579156,0.009000728932272883,3700895317.2813897,0.013227675017602327,0.6550628117608901,0.014483083164038197,0.9468634123660242,0.535839043333118
SKHYNIX/USDT:USDT,0.0023766464329062487,-0.013087554951182412,17204930860.0195,0.008372469283748752,0.6148504935626693,0.07051013601870926,0.945898413584188,0.534310366304861
ENA/USDT:USDT,0.007766082434957244,0.04892848543221762,5929976436.164089,0.017976887887356626,0.7024452592032318,0.02373134419458252,0.8419663298850365,0.5337113523710881
LINK/USDT:USDT,0.002846597524029937,0.008746355685131046,3730164740.92449,0.008766807678126237,0.641853523731895,0.014604519422132142,0.9546082668198412,0.5318675082109527
MU/USDT:USDT,0.014635964762205633,0.02023630785299302,7798729265.6999,0.004089198764419076,0.6870825025967575,0.03148463492174019,0.851292719277259,0.5314556964643777
SAMSUNG/USDT:USDT,0.009873083527319304,0.018095145442163618,2530013834.0622997,0.0059058512721953,0.6717582314956628,0.009625199123430126,0.8914175890553859,0.5280331611739237
XAU/USDT:USDT,0.0005021975676211543,0.0018012200325188132,34186550535.17617,0.001737317069382514,0.6273654054591902,0.14096537883014892,0.7993461051928625,0.5244405724038959
MSTR/USDT:USDT,0.00669858566844761,0.003074194501921257,4118536035.0618,0.006523161301748761,0.6455186586840638,0.016215837679922813,0.9050522739731333,0.5216112162050889
KORU/USDT:USDT,0.010091571450281167,-0.017833840800348,7895359647.3689,0.014726736038270665,0.6299886306677305,0.03188554585566079,0.9137532672027027,0.5214988643578526
SKHY/USDT:USDT,0.005968200276742497,-0.0073567505957932156,7375710242.7134,0.006704793672545233,0.6312587086023941,0.02972956629174528,0.909064034722371,0.5202512974391937
INTC/USDT:USDT,0.008524891335715212,0.01563271350995543,2482514034.9826,0.004826157286567458,0.6652320523799511,0.009428126644969738,0.8675701111320624,0.5190753893474845
XAG/USDT:USDT,0.004502032499625441,0.010460885385082053,12639073587.707458,0.0038076424034918202,0.648323701347435,0.05156679675444944,0.845073911734787,0.5184841825663773
NEAR/USDT:USDT,0.001838481572730144,-0.01849763140085714,9566542282.331001,0.013794451466927034,0.6070262438270257,0.03881913526473051,0.9343448755929672,0.5183937691998225
